date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-29,11,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.06,100.0,12.0,25.0,83.98,87.57,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.06.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9182"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",37,5,21,MIT,2026-07-28T17:43:44Z,2026-07-19,2026-07-29,3,,,,,live_github_api,,
2026-07-29,12,gronxb/hot-updater,https://github.com/gronxb/hot-updater,general_user,"[""general_user""]",89.05,90.5,12.0,0.0,88.99,95.39,61,75.0,65,100.0,0.0,Advanced,Try today,gronxb/hot-updater is a TypeScript project for General User: A self-hostable OTA update solution for React Native (Alternative to CodePush),It maps to General User needs with an evidence-based score of 89.05.,"Turn hot-updater into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1633"", ""Forks: 164"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6520"", ""Topics: expo, plugin-system, react-native, react-native-codepush, react-native-ota, self-hosted, supabase""]",[],high,TypeScript,"[""expo"", ""plugin-system"", ""react-native"", ""react-native-codepush"", ""react-native-ota"", ""self-hosted"", ""supabase""]",1633,164,22,NOASSERTION,2026-07-28T17:42:11Z,2026-07-29,2026-07-29,1,,,,,live_github_api,,
2026-07-29,13,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",88.15,80.5,30.5,55.5,77.98,89.9,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 88.15.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 54200"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",116,56,1,MIT,2026-07-28T17:42:01Z,2026-07-09,2026-07-29,14,,,,,live_github_api,,
2026-07-29,14,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48899"", ""Forks: 8702"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48899,8702,6705,Apache-2.0,2026-07-28T17:43:57Z,2026-07-02,2026-07-29,28,,,,,live_github_api,,
2026-07-29,15,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user"", ""data_analyst""]",87.44,90.5,55.0,12.5,80.01,87.82,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 87.44.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 1"", ""Language: Rust"", ""License: MIT"", ""README length: 49230"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",42,1,2,MIT,2026-07-28T17:06:17Z,2026-07-29,2026-07-29,1,,,,,live_github_api,,
2026-07-29,16,ovexro/dockpanel,https://github.com/ovexro/dockpanel,general_user,"[""general_user""]",86.83,68.0,37.0,12.5,76.91,93.74,95,80.0,100.0,100.0,0.0,Advanced,Try today,"ovexro/dockpanel is a Rust project for General User: Modern server management panel built with Rust and React. Sites, databases, Docker apps, Git deploy, mail, DNS, monitoring, backups, and security — all in one panel.",It maps to General User needs with an evidence-based score of 86.83.,"Turn dockpanel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 738"", ""Forks: 108"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15758"", ""Topics: control-panel, devops, docker, hosting-panel, react, rust, self-hosted, server-management, vps, web-hosting""]",[],high,Rust,"[""control-panel"", ""devops"", ""docker"", ""hosting-panel"", ""react"", ""rust"", ""self-hosted"", ""server-management"", ""vps"", ""web-hosting""]",738,108,42,NOASSERTION,2026-07-28T17:42:28Z,2026-07-28,2026-07-29,2,,,,,live_github_api,,
2026-07-29,17,jayminwest/warren,https://github.com/jayminwest/warren,general_user,"[""general_user""]",86.53,93.0,12.0,12.5,83.83,90.09,83,45.0,65,100.0,0.0,Intermediate,Try today,"jayminwest/warren is a TypeScript project for General User: Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure.",It maps to General User needs with an evidence-based score of 86.53.,"Turn warren into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 127"", ""Forks: 40"", ""Language: TypeScript"", ""License: MIT"", ""README length: 30545"", ""Topics: agent-orchestration, ai-agents, autonomous-agents, bun, claude, control-plane, developer-tools, devops, kubernetes, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-orchestration"", ""ai-agents"", ""autonomous-agents"", ""bun"", ""claude"", ""control-plane"", ""developer-tools"", ""devops"", ""kubernetes"", ""sandbox"", ""self-hosted"", ""typescript""]",127,40,8,MIT,2026-07-28T17:39:55Z,2026-07-29,2026-07-29,1,,,,,live_github_api,,
2026-07-29,18,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61996"", ""Forks: 12199"", ""Language: JavaScript"", ""License: MIT"", ""README length: 30309"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",61996,12199,213,MIT,2026-07-28T17:31:04Z,2026-07-03,2026-07-29,16,,,,,live_github_api,,
2026-07-29,19,jtalk22/slack-mcp-server,https://github.com/jtalk22/slack-mcp-server,general_user,"[""general_user"", ""data_scientist""]",85.69,100.0,12.0,49.5,83.4,87.07,71,45.0,65,100.0,0.0,Intermediate,Try today,"jtalk22/slack-mcp-server is a JavaScript project for General User: Slack for your AI agent — session tokens, not OAuth. No app to register, no admin approval. Works with any MCP client. 21 tools.",It maps to General User needs with an evidence-based score of 85.69.,"Turn slack-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 20"", ""Language: JavaScript"", ""License: MIT"", ""README length: 23716"", ""Topics: agents, ai, ai-agents, automation, claude, claude-desktop, codex, copilot, cursor, developer-tools, gemini-cli, llm, mcp, mcp-server, model-context-protocol, productivity, slack, slack-api, slack-integration, windsurf""]",[],high,JavaScript,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-desktop"", ""codex"", ""copilot"", ""cursor"", ""developer-tools"", ""gemini-cli"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""productivity"", ""slack"", ""slack-api"", ""slack-integration"", ""windsurf""]",29,20,0,MIT,2026-07-28T16:47:42Z,2026-07-23,2026-07-29,2,,,,,live_github_api,,
2026-07-29,20,tuanminhhole/openclaw-setup,https://github.com/tuanminhhole/openclaw-setup,general_user,"[""general_user""]",85.53,78.0,24.5,0.0,78.14,90.99,100.0,50.0,100.0,100.0,0.0,Intermediate,Try today,tuanminhhole/openclaw-setup is a JavaScript project for General User: Setup AI Telegram Bot miễn phí bằng OpenClaw + Google Gemini + Docker,It maps to General User needs with an evidence-based score of 85.53.,"Turn openclaw-setup into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196"", ""Forks: 78"", ""Language: JavaScript"", ""License: MIT"", ""README length: 22640"", ""Topics: 9router, ai-bot, automation, chatbot, discord, docker, facebook-messenger, google-gemini, no-code, nodejs, openclaw, self-hosted, telegram-bot, zalo""]",[],high,JavaScript,"[""9router"", ""ai-bot"", ""automation"", ""chatbot"", ""discord"", ""docker"", ""facebook-messenger"", ""google-gemini"", ""no-code"", ""nodejs"", ""openclaw"", ""self-hosted"", ""telegram-bot"", ""zalo""]",196,78,0,MIT,2026-07-28T17:28:05Z,2026-07-29,2026-07-29,1,,,,,live_github_api,,
2026-07-29,21,ovumcy/ovumcy-web,https://github.com/ovumcy/ovumcy-web,general_user,"[""general_user""]",84.44,68.0,12.0,25.0,71.79,89.43,95,75.0,65,100.0,0.0,Intermediate,Try today,"ovumcy/ovumcy-web is a Go project for General User: Self-hosted menstrual cycle tracker. Privacy-first, Docker-ready, beautiful. Track periods, predict cycles, own your health data.",It maps to General User needs with an evidence-based score of 84.44.,"Turn ovumcy-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 8"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 29643"", ""Topics: docker, foss, go, health, htmx, menstrual-cycle, ovumcy, period-tracker, privacy, pwa, self-hosted""]",[],high,Go,"[""docker"", ""foss"", ""go"", ""health"", ""htmx"", ""menstrual-cycle"", ""ovumcy"", ""period-tracker"", ""privacy"", ""pwa"", ""self-hosted""]",92,8,3,NOASSERTION,2026-07-28T17:41:52Z,2026-07-06,2026-07-29,7,,,,,live_github_api,,
2026-07-29,22,intuitem/ciso-assistant-community,https://github.com/intuitem/ciso-assistant-community,general_user,"[""general_user""]",84.33,53.0,43.0,18.5,74.5,97.4,95,75.0,65,100.0,0.0,Advanced,Try today,"intuitem/ciso-assistant-community is a Python project for General User: CISO Assistant is a one-stop-shop GRC platform for Risk Management, AppSec, Compliance & Audit, TPRM, BIA, Privacy, and Reporting. It supports 150+ global frameworks with automatic control mapping, including ISO 27001, NIST CSF, SOC 2, CIS, PCI DSS, NIS2, DORA, GDPR, HIPAA, CMMC, and more.",It maps to General User needs with an evidence-based score of 84.33.,"Turn ciso-assistant-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4294"", ""Forks: 795"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 42399"", ""Topics: audit, automation, bsi, cis, compliance, cybersecurity, dora, ebios-rm, gdpr, grc, isms, iso27001, llm, mcp, nis2, nist, quantification, risk-management, security, soc2""]",[],high,Python,"[""audit"", ""automation"", ""bsi"", ""cis"", ""compliance"", ""cybersecurity"", ""dora"", ""ebios-rm"", ""gdpr"", ""grc"", ""isms"", ""iso27001"", ""llm"", ""mcp"", ""nis2"", ""nist"", ""quantification"", ""risk-management"", ""security"", ""soc2""]",4294,795,99,NOASSERTION,2026-07-28T17:40:43Z,2026-07-04,2026-07-29,7,,,,,live_github_api,,
2026-07-29,23,screentinker/screentinker,https://github.com/screentinker/screentinker,data_analyst,"[""data_analyst""]",83.37,43.0,62.0,12.5,68.72,89.11,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"screentinker/screentinker is a JavaScript project for Data Analyst: Open-source digital signage management software. Control content on TVs, displays, and kiosks from anywhere.",It maps to Data Analyst needs with an evidence-based score of 83.37.,"Turn screentinker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 79"", ""Forks: 15"", ""Language: JavaScript"", ""License: MIT"", ""README length: 30023"", ""Topics: android-tv, cms, digital-signage, fire-tv, kiosk, nodejs, open-source, raspberry-pi, self-hosted, signage, sqlite""]",[],high,JavaScript,"[""android-tv"", ""cms"", ""digital-signage"", ""fire-tv"", ""kiosk"", ""nodejs"", ""open-source"", ""raspberry-pi"", ""self-hosted"", ""signage"", ""sqlite""]",79,15,1,MIT,2026-07-28T17:40:48Z,2026-07-24,2026-07-29,2,,,,,live_github_api,,
