date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-01,11,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.89,100.0,12.0,12.5,89.36,92.1,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.89.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 335"", ""Forks: 51"", ""Language: TypeScript"", ""License: MIT"", ""README length: 27047"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",335,51,39,MIT,2026-08-31T21:11:38Z,2026-07-03,2026-09-01,18,,,,,live_github_api,,
2026-09-01,12,bytechefhq/bytechef,https://github.com/bytechefhq/bytechef,general_user,"[""general_user""]",89.75,90.5,12.0,25.0,87.77,94.36,95,75.0,65,100.0,15,Intermediate,Try today,bytechefhq/bytechef is a Java project for General User: Open-source platform that unifies AI agent orchestration and workflow automation — autonomy and precision in one platform.,It maps to General User needs with an evidence-based score of 89.75.,"Turn bytechef into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 995"", ""Forks: 170"", ""Language: Java"", ""License: NOASSERTION"", ""README length: 10329"", ""Topics: ai, ai-agents, api, automation, embedded-ipaas, hacktoberfest, integrations, ipaas, java, llm, low-code, mcp, n8n, no-code, self-hosted, typescript, workato, workflow, workflow-automation, zapier""]","[""many open issues relative to stars""]",high,Java,"[""ai"", ""ai-agents"", ""api"", ""automation"", ""embedded-ipaas"", ""hacktoberfest"", ""integrations"", ""ipaas"", ""java"", ""llm"", ""low-code"", ""mcp"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workato"", ""workflow"", ""workflow-automation"", ""zapier""]",995,170,445,NOASSERTION,2026-08-31T21:14:37Z,2026-07-08,2026-09-01,6,,,,,live_github_api,,
2026-09-01,13,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.57,78.0,24.5,12.5,83.69,95.67,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.57.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1867"", ""Forks: 109"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 22250"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1867,109,94,AGPL-3.0,2026-08-31T21:03:52Z,2026-07-03,2026-09-01,76,,,,,live_github_api,,
2026-09-01,14,Makson179/Bello,https://github.com/Makson179/Bello,general_user,"[""general_user"", ""data_scientist""]",89.24,100.0,18.0,68.0,84.34,87.87,73,75.0,65,100.0,0.0,Intermediate,Try today,"Makson179/Bello is a Python project for General User: Codex is great at writing code, but it can drift during long-horizon tasks. Bello keeps it on track, guards against unsafe actions, and independently reviews the final result for bugs, completeness, and task compliance.",It maps to General User needs with an evidence-based score of 89.24.,"Turn Bello into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 31230"", ""Topics: agentic-ai, agentic-workflow, ai-agents, ai-coding, automation, autonomous-agents, cli, codex, codex-cli, coding-agent, developer-tools, generative-ai, guardrails, llm, multi-agent, openai-codex, python, sandbox, security, software-engineering""]",[],high,Python,"[""agentic-ai"", ""agentic-workflow"", ""ai-agents"", ""ai-coding"", ""automation"", ""autonomous-agents"", ""cli"", ""codex"", ""codex-cli"", ""coding-agent"", ""developer-tools"", ""generative-ai"", ""guardrails"", ""llm"", ""multi-agent"", ""openai-codex"", ""python"", ""sandbox"", ""security"", ""software-engineering""]",43,6,3,MIT,2026-08-31T21:25:00Z,2026-08-20,2026-09-01,2,,,,,live_github_api,,
2026-09-01,15,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.19,100.0,18.0,31.0,84.34,87.87,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.19.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 6008"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",43,9,9,MIT,2026-08-31T21:23:37Z,2026-08-27,2026-09-01,5,,,,,live_github_api,,
2026-09-01,16,NexaFlowFrance/OpenFamily,https://github.com/NexaFlowFrance/OpenFamily,general_user,"[""general_user""]",89.08,90.5,24.5,12.5,83.09,90.42,83,75.0,65,100.0,0.0,Intermediate,Try today,"NexaFlowFrance/OpenFamily is a TypeScript project for General User: The open-source, self-hosted family organizer. Keep full control of your family's data : run it on your own server.",It maps to General User needs with an evidence-based score of 89.08.,"Turn OpenFamily into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149"", ""Forks: 32"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8865"", ""Topics: budget-tracker, calendar, docker, family-management, meal-planner, postgresql, productivity, pwa, react, self-hosted, task-management, typescript""]",[],high,TypeScript,"[""budget-tracker"", ""calendar"", ""docker"", ""family-management"", ""meal-planner"", ""postgresql"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""typescript""]",149,32,1,AGPL-3.0,2026-08-31T20:51:08Z,2026-07-07,2026-09-01,6,,,,,live_github_api,,
2026-09-01,17,trefeon/freebuff-proxy,https://github.com/trefeon/freebuff-proxy,general_user,"[""general_user"", ""data_scientist""]",88.88,100.0,37.0,49.5,87.44,90.48,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"trefeon/freebuff-proxy is a Go project for General User: OpenAI-compatible gateway for FreeBuff coding models. Token pool, session lifecycle, TLS stealth, embedded admin dashboard. No ads, no CLI, just /v1/chat/completions.",It maps to General User needs with an evidence-based score of 88.88.,"Turn freebuff-proxy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153"", ""Forks: 45"", ""Language: Go"", ""License: MIT"", ""README length: 49973"", ""Topics: api-gateway, codebuff, coding-agent, coding-assistant, freebuff, golang, htmx, llm, llm-router, multi-account, openai, openai-compatible, proxy, reverse-proxy, self-hosted, session-management, single-binary, stealth, tls-fingerprinting, token-pool""]",[],high,Go,"[""api-gateway"", ""codebuff"", ""coding-agent"", ""coding-assistant"", ""freebuff"", ""golang"", ""htmx"", ""llm"", ""llm-router"", ""multi-account"", ""openai"", ""openai-compatible"", ""proxy"", ""reverse-proxy"", ""self-hosted"", ""session-management"", ""single-binary"", ""stealth"", ""tls-fingerprinting"", ""token-pool""]",153,45,1,MIT,2026-08-31T21:25:47Z,2026-08-16,2026-09-01,5,,,,,live_github_api,,
2026-09-01,18,omarshahine/findmy-cli,https://github.com/omarshahine/findmy-cli,general_user,"[""general_user""]",88.83,100.0,24.5,0.0,81.85,88.3,83,75.0,65,100.0,0.0,Intermediate,Try today,"omarshahine/findmy-cli is a Go project for General User: Query Find My friend locations on macOS via UI automation, screenshots, and Vision OCR — structured output for CLIs and agents.",It maps to General User needs with an evidence-based score of 88.83.,"Turn findmy-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 5"", ""Language: Go"", ""License: MIT"", ""README length: 8373"", ""Topics: ai-agents, automation, cli, find-my, macos, vision-ocr""]",[],high,Go,"[""ai-agents"", ""automation"", ""cli"", ""find-my"", ""macos"", ""vision-ocr""]",53,5,6,MIT,2026-08-31T21:12:27Z,2026-09-01,2026-09-01,1,,,,,live_github_api,,
2026-09-01,19,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.81,90.5,12.0,12.5,82.5,89.92,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.81.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 9"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 38713"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",117,9,24,Apache-2.0,2026-08-31T21:16:00Z,2026-07-09,2026-09-01,30,,,,,live_github_api,,
2026-09-01,20,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.97,100.0,31.0,18.5,95.14,96.97,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.97.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3486"", ""Forks: 443"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 127212"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3486,443,938,Apache-2.0,2026-08-31T21:28:06Z,2026-08-05,2026-09-01,41,,,,,live_github_api,,
2026-09-01,21,aafqaq/codex-lb-enhanced,https://github.com/aafqaq/codex-lb-enhanced,general_user,"[""general_user""]",85.78,78.0,30.5,18.5,73.41,87.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"aafqaq/codex-lb-enhanced is a Python project for General User: Production-ready Codex-compatible account-pool gateway with seamless failover, full-session recovery, native quota headers, WebSocket/HTTP bridge, and observability.",It maps to General User needs with an evidence-based score of 85.78.,"Turn codex-lb-enhanced into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 10221"", ""Topics: api-gateway, codex, codex-client, docker, failover, load-balancer, observability, openai, quota-management, self-hosted, session-recovery, websocket""]",[],high,Python,"[""api-gateway"", ""codex"", ""codex-client"", ""docker"", ""failover"", ""load-balancer"", ""observability"", ""openai"", ""quota-management"", ""self-hosted"", ""session-recovery"", ""websocket""]",28,1,0,MIT,2026-08-31T21:25:42Z,2026-09-01,2026-09-01,1,,,,,live_github_api,,
2026-09-01,22,sarrazola/openlivery,https://github.com/sarrazola/openlivery,general_user,"[""general_user""]",85.46,100.0,18.0,6.0,79.48,87.57,83,75.0,65,100.0,15,Beginner,Try today,"sarrazola/openlivery is a Python project for General User: Open-source, white-label AI agent platform for agencies to deploy and manage branded WhatsApp agents across client accounts, with human handoff, knowledge bases, custom tools, and self-hosting.",It maps to General User needs with an evidence-based score of 85.46.,"Turn openlivery into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 31"", ""Language: Python"", ""License: MIT"", ""README length: 7881"", ""Topics: ai-agents, docker, fastapi, multi-tenant, nextjs, open-source, self-hosted, whatsapp, white-label""]","[""installation unclear""]",high,Python,"[""ai-agents"", ""docker"", ""fastapi"", ""multi-tenant"", ""nextjs"", ""open-source"", ""self-hosted"", ""whatsapp"", ""white-label""]",37,31,1,MIT,2026-08-31T21:27:44Z,2026-09-01,2026-09-01,1,,,,,live_github_api,,
2026-09-01,23,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.21,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17448"", ""Forks: 1730"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17448,1730,173,Apache-2.0,2026-08-31T19:46:57Z,2026-07-02,2026-09-01,42,,,,,live_github_api,,
2026-09-01,24,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",85.11,100.0,12.0,12.5,89.4,92.13,73,75.0,65,75.0,15,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 85.11.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 340"", ""Forks: 12"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 15177"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]","[""no license""]",high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",340,12,1,unavailable,2026-08-31T21:27:52Z,2026-08-16,2026-09-01,5,,,,,live_github_api,,
