date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-08,11,hasanyilmaz/operon,https://github.com/hasanyilmaz/operon,general_user,"[""general_user""]",90.47,100.0,12.0,12.5,87.66,90.67,73,75.0,65,100.0,0.0,Intermediate,Try today,hasanyilmaz/operon is a TypeScript project for General User: Task management system for humans and agents in Obsidian.,It maps to General User needs with an evidence-based score of 90.47.,"Turn operon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 168"", ""Forks: 11"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 46056"", ""Topics: ai-agents, calendar, kanban, local-first, markdown, obsidian, obsidian-plugin, obsidian-tasks, operon, productivity, project-management, task-management, time-tracking, typescript""]",[],high,TypeScript,"[""ai-agents"", ""calendar"", ""kanban"", ""local-first"", ""markdown"", ""obsidian"", ""obsidian-plugin"", ""obsidian-tasks"", ""operon"", ""productivity"", ""project-management"", ""task-management"", ""time-tracking"", ""typescript""]",168,11,13,GPL-3.0,2026-08-07T16:49:06Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,12,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 199700"", ""Forks: 59985"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",199700,59985,1403,NOASSERTION,2026-08-07T17:03:56Z,2026-07-02,2026-08-08,52,,,,,live_github_api,,
2026-08-08,13,Peuqui/AIfred-Intelligence,https://github.com/Peuqui/AIfred-Intelligence,general_user,"[""general_user""]",90.03,93.0,18.0,31.0,80.56,87.33,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"Peuqui/AIfred-Intelligence is a Python project for General User: 🤵 AIfred-Intelligence — self-hosted Multi-Agent Assistant with Debate Modes (Symposion/Tribunal), Voice (STT + Streaming-TTS), RAG with Long-Term Memory, Web Research and Tool-Calling. Reachable via Web-UI or Telegram/Discord/Email/EPIM. Multi-Backend: llama-swap, Ollama, vLLM, TabbyAPI.",It maps to General User needs with an evidence-based score of 90.03.,"Turn AIfred-Intelligence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 118911"", ""Topics: ai, ai-assistant, chain-of-thought, chatbot, chromadb, llm, local-llm, multi-agent, ocr, ollama, python, rag, reflex, self-hosted, text-to-speech, tts, voice-assistant, voice-cloning, web-scraping, whisper""]",[],high,Python,"[""ai"", ""ai-assistant"", ""chain-of-thought"", ""chatbot"", ""chromadb"", ""llm"", ""local-llm"", ""multi-agent"", ""ocr"", ""ollama"", ""python"", ""rag"", ""reflex"", ""self-hosted"", ""text-to-speech"", ""tts"", ""voice-assistant"", ""voice-cloning"", ""web-scraping"", ""whisper""]",33,3,1,NOASSERTION,2026-08-07T16:59:25Z,2026-07-03,2026-08-08,4,,,,,live_github_api,,
2026-08-08,14,jtalk22/slack-mcp-server,https://github.com/jtalk22/slack-mcp-server,general_user,"[""general_user"", ""data_scientist""]",89.89,100.0,12.0,49.5,83.4,87.07,83,75.0,65,100.0,0.0,Intermediate,Try today,"jtalk22/slack-mcp-server is a JavaScript project for General User: Slack for AI agents: DMs, search, threads, triage, actions - browser-session or hosted OAuth. 21 tools.",It maps to General User needs with an evidence-based score of 89.89.,"Turn slack-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 21"", ""Language: JavaScript"", ""License: MIT"", ""README length: 19816"", ""Topics: ai-agents, claude, claude-code, claude-desktop, codex, copilot, cursor, developer-tools, gemini-cli, llm, local-first, mcp, mcp-server, model-context-protocol, productivity, slack, slack-api, slack-integration, slack-mcp, windsurf""]",[],high,JavaScript,"[""ai-agents"", ""claude"", ""claude-code"", ""claude-desktop"", ""codex"", ""copilot"", ""cursor"", ""developer-tools"", ""gemini-cli"", ""llm"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""productivity"", ""slack"", ""slack-api"", ""slack-integration"", ""slack-mcp"", ""windsurf""]",29,21,2,MIT,2026-08-07T17:03:27Z,2026-07-23,2026-08-08,4,,,,,live_github_api,,
2026-08-08,15,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",89.59,100.0,24.5,25.0,89.35,92.09,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 89.59.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 334"", ""Forks: 37"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 36759"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",334,37,20,NOASSERTION,2026-08-07T17:03:39Z,2026-07-07,2026-08-08,6,,,,,live_github_api,,
2026-08-08,16,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",89.58,100.0,12.0,25.0,86.08,89.34,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 89.58.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 88"", ""Forks: 13"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12996"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",88,13,3,MIT,2026-08-07T15:30:11Z,2026-07-29,2026-08-08,6,,,,,live_github_api,,
2026-08-08,17,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.4,90.5,12.0,12.5,80.7,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.40.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48140"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",56,10,0,NOASSERTION,2026-08-07T17:05:49Z,2026-07-04,2026-08-08,14,,,,,live_github_api,,
2026-08-08,18,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.11,100.0,12.0,25.0,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.11.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9782"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",39,5,15,MIT,2026-08-07T16:55:13Z,2026-07-19,2026-08-08,6,,,,,live_github_api,,
2026-08-08,19,usekaneo/kaneo,https://github.com/usekaneo/kaneo,general_user,"[""general_user""]",88.95,68.0,24.5,12.5,82.66,98.58,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"usekaneo/kaneo is a TypeScript project for General User: 🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",It maps to General User needs with an evidence-based score of 88.95.,"Turn kaneo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7580"", ""Forks: 608"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7784"", ""Topics: hacktoberfest, hono, issue-management, issue-tracker, jira-alternative, kanban, linear-alternative, project-management, react, self-hosted, typescript""]",[],high,TypeScript,"[""hacktoberfest"", ""hono"", ""issue-management"", ""issue-tracker"", ""jira-alternative"", ""kanban"", ""linear-alternative"", ""project-management"", ""react"", ""self-hosted"", ""typescript""]",7580,608,45,MIT,2026-08-07T17:03:36Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,20,xalgorix/xalgorix,https://github.com/xalgorix/xalgorix,general_user,"[""general_user""]",88.85,78.0,24.5,0.0,81.74,94.02,95,75.0,65,100.0,0.0,Intermediate,Try today,"xalgorix/xalgorix is a Go project for General User: Autonomous AI pentesting agents — real-time reconnaissance, vulnerability detection, and exploitation orchestration. Go + TypeScript.",It maps to General User needs with an evidence-based score of 88.85.,"Turn xalgorix into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 844"", ""Forks: 152"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 43549"", ""Topics: ai-agent, ai-security, automation, autonomous-pentesting, bug-bounty, cybersecurity, ethical-hacking, golang, penetration-testing, pentest, pentesting-tools, recon, security, security-research, security-tools, typescript, vulnerability-detection, vulnerability-scanner""]",[],high,Go,"[""ai-agent"", ""ai-security"", ""automation"", ""autonomous-pentesting"", ""bug-bounty"", ""cybersecurity"", ""ethical-hacking"", ""golang"", ""penetration-testing"", ""pentest"", ""pentesting-tools"", ""recon"", ""security"", ""security-research"", ""security-tools"", ""typescript"", ""vulnerability-detection"", ""vulnerability-scanner""]",844,152,0,Apache-2.0,2026-08-07T16:58:32Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,21,compartmentdev/compartment,https://github.com/compartmentdev/compartment,general_user,"[""general_user""]",88.16,90.5,12.0,12.5,84.14,91.3,100.0,45.0,65,100.0,0.0,Intermediate,Try today,compartmentdev/compartment is a TypeScript project for General User: Compartment is a self-hosted deployment system for small software on infrastructure your team controls.,It maps to General User needs with an evidence-based score of 88.16.,"Turn compartment into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 228"", ""Forks: 5"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6122"", ""Topics: audit-log, automation, deployment, developer-tools, docker, enterprise, hosting, internal-tools, rbac, security, self-hosted, sso""]",[],high,TypeScript,"[""audit-log"", ""automation"", ""deployment"", ""developer-tools"", ""docker"", ""enterprise"", ""hosting"", ""internal-tools"", ""rbac"", ""security"", ""self-hosted"", ""sso""]",228,5,24,Apache-2.0,2026-08-07T16:53:21Z,2026-08-05,2026-08-08,2,,,,,live_github_api,,
2026-08-08,22,langfuse/langfuse,https://github.com/langfuse/langfuse,data_scientist,"[""data_analyst"", ""data_scientist""]",87.88,43.0,49.5,62.0,82.9,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langfuse/langfuse is a TypeScript project for Data Scientist: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",It maps to Data Scientist needs with an evidence-based score of 87.88.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32701"", ""Forks: 3507"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52528"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",32701,3507,755,NOASSERTION,2026-08-07T17:05:11Z,2026-07-02,2026-08-08,20,,,,,live_github_api,,
