date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-03,11,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",89.19,78.0,12.0,0.0,82.67,94.8,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 89.19.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1229"", ""Forks: 102"", ""Language: JavaScript"", ""License: MIT"", ""README length: 32488"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",1229,102,5,MIT,2026-08-02T17:02:30Z,2026-07-03,2026-08-03,18,,,,,live_github_api,,
2026-08-03,12,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.11,100.0,24.5,49.5,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.11.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 3"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 31098"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",39,3,22,AGPL-3.0,2026-08-02T17:13:40Z,2026-07-10,2026-08-03,8,,,,,live_github_api,,
2026-08-03,13,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user"", ""data_analyst""]",88.95,90.5,55.0,12.5,84.11,91.27,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 88.95.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 225"", ""Forks: 24"", ""Language: Rust"", ""License: MIT"", ""README length: 55284"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",225,24,1,MIT,2026-08-02T17:11:21Z,2026-07-29,2026-08-03,5,,,,,live_github_api,,
2026-08-03,14,Agenta-AI/agenta,https://github.com/Agenta-AI/agenta,general_user,"[""general_user""]",88.94,100.0,12.5,0.0,95.72,97.46,83,20.0,45,100.0,0.0,Advanced,Try today,Agenta-AI/agenta is a TypeScript project for General User: Agenta is a workspace where you and your team build agents and automations.,It maps to General User needs with an evidence-based score of 88.94.,"Turn agenta into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4421"", ""Forks: 601"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 38278"", ""Topics: agent-builder, agent-observability, agent-orchestration, agent-workspace, agentic-ai, ai-agent, ai-agents, ai-automation, ai-skills-manager, ai-workflow-builder, harness, mcp, open-source, self-hosted, workflow-automation""]",[],high,TypeScript,"[""agent-builder"", ""agent-observability"", ""agent-orchestration"", ""agent-workspace"", ""agentic-ai"", ""ai-agent"", ""ai-agents"", ""ai-automation"", ""ai-skills-manager"", ""ai-workflow-builder"", ""harness"", ""mcp"", ""open-source"", ""self-hosted"", ""workflow-automation""]",4421,601,207,NOASSERTION,2026-08-02T17:06:39Z,2026-07-23,2026-08-03,2,,,,,live_github_api,,
2026-08-03,15,NexaFlowFrance/OpenFamily,https://github.com/NexaFlowFrance/OpenFamily,general_user,"[""general_user""]",88.94,90.5,24.5,12.5,82.72,90.11,83,75.0,65,100.0,0.0,Intermediate,Try today,"NexaFlowFrance/OpenFamily is a TypeScript project for General User: The open-source, self-hosted family organizer. Keep full control of your family's data : run it on your own server.",It maps to General User needs with an evidence-based score of 88.94.,"Turn OpenFamily into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 22"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8909"", ""Topics: budget-tracker, calendar, docker, family-management, meal-planner, postgresql, productivity, pwa, react, self-hosted, task-management, typescript""]",[],high,TypeScript,"[""budget-tracker"", ""calendar"", ""docker"", ""family-management"", ""meal-planner"", ""postgresql"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""typescript""]",128,22,0,AGPL-3.0,2026-08-02T16:47:35Z,2026-07-07,2026-08-03,3,,,,,live_github_api,,
2026-08-03,16,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.66,80.5,30.5,55.5,78.0,89.92,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.66.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 57"", ""Language: Python"", ""License: MIT"", ""README length: 29538"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",117,57,10,MIT,2026-08-02T17:11:41Z,2026-07-09,2026-08-03,17,,,,,live_github_api,,
2026-08-03,17,0xarchit/Focusd,https://github.com/0xarchit/Focusd,general_user,"[""general_user""]",87.53,100.0,12.0,12.5,81.05,87.62,73,75.0,65,100.0,0.0,Intermediate,Try today,"0xarchit/Focusd is a Go project for General User: Free, open-source screen time tracker for Windows. Monitors app usage, tracks browser tabs, sets daily limits. No cloud, no accounts.",It maps to General User needs with an evidence-based score of 87.53.,"Turn Focusd into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 2"", ""Language: Go"", ""License: MIT"", ""README length: 17174"", ""Topics: cli, digital-wellbeing, digital-wellbeing-desktop, digitalwellbeing, focus, focusd, golang, productivity, screen-time, screen-time-tracker, screentime, screentime-tracker, time-tracker, time-tracking, time-tracking-app, time-tracking-tool, tui, windows, windows-productivity""]",[],high,Go,"[""cli"", ""digital-wellbeing"", ""digital-wellbeing-desktop"", ""digitalwellbeing"", ""focus"", ""focusd"", ""golang"", ""productivity"", ""screen-time"", ""screen-time-tracker"", ""screentime"", ""screentime-tracker"", ""time-tracker"", ""time-tracking"", ""time-tracking-app"", ""time-tracking-tool"", ""tui"", ""windows"", ""windows-productivity""]",38,2,0,MIT,2026-08-02T16:51:40Z,2026-07-06,2026-08-03,3,,,,,live_github_api,,
2026-08-03,18,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49006"", ""Forks: 8721"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49006,8721,6675,Apache-2.0,2026-08-02T17:04:50Z,2026-07-02,2026-08-03,35,,,,,live_github_api,,
2026-08-03,19,impactjo/home-memory,https://github.com/impactjo/home-memory,general_user,"[""general_user""]",87.47,90.5,24.5,24.5,81.45,89.03,73,75.0,65,100.0,0.0,Intermediate,Try today,impactjo/home-memory is a C# project for General User: MCP server that lets your AI assistant remember everything about your home.,It maps to General User needs with an evidence-based score of 87.47.,"Turn home-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76"", ""Forks: 3"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 12283"", ""Topics: building, claude, csharp, dotnet, firebird, home-documentation, home-inventory, home-inventory-manager, house, mcp, mcp-server, model-context-protocol, self-hosted""]",[],high,C#,"[""building"", ""claude"", ""csharp"", ""dotnet"", ""firebird"", ""home-documentation"", ""home-inventory"", ""home-inventory-manager"", ""house"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""self-hosted""]",76,3,3,AGPL-3.0,2026-08-02T17:11:33Z,2026-08-03,2026-08-03,1,,,,,live_github_api,,
2026-08-03,20,5dive-ai/5dive,https://github.com/5dive-ai/5dive,general_user,"[""general_user""]",84.78,100.0,12.0,12.5,83.78,87.39,83,45.0,65,100.0,15,Intermediate,Try today,"5dive-ai/5dive is a Shell project for General User: Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",It maps to General User needs with an evidence-based score of 84.78.,"Turn 5dive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 20459"", ""Topics: agent-runtime, agentic-engineering, agentic-loops, agents, ai-agents, ai-assistant, ai-coding-assistant, ai-tools, antigravity, autonomous-agents, claude, claude-code, codex, codex-cli, coding-agent, loop-engineering, multi-agent, openclaw, self-hosted, zero-human-company""]","[""many open issues relative to stars""]",high,Shell,"[""agent-runtime"", ""agentic-engineering"", ""agentic-loops"", ""agents"", ""ai-agents"", ""ai-assistant"", ""ai-coding-assistant"", ""ai-tools"", ""antigravity"", ""autonomous-agents"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""coding-agent"", ""loop-engineering"", ""multi-agent"", ""openclaw"", ""self-hosted"", ""zero-human-company""]",34,5,12,MIT,2026-08-02T17:02:05Z,2026-07-21,2026-08-03,9,,,,,live_github_api,,
2026-08-03,21,jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,general_user,"[""general_user""]",84.48,100.0,24.5,12.5,82.95,86.69,83,45.0,65,100.0,15,Advanced,Try today,"jordigilh/kubernaut is a Go project for General User: An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalates with a full RCA. Approval gates, OPA policies, and audit trails keep humans in control.",It maps to General User needs with an evidence-based score of 84.48.,"Turn kubernaut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 12782"", ""Topics: a2a-agent, adk-google, agentic-workflow, aiops, alertmanager, audit-trail, automation, golang, google, incident-response, kubernetes, observability, remediation, root-cause-analysis, self-healing, sre""]","[""many open issues relative to stars""]",high,Go,"[""a2a-agent"", ""adk-google"", ""agentic-workflow"", ""aiops"", ""alertmanager"", ""audit-trail"", ""automation"", ""golang"", ""google"", ""incident-response"", ""kubernetes"", ""observability"", ""remediation"", ""root-cause-analysis"", ""self-healing"", ""sre""]",24,4,182,Apache-2.0,2026-08-02T17:12:43Z,2026-07-05,2026-08-03,7,,,,,live_github_api,,
2026-08-03,22,leeguooooo/claude-code-usage-bar,https://github.com/leeguooooo/claude-code-usage-bar,general_user,"[""general_user""]",84.4,100.0,6.0,43.0,89.39,92.12,61,20.0,45,100.0,0.0,Intermediate,Try today,"leeguooooo/claude-code-usage-bar is a Python project for General User: Lightweight Claude Code statusLine: 5h/7d rate-limit usage, reset countdowns, model + context window, prompt-cache age — one line, 3 styles × 9 themes, daemon fast-mode",It maps to General User needs with an evidence-based score of 84.40.,"Turn claude-code-usage-bar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 339"", ""Forks: 21"", ""Language: Python"", ""License: MIT"", ""README length: 9939"", ""Topics: ai-tools, anthropic, claude, claude-ai, claude-code, cli-tool, developer-tools, monitoring, productivity, python, rate-limit, status-bar, statusline, token-monitoring, usage-tracking""]",[],high,Python,"[""ai-tools"", ""anthropic"", ""claude"", ""claude-ai"", ""claude-code"", ""cli-tool"", ""developer-tools"", ""monitoring"", ""productivity"", ""python"", ""rate-limit"", ""status-bar"", ""statusline"", ""token-monitoring"", ""usage-tracking""]",339,21,0,MIT,2026-08-02T15:45:50Z,2026-07-03,2026-08-03,6,,,,,live_github_api,,
