date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-03,11,phuetz/code-buddy,https://github.com/phuetz/code-buddy,general_user,"[""general_user""]",88.57,90.5,12.0,12.5,78.47,86.52,95,75.0,65,100.0,0.0,Advanced,Try today,"phuetz/code-buddy is a TypeScript project for General User: Open-source multi-provider AI coding agent — terminal + Electron desktop (Cowork) + 24/7 multi-AI fleet, free-first on local Ollama. Opt-in, human-gated evolutionary self-improvement that ingests research to set its own goals. 15 LLM providers (Claude, GPT, Gemini, Grok), ~110 tools, MCP, voice+vision companion.",It maps to General User needs with an evidence-based score of 88.57.,"Turn code-buddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 39926"", ""Topics: agentic, ai-agent, ai-coding-assistant, autonomous-agents, chatgpt, claude, cli, coding-agent, computer-use, developer-tools, electron, free, llm, local-llm, mcp, multi-agent, ollama, self-hosted, tui, typescript""]",[],high,TypeScript,"[""agentic"", ""ai-agent"", ""ai-coding-assistant"", ""autonomous-agents"", ""chatgpt"", ""claude"", ""cli"", ""coding-agent"", ""computer-use"", ""developer-tools"", ""electron"", ""free"", ""llm"", ""local-llm"", ""mcp"", ""multi-agent"", ""ollama"", ""self-hosted"", ""tui"", ""typescript""]",22,3,1,MIT,2026-07-02T18:02:06Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,12,DialmasterOrg/Youtarr,https://github.com/DialmasterOrg/Youtarr,general_user,"[""general_user""]",88.05,78.0,12.0,12.5,82.81,94.92,83,75.0,65,100.0,0.0,Intermediate,Try today,"DialmasterOrg/Youtarr is a TypeScript project for General User: Self-hosted web app that automates downloading, organizing, and scheduling YouTube channel content with support for Plex, Kodi, Emby and Jellyfin",It maps to General User needs with an evidence-based score of 88.05.,"Turn Youtarr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1301"", ""Forks: 54"", ""Language: TypeScript"", ""License: ISC"", ""README length: 10194"", ""Topics: automation, emby, jellyfin, kodi, plex, plex-media-server, scheduler, self-hosted, youtube-downloader, yt-dlp""]",[],high,TypeScript,"[""automation"", ""emby"", ""jellyfin"", ""kodi"", ""plex"", ""plex-media-server"", ""scheduler"", ""self-hosted"", ""youtube-downloader"", ""yt-dlp""]",1301,54,52,ISC,2026-07-02T17:43:43Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,13,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.78,90.5,0.0,0.0,94.55,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.78.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15535"", ""Forks: 1334"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15535,1334,390,Apache-2.0,2026-07-02T18:01:30Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,14,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.11,65.5,18.0,18.5,79.52,96.89,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.11.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3356"", ""Forks: 222"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21784"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3356,222,97,AGPL-3.0,2026-07-02T17:53:19Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,15,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",86.32,90.5,12.5,0.0,95.72,100.0,61,25.0,80,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",It maps to General User needs with an evidence-based score of 86.32.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57615"", ""Forks: 11364"", ""Language: JavaScript"", ""License: MIT"", ""README length: 24131"", ""Topics: ai-agent, anthropic, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-search, open-source, resume""]",[],high,JavaScript,"[""ai-agent"", ""anthropic"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-search"", ""open-source"", ""resume""]",57615,11364,110,MIT,2026-07-02T18:00:42Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,16,LyoSU/capka,https://github.com/LyoSU/capka,general_user,"[""general_user"", ""data_scientist""]",86.21,80.5,12.0,49.5,74.07,86.61,95,75.0,65,100.0,0.0,Intermediate,Try today,"LyoSU/capka is a TypeScript project for General User: Capka AI — An open-source, self-hosted sandbox for AI agents. A community-driven alternative to Claude's Cowork",It maps to General User needs with an evidence-based score of 86.21.,"Turn capka into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 0"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 6547"", ""Topics: agent-platform, ai-agent, claude, cowork, docker, llm, mcp, nextjs, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-platform"", ""ai-agent"", ""claude"", ""cowork"", ""docker"", ""llm"", ""mcp"", ""nextjs"", ""sandbox"", ""self-hosted"", ""typescript""]",23,0,0,AGPL-3.0,2026-07-02T17:50:44Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,17,daniel3303/Equibles,https://github.com/daniel3303/Equibles,general_user,"[""general_user""]",84.97,68.0,24.5,12.5,73.23,90.64,95,75.0,65,100.0,0.0,Intermediate,Try today,"daniel3303/Equibles is a C# project for General User: An open-source, self-hosted mini Bloomberg Terminal for AI agents — SEC filings, institutional holdings, insider trading, congressional trades, and short data from a single self-hosted stack.",It maps to General User needs with an evidence-based score of 84.97.,"Turn Equibles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 166"", ""Forks: 18"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 16380"", ""Topics: congressional-trading, dotnet, financial-data, finra, insider-trading, institutional-holdings, mcp, postgresql, sec, sec-filings, self-hosted, short-data""]",[],high,C#,"[""congressional-trading"", ""dotnet"", ""financial-data"", ""finra"", ""insider-trading"", ""institutional-holdings"", ""mcp"", ""postgresql"", ""sec"", ""sec-filings"", ""self-hosted"", ""short-data""]",166,18,5,AGPL-3.0,2026-07-02T17:47:33Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,18,floomhq/floom,https://github.com/floomhq/floom,general_user,"[""general_user""]",84.83,100.0,18.0,31.0,83.91,87.51,83,45.0,65,100.0,15,Intermediate,Try today,"floomhq/floom is a Python project for General User: AI runtime for creating, running, and supervising background AI workers.",It maps to General User needs with an evidence-based score of 84.83.,"Turn floom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 0"", ""Language: Python"", ""License: MIT"", ""README length: 16312"", ""Topics: agent-runtime, ai-agents, ai-skills, ai-workers, automation, llm, mcp, python""]","[""many open issues relative to stars""]",high,Python,"[""agent-runtime"", ""ai-agents"", ""ai-skills"", ""ai-workers"", ""automation"", ""llm"", ""mcp"", ""python""]",36,0,129,MIT,2026-07-02T17:54:35Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,19,CodeWithCJ/SparkyFitness,https://github.com/CodeWithCJ/SparkyFitness,general_user,"[""general_user""]",83.77,55.5,12.0,12.5,75.74,97.49,83,75.0,65,100.0,0.0,Intermediate,Try today,"CodeWithCJ/SparkyFitness is a TypeScript project for General User: SparkyFitness: Built for Families. Powered by AI. Track food, fitness, water, and health — together.",It maps to General User needs with an evidence-based score of 83.77.,"Turn SparkyFitness into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4490"", ""Forks: 248"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 8385"", ""Topics: ai, artificial-intelligence, fitness, fitness-app, fitness-tracker, health, health-coaching, healthcheck, self-hosted, selfhosted""]",[],high,TypeScript,"[""ai"", ""artificial-intelligence"", ""fitness"", ""fitness-app"", ""fitness-tracker"", ""health"", ""health-coaching"", ""healthcheck"", ""self-hosted"", ""selfhosted""]",4490,248,71,NOASSERTION,2026-07-02T18:00:09Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,20,closedloop-ai/claude-plugins,https://github.com/closedloop-ai/claude-plugins,general_user,"[""general_user""]",83.3,100.0,6.0,43.0,86.39,89.6,61,20.0,45,100.0,0.0,Intermediate,Try today,"closedloop-ai/claude-plugins is a Python project for General User: Open-source Claude Code plugins for multi-agent software delivery. Plan-first SDLC workflow, code review, LLM quality judges, and self-learning — grounded in your codebase.  Bootstrap, Plan, & Ship.",It maps to General User needs with an evidence-based score of 83.30.,"Turn claude-plugins into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 100"", ""Forks: 11"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 5589"", ""Topics: agentic-ai, ai-agents, anthropic, automation, claude-code, developer-tools, devtools, llm, multi-agent""]",[],high,Python,"[""agentic-ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""developer-tools"", ""devtools"", ""llm"", ""multi-agent""]",100,11,0,Apache-2.0,2026-07-02T18:00:32Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,21,bookorbit/bookorbit,https://github.com/bookorbit/bookorbit,general_user,"[""general_user""]",82.66,55.5,24.5,25.0,72.73,94.96,83,75.0,65,100.0,0.0,Intermediate,Try today,bookorbit/bookorbit is a TypeScript project for General User: BookOrbit: Your Reading Space,It maps to General User needs with an evidence-based score of 82.66.,"Turn bookorbit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1326"", ""Forks: 95"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8874"", ""Topics: audiobook-player, digital-library, docker, ebook-reader, library-management, metadata-management, nestjs, oidc-single-sign-on, opds, self-hosted, vue""]",[],high,TypeScript,"[""audiobook-player"", ""digital-library"", ""docker"", ""ebook-reader"", ""library-management"", ""metadata-management"", ""nestjs"", ""oidc-single-sign-on"", ""opds"", ""self-hosted"", ""vue""]",1326,95,111,AGPL-3.0,2026-07-02T17:42:48Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,22,MS33834/autoship-cli,https://github.com/MS33834/autoship-cli,general_user,"[""general_user""]",82.4,90.5,6.0,18.5,79.89,87.72,83,20.0,45,100.0,0.0,Intermediate,Try today,"MS33834/autoship-cli is a Python project for General User: Local-first intelligent delivery assistant — automated clean, verify, commit, and upload workflows powered by AI",It maps to General User needs with an evidence-based score of 82.40.,"Turn autoship-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 0"", ""Language: Python"", ""License: MIT"", ""README length: 5418"", ""Topics: ai, automation, ci-cd, cli, code-quality, deployment, developer-tools, devops, python, release, security""]",[],high,Python,"[""ai"", ""automation"", ""ci-cd"", ""cli"", ""code-quality"", ""deployment"", ""developer-tools"", ""devops"", ""python"", ""release"", ""security""]",40,0,0,MIT,2026-07-02T17:59:12Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,23,firezone/firezone,https://github.com/firezone/firezone,general_user,"[""general_user""]",82.07,78.0,0.0,0.0,87.5,98.87,61,20.0,45,100.0,0.0,Advanced,Try today,firezone/firezone is a Elixir project for General User: Enterprise-ready zero-trust access platform built on WireGuard®.,It maps to General User needs with an evidence-based score of 82.07.,"Turn firezone into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8708"", ""Forks: 424"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 11626"", ""Topics: cloud, devsecops, elixir, elixir-lang, firewall, liveview, network, network-security, networking, phoenix, privacy, rust-lang, security, self-hosted, virtual-network, vpn, vpn-server, wireguard, wireguard-ui, wireguard-vpn""]",[],high,Elixir,"[""cloud"", ""devsecops"", ""elixir"", ""elixir-lang"", ""firewall"", ""liveview"", ""network"", ""network-security"", ""networking"", ""phoenix"", ""privacy"", ""rust-lang"", ""security"", ""self-hosted"", ""virtual-network"", ""vpn"", ""vpn-server"", ""wireguard"", ""wireguard-ui"", ""wireguard-vpn""]",8708,424,455,Apache-2.0,2026-07-02T17:57:21Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,24,react18-tools/turborepo-template,https://github.com/react18-tools/turborepo-template,general_user,"[""general_user""]",81.8,90.5,12.5,12.5,81.51,89.09,71,20.0,45,100.0,0.0,Intermediate,Try today,react18-tools/turborepo-template is a TypeScript project for General User: Template for creating React 19 / Next.js 15 libraries,It maps to General User needs with an evidence-based score of 81.80.,"Turn turborepo-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78"", ""Forks: 6"", ""Language: TypeScript"", ""License: MPL-2.0"", ""README length: 7670"", ""Topics: automation, cicd, fork, fork-me, github-actions, mayank1513, nextjs, nextjs14, nextjs15, nodejs, react, react18, reactjs-libraries, server-components, template, tsup, turborepo, typescript, up-for-grabs, vitest""]",[],high,TypeScript,"[""automation"", ""cicd"", ""fork"", ""fork-me"", ""github-actions"", ""mayank1513"", ""nextjs"", ""nextjs14"", ""nextjs15"", ""nodejs"", ""react"", ""react18"", ""reactjs-libraries"", ""server-components"", ""template"", ""tsup"", ""turborepo"", ""typescript"", ""up-for-grabs"", ""vitest""]",78,6,1,MPL-2.0,2026-07-02T17:40:39Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
