date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-02,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.17,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22077"", ""Forks: 2062"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22077,2062,196,AGPL-3.0,2026-07-02T12:26:25Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,12,RARgames/4gaBoards,https://github.com/RARgames/4gaBoards,general_user,"[""general_user""]",88.13,90.5,24.5,0.0,86.62,93.39,83,75.0,65,100.0,15,Intermediate,Try today,"RARgames/4gaBoards is a JavaScript project for General User: Straightforward realtime kanban boards management for intuitive task tracking. 4ga Boards features an elegant dark mode, collapsible todo lists, and multitasking tools to supercharge your team's productivity.",It maps to General User needs with an evidence-based score of 88.13.,"Turn 4gaBoards into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 624"", ""Forks: 113"", ""Language: JavaScript"", ""License: MIT"", ""README length: 7052"", ""Topics: agile, boards, collaboration, docker, issue-management, javascript, kanban, kanban-boards, productivity, project-management, react, real-time, realtime, redux, self-hosted, task-management, todo, todolist, trello""]","[""many open issues relative to stars""]",high,JavaScript,"[""agile"", ""boards"", ""collaboration"", ""docker"", ""issue-management"", ""javascript"", ""kanban"", ""kanban-boards"", ""productivity"", ""project-management"", ""react"", ""real-time"", ""realtime"", ""redux"", ""self-hosted"", ""task-management"", ""todo"", ""todolist"", ""trello""]",624,113,149,MIT,2026-07-02T10:29:46Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,13,langfuse/langfuse,https://github.com/langfuse/langfuse,data_scientist,"[""data_analyst"", ""data_scientist""]",87.88,43.0,49.5,62.0,82.9,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"langfuse/langfuse is a TypeScript project for Data Scientist: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",It maps to Data Scientist needs with an evidence-based score of 87.88.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30296"", ""Forks: 3169"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52226"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",30296,3169,681,NOASSERTION,2026-07-02T12:31:40Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,14,mohitagw15856/pm-claude-skills,https://github.com/mohitagw15856/pm-claude-skills,general_user,"[""general_user""]",86.91,78.0,12.0,37.0,82.43,94.6,73,75.0,65,100.0,0.0,Intermediate,Try today,"mohitagw15856/pm-claude-skills is a JavaScript project for General User: In Anthropic's official Claude plugin directory · 400 professional Agent Skills (PRDs, launches, compliance, CVs & more) for Claude, ChatGPT, Gemini, Cursor & Codex. Try free in-browser, or 'npx pm-claude-skills add'.",It maps to General User needs with an evidence-based score of 86.91.,"Turn pm-claude-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1118"", ""Forks: 199"", ""Language: JavaScript"", ""License: MIT"", ""README length: 95170"", ""Topics: agent-skills, ai-agents, chatgpt, claude-ai, claude-code, claude-skills, codex, cursor, gemini, hermes-agent, llm-tools, mcp, product-management, product-manager, productivity, prompt-engineering, skill-md, skills, slash-commands, subagents""]",[],high,JavaScript,"[""agent-skills"", ""ai-agents"", ""chatgpt"", ""claude-ai"", ""claude-code"", ""claude-skills"", ""codex"", ""cursor"", ""gemini"", ""hermes-agent"", ""llm-tools"", ""mcp"", ""product-management"", ""product-manager"", ""productivity"", ""prompt-engineering"", ""skill-md"", ""skills"", ""slash-commands"", ""subagents""]",1118,199,2,MIT,2026-07-02T11:38:12Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,15,rohansx/workz,https://github.com/rohansx/workz,general_user,"[""general_user""]",86.77,90.5,12.0,12.5,78.18,88.81,83,75.0,65,100.0,0.0,Advanced,Try today,"rohansx/workz is a Rust project for General User: git worktrees that actually work (zero-config dep sync, fleet mode for parallel agents)",It maps to General User needs with an evidence-based score of 86.77.,"Turn workz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 2"", ""Language: Rust"", ""License: MIT"", ""README length: 6948"", ""Topics: cli, command-line, developer-tools, devtools, fuzzy-finder, git-worktree, productivity, rust, terminal, worktree, zoxide""]",[],high,Rust,"[""cli"", ""command-line"", ""developer-tools"", ""devtools"", ""fuzzy-finder"", ""git-worktree"", ""productivity"", ""rust"", ""terminal"", ""worktree"", ""zoxide""]",68,2,0,MIT,2026-07-02T12:17:10Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,16,jefftriplett/dotfiles,https://github.com/jefftriplett/dotfiles,general_user,"[""general_user""]",86.49,78.0,18.0,18.5,75.33,88.62,95,75.0,65,100.0,0.0,Intermediate,Try today,jefftriplett/dotfiles is a Python project for General User: :hammer: My dotfiles for setting up my Macs,It maps to General User needs with an evidence-based score of 86.49.,"Turn dotfiles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 62"", ""Forks: 3"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 20640"", ""Topics: ansible, automation, development-environment, dotfiles, homebrew, mac, macos, pipsi, playbook, python, setup, shell""]",[],high,Python,"[""ansible"", ""automation"", ""development-environment"", ""dotfiles"", ""homebrew"", ""mac"", ""macos"", ""pipsi"", ""playbook"", ""python"", ""setup"", ""shell""]",62,3,1,BSD-3-Clause,2026-07-02T12:24:08Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,17,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92092"", ""Forks: 6020"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11261"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",92092,6020,168,Apache-2.0,2026-07-02T12:16:24Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,18,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",85.32,65.5,49.5,0.0,84.47,100.0,61,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 85.32.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48416"", ""Forks: 8596"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5292"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48416,8596,6161,Apache-2.0,2026-07-02T12:29:48Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,19,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",85.19,100.0,12.5,12.5,94.78,96.66,49,20.0,45,100.0,0.0,Intermediate,Try today,callstack/agent-device is a TypeScript project for General User: CLI to control iOS and Android devices for AI agents,It maps to General User needs with an evidence-based score of 85.19.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3010"", ""Forks: 164"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9976"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",3010,164,27,MIT,2026-07-02T12:28:07Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,20,HIDORAKAI002/ai-workspace-archive,https://github.com/HIDORAKAI002/ai-workspace-archive,general_user,"[""general_user""]",85.15,90.5,12.0,24.5,78.67,86.69,100.0,95.0,65,75.0,15,Advanced,Try today,"HIDORAKAI002/ai-workspace-archive is a unavailable project for General User: A massive, self-updating local archive of AI tools — 11,000+ agent skills, 240+ MCP servers, 2,200+ IDE rules (Cursor/Cline), and 30+ system prompt collections. One repo to rule them all.",It maps to General User needs with an evidence-based score of 85.15.,"Turn ai-workspace-archive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 6"", ""Language: unavailable"", ""License: unavailable"", ""README length: 56525"", ""Topics: agents, ai, antigravity, automation, claude, ide, llm, mcp, mcp-servers, prompt-engineering, prompts""]","[""no license""]",high,unavailable,"[""agents"", ""ai"", ""antigravity"", ""automation"", ""claude"", ""ide"", ""llm"", ""mcp"", ""mcp-servers"", ""prompt-engineering"", ""prompts""]",24,6,1,unavailable,2026-07-02T12:28:24Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,21,TriliumNext/Trilium,https://github.com/TriliumNext/Trilium,general_user,"[""general_user""]",85.12,55.5,24.5,0.0,79.97,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,TriliumNext/Trilium is a TypeScript project for General User: Build your personal knowledge base with Trilium Notes,It maps to General User needs with an evidence-based score of 85.12.,"Turn Trilium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36664"", ""Forks: 2459"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 15647"", ""Topics: electron, electron-app, knowledge-base, knowledge-graph, knowledge-management, knowledge-management-graph, local-first, note-managment, note-taker, note-taking, notebook, notes, notes-app, personal-knowledge-base, personal-wiki, scriptable, self-hosted, self-hosting, wiki""]",[],high,TypeScript,"[""electron"", ""electron-app"", ""knowledge-base"", ""knowledge-graph"", ""knowledge-management"", ""knowledge-management-graph"", ""local-first"", ""note-managment"", ""note-taker"", ""note-taking"", ""notebook"", ""notes"", ""notes-app"", ""personal-knowledge-base"", ""personal-wiki"", ""scriptable"", ""self-hosted"", ""self-hosting"", ""wiki""]",36664,2459,667,AGPL-3.0,2026-07-02T12:28:04Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,22,Oolab-labs/patchwork-os,https://github.com/Oolab-labs/patchwork-os,general_user,"[""general_user""]",85.1,100.0,37.0,37.0,83.14,86.85,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"Oolab-labs/patchwork-os is a TypeScript project for General User: personal AI runtime, local-first. MCP bridge giving Claude Code 170+ tools (LSP, debugger, terminal, git) inside VS Code, Cursor, Windsurf, or JetBrains. Optional Patchwork layer adds YAML recipes, an approval queue, and an oversight dashboard. Your models, your machine, your policy. (Mac & Windows)",It maps to General User needs with an evidence-based score of 85.10.,"Turn patchwork-os into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 28368"", ""Topics: ai-agent, anthropic, approval-queue, automation, claude, claude-code, ide, local-first, lsp, mcp, mcp-server, ollama, patchwork, recipes, vscode-extension""]",[],high,TypeScript,"[""ai-agent"", ""anthropic"", ""approval-queue"", ""automation"", ""claude"", ""claude-code"", ""ide"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""ollama"", ""patchwork"", ""recipes"", ""vscode-extension""]",26,4,0,MIT,2026-07-02T12:06:00Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,23,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.07,78.0,12.0,12.5,88.86,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.07.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15100"", ""Forks: 1538"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6506"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",15100,1538,123,Apache-2.0,2026-07-02T10:53:36Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
