date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-23,11,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.66,80.5,49.5,0.0,88.03,98.37,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.66.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6836"", ""Forks: 521"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6836,521,53,NOASSERTION,2026-07-22T17:39:08Z,2026-07-03,2026-07-23,4,,,,,live_github_api,,
2026-07-23,12,openrundev/openrun,https://github.com/openrundev/openrun,general_user,"[""general_user""]",89.51,80.5,12.0,25.0,83.02,94.15,95,75.0,65,100.0,0.0,Advanced,Try today,"openrundev/openrun is a Go project for General User: Deployment platform for code-first internal tools. Deploy web apps declaratively, on a single-node or on Kubernetes, with OIDC/SAML auth and RBAC.",It maps to General User needs with an evidence-based score of 89.51.,"Turn openrun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 899"", ""Forks: 31"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 18111"", ""Topics: appserver, containers, deployment, devops-tools, docker, golang, htmx, internal-tools, kubernetes, kubernetes-deployment, low-code-platform, self-hosted, starlark""]",[],high,Go,"[""appserver"", ""containers"", ""deployment"", ""devops-tools"", ""docker"", ""golang"", ""htmx"", ""internal-tools"", ""kubernetes"", ""kubernetes-deployment"", ""low-code-platform"", ""self-hosted"", ""starlark""]",899,31,0,Apache-2.0,2026-07-22T17:34:26Z,2026-07-17,2026-07-23,2,,,,,live_github_api,,
2026-07-23,13,DaKheera47/job-ops,https://github.com/DaKheera47/job-ops,general_user,"[""general_user""]",89.29,100.0,30.5,12.5,95.32,97.12,83,25.0,80,100.0,0.0,Intermediate,Try today,"DaKheera47/job-ops is a TypeScript project for General User: job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process",It maps to General User needs with an evidence-based score of 89.29.,"Turn job-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3757"", ""Forks: 476"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7032"", ""Topics: automation, career, dashboard, docker, job-search, jobhunt, jobtracker, nextjs, productivity, self-hosted, sponsorship""]",[],high,TypeScript,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3757,476,53,NOASSERTION,2026-07-22T17:29:01Z,2026-07-18,2026-07-23,3,,,,,live_github_api,,
2026-07-23,14,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72590"", ""Forks: 4520"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 23197"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",72590,4520,1691,Apache-2.0,2026-07-22T17:24:10Z,2026-07-02,2026-07-23,5,,,,,live_github_api,,
2026-07-23,15,txemi/immich-autotag,https://github.com/txemi/immich-autotag,general_user,"[""general_user""]",89.02,90.5,30.5,6.0,82.92,90.28,83,75.0,65,100.0,0.0,Intermediate,Try today,"txemi/immich-autotag is a Python project for General User: Rule engine to batch-organize an Immich photo & video library: auto-create albums, assign tags, fix dates — from a config file.",It maps to General User needs with an evidence-based score of 89.02.,"Turn immich-autotag into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 139"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 17155"", ""Topics: albums, automation, cli, immich, photo-management, python, self-hosted, tagging""]",[],high,Python,"[""albums"", ""automation"", ""cli"", ""immich"", ""photo-management"", ""python"", ""self-hosted"", ""tagging""]",139,3,7,NOASSERTION,2026-07-22T17:27:57Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,16,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",88.98,90.5,12.0,12.5,79.57,87.45,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 88.98.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 7"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",35,7,0,NOASSERTION,2026-07-22T17:34:58Z,2026-07-04,2026-07-23,9,,,,,live_github_api,,
2026-07-23,17,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",87.72,93.0,42.5,0.0,80.41,87.21,95,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 87.72.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 10"", ""Language: JavaScript"", ""License: MIT"", ""README length: 30211"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,10,19,MIT,2026-07-22T17:41:13Z,2026-07-02,2026-07-23,28,,,,,live_github_api,,
2026-07-23,18,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",87.61,100.0,12.0,12.5,89.28,92.03,61,75.0,65,100.0,15,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 87.61.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 324"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 23450"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",324,53,57,MIT,2026-07-22T17:36:12Z,2026-07-03,2026-07-23,11,,,,,live_github_api,,
2026-07-23,19,rortan134/cache-app,https://github.com/rortan134/cache-app,general_user,"[""general_user""]",87.53,100.0,24.5,0.0,82.95,86.69,61,75.0,65,100.0,0.0,Intermediate,Try today,"rortan134/cache-app is a TypeScript project for General User: (New) The AI bookmark manager for busy people. With support for links, notes, images, and videos from your favorite platforms",It maps to General User needs with an evidence-based score of 87.53.,"Turn cache-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 0"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8937"", ""Topics: accessibility, agents, ai, aiagents, artificial-intelligence, automation, bookmark-manager, bookmarks, bookmarks-manager, chatbot, mcp, nextjs, prisma, productivity, react, self-hosted, tailwindcss, typescript, zod""]",[],high,TypeScript,"[""accessibility"", ""agents"", ""ai"", ""aiagents"", ""artificial-intelligence"", ""automation"", ""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""chatbot"", ""mcp"", ""nextjs"", ""prisma"", ""productivity"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""zod""]",24,0,2,Apache-2.0,2026-07-22T16:52:51Z,2026-07-11,2026-07-23,3,,,,,live_github_api,,
2026-07-23,20,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48792"", ""Forks: 8683"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5444"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48792,8683,6470,Apache-2.0,2026-07-22T17:40:55Z,2026-07-02,2026-07-23,21,,,,,live_github_api,,
2026-07-23,21,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.48,100.0,12.0,12.5,85.11,88.52,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.48.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 8"", ""Language: Shell"", ""License: MIT"", ""README length: 34343"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",59,8,49,MIT,2026-07-22T15:35:17Z,2026-07-03,2026-07-23,8,,,,,live_github_api,,
2026-07-23,22,wolfsoftwaresystemsltd/WolfStack,https://github.com/wolfsoftwaresystemsltd/WolfStack,general_user,"[""general_user""]",86.84,78.0,24.5,0.0,78.19,91.03,83,80.0,100.0,100.0,0.0,Advanced,Try today,wolfsoftwaresystemsltd/WolfStack is a Rust project for General User: Server management platform for the Wolf software suite,It maps to General User needs with an evidence-based score of 86.84.,"Turn WolfStack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200"", ""Forks: 18"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 5471"", ""Topics: actix-web, backup, cluster-management, container-management, devops, docker, docker-management, homelab, infrastructure, linux-server, lxc, monitoring, networking, proxmox-alternative, rust, self-hosted, server-management, sysadmin, virtual-machines, web-ui""]",[],high,Rust,"[""actix-web"", ""backup"", ""cluster-management"", ""container-management"", ""devops"", ""docker"", ""docker-management"", ""homelab"", ""infrastructure"", ""linux-server"", ""lxc"", ""monitoring"", ""networking"", ""proxmox-alternative"", ""rust"", ""self-hosted"", ""server-management"", ""sysadmin"", ""virtual-machines"", ""web-ui""]",200,18,2,NOASSERTION,2026-07-22T17:32:37Z,2026-07-09,2026-07-23,4,,,,,live_github_api,,
2026-07-23,23,RikyZ90/ShibaClaw,https://github.com/RikyZ90/ShibaClaw,general_user,"[""general_user""]",86.67,78.0,18.0,31.0,75.82,89.03,95,75.0,65,100.0,0.0,Intermediate,Try today,RikyZ90/ShibaClaw is a Python project for General User: 🐕 Self-hosted security-first AI agent · 28 providers · 11 chat channels · WebUI · 3-level memory · task-schedule · automation · skills · MCP,It maps to General User needs with an evidence-based score of 86.67.,"Turn ShibaClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76"", ""Forks: 9"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16697"", ""Topics: agent-framework, ai-agent, ai-agents, automation, chatbot, docker, llm, local, matrix, mcp, multi-agent, ollama, open-source, openai, prompt-injection, python, rag, security, self-hosted, telegram-bot""]",[],high,Python,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""automation"", ""chatbot"", ""docker"", ""llm"", ""local"", ""matrix"", ""mcp"", ""multi-agent"", ""ollama"", ""open-source"", ""openai"", ""prompt-injection"", ""python"", ""rag"", ""security"", ""self-hosted"", ""telegram-bot""]",76,9,0,Apache-2.0,2026-07-22T17:34:53Z,2026-07-04,2026-07-23,7,,,,,live_github_api,,
2026-07-23,24,super-productivity/plainspace,https://github.com/super-productivity/plainspace,general_user,"[""general_user""]",85.86,90.5,24.5,12.5,80.48,88.22,83,75.0,65,100.0,15,Intermediate,Try today,"super-productivity/plainspace is a TypeScript project for General User: A small shared workspace for tasks, notes, polls, and planning — self-hostable and touch-first",It maps to General User needs with an evidence-based score of 85.86.,"Turn plainspace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4184"", ""Topics: collaboration, hono, postgresql, self-hosted, solidjs, tasks""]","[""many open issues relative to stars""]",high,TypeScript,"[""collaboration"", ""hono"", ""postgresql"", ""self-hosted"", ""solidjs"", ""tasks""]",51,3,14,MIT,2026-07-22T17:35:56Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
