date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-11,11,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.4,90.5,12.0,12.5,80.7,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.40.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48140"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",56,10,0,NOASSERTION,2026-08-10T17:02:15Z,2026-07-04,2026-08-11,16,,,,,live_github_api,,
2026-08-11,12,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.22,93.0,42.5,0.0,80.41,87.21,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.22.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31884"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,13,9,MIT,2026-08-10T17:03:17Z,2026-07-02,2026-08-11,56,,,,,live_github_api,,
2026-08-11,13,olo-dot-io/Uni-CLI,https://github.com/olo-dot-io/Uni-CLI,general_user,"[""general_user""]",88.14,90.5,12.0,12.5,83.27,90.57,73,75.0,65,100.0,0.0,Intermediate,Try today,"olo-dot-io/Uni-CLI is a TypeScript project for General User: One command for every interface—search, run, and inspect real software across APIs, browsers, desktops, local tools, and MCP.",It maps to General User needs with an evidence-based score of 88.14.,"Turn Uni-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 160"", ""Forks: 3"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16228"", ""Topics: agent-infrastructure, ai-agents, ai-tools, automation, browser-automation, cdp, chrome, claude-code, cli, codex, cursor, developer-tools, mcp, mcp-server, nodejs, openai, self-repair, typescript, web-scraping, yaml""]",[],high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""ai-tools"", ""automation"", ""browser-automation"", ""cdp"", ""chrome"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""mcp"", ""mcp-server"", ""nodejs"", ""openai"", ""self-repair"", ""typescript"", ""web-scraping"", ""yaml""]",160,3,2,Apache-2.0,2026-08-10T17:03:13Z,2026-08-11,2026-08-11,1,,,,,live_github_api,,
2026-08-11,14,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49151"", ""Forks: 8766"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49151,8766,6877,Apache-2.0,2026-08-10T17:07:26Z,2026-07-02,2026-08-11,41,,,,,live_github_api,,
2026-08-11,15,AbuZar-Ansarii/PocketStrike-AI,https://github.com/AbuZar-Ansarii/PocketStrike-AI,general_user,"[""general_user""]",87.13,90.5,30.5,43.0,80.53,88.26,73,75.0,65,100.0,0.0,Intermediate,Try today,"AbuZar-Ansarii/PocketStrike-AI is a Python project for General User: Turn Android Termux into an autonomous AI agent and security orchestrator. Powered by a local ReAct framework with 50 system tools and MCP support, a background task   │ scheduler, on-device ADB controls, and a unified Web UI & Telegram Bot.",It maps to General User needs with an evidence-based score of 87.13.,"Turn PocketStrike-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 26"", ""Language: Python"", ""License: MIT"", ""README length: 23258"", ""Topics: ai, ai-agent, ai-agents, ai-coding, ai-safety, ai-tools, artificial-intelligence, automation, data-science, machine-learning""]",[],high,Python,"[""ai"", ""ai-agent"", ""ai-agents"", ""ai-coding"", ""ai-safety"", ""ai-tools"", ""artificial-intelligence"", ""automation"", ""data-science"", ""machine-learning""]",52,26,3,MIT,2026-08-10T16:56:28Z,2026-08-09,2026-08-11,2,,,,,live_github_api,,
2026-08-11,16,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.7,100.0,31.0,18.5,94.39,96.34,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.70.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2576"", ""Forks: 224"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 95872"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2576,224,494,Apache-2.0,2026-08-10T17:06:10Z,2026-08-05,2026-08-11,11,,,,,live_github_api,,
2026-08-11,17,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.14,65.5,24.5,12.5,80.14,97.41,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.14.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4311"", ""Forks: 859"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26310"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4311,859,459,AGPL-3.0,2026-08-10T17:01:56Z,2026-07-05,2026-08-11,17,,,,,live_github_api,,
2026-08-11,18,Prism-Shadow/penguin-harness,https://github.com/Prism-Shadow/penguin-harness,general_user,"[""general_user""]",85.5,100.0,0.0,25.0,92.38,94.64,61,20.0,45,100.0,0.0,Intermediate,Try today,Prism-Shadow/penguin-harness is a TypeScript project for General User: 🐧 Automated Agent Builder. Create Self-Evolving Agents in One Click (DeepSeek/Kimi/GPT/Claude/Gemini),It maps to General User needs with an evidence-based score of 85.50.,"Turn penguin-harness into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1140"", ""Forks: 105"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 15071"", ""Topics: agent, agentic-ai, ai, ai-product, build-tool, claude-code, deepseek, desktop, harness, llm, productivity, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""ai"", ""ai-product"", ""build-tool"", ""claude-code"", ""deepseek"", ""desktop"", ""harness"", ""llm"", ""productivity"", ""skills"", ""workflow""]",1140,105,20,Apache-2.0,2026-08-10T16:08:21Z,2026-07-23,2026-08-11,17,,,,,live_github_api,,
2026-08-11,19,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.8,90.5,12.0,37.0,85.73,92.65,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.80.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 436"", ""Forks: 46"", ""Language: TypeScript"", ""License: MIT"", ""README length: 65201"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",436,46,130,MIT,2026-08-10T17:01:24Z,2026-07-06,2026-08-11,9,,,,,live_github_api,,
2026-08-11,20,TouK/nussknacker,https://github.com/TouK/nussknacker,general_user,"[""general_user""]",84.53,65.5,24.5,12.5,75.8,93.75,83,75.0,65,100.0,0.0,Advanced,Try today,TouK/nussknacker is a Scala project for General User: Low-code tool for automating actions on real time data | Stream processing for the users.,It maps to General User needs with an evidence-based score of 84.53.,"Turn nussknacker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 742"", ""Forks: 104"", ""Language: Scala"", ""License: Apache-2.0"", ""README length: 11174"", ""Topics: apache-flink, automation, big-data, data-streaming, decision-engine, decision-making, decisioning, flink, flink-kafka, gui, kafka, low-code, lowcode, real-time, rules-engine, scala, stream-processing, streaming, touk""]",[],high,Scala,"[""apache-flink"", ""automation"", ""big-data"", ""data-streaming"", ""decision-engine"", ""decision-making"", ""decisioning"", ""flink"", ""flink-kafka"", ""gui"", ""kafka"", ""low-code"", ""lowcode"", ""real-time"", ""rules-engine"", ""scala"", ""stream-processing"", ""streaming"", ""touk""]",742,104,50,Apache-2.0,2026-08-10T16:51:22Z,2026-07-02,2026-08-11,3,,,,,live_github_api,,
2026-08-11,21,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.41,90.5,12.0,37.0,84.54,91.64,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,It maps to General User needs with an evidence-based score of 84.41.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 268"", ""Forks: 67"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 26190"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",268,67,19,NOASSERTION,2026-08-10T17:03:47Z,2026-07-05,2026-08-11,18,,,,,live_github_api,,
2026-08-11,22,CorvinLabs/CorvinOS,https://github.com/CorvinLabs/CorvinOS,general_user,"[""general_user""]",84.12,80.5,18.0,18.5,74.36,86.85,73,75.0,65,100.0,0.0,Intermediate,Try today,"CorvinLabs/CorvinOS is a Python project for General User: Self-hosted agentic OS — connects Claude Code, Codex or Hermes Agent to Discord, Telegram, WhatsApp, Slack & Email. EU AI Act 2026 & GDPR compliance by architecture.",It maps to General User needs with an evidence-based score of 84.12.,"Turn CorvinOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 5"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16603"", ""Topics: agentic, agentic-ai, agentic-framework, agentic-os, agentic-workflows, ai-assistant, ai-compliance, ai-governance, claude-code, discord-bot, eu-ai-act, gdpr-compliant, hermes-agent, llm, ollama, privacy, python, self-hosted, telegram-bot, vibe-coding""]",[],high,Python,"[""agentic"", ""agentic-ai"", ""agentic-framework"", ""agentic-os"", ""agentic-workflows"", ""ai-assistant"", ""ai-compliance"", ""ai-governance"", ""claude-code"", ""discord-bot"", ""eu-ai-act"", ""gdpr-compliant"", ""hermes-agent"", ""llm"", ""ollama"", ""privacy"", ""python"", ""self-hosted"", ""telegram-bot"", ""vibe-coding""]",26,5,0,Apache-2.0,2026-08-10T17:04:55Z,2026-08-11,2026-08-11,1,,,,,live_github_api,,
2026-08-11,23,kunwarVivek/mcp-github-project-manager,https://github.com/kunwarVivek/mcp-github-project-manager,general_user,"[""general_user""]",83.86,65.5,24.5,24.5,70.72,89.47,95,75.0,65,100.0,0.0,Intermediate,Try today,kunwarVivek/mcp-github-project-manager is a TypeScript project for General User: a mcp server to manage github project's functionality,It maps to General User needs with an evidence-based score of 83.86.,"Turn mcp-github-project-manager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 26"", ""Language: TypeScript"", ""License: MIT"", ""README length: 42674"", ""Topics: ai, automate, github-projects, mcp, mcp-server, product, product-management, product-roadmap, productivity, project, project-management, roadmap, typescript""]",[],high,TypeScript,"[""ai"", ""automate"", ""github-projects"", ""mcp"", ""mcp-server"", ""product"", ""product-management"", ""product-roadmap"", ""productivity"", ""project"", ""project-management"", ""roadmap"", ""typescript""]",94,26,12,MIT,2026-08-10T17:06:56Z,2026-08-11,2026-08-11,1,,,,,live_github_api,,
