date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-14,11,xalgord/xalgorix,https://github.com/xalgord/xalgorix,general_user,"[""general_user""]",88.73,78.0,24.5,0.0,81.4,93.74,95,75.0,65,100.0,0.0,Intermediate,Try today,"xalgord/xalgorix is a Go project for General User: Autonomous AI pentesting agents — real-time reconnaissance, vulnerability detection, and exploitation orchestration. Go + TypeScript.",It maps to General User needs with an evidence-based score of 88.73.,"Turn xalgorix into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 737"", ""Forks: 130"", ""Language: Go"", ""License: MIT"", ""README length: 40823"", ""Topics: ai-agent, ai-security, automation, autonomous-pentesting, bug-bounty, cybersecurity, ethical-hacking, golang, penetration-testing, pentest, pentesting-tools, recon, security, security-research, security-tools, typescript, vulnerability-detection, vulnerability-scanner""]",[],high,Go,"[""ai-agent"", ""ai-security"", ""automation"", ""autonomous-pentesting"", ""bug-bounty"", ""cybersecurity"", ""ethical-hacking"", ""golang"", ""penetration-testing"", ""pentest"", ""pentesting-tools"", ""recon"", ""security"", ""security-research"", ""security-tools"", ""typescript"", ""vulnerability-detection"", ""vulnerability-scanner""]",737,130,1,MIT,2026-07-13T18:00:09Z,2026-07-14,2026-07-14,1,,,,,live_github_api,,
2026-07-14,12,phuetz/code-buddy,https://github.com/phuetz/code-buddy,general_user,"[""general_user""]",88.61,90.5,12.0,12.5,78.57,86.61,95,75.0,65,100.0,0.0,Advanced,Try today,"phuetz/code-buddy is a TypeScript project for General User: Open-source multi-provider AI coding agent — terminal + Electron desktop (Cowork) + 24/7 multi-AI fleet, free-first on local Ollama. Opt-in, human-gated evolutionary self-improvement that ingests research to set its own goals. 15 LLM providers (Claude, GPT, Gemini, Grok), ~110 tools, MCP, voice+vision companion.",It maps to General User needs with an evidence-based score of 88.61.,"Turn code-buddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 41061"", ""Topics: agentic, ai-agent, ai-coding-assistant, autonomous-agents, chatgpt, claude, cli, coding-agent, computer-use, developer-tools, electron, free, llm, local-llm, mcp, multi-agent, ollama, self-hosted, tui, typescript""]",[],high,TypeScript,"[""agentic"", ""ai-agent"", ""ai-coding-assistant"", ""autonomous-agents"", ""chatgpt"", ""claude"", ""cli"", ""coding-agent"", ""computer-use"", ""developer-tools"", ""electron"", ""free"", ""llm"", ""local-llm"", ""mcp"", ""multi-agent"", ""ollama"", ""self-hosted"", ""tui"", ""typescript""]",23,3,3,MIT,2026-07-13T18:00:11Z,2026-07-02,2026-07-14,8,,,,,live_github_api,,
2026-07-14,13,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",88.25,68.0,12.0,24.5,75.35,92.42,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 88.25.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 392"", ""Forks: 95"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9607"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",392,95,6,AGPL-3.0,2026-07-13T18:04:40Z,2026-07-08,2026-07-14,3,,,,,live_github_api,,
2026-07-14,14,AVADSA25/codec,https://github.com/AVADSA25/codec,general_user,"[""general_user""]",88.01,100.0,18.0,31.0,86.42,89.62,83,45.0,65,100.0,0.0,Intermediate,Try today,AVADSA25/codec is a Python project for General User: Open-Source Intelligent Command Layer,It maps to General User needs with an evidence-based score of 88.01.,"Turn codec into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 101"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 52147"", ""Topics: llm-agent, llm-agent-framework, local-ai, local-ai-agents, local-ai-development, local-ai-llm, mac-os, mlx, open-source, opensource-projects, python-automation, qwen, self-hosted, self-hosted-ai, voice-assistant, voice-assistant-ai, voice-assistant-free""]",[],high,Python,"[""llm-agent"", ""llm-agent-framework"", ""local-ai"", ""local-ai-agents"", ""local-ai-development"", ""local-ai-llm"", ""mac-os"", ""mlx"", ""open-source"", ""opensource-projects"", ""python-automation"", ""qwen"", ""self-hosted"", ""self-hosted-ai"", ""voice-assistant"", ""voice-assistant-ai"", ""voice-assistant-free""]",101,9,0,MIT,2026-07-13T18:04:08Z,2026-07-03,2026-07-14,3,,,,,live_github_api,,
2026-07-14,15,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.79,90.5,0.0,0.0,94.57,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.79.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15638"", ""Forks: 1351"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15638,1351,389,Apache-2.0,2026-07-13T17:48:48Z,2026-07-03,2026-07-14,9,,,,,live_github_api,,
2026-07-14,16,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",87.61,100.0,12.0,12.5,89.27,92.02,61,75.0,65,100.0,15,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 87.61.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 323"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18629"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",323,53,56,MIT,2026-07-13T17:53:46Z,2026-07-03,2026-07-14,6,,,,,live_github_api,,
2026-07-14,17,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.12,65.5,18.0,18.5,79.56,96.92,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.12.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3417"", ""Forks: 228"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21784"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3417,228,109,AGPL-3.0,2026-07-13T16:41:30Z,2026-07-03,2026-07-14,4,,,,,live_github_api,,
2026-07-14,18,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",87.0,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,15,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 87.00.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 400"", ""Forks: 78"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10122"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]","[""many open issues relative to stars""]",high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",400,78,143,Apache-2.0,2026-07-13T18:00:17Z,2026-07-03,2026-07-14,12,,,,,live_github_api,,
2026-07-14,19,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",86.32,55.5,37.0,0.0,79.97,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source observability platform native to OpenTelemetry with logs, traces and metrics in a single application. An open-source alternative to DataDog, NewRelic, etc. 🔥 🖥.   👉  Open source Application Performance Monitoring (APM) & Observability tool",It maps to General User needs with an evidence-based score of 86.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29330"", ""Forks: 2317"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",29330,2317,1528,NOASSERTION,2026-07-13T18:04:20Z,2026-07-04,2026-07-14,9,,,,,live_github_api,,
2026-07-14,20,FOSSBilling/FOSSBilling,https://github.com/FOSSBilling/FOSSBilling,general_user,"[""general_user""]",86.06,78.0,37.0,12.5,83.38,95.4,61,75.0,65,100.0,0.0,Intermediate,Try today,"FOSSBilling/FOSSBilling is a PHP project for General User: Empower your hosting business with FOSSBilling, the free and open-source solution for efficient billing and client management.",It maps to General User needs with an evidence-based score of 86.06.,"Turn FOSSBilling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1641"", ""Forks: 332"", ""Language: PHP"", ""License: Apache-2.0"", ""README length: 5431"", ""Topics: billing, bootstrap, docker, doctrine, help-wanted, hosting, mariadb, mysql, payments, php, self-hosted, twig""]",[],high,PHP,"[""billing"", ""bootstrap"", ""docker"", ""doctrine"", ""help-wanted"", ""hosting"", ""mariadb"", ""mysql"", ""payments"", ""php"", ""self-hosted"", ""twig""]",1641,332,183,Apache-2.0,2026-07-13T18:05:38Z,2026-07-13,2026-07-14,2,,,,,live_github_api,,
2026-07-14,21,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40260"", ""Forks: 932"", ""Language: Rust"", ""License: MIT"", ""README length: 7174"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",40260,932,72,MIT,2026-07-13T17:27:02Z,2026-07-14,2026-07-14,1,,,,,live_github_api,,
2026-07-14,22,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.12,100.0,30.5,31.0,84.56,88.05,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.12.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 22007"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",47,6,2,MIT,2026-07-13T17:43:18Z,2026-07-04,2026-07-14,8,,,,,live_github_api,,
2026-07-14,23,Emanuele-web04/Peekaboo,https://github.com/Emanuele-web04/Peekaboo,general_user,"[""general_user""]",84.68,78.0,12.0,24.5,71.76,88.14,95,75.0,65,100.0,0.0,Intermediate,Try today,Emanuele-web04/Peekaboo is a Swift project for General User: A tiny native macOS to-do list that reveals from your chosen screen corner.,It maps to General User needs with an evidence-based score of 84.68.,"Turn Peekaboo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 8"", ""Language: Swift"", ""License: MIT"", ""README length: 7906"", ""Topics: macos, menu-bar-app, open-source, productivity, swift, swiftdata, swiftui""]",[],high,Swift,"[""macos"", ""menu-bar-app"", ""open-source"", ""productivity"", ""swift"", ""swiftdata"", ""swiftui""]",49,8,1,MIT,2026-07-13T16:42:14Z,2026-07-14,2026-07-14,1,,,,,live_github_api,,
