date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-25,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.68,65.5,18.0,18.5,84.28,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.68.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23060"", ""Forks: 2176"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",23060,2176,254,AGPL-3.0,2026-09-24T19:46:05Z,2026-07-02,2026-09-25,42,,,,,live_github_api,,
2026-09-25,12,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.45,93.0,42.5,0.0,81.02,87.72,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted, Self-Improving, Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale to port the user into the OS",It maps to General User needs with an evidence-based score of 88.45.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 32"", ""Language: JavaScript"", ""License: MIT"", ""README length: 46572"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",40,32,13,MIT,2026-09-24T19:56:42Z,2026-07-02,2026-09-25,133,,,,,live_github_api,,
2026-09-25,13,DialmasterOrg/Youtarr,https://github.com/DialmasterOrg/Youtarr,general_user,"[""general_user""]",88.24,78.0,12.0,12.5,83.34,95.37,83,75.0,65,100.0,0.0,Intermediate,Try today,"DialmasterOrg/Youtarr is a TypeScript project for General User: Self-hosted web app that automates downloading, organizing, and scheduling YouTube channel content with support for Plex, Kodi, Emby and Jellyfin",It maps to General User needs with an evidence-based score of 88.24.,"Turn Youtarr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1617"", ""Forks: 71"", ""Language: TypeScript"", ""License: ISC"", ""README length: 11055"", ""Topics: automation, emby, jellyfin, kodi, plex, plex-media-server, scheduler, self-hosted, youtube-downloader, yt-dlp""]",[],high,TypeScript,"[""automation"", ""emby"", ""jellyfin"", ""kodi"", ""plex"", ""plex-media-server"", ""scheduler"", ""self-hosted"", ""youtube-downloader"", ""yt-dlp""]",1617,71,64,ISC,2026-09-24T19:42:32Z,2026-07-03,2026-09-25,3,,,,,live_github_api,,
2026-09-25,14,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",88.01,80.5,12.0,25.0,78.96,90.73,95,75.0,65,100.0,0.0,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic service for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 88.01.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 173"", ""Forks: 13"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12359"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]",[],high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",173,13,22,Apache-2.0,2026-09-24T19:57:10Z,2026-07-09,2026-09-25,41,,,,,live_github_api,,
2026-09-25,15,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.75,100.0,49.5,37.0,90.33,92.92,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.75.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 497"", ""Forks: 58"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",497,58,16,NOASSERTION,2026-09-24T19:56:06Z,2026-07-07,2026-09-25,24,,,,,live_github_api,,
2026-09-25,16,petertzy/markdown-reader,https://github.com/petertzy/markdown-reader,general_user,"[""general_user""]",87.73,90.5,30.5,18.0,79.57,87.45,85,95.0,65,100.0,15,Intermediate,Try today,"petertzy/markdown-reader is a Python project for General User: Cross-platform local-first Markdown editor with tabbed editing, real-time preview, AI chat and translation, sentence-by-sentence comparison, slash commands, academic citations, universal document import, advanced table editing, browser preview, export tools, and support for OpenAI-compatible, OpenRouter, OpenAI, Anthropic, LM Studio, Ollama, and cu",It maps to General User needs with an evidence-based score of 87.73.,"Turn markdown-reader into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 65"", ""Language: Python"", ""License: MIT"", ""README length: 8487"", ""Topics: ai, ai-agent, ai-automation, ai-chat, automation, markdown-editor, markdown-reader, pdf-translation""]","[""many open issues relative to stars""]",high,Python,"[""ai"", ""ai-agent"", ""ai-automation"", ""ai-chat"", ""automation"", ""markdown-editor"", ""markdown-reader"", ""pdf-translation""]",35,65,11,MIT,2026-09-24T19:58:28Z,2026-09-07,2026-09-25,2,,,,,live_github_api,,
2026-09-25,17,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.68,100.0,12.0,12.5,85.66,88.98,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.68.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74"", ""Forks: 10"", ""Language: Shell"", ""License: MIT"", ""README length: 36164"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",74,10,17,MIT,2026-09-24T19:51:30Z,2026-07-03,2026-09-25,18,,,,,live_github_api,,
2026-09-25,18,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.33,78.0,24.5,0.0,77.61,90.54,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.33.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 158"", ""Forks: 17"", ""Language: JavaScript"", ""License: MIT"", ""README length: 48151"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",158,17,13,MIT,2026-09-24T18:51:15Z,2026-07-04,2026-09-25,49,,,,,live_github_api,,
2026-09-25,19,heyvaldemar/affine-traefik-letsencrypt-docker-compose,https://github.com/heyvaldemar/affine-traefik-letsencrypt-docker-compose,general_user,"[""general_user""]",87.33,90.5,24.5,12.5,78.36,86.43,83,75.0,65,100.0,0.0,Intermediate,Try today,heyvaldemar/affine-traefik-letsencrypt-docker-compose is a Shell project for General User: Affine with Let's Encrypt Using Docker Compose,It maps to General User needs with an evidence-based score of 87.33.,"Turn affine-traefik-letsencrypt-docker-compose into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 14408"", ""Topics: affine, containerization, containers, devops, docker, docker-compose, docker-container, docker-hub, docker-image, docker-registry, dockerfile, document-management, healthcheck, letsencrypt, letsencrypt-certificates, notion-alternative, productivity, traefik, wiki, yaml""]",[],high,Shell,"[""affine"", ""containerization"", ""containers"", ""devops"", ""docker"", ""docker-compose"", ""docker-container"", ""docker-hub"", ""docker-image"", ""docker-registry"", ""dockerfile"", ""document-management"", ""healthcheck"", ""letsencrypt"", ""letsencrypt-certificates"", ""notion-alternative"", ""productivity"", ""traefik"", ""wiki"", ""yaml""]",21,5,0,MIT,2026-09-24T18:38:28Z,2026-09-01,2026-09-25,7,,,,,live_github_api,,
2026-09-25,20,magnus919/agent-skills,https://github.com/magnus919/agent-skills,general_user,"[""general_user"", ""data_scientist""]",86.87,78.0,18.0,55.5,76.37,89.49,95,75.0,65,100.0,0.0,Intermediate,Try today,magnus919/agent-skills is a Python project for General User: Curated collection of AI agent skills for Hermes and other agent frameworks,It maps to General User needs with an evidence-based score of 86.87.,"Turn agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 78426"", ""Topics: agent-skills, agentskills, ai-agents, automation, llm""]",[],high,Python,"[""agent-skills"", ""agentskills"", ""ai-agents"", ""automation"", ""llm""]",95,9,12,MIT,2026-09-24T19:47:42Z,2026-08-01,2026-09-25,8,,,,,live_github_api,,
2026-09-25,21,bytestrix/InfraCanvas,https://github.com/bytestrix/InfraCanvas,general_user,"[""general_user""]",85.81,100.0,12.5,12.5,85.88,89.17,83,25.0,45,100.0,0.0,Intermediate,Try today,"bytestrix/InfraCanvas is a Go project for General User: Live Docker & Kubernetes infrastructure visualization - containers, pods, volumes, and networks in one visual map. No VPN, no inbound ports.",It maps to General User needs with an evidence-based score of 85.81.,"Turn InfraCanvas into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 8"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 6859"", ""Topics: developer-tools, devops, devops-platform, devops-tools, docker, golang, infra, infrastructure, kubernetes, monitoring, nextjs, self-hosted, virtual-machine, visualization, vm""]",[],high,Go,"[""developer-tools"", ""devops"", ""devops-platform"", ""devops-tools"", ""docker"", ""golang"", ""infra"", ""infrastructure"", ""kubernetes"", ""monitoring"", ""nextjs"", ""self-hosted"", ""virtual-machine"", ""visualization"", ""vm""]",81,8,8,AGPL-3.0,2026-09-24T19:56:36Z,2026-08-04,2026-09-25,4,,,,,live_github_api,,
2026-09-25,22,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.35,100.0,30.5,31.0,85.19,88.58,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.35.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 26413"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",61,8,3,MIT,2026-09-24T19:45:44Z,2026-07-04,2026-09-25,23,,,,,live_github_api,,
2026-09-25,23,Pipelex/pipelex,https://github.com/Pipelex/pipelex,general_user,"[""general_user""]",85.29,100.0,6.0,18.5,91.8,94.16,61,20.0,45,100.0,0.0,Intermediate,Try today,Pipelex/pipelex is a Python project for General User: Declarative language for composable Al workflows. Devtool for agents and mere humans.,It maps to General User needs with an evidence-based score of 85.29.,"Turn pipelex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 902"", ""Forks: 77"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 13446"", ""Topics: agents, ai, automation, dsl, language, llm, orchestration, pipeline, workflows""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""dsl"", ""language"", ""llm"", ""orchestration"", ""pipeline"", ""workflows""]",902,77,24,NOASSERTION,2026-09-24T19:51:24Z,2026-08-27,2026-09-25,3,,,,,live_github_api,,
