date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-20,11,Astro-Han/pawwork,https://github.com/Astro-Han/pawwork,general_user,"[""general_user""]",89.0,100.0,12.0,24.5,85.03,90.98,73,75.0,65,100.0,0.0,Intermediate,Try today,"Astro-Han/pawwork is a TypeScript project for General User: PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork.",It maps to General User needs with an evidence-based score of 89.00.,"Turn pawwork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 195"", ""Forks: 21"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8744"", ""Topics: ai-agent, ai-desktop-app, ai-tools, chatgpt-alternative, claude-desktop-alternative, codex-alternative, deepseek-harness, desktop-ai-agent, desktop-app, document-ai, dsh, dsh-desktop, electron, local-ai, macos, office-automation, open-source, opencode, productivity, windows""]",[],high,TypeScript,"[""ai-agent"", ""ai-desktop-app"", ""ai-tools"", ""chatgpt-alternative"", ""claude-desktop-alternative"", ""codex-alternative"", ""deepseek-harness"", ""desktop-ai-agent"", ""desktop-app"", ""document-ai"", ""dsh"", ""dsh-desktop"", ""electron"", ""local-ai"", ""macos"", ""office-automation"", ""open-source"", ""opencode"", ""productivity"", ""windows""]",195,21,11,Apache-2.0,2026-09-20T09:16:40Z,2026-07-02,2026-09-20,15,,,,,live_github_api,,
2026-09-20,12,certimate-go/certimate,https://github.com/certimate-go/certimate,general_user,"[""general_user""]",88.64,90.5,12.0,12.5,93.29,99.01,71,45.0,65,100.0,0.0,Intermediate,Try today,"certimate-go/certimate is a Go project for General User: An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, renewal, and monitoring visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期、监控全流程自动化可视化，支持各大主流云厂商。",It maps to General User needs with an evidence-based score of 88.64.,"Turn certimate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9319"", ""Forks: 902"", ""Language: Go"", ""License: MIT"", ""README length: 9636"", ""Topics: acme, acme-client, automation, certbot, certificate, certificate-management, certificate-manager, certificates, devops, google-trust-services, https, https-certificate, lego, letsencrypt, self-hosted, ssl, ssl-cert, ssl-certificate, ssl-certificates, zerossl""]",[],high,Go,"[""acme"", ""acme-client"", ""automation"", ""certbot"", ""certificate"", ""certificate-management"", ""certificate-manager"", ""certificates"", ""devops"", ""google-trust-services"", ""https"", ""https-certificate"", ""lego"", ""letsencrypt"", ""self-hosted"", ""ssl"", ""ssl-cert"", ""ssl-certificate"", ""ssl-certificates"", ""zerossl""]",9319,902,50,MIT,2026-09-20T09:01:18Z,2026-07-13,2026-09-20,5,,,,,live_github_api,,
2026-09-20,13,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.95,80.5,12.0,25.0,78.78,90.58,95,75.0,65,100.0,0.0,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic service for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.95.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 161"", ""Forks: 14"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11553"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]",[],high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",161,14,21,Apache-2.0,2026-09-20T09:14:54Z,2026-07-09,2026-09-20,37,,,,,live_github_api,,
2026-09-20,14,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.71,100.0,49.5,37.0,90.22,92.82,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.71.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 53"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",475,53,14,NOASSERTION,2026-09-20T09:08:15Z,2026-07-07,2026-09-20,20,,,,,live_github_api,,
2026-09-20,15,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.68,100.0,12.0,12.5,85.66,88.98,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.68.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74"", ""Forks: 10"", ""Language: Shell"", ""License: MIT"", ""README length: 36146"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",74,10,15,MIT,2026-09-20T07:25:42Z,2026-07-03,2026-09-20,17,,,,,live_github_api,,
2026-09-20,16,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,general_user,"[""general_user"", ""data_analyst""]",87.35,68.0,62.0,0.0,78.32,94.93,100.0,75.0,65,100.0,0.0,Advanced,Try today,"slothflowlabs/duckle is a Rust project for General User: Open-source ETL/ELT you deploy on your own servers or cloud. Built on DuckDB: no-code/low-code visual pipelines or SQL, 385 components, dbt, CDC, data quality, reverse ETL, lineage, MCP for AI agents. No vendor cloud, no per-row billing.",It maps to General User needs with an evidence-based score of 87.35.,"Turn duckle into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1310"", ""Forks: 102"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 302508"", ""Topics: cdc, connectors, data-engineering, data-integration, data-orchestration, data-pipeline, data-quality, data-transformation, dbt, duckdb, elt, etl, kubernetes, lakehouse, low-code, mcp, no-code, open-source, reverse-etl, self-hosted""]",[],high,Rust,"[""cdc"", ""connectors"", ""data-engineering"", ""data-integration"", ""data-orchestration"", ""data-pipeline"", ""data-quality"", ""data-transformation"", ""dbt"", ""duckdb"", ""elt"", ""etl"", ""kubernetes"", ""lakehouse"", ""low-code"", ""mcp"", ""no-code"", ""open-source"", ""reverse-etl"", ""self-hosted""]",1310,102,62,Apache-2.0,2026-09-20T09:07:46Z,2026-07-07,2026-09-20,10,,,,,live_github_api,,
2026-09-20,17,hcipengm/cogneva,https://github.com/hcipengm/cogneva,general_user,"[""general_user""]",87.3,100.0,24.5,12.5,80.56,87.21,95,75.0,65,100.0,15,Advanced,Try today,"hcipengm/cogneva is a Rust project for General User: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",It maps to General User needs with an evidence-based score of 87.30.,"Turn cogneva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 32"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 40503"", ""Topics: a2a, ai, application, automation, autonomous, bootstrapping, cloud-native, cognitive-flow, collaboration, devops, event-streaming, evolution, framework, gitops, multi-agent, nested-quality-loops, orchestration, runtime, rust, scaffolding""]","[""many open issues relative to stars""]",high,Rust,"[""a2a"", ""ai"", ""application"", ""automation"", ""autonomous"", ""bootstrapping"", ""cloud-native"", ""cognitive-flow"", ""collaboration"", ""devops"", ""event-streaming"", ""evolution"", ""framework"", ""gitops"", ""multi-agent"", ""nested-quality-loops"", ""orchestration"", ""runtime"", ""rust"", ""scaffolding""]",31,32,20,NOASSERTION,2026-09-20T08:57:51Z,2026-09-12,2026-09-20,8,,,,,live_github_api,,
2026-09-20,18,sortie-ai/sortie,https://github.com/sortie-ai/sortie,general_user,"[""general_user""]",87.11,100.0,12.0,12.5,87.93,90.89,61,75.0,65,100.0,15,Intermediate,Try today,sortie-ai/sortie is a Go project for General User: Turn tracker tickets into autonomous agent sessions,It maps to General User needs with an evidence-based score of 87.11.,"Turn sortie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 187"", ""Forks: 19"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 3329"", ""Topics: agent, agent-fleet, agent-swarm, agentic-ai, ai-agents, ai-orchestration, automation, claude-code, coding-agent, copilot-cli, devops, gitea, github-project, jira, jira-automation, kiro, linear, opencode, orchestration, orchestrator""]","[""many open issues relative to stars""]",high,Go,"[""agent"", ""agent-fleet"", ""agent-swarm"", ""agentic-ai"", ""ai-agents"", ""ai-orchestration"", ""automation"", ""claude-code"", ""coding-agent"", ""copilot-cli"", ""devops"", ""gitea"", ""github-project"", ""jira"", ""jira-automation"", ""kiro"", ""linear"", ""opencode"", ""orchestration"", ""orchestrator""]",187,19,50,Apache-2.0,2026-09-20T09:13:45Z,2026-07-11,2026-09-20,13,,,,,live_github_api,,
2026-09-20,19,JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,general_user,"[""general_user""]",86.82,90.5,0.0,0.0,95.72,100.0,71,20.0,45,100.0,0.0,Intermediate,Try today,JCodesMore/ai-website-cloner-template is a TypeScript project for General User: Clone any website with one command using AI coding agents,It maps to General User needs with an evidence-based score of 86.82.,"Turn ai-website-cloner-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34671"", ""Forks: 5050"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7758"", ""Topics: ai, ai-agents, ai-tools, automation, boilerplate, claude, claude-code, clone, developer-tools, nextjs, react, reverse-engineering, shadcn-ui, skills, tailwindcss, template, typescript, web-scraping, website-clone""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""boilerplate"", ""claude"", ""claude-code"", ""clone"", ""developer-tools"", ""nextjs"", ""react"", ""reverse-engineering"", ""shadcn-ui"", ""skills"", ""tailwindcss"", ""template"", ""typescript"", ""web-scraping"", ""website-clone""]",34671,5050,1,MIT,2026-09-20T09:02:52Z,2026-07-04,2026-09-20,3,,,,,live_github_api,,
2026-09-20,20,shep-ai/shep,https://github.com/shep-ai/shep,general_user,"[""general_user""]",86.64,100.0,12.0,12.5,88.69,91.53,61,45.0,65,100.0,0.0,Intermediate,Try today,"shep-ai/shep is a TypeScript project for General User: Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇",It maps to General User needs with an evidence-based score of 86.64.,"Turn shep into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 255"", ""Forks: 56"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10478"", ""Topics: agent-orchestration, agentic-ai, ai, ai-agents, ai-code-generation, ai-coding, ai-native, automation, claude, claude-code, cli, cursor, developer-tools, devtools, gemini, git-worktrees, parallel-development, sdlc, typescript, worktrees""]",[],high,TypeScript,"[""agent-orchestration"", ""agentic-ai"", ""ai"", ""ai-agents"", ""ai-code-generation"", ""ai-coding"", ""ai-native"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""cursor"", ""developer-tools"", ""devtools"", ""gemini"", ""git-worktrees"", ""parallel-development"", ""sdlc"", ""typescript"", ""worktrees""]",255,56,3,MIT,2026-09-20T08:49:49Z,2026-07-04,2026-09-20,5,,,,,live_github_api,,
2026-09-20,21,ganeshmshetty/openclip,https://github.com/ganeshmshetty/openclip,general_user,"[""general_user""]",86.11,78.0,12.0,12.5,80.28,92.79,73,75.0,65,100.0,0.0,Intermediate,Try today,ganeshmshetty/openclip is a Swift project for General User: Programmable text utility that mac needs,It maps to General User needs with an evidence-based score of 86.11.,"Turn openclip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 467"", ""Forks: 24"", ""Language: Swift"", ""License: MIT"", ""README length: 10906"", ""Topics: app-kit, apple-intelligence, applescript, clipboard, developer-tools, javascriptcore, llm, macos, macos-app, menubar-app, ollama, open-source, popclip-alternative, productivity, rvce, swift, swift6, swiftui, text-selection""]",[],high,Swift,"[""app-kit"", ""apple-intelligence"", ""applescript"", ""clipboard"", ""developer-tools"", ""javascriptcore"", ""llm"", ""macos"", ""macos-app"", ""menubar-app"", ""ollama"", ""open-source"", ""popclip-alternative"", ""productivity"", ""rvce"", ""swift"", ""swift6"", ""swiftui"", ""text-selection""]",467,24,13,MIT,2026-09-20T08:31:38Z,2026-09-02,2026-09-20,10,,,,,live_github_api,,
2026-09-20,22,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189838"", ""Forks: 27199"", ""Language: Shell"", ""License: MIT"", ""README length: 22047"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189838,27199,315,MIT,2026-09-20T08:06:21Z,2026-07-05,2026-09-20,17,,,,,live_github_api,,
