date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-27,11,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73328"", ""Forks: 4577"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24126"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",73328,4577,1721,Apache-2.0,2026-07-26T15:47:23Z,2026-07-02,2026-07-27,6,,,,,live_github_api,,
2026-07-27,12,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48855"", ""Forks: 8696"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48855,8696,6595,Apache-2.0,2026-07-26T17:06:30Z,2026-07-02,2026-07-27,27,,,,,live_github_api,,
2026-07-27,13,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",87.0,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,15,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 87.00.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 401"", ""Forks: 81"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10121"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]","[""many open issues relative to stars""]",high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",401,81,87,Apache-2.0,2026-07-26T17:13:44Z,2026-07-03,2026-07-27,15,,,,,live_github_api,,
2026-07-27,14,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",86.83,90.5,12.0,12.5,79.83,87.67,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 86.83.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 4"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 31116"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",39,4,57,Apache-2.0,2026-07-26T17:13:53Z,2026-07-09,2026-07-27,7,,,,,live_github_api,,
2026-07-27,15,Coff0xc/AutoRedTeam-Orchestrator,https://github.com/Coff0xc/AutoRedTeam-Orchestrator,general_user,"[""general_user"", ""data_scientist""]",86.56,90.5,30.5,55.5,84.41,91.53,83,45.0,65,100.0,0.0,Intermediate,Try today,Coff0xc/AutoRedTeam-Orchestrator is a Python project for General User: MCP-native security automation workbench (SDK + CLI + MCP) — authorized testing + static AI/MCP attack-surface self-audit to SARIF / GitHub Code Scanning,It maps to General User needs with an evidence-based score of 86.56.,"Turn AutoRedTeam-Orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 254"", ""Forks: 53"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 3048"", ""Topics: active-directory, ai-powered, automation, c2, cli, docker-sandbox, kerberos, knowledge-graph, lateral-movement, llm, mcp, mcts, nuclei, penetration-testing, python, red-team, sarif, sdk, security-tools, vulnerability-scanners""]",[],high,Python,"[""active-directory"", ""ai-powered"", ""automation"", ""c2"", ""cli"", ""docker-sandbox"", ""kerberos"", ""knowledge-graph"", ""lateral-movement"", ""llm"", ""mcp"", ""mcts"", ""nuclei"", ""penetration-testing"", ""python"", ""red-team"", ""sarif"", ""sdk"", ""security-tools"", ""vulnerability-scanners""]",254,53,2,NOASSERTION,2026-07-26T16:49:02Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,16,waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,general_user,"[""general_user""]",85.96,78.0,12.0,12.5,88.56,99.76,71,45.0,65,100.0,0.0,Intermediate,Try today,waooAI/waoowaoo is a TypeScript project for General User: 首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,It maps to General User needs with an evidence-based score of 85.96.,"Turn waoowaoo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13371"", ""Forks: 2983"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3962"", ""Topics: ai-agent, ai-agents, automation, film-production, generative-ai, short-drama, storyboard, video-generation""]",[],high,TypeScript,"[""ai-agent"", ""ai-agents"", ""automation"", ""film-production"", ""generative-ai"", ""short-drama"", ""storyboard"", ""video-generation""]",13371,2983,141,NOASSERTION,2026-07-26T16:49:54Z,2026-07-06,2026-07-27,4,,,,,live_github_api,,
2026-07-27,17,atomchung/ccstory,https://github.com/atomchung/ccstory,general_user,"[""general_user""]",84.69,90.5,43.0,6.0,80.01,87.82,73,75.0,65,100.0,15,Intermediate,Try today,"atomchung/ccstory is a Python project for General User: Claude Code usage recap with narrative. ccusage tells you the bill, ccstory tells the story.",It maps to General User needs with an evidence-based score of 84.69.,"Turn ccstory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 4"", ""Language: Python"", ""License: MIT"", ""README length: 32516"", ""Topics: analytics, ccusage, claude, claude-code, cli, developer-tools, productivity, python, recap, usage-tracking, weekly-report""]","[""many open issues relative to stars""]",high,Python,"[""analytics"", ""ccusage"", ""claude"", ""claude-code"", ""cli"", ""developer-tools"", ""productivity"", ""python"", ""recap"", ""usage-tracking"", ""weekly-report""]",42,4,21,MIT,2026-07-26T16:48:32Z,2026-07-14,2026-07-27,6,,,,,live_github_api,,
2026-07-27,18,5dive-ai/5dive,https://github.com/5dive-ai/5dive,general_user,"[""general_user""]",84.67,100.0,12.0,12.5,83.48,87.14,83,45.0,65,100.0,15,Intermediate,Try today,"5dive-ai/5dive is a Shell project for General User: Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",It maps to General User needs with an evidence-based score of 84.67.,"Turn 5dive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 4"", ""Language: Shell"", ""License: MIT"", ""README length: 20388"", ""Topics: agent-runtime, agentic-engineering, agentic-loops, agents, ai-agents, ai-assistant, ai-coding-assistant, ai-tools, antigravity, autonomous-agents, claude, claude-code, codex, codex-cli, coding-agent, loop-engineering, multi-agent, openclaw, self-hosted, zero-human-company""]","[""many open issues relative to stars""]",high,Shell,"[""agent-runtime"", ""agentic-engineering"", ""agentic-loops"", ""agents"", ""ai-agents"", ""ai-assistant"", ""ai-coding-assistant"", ""ai-tools"", ""antigravity"", ""autonomous-agents"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""coding-agent"", ""loop-engineering"", ""multi-agent"", ""openclaw"", ""self-hosted"", ""zero-human-company""]",30,4,13,MIT,2026-07-26T17:14:16Z,2026-07-21,2026-07-27,5,,,,,live_github_api,,
2026-07-27,19,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",84.57,90.5,6.0,6.0,85.79,92.69,83,20.0,45,100.0,0.0,Intermediate,Try today,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 84.57.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 446"", ""Forks: 121"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 38079"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",446,121,17,NOASSERTION,2026-07-26T17:04:01Z,2026-07-11,2026-07-27,12,,,,,live_github_api,,
2026-07-27,20,dwyl/learn-devops,https://github.com/dwyl/learn-devops,general_user,"[""general_user""]",84.3,100.0,24.5,0.0,85.55,92.68,49,75.0,45,100.0,15,Beginner,Try today,"dwyl/learn-devops is a Shell project for General User: 🚧 Learn the craft of ""DevOps"" (Developer Operations) to Deploy your App and Monitor it so it stays ""Up""!",It maps to General User needs with an evidence-based score of 84.30.,"Turn learn-devops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 443"", ""Forks: 177"", ""Language: Shell"", ""License: GPL-2.0"", ""README length: 7526"", ""Topics: automation, aws, azure, deployment, dev-infra, devops, devops-tools, digitalocean, docker, dokku, heroku, linode""]","[""usage examples unclear""]",high,Shell,"[""automation"", ""aws"", ""azure"", ""deployment"", ""dev-infra"", ""devops"", ""devops-tools"", ""digitalocean"", ""docker"", ""dokku"", ""heroku"", ""linode""]",443,177,45,GPL-2.0,2026-07-26T17:09:19Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,21,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",84.22,100.0,37.0,12.5,85.34,92.5,49,75.0,45,100.0,15,Advanced,Try today,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 84.22.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 406"", ""Forks: 150"", ""Language: Java"", ""License: MIT"", ""README length: 3351"", ""Topics: appium, appium-framework, appium-java, automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, playwright-java, restassured, restassured-framework, selenium, selenium-grid, selenium-webdriver, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""usage examples unclear""]",high,Java,"[""appium"", ""appium-framework"", ""appium-java"", ""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""playwright-java"", ""restassured"", ""restassured-framework"", ""selenium"", ""selenium-grid"", ""selenium-webdriver"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",406,150,22,MIT,2026-07-26T17:10:20Z,2026-07-02,2026-07-27,16,,,,,live_github_api,,
2026-07-27,22,tobocop2/lilbee,https://github.com/tobocop2/lilbee,general_user,"[""general_user"", ""data_scientist""]",83.83,78.0,18.0,55.5,74.21,87.67,95,75.0,65,100.0,15,Advanced,Try today,"tobocop2/lilbee is a Python project for General User: The whole local AI stack in one executable: it runs and manages local AI models across every GPU, and it's a search engine you can talk to, with cited answers from your files, code, and the web. MCP server for coding agents, web crawler, TUI, CLI, REST API, Python library. No Ollama or LM Studio needed, works with both.",It maps to General User needs with an evidence-based score of 83.83.,"Turn lilbee into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 4"", ""Language: Python"", ""License: MIT"", ""README length: 58801"", ""Topics: ai-search-engine, chat-with-documents, gguf, llama-cpp, lm-studio, local-ai, local-llm, local-rag, local-search-engine, mcp-server, model-manager, multi-gpu, notebooklm, notebooklm-alternative, ollama, private-ai, rag, self-hosted, semantic-search, tui""]","[""many open issues relative to stars""]",high,Python,"[""ai-search-engine"", ""chat-with-documents"", ""gguf"", ""llama-cpp"", ""lm-studio"", ""local-ai"", ""local-llm"", ""local-rag"", ""local-search-engine"", ""mcp-server"", ""model-manager"", ""multi-gpu"", ""notebooklm"", ""notebooklm-alternative"", ""ollama"", ""private-ai"", ""rag"", ""self-hosted"", ""semantic-search"", ""tui""]",39,4,7,MIT,2026-07-26T17:11:46Z,2026-07-18,2026-07-27,2,,,,,live_github_api,,
2026-07-27,23,feder-cr/invisible_playwright,https://github.com/feder-cr/invisible_playwright,general_user,"[""general_user""]",83.14,65.5,18.0,18.5,77.98,95.59,61,75.0,65,100.0,0.0,Intermediate,Try today,feder-cr/invisible_playwright is a Python project for General User: Anti-Detect Browser that passes every bot detection test. Drop-in Playwright replacement.,It maps to General User needs with an evidence-based score of 83.14.,"Turn invisible_playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1800"", ""Forks: 196"", ""Language: Python"", ""License: MIT"", ""README length: 8853"", ""Topics: anti-bot, anti-detect-browser, automation, bot-evasion, browser-automation, browser-fingerprinting, captcha, captcha-bypass, fingerprint, fingerprint-spoofing, fingerprintjs, firefox, hcaptcha, headless-browser, playwright, recaptcha, recaptcha-bypass, scraping, stealth, web-scraping""]",[],high,Python,"[""anti-bot"", ""anti-detect-browser"", ""automation"", ""bot-evasion"", ""browser-automation"", ""browser-fingerprinting"", ""captcha"", ""captcha-bypass"", ""fingerprint"", ""fingerprint-spoofing"", ""fingerprintjs"", ""firefox"", ""hcaptcha"", ""headless-browser"", ""playwright"", ""recaptcha"", ""recaptcha-bypass"", ""scraping"", ""stealth"", ""web-scraping""]",1800,196,2,MIT,2026-07-26T17:03:40Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
