date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-03,11,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 194915"", ""Forks: 59004"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3675"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",194915,59004,1450,NOASSERTION,2026-07-02T18:36:41Z,2026-07-02,2026-07-03,3,,,,,live_github_api,,
2026-07-03,12,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.0,100.0,24.5,12.5,95.07,96.91,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.00.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3394"", ""Forks: 347"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22481"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",3394,347,276,Apache-2.0,2026-07-02T18:15:45Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,13,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.65,80.5,49.5,0.0,88.02,98.36,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.65.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6818"", ""Forks: 520"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6818,520,47,NOASSERTION,2026-07-02T18:44:57Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,14,Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,general_user,"[""general_user""]",89.61,80.5,12.0,25.0,83.3,94.38,95,75.0,65,100.0,0.0,Intermediate,Try today,"Team-Commonly/commonly is a TypeScript project for General User: Open-source workspace where your agents and team share one memory. Any runtime, your infra — self-host in one command, no per-agent fees.",It maps to General User needs with an evidence-based score of 89.61.,"Turn commonly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1006"", ""Forks: 147"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 18980"", ""Topics: agent-framework, agent-harness, agent-protocol, agentic, agentic-ai, agents, ai-agents, ai-orchestration, autonomous-agents, claude, codex, developer-tools, generative-ai, llm, multi-agent, open-source, openai, openclaw, self-hosted""]",[],high,TypeScript,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1006,147,33,NOASSERTION,2026-07-02T18:41:02Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,15,Paca-AI/paca,https://github.com/Paca-AI/paca,general_user,"[""general_user""]",89.37,78.0,12.0,0.0,83.16,95.21,95,75.0,65,100.0,0.0,Intermediate,Try today,"Paca-AI/paca is a Go project for General User: AI-native, free, open-source alternative to Jira, Trello, ClickUp & Monday. Built for Scrum teams where humans and AI agents collaborate as equals — on the same board, the same sprints, the same goals. Self-hosted. Fully customizable via config and plugins.",It maps to General User needs with an evidence-based score of 89.37.,"Turn paca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1501"", ""Forks: 95"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 19227"", ""Topics: ai-agent, bdd, clickup-alternative, jira-alternative, mcp, open-source, openhands, project-management, scrum, scrumban, self-hosted, trello-alternative, wasm-plugins""]",[],high,Go,"[""ai-agent"", ""bdd"", ""clickup-alternative"", ""jira-alternative"", ""mcp"", ""open-source"", ""openhands"", ""project-management"", ""scrum"", ""scrumban"", ""self-hosted"", ""trello-alternative"", ""wasm-plugins""]",1501,95,3,Apache-2.0,2026-07-02T18:44:49Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,16,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.14,78.0,24.5,12.5,82.51,94.67,95,75.0,65,100.0,0.0,Advanced,Try today,dongdongbh/Mindwtr is a TypeScript project for General User: A complete Getting Things Done (GTD) productivity system for desktop and mobile.,It maps to General User needs with an evidence-based score of 89.14.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1156"", ""Forks: 71"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16856"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1156,71,43,AGPL-3.0,2026-07-02T18:31:34Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,17,rohansx/workz,https://github.com/rohansx/workz,general_user,"[""general_user""]",89.05,100.0,24.5,12.5,82.45,88.81,83,75.0,65,100.0,0.0,Advanced,Try today,rohansx/workz is a Rust project for General User: The environment engine for agent worktrees - zero-config dep sync + port/DB/compose isolation,It maps to General User needs with an evidence-based score of 89.05.,"Turn workz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 2"", ""Language: Rust"", ""License: MIT"", ""README length: 7351"", ""Topics: ai-agents, claude-code, cli, command-line, cursor, developer-tools, devtools, fuzzy-finder, git-worktree, productivity, rust, terminal, worktree, zoxide""]",[],high,Rust,"[""ai-agents"", ""claude-code"", ""cli"", ""command-line"", ""cursor"", ""developer-tools"", ""devtools"", ""fuzzy-finder"", ""git-worktree"", ""productivity"", ""rust"", ""terminal"", ""worktree"", ""zoxide""]",68,2,0,MIT,2026-07-02T18:04:26Z,2026-07-02,2026-07-03,3,,,,,live_github_api,,
2026-07-03,18,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",88.85,78.0,12.0,0.0,81.74,94.02,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 88.85.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 846"", ""Forks: 65"", ""Language: JavaScript"", ""License: MIT"", ""README length: 18258"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",846,65,8,MIT,2026-07-02T18:45:20Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,19,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.17,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22082"", ""Forks: 2063"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22082,2063,198,AGPL-3.0,2026-07-02T18:36:40Z,2026-07-02,2026-07-03,3,,,,,live_github_api,,
2026-07-03,20,RARgames/4gaBoards,https://github.com/RARgames/4gaBoards,general_user,"[""general_user""]",88.14,90.5,24.5,0.0,86.65,93.42,83,75.0,65,100.0,15,Intermediate,Try today,"RARgames/4gaBoards is a JavaScript project for General User: Straightforward realtime kanban boards management for intuitive task tracking. 4ga Boards features an elegant dark mode, collapsible todo lists, and multitasking tools to supercharge your team's productivity.",It maps to General User needs with an evidence-based score of 88.14.,"Turn 4gaBoards into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 632"", ""Forks: 114"", ""Language: JavaScript"", ""License: MIT"", ""README length: 7052"", ""Topics: agile, boards, collaboration, docker, issue-management, javascript, kanban, kanban-boards, productivity, project-management, react, real-time, realtime, redux, self-hosted, task-management, todo, todolist, trello""]","[""many open issues relative to stars""]",high,JavaScript,"[""agile"", ""boards"", ""collaboration"", ""docker"", ""issue-management"", ""javascript"", ""kanban"", ""kanban-boards"", ""productivity"", ""project-management"", ""react"", ""real-time"", ""realtime"", ""redux"", ""self-hosted"", ""task-management"", ""todo"", ""todolist"", ""trello""]",632,114,150,MIT,2026-07-02T18:06:00Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,21,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.78,90.5,0.0,0.0,94.55,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.78.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15535"", ""Forks: 1334"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15535,1334,389,Apache-2.0,2026-07-02T18:09:59Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,22,TheDuffman85/crowdsec-web-ui,https://github.com/TheDuffman85/crowdsec-web-ui,general_user,"[""general_user""]",87.4,78.0,42.5,12.5,79.71,92.31,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"TheDuffman85/crowdsec-web-ui is a TypeScript project for General User: A modern, responsive web interface for managing CrowdSec alerts and decisions.",It maps to General User needs with an evidence-based score of 87.40.,"Turn crowdsec-web-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 371"", ""Forks: 19"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 44983"", ""Topics: crowdsec, crowdsec-lapi, crowdsec-manager, dashboard, docker-container, gotify, mqtt, notifications, ntfy, self-hosted""]",[],high,TypeScript,"[""crowdsec"", ""crowdsec-lapi"", ""crowdsec-manager"", ""dashboard"", ""docker-container"", ""gotify"", ""mqtt"", ""notifications"", ""ntfy"", ""self-hosted""]",371,19,4,AGPL-3.0,2026-07-02T18:35:02Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,23,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.11,65.5,18.0,18.5,79.52,96.89,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.11.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3357"", ""Forks: 222"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21784"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3357,222,97,AGPL-3.0,2026-07-02T17:53:19Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,24,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",86.97,90.5,18.0,31.0,85.51,92.46,83,45.0,65,100.0,0.0,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 86.97.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 398"", ""Forks: 76"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 11795"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",398,76,20,Apache-2.0,2026-07-02T18:43:39Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
