date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-13,11,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48598"", ""Forks: 8641"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5444"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48598,8641,6315,Apache-2.0,2026-07-12T17:15:13Z,2026-07-02,2026-07-13,10,,,,,live_github_api,,
2026-07-13,12,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",87.0,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,15,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 87.00.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 400"", ""Forks: 77"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10122"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]","[""many open issues relative to stars""]",high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",400,77,110,Apache-2.0,2026-07-12T17:15:54Z,2026-07-03,2026-07-13,11,,,,,live_github_api,,
2026-07-13,13,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",86.32,55.5,37.0,0.0,79.97,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source observability platform native to OpenTelemetry with logs, traces and metrics in a single application. An open-source alternative to DataDog, NewRelic, etc. 🔥 🖥.   👉  Open source Application Performance Monitoring (APM) & Observability tool",It maps to General User needs with an evidence-based score of 86.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29133"", ""Forks: 2312"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",29133,2312,1531,NOASSERTION,2026-07-12T17:08:11Z,2026-07-04,2026-07-13,7,,,,,live_github_api,,
2026-07-13,14,bretzel-app/crumbs,https://github.com/bretzel-app/crumbs,general_user,"[""general_user""]",85.75,90.5,12.0,12.5,80.18,87.96,83,75.0,65,100.0,15,Intermediate,Try today,"bretzel-app/crumbs is a TypeScript project for General User: Crumbs by Bretzel - a self-hosted, privacy-first Google Keep alternative. Capture your thoughts, ideas and notes. Built with SvelteKit.",It maps to General User needs with an evidence-based score of 85.75.,"Turn crumbs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4580"", ""Topics: notes, open-source, productivity, self-hosted, sveltekit, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""notes"", ""open-source"", ""productivity"", ""self-hosted"", ""sveltekit"", ""typescript""]",45,2,8,MIT,2026-07-12T17:14:43Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,15,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.1,100.0,30.5,31.0,84.5,88.01,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.10.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 22007"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",46,6,4,MIT,2026-07-12T17:16:24Z,2026-07-04,2026-07-13,6,,,,,live_github_api,,
2026-07-13,16,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",84.54,90.5,6.0,6.0,85.71,92.63,83,20.0,45,100.0,0.0,Intermediate,Try today,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 84.54.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 432"", ""Forks: 119"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 37196"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",432,119,10,NOASSERTION,2026-07-12T17:16:27Z,2026-07-11,2026-07-13,2,,,,,live_github_api,,
2026-07-13,17,blacklight/platypush,https://github.com/blacklight/platypush,general_user,"[""general_user"", ""data_analyst""]",84.26,65.5,48.5,6.0,73.69,91.97,83,80.0,100.0,100.0,0.0,Intermediate,Try today,blacklight/platypush is a Python project for General User: A versatile and extensible platform for automation with hundreds of supported integrations,It maps to General User needs with an evidence-based score of 84.26.,"Turn platypush into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 315"", ""Forks: 22"", ""Language: Python"", ""License: MIT"", ""README length: 49473"", ""Topics: automation, bluetooth, dashboard, home-automation, iot, mqtt, platform, pushbullet, raspberry-pi, sensors, voice-assistant, websocket, zigbee, zwave""]",[],high,Python,"[""automation"", ""bluetooth"", ""dashboard"", ""home-automation"", ""iot"", ""mqtt"", ""platform"", ""pushbullet"", ""raspberry-pi"", ""sensors"", ""voice-assistant"", ""websocket"", ""zigbee"", ""zwave""]",315,22,1,MIT,2026-07-12T17:14:34Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,18,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",84.19,100.0,37.0,12.5,85.26,92.44,49,75.0,45,100.0,15,Advanced,Try today,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 84.19.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 394"", ""Forks: 150"", ""Language: Java"", ""License: MIT"", ""README length: 3351"", ""Topics: appium, appium-framework, appium-java, automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, playwright-java, restassured, restassured-framework, selenium, selenium-grid, selenium-webdriver, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""usage examples unclear""]",high,Java,"[""appium"", ""appium-framework"", ""appium-java"", ""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""playwright-java"", ""restassured"", ""restassured-framework"", ""selenium"", ""selenium-grid"", ""selenium-webdriver"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",394,150,9,MIT,2026-07-12T17:11:51Z,2026-07-02,2026-07-13,6,,,,,live_github_api,,
2026-07-13,19,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.1,90.5,12.0,37.0,83.7,90.94,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,It maps to General User needs with an evidence-based score of 84.10.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 191"", ""Forks: 53"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 25193"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",191,53,25,NOASSERTION,2026-07-12T16:07:58Z,2026-07-05,2026-07-13,6,,,,,live_github_api,,
2026-07-13,20,Kobar-Project/KoBar,https://github.com/Kobar-Project/KoBar,general_user,"[""general_user""]",83.98,90.5,12.0,0.0,81.35,88.95,61,75.0,65,100.0,15,Intermediate,Try today,"Kobar-Project/KoBar is a TypeScript project for General User: Your modular, always-on-top desktop utility sidebar.",It maps to General User needs with an evidence-based score of 83.98.,"Turn KoBar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15772"", ""Topics: ai, productivity, productivity-tools, sidebar, tools, utility""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""productivity"", ""productivity-tools"", ""sidebar"", ""tools"", ""utility""]",73,7,14,MIT,2026-07-12T16:33:48Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,21,whisper-money/whisper-money,https://github.com/whisper-money/whisper-money,general_user,"[""general_user""]",83.87,68.0,24.5,12.5,74.83,94.51,83,75.0,65,100.0,0.0,Intermediate,Try today,"whisper-money/whisper-money is a PHP project for General User: Understand your personal finances. Forget Excels, try Whisper Money.",It maps to General User needs with an evidence-based score of 83.87.,"Turn whisper-money into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1072"", ""Forks: 102"", ""Language: PHP"", ""License: NOASSERTION"", ""README length: 6494"", ""Topics: budgeting, money-management, open-source, personal-finance, privacy, react, self-hosted""]",[],high,PHP,"[""budgeting"", ""money-management"", ""open-source"", ""personal-finance"", ""privacy"", ""react"", ""self-hosted""]",1072,102,6,NOASSERTION,2026-07-12T17:04:33Z,2026-07-03,2026-07-13,3,,,,,live_github_api,,
2026-07-13,22,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user""]",82.84,68.0,30.5,43.0,72.18,89.76,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 82.84.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 55"", ""Language: Python"", ""License: MIT"", ""README length: 63654"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",108,55,24,MIT,2026-07-12T17:11:02Z,2026-07-09,2026-07-13,4,,,,,live_github_api,,
2026-07-13,23,Linuxfabrik/lfops,https://github.com/Linuxfabrik/lfops,general_user,"[""general_user""]",82.02,65.5,24.5,12.5,70.47,89.26,100.0,75.0,65,100.0,15,Intermediate,Try today,"Linuxfabrik/lfops is a Jinja project for General User: Ansible Collection of roles, playbooks & plugins for Linux-based cloud infrastructure. Covers OS hardening, MariaDB, Icinga2, Nextcloud, FreeIPA, KVM & more. Bitwarden & Cloud integration.",It maps to General User needs with an evidence-based score of 82.02.,"Turn lfops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 21"", ""Language: Jinja"", ""License: Unlicense"", ""README length: 22001"", ""Topics: ansible, ansible-collection, ansible-playbooks, ansible-plugins, ansible-roles, automation, cloud, data-center, debian, devops, hardening, infrastructure-as-code, lfops, linux, linuxfabrik, playbook, rhel, self-hosted, sysadmin, ubuntu""]","[""many open issues relative to stars""]",high,Jinja,"[""ansible"", ""ansible-collection"", ""ansible-playbooks"", ""ansible-plugins"", ""ansible-roles"", ""automation"", ""cloud"", ""data-center"", ""debian"", ""devops"", ""hardening"", ""infrastructure-as-code"", ""lfops"", ""linux"", ""linuxfabrik"", ""playbook"", ""rhel"", ""self-hosted"", ""sysadmin"", ""ubuntu""]",85,21,29,Unlicense,2026-07-12T17:06:20Z,2026-07-03,2026-07-13,3,,,,,live_github_api,,
2026-07-13,24,kunkka19xx/look,https://github.com/kunkka19xx/look,general_user,"[""general_user""]",81.81,78.0,12.0,0.0,80.0,92.56,61,45.0,65,100.0,0.0,Advanced,Try today,"kunkka19xx/look is a Rust project for General User: An open-source, cross OS, community-driven launcher. A lightweight alternative to Spotlight and Raycast. Made with ❤️ from Viet Nam 🇻🇳",It maps to General User needs with an evidence-based score of 81.81.,"Turn look into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 418"", ""Forks: 30"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 14706"", ""Topics: cross-platform, launcher, linux, macos, opensource, productivity, rofi-macos, rust, spotlight, swift, tauri, windows""]",[],high,Rust,"[""cross-platform"", ""launcher"", ""linux"", ""macos"", ""opensource"", ""productivity"", ""rofi-macos"", ""rust"", ""spotlight"", ""swift"", ""tauri"", ""windows""]",418,30,16,GPL-3.0,2026-07-12T15:57:43Z,2026-07-05,2026-07-13,5,,,,,live_github_api,,
