date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-15,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.24,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22751"", ""Forks: 2139"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22751,2139,214,AGPL-3.0,2026-08-14T17:06:09Z,2026-07-02,2026-08-15,33,,,,,live_github_api,,
2026-08-15,12,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.45,100.0,12.0,0.0,90.88,93.38,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.45.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 620"", ""Forks: 88"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 15934"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",620,88,48,AGPL-3.0,2026-08-14T17:03:38Z,2026-07-07,2026-08-15,11,,,,,live_github_api,,
2026-08-15,13,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.79,100.0,31.0,18.5,94.66,96.56,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.79.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2873"", ""Forks: 288"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 100125"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2873,288,595,Apache-2.0,2026-08-14T17:09:05Z,2026-08-05,2026-08-15,19,,,,,live_github_api,,
2026-08-15,14,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.79,100.0,12.5,0.0,96.41,98.04,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts",It maps to General User needs with an evidence-based score of 85.79.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5839"", ""Forks: 505"", ""Language: Go"", ""License: MIT"", ""README length: 17643"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",5839,505,3,MIT,2026-08-14T17:09:48Z,2026-07-16,2026-08-15,11,,,,,live_github_api,,
2026-08-15,15,kris-hansen/comanda,https://github.com/kris-hansen/comanda,general_user,"[""general_user""]",85.19,100.0,12.0,25.0,84.73,91.99,61,75.0,45,100.0,15,Beginner,Try today,"kris-hansen/comanda is a Go project for General User: The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens.",It maps to General User needs with an evidence-based score of 85.19.,"Turn comanda into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 318"", ""Forks: 26"", ""Language: Go"", ""License: MIT"", ""README length: 10933"", ""Topics: agents, ai, ai-agents, anthropic, automation, claude, cli, codex, command-line, devops, gemini, google, kimi, llm, mcp, openai, orchestration, terminal, workflow, yaml""]","[""usage examples unclear""]",high,Go,"[""agents"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude"", ""cli"", ""codex"", ""command-line"", ""devops"", ""gemini"", ""google"", ""kimi"", ""llm"", ""mcp"", ""openai"", ""orchestration"", ""terminal"", ""workflow"", ""yaml""]",318,26,4,MIT,2026-08-14T17:03:07Z,2026-08-15,2026-08-15,1,,,,,live_github_api,,
2026-08-15,16,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.18,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17241"", ""Forks: 1712"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17241,1712,155,Apache-2.0,2026-08-14T17:04:28Z,2026-07-02,2026-08-15,37,,,,,live_github_api,,
2026-08-15,17,org2AI/ORG2,https://github.com/org2AI/ORG2,general_user,"[""general_user""]",84.83,90.5,24.5,0.0,85.67,96.38,61,75.0,45,100.0,15,Beginner,Try today,org2AI/ORG2 is a TypeScript project for General User: System of record for how agents build software: Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 84.83.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2629"", ""Forks: 136"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14507"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""usage examples unclear""]",high,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2629,136,97,AGPL-3.0,2026-08-14T17:09:13Z,2026-07-29,2026-08-15,12,,,,,live_github_api,,
2026-08-15,18,EvanZhang008/open-walnut,https://github.com/EvanZhang008/open-walnut,general_user,"[""general_user""]",84.66,100.0,12.0,25.0,83.31,87.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"EvanZhang008/open-walnut is a TypeScript project for General User: Personal AI butler powered by Claude — task management, Claude Code sessions, memory system, and web UI. Self-hosted, local-first, open source.",It maps to General User needs with an evidence-based score of 84.66.,"Turn open-walnut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13524"", ""Topics: ai-agent, ai-butler, ai-productivity, automation, claude, claude-code, cli, developer-tools, knowledge-management, llm, local-first, nodejs, open-source, personal-assistant, productivity, react, self-hosted, task-manager, typescript, web-ui""]",[],high,TypeScript,"[""ai-agent"", ""ai-butler"", ""ai-productivity"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""developer-tools"", ""knowledge-management"", ""llm"", ""local-first"", ""nodejs"", ""open-source"", ""personal-assistant"", ""productivity"", ""react"", ""self-hosted"", ""task-manager"", ""typescript"", ""web-ui""]",28,7,4,MIT,2026-08-14T16:09:49Z,2026-08-10,2026-08-15,2,,,,,live_github_api,,
2026-08-15,19,beclab/Olares,https://github.com/beclab/Olares,general_user,"[""general_user""]",82.91,78.0,12.0,24.5,86.23,97.8,49,45.0,65,100.0,0.0,Advanced,Try today,beclab/Olares is a Go project for General User: Open-Source Personal Cloud OS for Always-On Agents,It maps to General User needs with an evidence-based score of 82.91.,"Turn Olares into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5216"", ""Forks: 320"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 11131"", ""Topics: agentic-ai, ai-agents, cloud-native, data-privacy, edge-ai, homelab, kubernetes, local-ai, model-serving, operating-system, personal-cloud, self-hosted""]",[],high,Go,"[""agentic-ai"", ""ai-agents"", ""cloud-native"", ""data-privacy"", ""edge-ai"", ""homelab"", ""kubernetes"", ""local-ai"", ""model-serving"", ""operating-system"", ""personal-cloud"", ""self-hosted""]",5216,320,137,AGPL-3.0,2026-08-14T17:08:38Z,2026-07-30,2026-08-15,2,,,,,live_github_api,,
2026-08-15,20,mozilla-ai/otari,https://github.com/mozilla-ai/otari,general_user,"[""general_user""]",82.73,55.5,18.0,31.0,69.66,92.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"mozilla-ai/otari is a Python project for General User: Open-source, OpenAI-compatible LLM gateway you run yourself. One endpoint for 40+ providers, with virtual keys, budgets, and usage tracking.",It maps to General User needs with an evidence-based score of 82.73.,"Turn otari into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 382"", ""Forks: 34"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16357"", ""Topics: ai, ai-gateway, anthropic, api-key-management, budgets, cost-tracking, gateway, litellm-alternative, llm, llm-gateway, llm-proxy, llm-routing, llmops, multi-provider, open-source, openai, openai-compatible, python, self-hosted""]",[],high,Python,"[""ai"", ""ai-gateway"", ""anthropic"", ""api-key-management"", ""budgets"", ""cost-tracking"", ""gateway"", ""litellm-alternative"", ""llm"", ""llm-gateway"", ""llm-proxy"", ""llm-routing"", ""llmops"", ""multi-provider"", ""open-source"", ""openai"", ""openai-compatible"", ""python"", ""self-hosted""]",382,34,51,Apache-2.0,2026-08-14T17:03:22Z,2026-07-04,2026-08-15,7,,,,,live_github_api,,
2026-08-15,21,taazkareem/clickup-mcp-server,https://github.com/taazkareem/clickup-mcp-server,general_user,"[""general_user""]",82.6,90.5,0.0,37.0,80.43,88.18,83,20.0,45,100.0,0.0,Intermediate,Try today,taazkareem/clickup-mcp-server is a Dockerfile project for General User: ClickUp MCP Server - Integrate ClickUp project management with AI through Model Context Protocol,It maps to General User needs with an evidence-based score of 82.60.,"Turn clickup-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 6"", ""Language: Dockerfile"", ""License: NOASSERTION"", ""README length: 56523"", ""Topics: ai, artificial-intelligence, claude-code, claude-desktop, clickup, clickup-api, cursor-ai, lists, llm, mcp, mcp-server, model-context-protocol, openclaw-agent, productivity, project-management, roo-code, spaces, task-management, tasks, workspaces""]",[],high,Dockerfile,"[""ai"", ""artificial-intelligence"", ""claude-code"", ""claude-desktop"", ""clickup"", ""clickup-api"", ""cursor-ai"", ""lists"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""openclaw-agent"", ""productivity"", ""project-management"", ""roo-code"", ""spaces"", ""task-management"", ""tasks"", ""workspaces""]",50,6,2,NOASSERTION,2026-08-14T16:42:02Z,2026-07-25,2026-08-15,15,,,,,live_github_api,,
2026-08-15,22,leiweibau/Pi.Alert,https://github.com/leiweibau/Pi.Alert,general_user,"[""general_user""]",82.54,55.5,24.5,0.0,72.39,94.67,83,75.0,65,100.0,0.0,Advanced,Try today,"leiweibau/Pi.Alert is a PHP project for General User: Scan the devices connected to your WIFI / LAN and alert you the connection of unknown devices. It also warns if a ""always connected"" device disconnects. In addition, it is possible to check web services for availability. For this purpose HTTP status codes and the response time of the service are evaluated.",It maps to General User needs with an evidence-based score of 82.54.,"Turn Pi.Alert into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1158"", ""Forks: 88"", ""Language: PHP"", ""License: GPL-3.0"", ""README length: 7147"", ""Topics: arp-scan, network-security, pi-hole, pialert, security, self-hosted""]",[],high,PHP,"[""arp-scan"", ""network-security"", ""pi-hole"", ""pialert"", ""security"", ""self-hosted""]",1158,88,6,GPL-3.0,2026-08-14T17:08:26Z,2026-08-15,2026-08-15,1,,,,,live_github_api,,
2026-08-15,23,VyomKulshrestha/Heliox-OS,https://github.com/VyomKulshrestha/Heliox-OS,general_user,"[""general_user"", ""data_scientist""]",82.54,90.5,30.5,55.5,80.95,88.62,73,50.0,45,100.0,15,Intermediate,Try today,"VyomKulshrestha/Heliox-OS is a Python project for General User: Open-source, local-first desktop AI agent for voice, gesture, gaze, browser and system automation with permission gates and verification.",It maps to General User needs with an evidence-based score of 82.54.,"Turn Heliox-OS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 62"", ""Forks: 105"", ""Language: Python"", ""License: MIT"", ""README length: 26692"", ""Topics: accessibility, agentic-ai, ai-agent, automation, computer-use, daemon, desktop-app, gaze-tracking, gesture-control, jarvis, local-first, localllm, multimodal, ollama, python, svelte, tauri, tauri-app, voice-control, worldmodel""]","[""many open issues relative to stars""]",high,Python,"[""accessibility"", ""agentic-ai"", ""ai-agent"", ""automation"", ""computer-use"", ""daemon"", ""desktop-app"", ""gaze-tracking"", ""gesture-control"", ""jarvis"", ""local-first"", ""localllm"", ""multimodal"", ""ollama"", ""python"", ""svelte"", ""tauri"", ""tauri-app"", ""voice-control"", ""worldmodel""]",62,105,80,MIT,2026-08-14T17:09:50Z,2026-07-12,2026-08-15,6,,,,,live_github_api,,
