date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-19,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.25,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22778"", ""Forks: 2140"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22778,2140,213,AGPL-3.0,2026-08-18T16:36:05Z,2026-07-02,2026-08-19,34,,,,,live_github_api,,
2026-08-19,12,AmintaCCCP/GithubStarsManager,https://github.com/AmintaCCCP/GithubStarsManager,general_user,"[""general_user""]",88.51,78.0,12.0,12.5,82.15,96.89,95,75.0,65,100.0,0.0,Intermediate,Try today,"AmintaCCCP/GithubStarsManager is a TypeScript project for General User: AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking",It maps to General User needs with an evidence-based score of 88.51.,"Turn GithubStarsManager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3368"", ""Forks: 156"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25629"", ""Topics: ai-powered, bookmark-manager, cloudflare-workers, desktop-app, electron, fork-manager, gist-client, github-api, github-client, github-helper, github-stars, productivity, release-tracker, repo-manager, semantic-search, star-manager, trending-repositories""]",[],high,TypeScript,"[""ai-powered"", ""bookmark-manager"", ""cloudflare-workers"", ""desktop-app"", ""electron"", ""fork-manager"", ""gist-client"", ""github-api"", ""github-client"", ""github-helper"", ""github-stars"", ""productivity"", ""release-tracker"", ""repo-manager"", ""semantic-search"", ""star-manager"", ""trending-repositories""]",3368,156,2,MIT,2026-08-18T15:53:46Z,2026-07-13,2026-08-19,5,,,,,live_github_api,,
2026-08-19,13,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.28,93.0,42.5,0.0,80.56,87.33,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.28.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 16"", ""Language: JavaScript"", ""License: MIT"", ""README length: 40392"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",33,16,11,MIT,2026-08-18T16:43:05Z,2026-07-02,2026-08-19,72,,,,,live_github_api,,
2026-08-19,14,Javis603/token-monitor,https://github.com/Javis603/token-monitor,general_user,"[""general_user""]",88.24,80.5,24.5,12.5,84.19,95.13,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"Javis603/token-monitor is a JavaScript project for General User: Local-first desktop widget for tracking token usage, costs, and limits across 30+ AI coding tools—including Claude Code, Codex, Cursor, OpenCode, and OpenClaw—with multi-device sync.",It maps to General User needs with an evidence-based score of 88.24.,"Turn token-monitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1443"", ""Forks: 133"", ""Language: JavaScript"", ""License: MIT"", ""README length: 23458"", ""Topics: ai, ai-tools, antigravity, claude-code, codex, cursor, deepseek, deepseek-harness, dsh, hermes-agent, linux, llm, local-first, macos, openclaw, opencode, self-hosted, token-tracker, token-usage, windows""]",[],high,JavaScript,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""deepseek-harness"", ""dsh"", ""hermes-agent"", ""linux"", ""llm"", ""local-first"", ""macos"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]",1443,133,47,MIT,2026-08-18T16:46:55Z,2026-07-05,2026-08-19,11,,,,,live_github_api,,
2026-08-19,15,langfuse/langfuse,https://github.com/langfuse/langfuse,data_scientist,"[""data_analyst"", ""data_scientist""]",87.88,43.0,49.5,62.0,82.9,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langfuse/langfuse is a TypeScript project for Data Scientist: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",It maps to Data Scientist needs with an evidence-based score of 87.88.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33332"", ""Forks: 3586"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52528"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",33332,3586,787,NOASSERTION,2026-08-18T16:46:00Z,2026-07-02,2026-08-19,23,,,,,live_github_api,,
2026-08-19,16,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.45,78.0,30.5,43.0,77.95,90.82,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.45.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 181"", ""Forks: 33"", ""Language: Python"", ""License: MIT"", ""README length: 24155"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",181,33,13,MIT,2026-08-18T16:35:00Z,2026-07-12,2026-08-19,15,,,,,live_github_api,,
2026-08-19,17,open-ace/open-ace,https://github.com/open-ace/open-ace,general_user,"[""general_user""]",87.45,90.5,18.0,6.0,80.18,87.96,100.0,75.0,65,100.0,15,Intermediate,Try today,open-ace/open-ace is a Python project for General User: Self-hosted enterprise AI workspace and governance platform,It maps to General User needs with an evidence-based score of 87.45.,"Turn open-ace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 7"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25829"", ""Topics: ai-governance, ai-workspace, claude-code, codex-cli, enterprise-ai, qwen-code, self-hosted, zcode-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-governance"", ""ai-workspace"", ""claude-code"", ""codex-cli"", ""enterprise-ai"", ""qwen-code"", ""self-hosted"", ""zcode-app""]",45,7,112,Apache-2.0,2026-08-18T16:37:13Z,2026-07-04,2026-08-19,14,,,,,live_github_api,,
2026-08-19,18,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",87.44,100.0,24.5,25.0,89.5,92.21,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 87.44.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 354"", ""Forks: 38"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 16626"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",354,38,13,NOASSERTION,2026-08-18T16:42:34Z,2026-07-07,2026-08-19,9,,,,,live_github_api,,
2026-08-19,19,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.83,100.0,31.0,18.5,94.77,96.65,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.83.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3001"", ""Forks: 322"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 104616"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3001,322,739,Apache-2.0,2026-08-18T16:46:42Z,2026-08-05,2026-08-19,21,,,,,live_github_api,,
2026-08-19,20,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.67,100.0,12.5,12.5,95.55,97.31,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.67.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4123"", ""Forks: 258"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13326"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4123,258,58,MIT,2026-08-18T16:45:23Z,2026-07-02,2026-08-19,29,,,,,live_github_api,,
2026-08-19,21,dominatos/devtoolbox-cheats,https://github.com/dominatos/devtoolbox-cheats,general_user,"[""general_user""]",85.57,78.0,12.0,0.0,72.84,86.52,95,75.0,65,100.0,0.0,Intermediate,Try today,"dominatos/devtoolbox-cheats is a Shell project for General User: Cross-Desktop cheatsheet manager for Linux with native support for GNOME, KDE, XFCE, Windows and more. Access your Markdown command references instantly from your panel or menu.",It maps to General User needs with an evidence-based score of 85.57.,"Turn devtoolbox-cheats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 2"", ""Language: Shell"", ""License: MIT"", ""README length: 44569"", ""Topics: argos, bash, cheatsheet, devops, docker, gnome, kde-plasma, kubernetes, linux, linuxforbeginners, markdown, productivity, sysadmin, tray-app, tray-application, windows""]",[],high,Shell,"[""argos"", ""bash"", ""cheatsheet"", ""devops"", ""docker"", ""gnome"", ""kde-plasma"", ""kubernetes"", ""linux"", ""linuxforbeginners"", ""markdown"", ""productivity"", ""sysadmin"", ""tray-app"", ""tray-application"", ""windows""]",22,2,2,MIT,2026-08-18T16:05:17Z,2026-08-01,2026-08-19,2,,,,,live_github_api,,
2026-08-19,22,hardisgroupcom/sfdx-hardis,https://github.com/hardisgroupcom/sfdx-hardis,general_user,"[""general_user""]",85.41,90.5,0.0,0.0,85.34,92.31,93,20.0,45,100.0,0.0,Advanced,Try today,hardisgroupcom/sfdx-hardis is a TypeScript project for General User: French-army-knife Toolbox for Salesforce. Orchestrates base commands and assist users with interactive wizards to make much more than native Salesforce CLI + Allows you to define a complete CI/CD Pipeline and Schedule a daily Metadata backup & monitoring of your orgs + AI-enhanced org Documentation,It maps to General User needs with an evidence-based score of 85.41.,"Turn sfdx-hardis into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 371"", ""Forks: 98"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 36721"", ""Topics: agentforce, ai, apex, automation, cicd, code-quality, data-loader, deployment, devops, documentation, grafana, monitoring, plugin, quality, salesforce, salesforce-api, salesforce-developers, salesforce-lightning, salesforce-metadata, sfdx""]",[],high,TypeScript,"[""agentforce"", ""ai"", ""apex"", ""automation"", ""cicd"", ""code-quality"", ""data-loader"", ""deployment"", ""devops"", ""documentation"", ""grafana"", ""monitoring"", ""plugin"", ""quality"", ""salesforce"", ""salesforce-api"", ""salesforce-developers"", ""salesforce-lightning"", ""salesforce-metadata"", ""sfdx""]",371,98,15,AGPL-3.0,2026-08-18T16:43:21Z,2026-08-16,2026-08-19,2,,,,,live_github_api,,
2026-08-19,23,Ericwong5021/better-codex,https://github.com/Ericwong5021/better-codex,general_user,"[""general_user""]",85.21,100.0,12.0,12.5,78.81,87.0,83,75.0,45,100.0,15,Beginner,Try today,"Ericwong5021/better-codex is a TypeScript project for General User: A task board and Agent system inside Codex Desktop. Local-first, open source, macOS and Windows.",It maps to General User needs with an evidence-based score of 85.21.,"Turn better-codex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 0"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12381"", ""Topics: ai-agents, codex, developer-tools, local-first, macos, openai-codex, productivity, task-management, windows""]","[""usage examples unclear""]",high,TypeScript,"[""ai-agents"", ""codex"", ""developer-tools"", ""local-first"", ""macos"", ""openai-codex"", ""productivity"", ""task-management"", ""windows""]",28,0,1,Apache-2.0,2026-08-18T16:42:36Z,2026-08-13,2026-08-19,4,,,,,live_github_api,,
