date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-19,11,Peuqui/AIfred-Intelligence,https://github.com/Peuqui/AIfred-Intelligence,general_user,"[""general_user""]",90.13,93.0,18.0,31.0,80.83,87.57,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"Peuqui/AIfred-Intelligence is a Python project for General User: 🤵 AIfred-Intelligence — self-hosted Multi-Agent Assistant with Debate Modes (Symposion/Tribunal), Voice (STT + Streaming-TTS), RAG with Long-Term Memory, Web Research and Tool-Calling. Reachable via Web-UI or Telegram/Discord/Email/EPIM. Multi-Backend: llama-swap, Ollama, vLLM, TabbyAPI.",It maps to General User needs with an evidence-based score of 90.13.,"Turn AIfred-Intelligence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 102115"", ""Topics: ai, ai-assistant, chain-of-thought, chatbot, chromadb, llm, local-llm, multi-agent, ocr, ollama, python, rag, reflex, self-hosted, text-to-speech, tts, voice-assistant, voice-cloning, web-scraping, whisper""]",[],high,Python,"[""ai"", ""ai-assistant"", ""chain-of-thought"", ""chatbot"", ""chromadb"", ""llm"", ""local-llm"", ""multi-agent"", ""ocr"", ""ollama"", ""python"", ""rag"", ""reflex"", ""self-hosted"", ""text-to-speech"", ""tts"", ""voice-assistant"", ""voice-cloning"", ""web-scraping"", ""whisper""]",37,3,2,NOASSERTION,2026-09-18T18:52:29Z,2026-07-03,2026-09-19,6,,,,,live_github_api,,
2026-09-19,12,xopcai/xopc,https://github.com/xopcai/xopc,general_user,"[""general_user""]",89.11,100.0,12.0,12.5,83.98,87.57,73,75.0,65,100.0,0.0,Intermediate,Try today,"xopcai/xopc is a TypeScript project for General User: Personal AI for the one-person company. Open-source and local-first—it remembers your context, acts across your tools, and picks up where you left off.",It maps to General User needs with an evidence-based score of 89.11.,"Turn xopc into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14979"", ""Topics: ai-agents, ai-assistant, ai-memory, artificial-intelligence, automation, cli, context-aware-ai, desktop-app, knowledge-management, local-ai, local-first, mcp, one-person-company, open-source, personal-ai, productivity, self-hosted, task-management, typescript, workflow-automation""]",[],high,TypeScript,"[""ai-agents"", ""ai-assistant"", ""ai-memory"", ""artificial-intelligence"", ""automation"", ""cli"", ""context-aware-ai"", ""desktop-app"", ""knowledge-management"", ""local-ai"", ""local-first"", ""mcp"", ""one-person-company"", ""open-source"", ""personal-ai"", ""productivity"", ""self-hosted"", ""task-management"", ""typescript"", ""workflow-automation""]",37,7,0,MIT,2026-09-18T17:39:33Z,2026-07-18,2026-09-19,26,,,,,live_github_api,,
2026-09-19,13,dcellison/kai,https://github.com/dcellison/kai,general_user,"[""general_user""]",89.01,100.0,18.0,18.5,83.85,87.45,95,75.0,65,100.0,15,Intermediate,Try today,"dcellison/kai is a Python project for General User: A workshop on your own hardware where people and AI agents work together. Persistent coding agents with real access to your machine, durable memory, scheduled jobs, GitHub automation, and five interchangeable backends, in the browser or on Telegram. Your machine, your data, your rules.",It maps to General User needs with an evidence-based score of 89.01.,"Turn kai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 19"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16841"", ""Topics: ai-agent, automation, developer-tools, local-first, multi-backend, persistent-memory, personal-engineering-system, python, self-hosted, telegram-bot""]","[""many open issues relative to stars""]",high,Python,"[""ai-agent"", ""automation"", ""developer-tools"", ""local-first"", ""multi-backend"", ""persistent-memory"", ""personal-engineering-system"", ""python"", ""self-hosted"", ""telegram-bot""]",35,19,21,Apache-2.0,2026-09-18T19:01:04Z,2026-08-12,2026-09-19,8,,,,,live_github_api,,
2026-09-19,14,Flexget/Flexget,https://github.com/Flexget/Flexget,general_user,"[""general_user""]",88.42,78.0,18.0,18.5,83.83,95.78,83,75.0,65,100.0,0.0,Intermediate,Try today,Flexget/Flexget is a Python project for General User: The official FlexGet repository,It maps to General User needs with an evidence-based score of 88.42.,"Turn Flexget into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1968"", ""Forks: 479"", ""Language: Python"", ""License: MIT"", ""README length: 3525"", ""Topics: automation, hacktoberfest, movies, python, rss, torrent, tv""]",[],high,Python,"[""automation"", ""hacktoberfest"", ""movies"", ""python"", ""rss"", ""torrent"", ""tv""]",1968,479,37,MIT,2026-09-18T18:49:32Z,2026-07-20,2026-09-19,5,,,,,live_github_api,,
2026-09-19,15,Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,general_user,"[""general_user""]",88.21,100.0,0.0,25.0,93.76,95.8,83,20.0,45,100.0,0.0,Advanced,Try today,"Pinvou/pinvou-agent is a Rust project for General User: Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",It maps to General User needs with an evidence-based score of 88.21.,"Turn pinvou-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1995"", ""Forks: 283"", ""Language: Rust"", ""License: MIT"", ""README length: 13293"", ""Topics: ai-agent, automation, desktop-app, llm, local-first, mcp, open-source, react, rust, tauri""]",[],high,Rust,"[""ai-agent"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""react"", ""rust"", ""tauri""]",1995,283,42,MIT,2026-09-18T18:48:59Z,2026-07-29,2026-09-19,21,,,,,live_github_api,,
2026-09-19,16,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.68,100.0,49.5,37.0,90.15,92.76,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.68.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 461"", ""Forks: 53"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",461,53,13,NOASSERTION,2026-09-18T18:52:49Z,2026-07-07,2026-09-19,17,,,,,live_github_api,,
2026-09-19,17,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",87.57,100.0,24.5,49.5,85.91,89.19,73,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 87.57.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 5"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 9988"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",82,5,139,AGPL-3.0,2026-09-18T18:52:34Z,2026-07-10,2026-09-19,22,,,,,live_github_api,,
2026-09-19,18,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",87.36,78.0,12.0,12.5,89.28,100.0,83,45.0,65,100.0,0.0,Intermediate,Try today,rowboatlabs/rowboat is a TypeScript project for General User: AI coworker with memory and collaboration,It maps to General User needs with an evidence-based score of 87.36.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17899"", ""Forks: 1783"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 18259"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17899,1783,177,Apache-2.0,2026-09-18T18:16:08Z,2026-07-02,2026-09-19,63,,,,,live_github_api,,
2026-09-19,19,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.31,78.0,24.5,0.0,77.57,90.5,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.31.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 15"", ""Language: JavaScript"", ""License: MIT"", ""README length: 39202"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",155,15,13,MIT,2026-09-18T18:35:18Z,2026-07-04,2026-09-19,44,,,,,live_github_api,,
2026-09-19,20,hcipengm/cogneva,https://github.com/hcipengm/cogneva,general_user,"[""general_user""]",87.3,100.0,24.5,12.5,80.56,87.21,95,75.0,65,100.0,15,Advanced,Try today,"hcipengm/cogneva is a Rust project for General User: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",It maps to General User needs with an evidence-based score of 87.30.,"Turn cogneva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 32"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 40503"", ""Topics: a2a, ai, application, automation, autonomous, bootstrapping, cloud-native, cognitive-flow, collaboration, devops, event-streaming, evolution, framework, gitops, multi-agent, nested-quality-loops, orchestration, runtime, rust, scaffolding""]","[""many open issues relative to stars""]",high,Rust,"[""a2a"", ""ai"", ""application"", ""automation"", ""autonomous"", ""bootstrapping"", ""cloud-native"", ""cognitive-flow"", ""collaboration"", ""devops"", ""event-streaming"", ""evolution"", ""framework"", ""gitops"", ""multi-agent"", ""nested-quality-loops"", ""orchestration"", ""runtime"", ""rust"", ""scaffolding""]",31,32,19,NOASSERTION,2026-09-18T18:59:24Z,2026-09-12,2026-09-19,5,,,,,live_github_api,,
2026-09-19,21,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.09,100.0,31.0,18.5,95.47,97.25,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.09.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3998"", ""Forks: 617"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 144927"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3998,617,1914,Apache-2.0,2026-09-18T19:00:58Z,2026-08-05,2026-09-19,68,,,,,live_github_api,,
2026-09-19,22,rekursiv-ai/trackinizer,https://github.com/rekursiv-ai/trackinizer,general_user,"[""general_user""]",87.01,90.5,43.0,18.5,80.33,88.09,95,75.0,65,100.0,15,Intermediate,Try today,"rekursiv-ai/trackinizer is a Python project for General User: Epistemological database for agent and human efforts, beliefs, and findings.",It maps to General User needs with an evidence-based score of 87.01.,"Turn trackinizer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 12"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 17296"", ""Topics: agent, agentic-ai, automation, autonomous-agents, autoresearch, claude, cli, codex, postgresql, rekursiv-ai, research, sagent""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""automation"", ""autonomous-agents"", ""autoresearch"", ""claude"", ""cli"", ""codex"", ""postgresql"", ""rekursiv-ai"", ""research"", ""sagent""]",48,12,11,Apache-2.0,2026-09-18T18:47:57Z,2026-09-19,2026-09-19,1,,,,,live_github_api,,
2026-09-19,23,orbi-build/orbi,https://github.com/orbi-build/orbi,general_user,"[""general_user""]",87.0,90.5,30.5,6.0,83.56,90.81,83,75.0,65,100.0,15,Intermediate,Try today,"orbi-build/orbi is a Python project for General User: Orbi — the factory that builds and operates AI software factories. GitHub Issues in, releases and runnable system out",It maps to General User needs with an evidence-based score of 87.00.,"Turn orbi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 180"", ""Forks: 19"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 7246"", ""Topics: ai-agent, autonomous-agents, ci-cd, coding-agent, devops, fair-code, github-automation, python, self-hosted, software-delivery""]","[""many open issues relative to stars""]",high,Python,"[""ai-agent"", ""autonomous-agents"", ""ci-cd"", ""coding-agent"", ""devops"", ""fair-code"", ""github-automation"", ""python"", ""self-hosted"", ""software-delivery""]",180,19,45,NOASSERTION,2026-09-18T18:52:47Z,2026-09-17,2026-09-19,2,,,,,live_github_api,,
