date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-04,11,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",87.15,90.5,12.0,37.0,80.7,88.41,95,75.0,65,100.0,15,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 87.15.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8177"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]","[""many open issues relative to stars""]",high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",56,4,14,Apache-2.0,2026-08-03T17:56:52Z,2026-07-03,2026-08-04,8,,,,,live_github_api,,
2026-08-04,12,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",87.0,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,15,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 87.00.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 401"", ""Forks: 81"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10121"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]","[""many open issues relative to stars""]",high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",401,81,82,Apache-2.0,2026-08-03T17:55:05Z,2026-07-03,2026-08-04,17,,,,,live_github_api,,
2026-08-04,13,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",86.97,90.5,12.0,12.5,80.23,88.01,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 86.97.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 5"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 31571"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",46,5,52,Apache-2.0,2026-08-03T17:58:48Z,2026-07-09,2026-08-04,14,,,,,live_github_api,,
2026-08-04,14,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",86.74,80.5,12.0,37.0,81.48,92.85,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 86.74.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 481"", ""Forks: 84"", ""Language: TypeScript"", ""License: MIT"", ""README length: 52008"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",481,84,27,MIT,2026-08-03T17:53:50Z,2026-07-30,2026-08-04,6,,,,,live_github_api,,
2026-08-04,15,RikyZ90/ShibaClaw,https://github.com/RikyZ90/ShibaClaw,general_user,"[""general_user""]",86.71,78.0,18.0,31.0,75.92,89.11,95,75.0,65,100.0,0.0,Intermediate,Try today,RikyZ90/ShibaClaw is a Python project for General User: 🐕 Self-hosted security-first AI agent · 28 providers · 11 chat channels · WebUI · 3-level memory · task-schedule · automation · skills · MCP,It maps to General User needs with an evidence-based score of 86.71.,"Turn ShibaClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 79"", ""Forks: 9"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16308"", ""Topics: agent-framework, ai-agent, ai-agents, automation, chatbot, docker, llm, local, matrix, mcp, multi-agent, ollama, open-source, openai, prompt-injection, python, rag, security, self-hosted, telegram-bot""]",[],high,Python,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""automation"", ""chatbot"", ""docker"", ""llm"", ""local"", ""matrix"", ""mcp"", ""multi-agent"", ""ollama"", ""open-source"", ""openai"", ""prompt-injection"", ""python"", ""rag"", ""security"", ""self-hosted"", ""telegram-bot""]",79,9,0,Apache-2.0,2026-08-03T17:45:47Z,2026-07-04,2026-08-04,9,,,,,live_github_api,,
2026-08-04,16,antoinezambelli/forge,https://github.com/antoinezambelli/forge,general_user,"[""general_user"", ""data_scientist""]",86.63,93.0,18.5,55.5,90.86,96.02,83,20.0,45,100.0,0.0,Intermediate,Try today,antoinezambelli/forge is a Python project for General User: A Python framework for self-hosted LLM tool-calling and multi-step agentic workflows,It maps to General User needs with an evidence-based score of 86.63.,"Turn forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2209"", ""Forks: 170"", ""Language: Python"", ""License: MIT"", ""README length: 17058"", ""Topics: agentic-ai, agentic-workflow, agents, function-calling, llama-cpp, llamafile, llm, ollama, python, self-hosted, tool-calling""]",[],high,Python,"[""agentic-ai"", ""agentic-workflow"", ""agents"", ""function-calling"", ""llama-cpp"", ""llamafile"", ""llm"", ""ollama"", ""python"", ""self-hosted"", ""tool-calling""]",2209,170,4,MIT,2026-08-03T17:59:38Z,2026-08-04,2026-08-04,1,,,,,live_github_api,,
2026-08-04,17,magnus919/agent-skills,https://github.com/magnus919/agent-skills,general_user,"[""general_user""]",86.62,90.5,18.0,18.5,79.28,87.21,95,75.0,65,100.0,15,Intermediate,Try today,magnus919/agent-skills is a Python project for General User: Curated collection of AI agent skills for Hermes and other agent frameworks,It maps to General User needs with an evidence-based score of 86.62.,"Turn agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 4"", ""Language: Python"", ""License: MIT"", ""README length: 56601"", ""Topics: agent-skills, agentskills, ai-agents, automation, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent-skills"", ""agentskills"", ""ai-agents"", ""automation"", ""llm""]",31,4,17,MIT,2026-08-03T17:59:38Z,2026-08-01,2026-08-04,3,,,,,live_github_api,,
2026-08-04,18,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.41,100.0,12.0,0.0,85.88,89.17,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.41.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 14"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7292"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",81,14,0,GPL-3.0,2026-08-03T16:37:22Z,2026-07-04,2026-08-04,12,,,,,live_github_api,,
2026-08-04,19,ramnezer/herodium,https://github.com/ramnezer/herodium,general_user,"[""general_user""]",84.27,78.0,30.5,6.0,70.66,87.21,95,75.0,65,100.0,0.0,Intermediate,Try today,ramnezer/herodium is a Python project for General User: Herodium is a developer-oriented Linux security project designed as a seed framework for building and testing broader defensive tooling.,It maps to General User needs with an evidence-based score of 84.27.,"Turn herodium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 18294"", ""Topics: ai, anti-malware, antivirus, automation, bash, cyber-security, debian, firewall, ips, linux, linux-anti-virus, python, security, ubuntu""]",[],high,Python,"[""ai"", ""anti-malware"", ""antivirus"", ""automation"", ""bash"", ""cyber-security"", ""debian"", ""firewall"", ""ips"", ""linux"", ""linux-anti-virus"", ""python"", ""security"", ""ubuntu""]",31,7,0,MIT,2026-08-03T17:49:59Z,2026-08-04,2026-08-04,1,,,,,live_github_api,,
2026-08-04,20,ErisPulse/ErisPulse,https://github.com/ErisPulse/ErisPulse,general_user,"[""general_user""]",83.87,65.5,30.5,6.0,69.37,88.33,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"ErisPulse/ErisPulse is a Python project for General User: Event-driven multi-platform bot framework with Dashboard, Docker, hot-reload & module marketplace | 事件驱动的多平台机器人框架 — 一次编写部署 QQ/Telegram/Kook/云湖/Matrix/邮件等 10+ 平台",It maps to General User needs with an evidence-based score of 83.87.,"Turn ErisPulse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 54"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 23716"", ""Topics: asyncio, automation, bot, bot-framework, chatbot, cross-platform, discord-bot, erispulse, framework, hot-reload, mcp, module, multiprotocol, onebot, plugin, python, qq-bot, telegram-bot, wechat""]",[],high,Python,"[""asyncio"", ""automation"", ""bot"", ""bot-framework"", ""chatbot"", ""cross-platform"", ""discord-bot"", ""erispulse"", ""framework"", ""hot-reload"", ""mcp"", ""module"", ""multiprotocol"", ""onebot"", ""plugin"", ""python"", ""qq-bot"", ""telegram-bot"", ""wechat""]",54,8,1,MIT,2026-08-03T18:03:12Z,2026-07-05,2026-08-04,7,,,,,live_github_api,,
2026-08-04,21,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",83.53,78.0,12.0,12.5,86.14,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 83.53.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16961"", ""Forks: 1685"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7371"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",16961,1685,138,Apache-2.0,2026-08-03T17:55:01Z,2026-07-02,2026-08-04,27,,,,,live_github_api,,
2026-08-04,22,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",83.05,53.0,24.5,12.5,74.29,97.22,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 83.05.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3937"", ""Forks: 805"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26006"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",3937,805,452,AGPL-3.0,2026-08-03T17:08:01Z,2026-07-05,2026-08-04,11,,,,,live_github_api,,
2026-08-04,23,gobifrost/bifrost,https://github.com/gobifrost/bifrost,general_user,"[""general_user""]",82.93,78.0,43.0,18.5,75.04,88.37,83,75.0,65,100.0,15,Intermediate,Try today,gobifrost/bifrost is a Python project for General User: Bifrost Integrations is an open-source automation platform designed to democratize best-in-class tooling for the emerging Integration Services industry - before venture capital gets the chance to own something we’re all incredibly passionate about: solving problems with automation.,It maps to General User needs with an evidence-based score of 82.93.,"Turn bifrost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 14"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 13122"", ""Topics: ai, automation, msp""]","[""many open issues relative to stars""]",high,Python,"[""ai"", ""automation"", ""msp""]",55,14,20,AGPL-3.0,2026-08-03T17:56:22Z,2026-07-02,2026-08-04,7,,,,,live_github_api,,
