date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-24,11,juspay/neurolink,https://github.com/juspay/neurolink,general_user,"[""general_user"", ""data_scientist""]",90.24,100.0,12.0,62.0,87.18,90.26,95,75.0,65,100.0,15,Advanced,Try today,"juspay/neurolink is a TypeScript project for General User: The pipe layer of an AI nervous system — one interface connecting provider neurons to your application, across three inference types: generate, stream, and a calibrated decide (via TypeSafe Jev). MCP-native, voice (TTS/STT/realtime), RAG, memory, file processors. Powers Tara, Yama and Clairvoyance at Juspay.",It maps to General User needs with an evidence-based score of 90.24.,"Turn neurolink into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 138"", ""Forks: 127"", ""Language: TypeScript"", ""License: MIT"", ""README length: 99771"", ""Topics: agents, ai, ai-sdk, anthropic, automation, decision-model, developer-tools, jev, llm, local-first, mcp, model-context-protocol, neurolink, openai, rag, stt, tts, typesafe-ai, typescript, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-sdk"", ""anthropic"", ""automation"", ""decision-model"", ""developer-tools"", ""jev"", ""llm"", ""local-first"", ""mcp"", ""model-context-protocol"", ""neurolink"", ""openai"", ""rag"", ""stt"", ""tts"", ""typesafe-ai"", ""typescript"", ""voice-ai""]",138,127,78,MIT,2026-09-23T19:38:51Z,2026-07-16,2026-09-24,20,,,,,live_github_api,,
2026-09-24,12,PicPeak/picpeak,https://github.com/PicPeak/picpeak,general_user,"[""general_user""]",89.78,90.5,12.0,0.0,85.0,92.02,83,75.0,65,100.0,0.0,Intermediate,Try today,"PicPeak/picpeak is a JavaScript project for General User: Open-source, self-hosted photo and video galleries for photographers and events, with client proofing, password protection, guest uploads, custom branding and Docker deployment.",It maps to General User needs with an evidence-based score of 89.78.,"Turn picpeak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 323"", ""Forks: 61"", ""Language: JavaScript"", ""License: MIT"", ""README length: 14303"", ""Topics: client-gallery, docker, event-photography, gallery, gallery-management, nodejs, open-source, photo-gallery, photo-hosting, photo-proofing, photo-sharing, photography, photography-business, photography-tools, picdrop-alternative, react, self-hosted, tailwindcss, typescript, wedding-photography""]",[],high,JavaScript,"[""client-gallery"", ""docker"", ""event-photography"", ""gallery"", ""gallery-management"", ""nodejs"", ""open-source"", ""photo-gallery"", ""photo-hosting"", ""photo-proofing"", ""photo-sharing"", ""photography"", ""photography-business"", ""photography-tools"", ""picdrop-alternative"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""wedding-photography""]",323,61,29,MIT,2026-09-23T19:40:07Z,2026-07-06,2026-09-24,7,,,,,live_github_api,,
2026-09-24,13,ActiveMemory/ctx,https://github.com/ActiveMemory/ctx,general_user,"[""general_user"", ""data_scientist""]",89.78,100.0,24.5,49.5,85.79,89.09,73,75.0,65,100.0,0.0,Intermediate,Try today,"ActiveMemory/ctx is a HTML project for General User: ctx: do you remember? — a single-binary, local-first, convergent memory system for humans and machines.",It maps to General User needs with an evidence-based score of 89.78.,"Turn ctx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78"", ""Forks: 15"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 7237"", ""Topics: agent-infrastructure, ai-collaboration, ai-tooling, automation, cognitive-continuity, context, context-management, developer-experience, developer-tools, documentation, human-in-the-loop, infrastructure, knowledge-management, llm, long-lived-context, productivity, project-memory, state-management, tasks, workflow""]",[],high,HTML,"[""agent-infrastructure"", ""ai-collaboration"", ""ai-tooling"", ""automation"", ""cognitive-continuity"", ""context"", ""context-management"", ""developer-experience"", ""developer-tools"", ""documentation"", ""human-in-the-loop"", ""infrastructure"", ""knowledge-management"", ""llm"", ""long-lived-context"", ""productivity"", ""project-memory"", ""state-management"", ""tasks"", ""workflow""]",78,15,6,NOASSERTION,2026-09-23T18:26:18Z,2026-07-04,2026-09-24,6,,,,,live_github_api,,
2026-09-24,14,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.31,100.0,12.0,25.0,84.66,88.14,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10913"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",49,7,19,MIT,2026-09-23T19:38:44Z,2026-07-19,2026-09-24,15,,,,,live_github_api,,
2026-09-24,15,pepe-agent/pepe,https://github.com/pepe-agent/pepe,general_user,"[""general_user""]",89.06,100.0,24.5,37.0,82.63,86.43,95,80.0,100.0,100.0,15,Intermediate,Try today,"pepe-agent/pepe is a Elixir project for General User: An Elixir/OTP AI agent runtime: define agents, connect any OpenAI-compatible model, and run a tool-calling loop. CLI, HTTP API, web dashboard, Telegram, WhatsApp.",It maps to General User needs with an evidence-based score of 89.06.,"Turn pepe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 0"", ""Language: Elixir"", ""License: MIT"", ""README length: 14730"", ""Topics: agent-runtime, ai-agent, anthropic, chatgpt, elixir, liveview, llm, mcp, openai-compatible, otp, phoenix, self-hosted, telegram-bot-with-ai, tool-calling, whatsapp""]","[""many open issues relative to stars""]",high,Elixir,"[""agent-runtime"", ""ai-agent"", ""anthropic"", ""chatgpt"", ""elixir"", ""liveview"", ""llm"", ""mcp"", ""openai-compatible"", ""otp"", ""phoenix"", ""self-hosted"", ""telegram-bot-with-ai"", ""tool-calling"", ""whatsapp""]",21,0,8,MIT,2026-09-23T19:40:09Z,2026-09-24,2026-09-24,1,,,,,live_github_api,,
2026-09-24,16,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.99,80.5,12.0,25.0,78.91,90.68,95,75.0,65,100.0,0.0,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic service for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.99.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 169"", ""Forks: 13"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11553"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]",[],high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",169,13,25,Apache-2.0,2026-09-23T19:40:07Z,2026-07-09,2026-09-24,39,,,,,live_github_api,,
2026-09-24,17,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.75,100.0,49.5,37.0,90.32,92.91,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.75.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 495"", ""Forks: 58"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",495,58,16,NOASSERTION,2026-09-23T19:37:07Z,2026-07-07,2026-09-24,22,,,,,live_github_api,,
2026-09-24,18,paoloronco/OrbitPage,https://github.com/paoloronco/OrbitPage,general_user,"[""general_user"", ""data_analyst""]",87.52,80.5,49.5,12.5,76.25,88.45,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"paoloronco/OrbitPage is a TypeScript project for General User: Open-source public page builder for links, media, profiles, venues, and events. Self-host with Docker or use the managed OrbitPage service.",It maps to General User needs with an evidence-based score of 87.52.,"Turn OrbitPage into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 21436"", ""Topics: analytics, bio-link, creator-tools, docker, link-in-bio, linkstack-alternative, linktree, linktree-alternative, privacy, self-hosted, sqlite""]",[],high,TypeScript,"[""analytics"", ""bio-link"", ""creator-tools"", ""docker"", ""link-in-bio"", ""linkstack-alternative"", ""linktree"", ""linktree-alternative"", ""privacy"", ""self-hosted"", ""sqlite""]",57,7,0,MIT,2026-09-23T19:36:02Z,2026-07-17,2026-09-24,5,,,,,live_github_api,,
2026-09-24,19,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.33,78.0,24.5,0.0,77.61,90.54,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.33.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 158"", ""Forks: 17"", ""Language: JavaScript"", ""License: MIT"", ""README length: 48151"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",158,17,18,MIT,2026-09-23T18:58:59Z,2026-07-04,2026-09-24,48,,,,,live_github_api,,
2026-09-24,20,heyvaldemar/affine-traefik-letsencrypt-docker-compose,https://github.com/heyvaldemar/affine-traefik-letsencrypt-docker-compose,general_user,"[""general_user""]",87.33,90.5,24.5,12.5,78.36,86.43,83,75.0,65,100.0,0.0,Intermediate,Try today,heyvaldemar/affine-traefik-letsencrypt-docker-compose is a Shell project for General User: Affine with Let's Encrypt Using Docker Compose,It maps to General User needs with an evidence-based score of 87.33.,"Turn affine-traefik-letsencrypt-docker-compose into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 12760"", ""Topics: affine, containerization, containers, devops, docker, docker-compose, docker-container, docker-hub, docker-image, docker-registry, dockerfile, document-management, healthcheck, letsencrypt, letsencrypt-certificates, notion-alternative, productivity, traefik, wiki, yaml""]",[],high,Shell,"[""affine"", ""containerization"", ""containers"", ""devops"", ""docker"", ""docker-compose"", ""docker-container"", ""docker-hub"", ""docker-image"", ""docker-registry"", ""dockerfile"", ""document-management"", ""healthcheck"", ""letsencrypt"", ""letsencrypt-certificates"", ""notion-alternative"", ""productivity"", ""traefik"", ""wiki"", ""yaml""]",21,5,0,MIT,2026-09-23T19:13:36Z,2026-09-01,2026-09-24,6,,,,,live_github_api,,
2026-09-24,21,ForgeAILab/forge,https://github.com/ForgeAILab/forge,general_user,"[""general_user""]",87.25,100.0,12.0,12.5,85.03,88.45,73,75.0,65,100.0,15,Advanced,Try today,ForgeAILab/forge is a Rust project for General User: AI coding agent workflow engine for structured task lifecycles.,It maps to General User needs with an evidence-based score of 87.25.,"Turn forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 9467"", ""Topics: ai, automation, coding-agents, developer-tools, development, forge, mcp, rust, self-hosted, task-management, workflow""]","[""many open issues relative to stars""]",high,Rust,"[""ai"", ""automation"", ""coding-agents"", ""developer-tools"", ""development"", ""forge"", ""mcp"", ""rust"", ""self-hosted"", ""task-management"", ""workflow""]",57,4,16,MIT,2026-09-23T19:40:26Z,2026-09-24,2026-09-24,1,,,,,live_github_api,,
2026-09-24,22,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",87.03,90.5,24.5,25.0,79.04,87.0,100.0,75.0,65,100.0,15,Advanced,Try today,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 87.03.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 436693"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",28,8,46,NOASSERTION,2026-09-23T19:40:25Z,2026-09-02,2026-09-24,23,,,,,live_github_api,,
