date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-13,11,HelpCode-ai/anythingmcp,https://github.com/HelpCode-ai/anythingmcp,general_user,"[""general_user""]",88.14,80.5,24.5,24.5,79.32,91.03,95,75.0,65,100.0,0.0,Intermediate,Try today,"HelpCode-ai/anythingmcp is a TypeScript project for General User: Self-hosted, open-source AI-empowered MCP gateway: turn any API, database or MCP server into custom connectors for Claude, ChatGPT, Gemini, Copilot & Cursor — no code. Convert REST, SOAP, WSDL, GraphQL & SQL to MCP, with OAuth2, RBAC & audit log. 175+ pre-built adapters (Deutsche Bahn, weclapp, Etsy, DHL, Shopware…)",It maps to General User needs with an evidence-based score of 88.14.,"Turn anythingmcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200"", ""Forks: 15"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19130"", ""Topics: ai-agents, api-gateway, chatgpt, chatgpt-apps, claude, claude-connectors, database-mcp-server, gemini, graphql-to-mcp, mcp, mcp-gateway, mcp-servers, model-context-protocol, no-code, openapi-to-mcp, rest-to-mcp, self-hosted, soap-to-mcp, sql-to-mcp, typescript""]",[],high,TypeScript,"[""ai-agents"", ""api-gateway"", ""chatgpt"", ""chatgpt-apps"", ""claude"", ""claude-connectors"", ""database-mcp-server"", ""gemini"", ""graphql-to-mcp"", ""mcp"", ""mcp-gateway"", ""mcp-servers"", ""model-context-protocol"", ""no-code"", ""openapi-to-mcp"", ""rest-to-mcp"", ""self-hosted"", ""soap-to-mcp"", ""sql-to-mcp"", ""typescript""]",200,15,5,AGPL-3.0,2026-09-12T18:19:29Z,2026-07-13,2026-09-13,8,,,,,live_github_api,,
2026-09-13,12,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.65,100.0,49.5,37.0,90.06,92.69,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.65.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 445"", ""Forks: 50"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",445,50,12,NOASSERTION,2026-09-12T18:18:57Z,2026-07-07,2026-09-13,14,,,,,live_github_api,,
2026-09-13,13,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.06,100.0,31.0,18.5,95.39,97.18,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.06.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3868"", ""Forks: 566"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 141872"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3868,566,1517,Apache-2.0,2026-09-12T18:21:51Z,2026-08-05,2026-09-13,60,,,,,live_github_api,,
2026-09-13,14,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",86.97,90.5,24.5,25.0,78.86,86.85,100.0,75.0,65,100.0,15,Advanced,Try today,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 86.97.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 422730"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",26,8,44,NOASSERTION,2026-09-12T18:20:42Z,2026-09-02,2026-09-13,10,,,,,live_github_api,,
2026-09-13,15,hcipengm/cogneva,https://github.com/hcipengm/cogneva,general_user,"[""general_user""]",86.96,100.0,24.5,12.5,79.63,86.43,95,75.0,65,100.0,15,Advanced,Try today,"hcipengm/cogneva is a Rust project for General User: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",It maps to General User needs with an evidence-based score of 86.96.,"Turn cogneva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 24"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 40503"", ""Topics: a2a, ai, application, automation, autonomous, bootstrapping, cloud-native, cognitive-flow, collaboration, devops, event-streaming, evolution, framework, gitops, multi-agent, nested-quality-loops, orchestration, runtime, rust, scaffolding""]","[""many open issues relative to stars""]",high,Rust,"[""a2a"", ""ai"", ""application"", ""automation"", ""autonomous"", ""bootstrapping"", ""cloud-native"", ""cognitive-flow"", ""collaboration"", ""devops"", ""event-streaming"", ""evolution"", ""framework"", ""gitops"", ""multi-agent"", ""nested-quality-loops"", ""orchestration"", ""runtime"", ""rust"", ""scaffolding""]",21,24,16,NOASSERTION,2026-09-12T18:11:42Z,2026-09-12,2026-09-13,3,,,,,live_github_api,,
2026-09-13,16,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.76,100.0,12.5,12.5,95.79,97.52,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.76.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4543"", ""Forks: 296"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13548"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4543,296,84,MIT,2026-09-12T18:19:10Z,2026-07-02,2026-09-13,41,,,,,live_github_api,,
2026-09-13,17,LayerNorm/overlay-web,https://github.com/LayerNorm/overlay-web,general_user,"[""general_user""]",86.76,100.0,12.5,24.5,87.11,90.2,73,40.0,45,100.0,0.0,Intermediate,Try today,LayerNorm/overlay-web is a TypeScript project for General User: The all-in-one platform for humans and agents to get work done,It maps to General User needs with an evidence-based score of 86.76.,"Turn overlay-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 134"", ""Forks: 18"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11042"", ""Topics: ai, ai-agents, automation, convex, devtools, openclaw, productivity, vercel""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""convex"", ""devtools"", ""openclaw"", ""productivity"", ""vercel""]",134,18,12,AGPL-3.0,2026-09-12T17:59:05Z,2026-07-06,2026-09-13,9,,,,,live_github_api,,
2026-09-13,18,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",86.5,100.0,6.0,18.5,97.0,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,feder-cr/AIHawk is a Python project for General User: Open-source AI browser agent for web automation: a web browsing agent and computer-use agent in plain English. Browser MCP for Claude Code and Gemini CLI.,It maps to General User needs with an evidence-based score of 86.50.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30350"", ""Forks: 4653"", ""Language: Python"", ""License: MIT"", ""README length: 6542"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agent, autonomous-agents, browser, browser-agent, computer-use, job-hunting, job-search, lead-generation, llm-agent, market-research, personal-assistant, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agent"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""computer-use"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""personal-assistant"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",30350,4653,3,MIT,2026-09-12T17:45:02Z,2026-09-06,2026-09-13,4,,,,,live_github_api,,
2026-09-13,19,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.98,100.0,12.5,0.0,96.93,98.48,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.98.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7216"", ""Forks: 603"", ""Language: Go"", ""License: MIT"", ""README length: 21766"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",7216,603,1,MIT,2026-09-12T18:14:28Z,2026-07-16,2026-09-13,29,,,,,live_github_api,,
2026-09-13,20,ebarti/JobCtrl,https://github.com/ebarti/JobCtrl,general_user,"[""general_user""]",85.34,90.5,30.5,31.0,81.78,89.31,73,75.0,65,100.0,15,Intermediate,Try today,"ebarti/JobCtrl is a Python project for General User: Open-source, local-first job search app for private discovery, evidence-backed fit scoring, truthful resume tailoring, durable workflows, and approval-gated applications.",It maps to General User needs with an evidence-based score of 85.34.,"Turn JobCtrl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 87"", ""Forks: 2"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 52861"", ""Topics: automation, career, career-tools, human-in-the-loop, job-application-tracker, job-search, job-tracker, llm, local-first, macos, open-source, privacy, python, react, resume, resume-builder, sqlite, temporal, typescript, workflow-automation""]","[""many open issues relative to stars""]",high,Python,"[""automation"", ""career"", ""career-tools"", ""human-in-the-loop"", ""job-application-tracker"", ""job-search"", ""job-tracker"", ""llm"", ""local-first"", ""macos"", ""open-source"", ""privacy"", ""python"", ""react"", ""resume"", ""resume-builder"", ""sqlite"", ""temporal"", ""typescript"", ""workflow-automation""]",87,2,43,AGPL-3.0,2026-09-12T17:48:17Z,2026-08-10,2026-09-13,3,,,,,live_github_api,,
2026-09-13,21,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.22,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17539"", ""Forks: 1736"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8759"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17539,1736,168,Apache-2.0,2026-09-12T17:21:19Z,2026-07-02,2026-09-13,59,,,,,live_github_api,,
2026-09-13,22,jeremylongshore/tons-of-skills-marketplace,https://github.com/jeremylongshore/tons-of-skills-marketplace,general_user,"[""general_user""]",84.86,90.5,30.5,43.0,85.75,96.45,61,75.0,45,100.0,15,Advanced,Try today,"jeremylongshore/tons-of-skills-marketplace is a Python project for General User: Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com.",It maps to General User needs with an evidence-based score of 84.86.,"Turn tons-of-skills-marketplace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2719"", ""Forks: 396"", ""Language: Python"", ""License: MIT"", ""README length: 12448"", ""Topics: agent-skills, ai, ai-agents, anthropic, automation, claude-code, claude-code-plugins, developer-tools, devops, llm, marketplace, mcp, plugin-marketplace, plugin-system, saas, skills""]","[""usage examples unclear""]",high,Python,"[""agent-skills"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""plugin-marketplace"", ""plugin-system"", ""saas"", ""skills""]",2719,396,24,MIT,2026-09-12T18:08:07Z,2026-08-27,2026-09-13,6,,,,,live_github_api,,
