date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-06,11,daniel3303/Equibles,https://github.com/daniel3303/Equibles,general_user,"[""general_user"", ""data_scientist""]",88.09,80.5,12.0,49.5,79.16,90.9,95,75.0,65,100.0,0.0,Intermediate,Try today,"daniel3303/Equibles is a C# project for General User: Self-hosted, open-source financial data MCP server for AI agents — SEC filings, XBRL financials, 13F holdings, insider & congressional trades, short interest, FRED, CFTC/CBOE and daily prices across 64 MCP tools. Equibles Cloud adds earnings call transcripts, live quotes, options chains with Greeks, guidance and a screener.",It maps to General User needs with an evidence-based score of 88.09.,"Turn Equibles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 188"", ""Forks: 21"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 25658"", ""Topics: ai, ai-agents, artificial-intelligence, claude, earnings-calls, finance, financial-data, fintech, insider-trading, llm, market-data, mcp, mcp-server, model-context-protocol, options-trading, quantitative-finance, sec, sec-filings, self-hosted, stock-market""]",[],high,C#,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""claude"", ""earnings-calls"", ""finance"", ""financial-data"", ""fintech"", ""insider-trading"", ""llm"", ""market-data"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""options-trading"", ""quantitative-finance"", ""sec"", ""sec-filings"", ""self-hosted"", ""stock-market""]",188,21,18,AGPL-3.0,2026-08-05T17:44:20Z,2026-07-03,2026-08-06,5,,,,,live_github_api,,
2026-08-06,12,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49074"", ""Forks: 8747"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49074,8747,6762,Apache-2.0,2026-08-05T17:49:21Z,2026-07-02,2026-08-06,39,,,,,live_github_api,,
2026-08-06,13,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.37,90.5,12.0,12.5,81.32,88.92,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.37.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 16909"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",72,11,13,AGPL-3.0,2026-08-05T17:28:24Z,2026-07-03,2026-08-06,14,,,,,live_github_api,,
2026-08-06,14,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",86.77,80.5,12.0,37.0,81.56,92.92,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 86.77.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 498"", ""Forks: 84"", ""Language: TypeScript"", ""License: MIT"", ""README length: 49879"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",498,84,29,MIT,2026-08-05T17:51:19Z,2026-07-30,2026-08-06,7,,,,,live_github_api,,
2026-08-06,15,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.12,65.5,24.5,12.5,80.09,97.37,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.12.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4241"", ""Forks: 845"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26310"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4241,845,452,AGPL-3.0,2026-08-05T17:02:00Z,2026-07-05,2026-08-06,13,,,,,live_github_api,,
2026-08-06,16,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",85.86,100.0,31.0,18.5,92.11,94.42,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 85.86.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1023"", ""Forks: 78"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 81832"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",1023,78,263,Apache-2.0,2026-08-05T17:51:33Z,2026-08-05,2026-08-06,2,,,,,live_github_api,,
2026-08-06,17,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189031"", ""Forks: 26574"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189031,26574,566,MIT,2026-08-05T16:56:19Z,2026-07-05,2026-08-06,5,,,,,live_github_api,,
2026-08-06,18,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.4,90.5,12.0,37.0,84.5,91.61,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,It maps to General User needs with an evidence-based score of 84.40.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 264"", ""Forks: 66"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 26190"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",264,66,30,NOASSERTION,2026-08-05T17:46:54Z,2026-07-05,2026-08-06,15,,,,,live_github_api,,
2026-08-06,19,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.4,100.0,12.0,0.0,85.85,89.14,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.40.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80"", ""Forks: 15"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7372"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",80,15,1,GPL-3.0,2026-08-05T17:51:06Z,2026-07-04,2026-08-06,13,,,,,live_github_api,,
2026-08-06,20,screentinker/screentinker,https://github.com/screentinker/screentinker,data_analyst,"[""data_analyst""]",83.42,43.0,62.0,12.5,68.87,89.24,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"screentinker/screentinker is a JavaScript project for Data Analyst: Open-source digital signage management software. Control content on TVs, displays, and kiosks from anywhere.",It maps to Data Analyst needs with an evidence-based score of 83.42.,"Turn screentinker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 84"", ""Forks: 17"", ""Language: JavaScript"", ""License: MIT"", ""README length: 41036"", ""Topics: android-tv, cms, digital-signage, fire-tv, kiosk, nodejs, open-source, raspberry-pi, self-hosted, signage, sqlite""]",[],high,JavaScript,"[""android-tv"", ""cms"", ""digital-signage"", ""fire-tv"", ""kiosk"", ""nodejs"", ""open-source"", ""raspberry-pi"", ""self-hosted"", ""signage"", ""sqlite""]",84,17,1,MIT,2026-08-05T17:49:27Z,2026-07-24,2026-08-06,3,,,,,live_github_api,,
2026-08-06,21,codebymitch/TitanBot,https://github.com/codebymitch/TitanBot,general_user,"[""general_user""]",83.41,53.0,24.5,0.0,75.27,98.05,83,75.0,65,100.0,0.0,Intermediate,Try today,"codebymitch/TitanBot is a JavaScript project for General User: A powerful, all-in-one Discord assistant built for every server.",It maps to General User needs with an evidence-based score of 83.41.,"Turn TitanBot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5870"", ""Forks: 9499"", ""Language: JavaScript"", ""License: MIT"", ""README length: 10386"", ""Topics: all-in-one, automation, community, discord-bot""]",[],high,JavaScript,"[""all-in-one"", ""automation"", ""community"", ""discord-bot""]",5870,9499,32,MIT,2026-08-05T17:37:19Z,2026-08-06,2026-08-06,1,,,,,live_github_api,,
2026-08-06,22,alper-han/CrossMacro,https://github.com/alper-han/CrossMacro,general_user,"[""general_user""]",83.28,100.0,12.5,12.5,89.6,92.3,49,20.0,45,100.0,0.0,Intermediate,Try today,"alper-han/CrossMacro is a C# project for General User: Cross-platform desktop automation app with macro recording, playback, scheduling, text expansion, CLI tools, and Wayland/X11-aware Linux support.",It maps to General User needs with an evidence-based score of 83.28.,"Turn CrossMacro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 369"", ""Forks: 10"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 13349"", ""Topics: autoclicker, automation, avalonia, cli, cross-platform, desktop-automation, dotnet, keyboard, linux, macos, macro, macro-editor, macro-recorder, mouse, scheduling, shortcuts, text-expansion, wayland, windows, x11""]",[],high,C#,"[""autoclicker"", ""automation"", ""avalonia"", ""cli"", ""cross-platform"", ""desktop-automation"", ""dotnet"", ""keyboard"", ""linux"", ""macos"", ""macro"", ""macro-editor"", ""macro-recorder"", ""mouse"", ""scheduling"", ""shortcuts"", ""text-expansion"", ""wayland"", ""windows"", ""x11""]",369,10,7,GPL-3.0,2026-08-05T17:48:07Z,2026-08-06,2026-08-06,1,,,,,live_github_api,,
2026-08-06,23,rcourtman/Pulse,https://github.com/rcourtman/Pulse,general_user,"[""general_user""]",82.81,43.0,42.5,0.0,71.02,98.26,95,80.0,100.0,100.0,0.0,Advanced,Try today,"rcourtman/Pulse is a Go project for General User: Monitoring for Proxmox, Docker, Kubernetes, TrueNAS, and vSphere that watches your infrastructure for you: smart alerts, AI patrols that catch silent failures, and verified fixes",It maps to General User needs with an evidence-based score of 82.81.,"Turn Pulse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6484"", ""Forks: 257"", ""Language: Go"", ""License: MIT"", ""README length: 15636"", ""Topics: ai, alerts, dashboard, docker, docker-monitoring, go, homelab, infrastructure-monitoring, kubernetes, monitoring, proxmox, proxmox-backup-server, proxmox-mail-gateway, proxmox-ve, self-hosted, solidjs, truenas, typescript, vsphere, webhooks""]",[],high,Go,"[""ai"", ""alerts"", ""dashboard"", ""docker"", ""docker-monitoring"", ""go"", ""homelab"", ""infrastructure-monitoring"", ""kubernetes"", ""monitoring"", ""proxmox"", ""proxmox-backup-server"", ""proxmox-mail-gateway"", ""proxmox-ve"", ""self-hosted"", ""solidjs"", ""truenas"", ""typescript"", ""vsphere"", ""webhooks""]",6484,257,18,MIT,2026-08-05T17:44:34Z,2026-07-05,2026-08-06,27,,,,,live_github_api,,
