date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-20,11,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",89.01,78.0,12.0,0.0,82.17,94.38,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 89.01.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1004"", ""Forks: 81"", ""Language: JavaScript"", ""License: MIT"", ""README length: 22105"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",1004,81,9,MIT,2026-07-19T17:09:55Z,2026-07-03,2026-07-20,11,,,,,live_github_api,,
2026-07-20,12,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",88.9,100.0,24.5,49.5,83.56,87.21,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 88.90.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 1"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 26734"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",31,1,16,AGPL-3.0,2026-07-19T17:09:37Z,2026-07-10,2026-07-20,4,,,,,live_github_api,,
2026-07-20,13,Flexget/Flexget,https://github.com/Flexget/Flexget,general_user,"[""general_user""]",88.41,78.0,18.0,18.5,83.81,95.76,83,75.0,65,100.0,0.0,Intermediate,Try today,Flexget/Flexget is a Python project for General User: The official FlexGet repository,It maps to General User needs with an evidence-based score of 88.41.,"Turn Flexget into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1956"", ""Forks: 477"", ""Language: Python"", ""License: MIT"", ""README length: 3525"", ""Topics: automation, hacktoberfest, movies, python, rss, torrent, tv""]",[],high,Python,"[""automation"", ""hacktoberfest"", ""movies"", ""python"", ""rss"", ""torrent"", ""tv""]",1956,477,41,MIT,2026-07-19T17:15:07Z,2026-07-20,2026-07-20,1,,,,,live_github_api,,
2026-07-20,14,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.79,90.5,0.0,0.0,94.58,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.79.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15685"", ""Forks: 1362"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15685,1362,390,Apache-2.0,2026-07-19T17:06:46Z,2026-07-03,2026-07-20,10,,,,,live_github_api,,
2026-07-20,15,juspay/neurolink,https://github.com/juspay/neurolink,general_user,"[""general_user"", ""data_scientist""]",87.77,90.5,12.0,62.0,82.4,89.83,95,75.0,65,100.0,15,Advanced,Try today,"juspay/neurolink is a TypeScript project for General User: One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (58+ servers), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay.",It maps to General User needs with an evidence-based score of 87.77.,"Turn neurolink into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 118"", ""Language: TypeScript"", ""License: MIT"", ""README length: 63529"", ""Topics: agents, ai, ai-development, ai-platform, ai-sdk, anthropic, automation, developer-tools, enterprise, llm, local-first, mcp, model-context-protocol, neurolink, openai, rag, stt, tts, typescript, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-development"", ""ai-platform"", ""ai-sdk"", ""anthropic"", ""automation"", ""developer-tools"", ""enterprise"", ""llm"", ""local-first"", ""mcp"", ""model-context-protocol"", ""neurolink"", ""openai"", ""rag"", ""stt"", ""tts"", ""typescript"", ""voice-ai""]",112,118,137,MIT,2026-07-19T17:13:25Z,2026-07-16,2026-07-20,3,,,,,live_github_api,,
2026-07-20,16,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48726"", ""Forks: 8662"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5444"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48726,8662,6352,Apache-2.0,2026-07-19T17:09:19Z,2026-07-02,2026-07-20,16,,,,,live_github_api,,
2026-07-20,17,deverman/FocusRelayMCP,https://github.com/deverman/FocusRelayMCP,general_user,"[""general_user""]",86.86,100.0,12.0,37.0,83.98,87.57,73,75.0,65,100.0,15,Intermediate,Try today,"deverman/FocusRelayMCP is a Swift project for General User: Fast native Swift OmniFocus MCP server and CLI for macOS. Let AI assistants safely read, update, complete, and organize tasks and projects through documented Omni Automation APIs.",It maps to General User needs with an evidence-based score of 86.86.,"Turn FocusRelayMCP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 11673"", ""Topics: ai, ai-agent, automation, claude, cli, homebrew, llm, macos, mcp, mcp-server, model-context-protocol, modelcontextprotocol, omni-automation, omnifocus, omnifocus-mcp, productivity, swift, task-management""]","[""many open issues relative to stars""]",high,Swift,"[""ai"", ""ai-agent"", ""automation"", ""claude"", ""cli"", ""homebrew"", ""llm"", ""macos"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""modelcontextprotocol"", ""omni-automation"", ""omnifocus"", ""omnifocus-mcp"", ""productivity"", ""swift"", ""task-management""]",37,5,29,MIT,2026-07-19T15:53:31Z,2026-07-15,2026-07-20,4,,,,,live_github_api,,
2026-07-20,18,FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,general_user,"[""general_user""]",86.59,78.0,12.0,37.0,78.85,91.58,83,75.0,65,100.0,0.0,Intermediate,Try today,"FootprintAI/Containarium is a Go project for General User: Open-source agent runtime — SSH-native isolation, eBPF egress policy, Kubernetes + LXC backends, GPU passthrough, MCP-native CLI",It maps to General User needs with an evidence-based score of 86.59.,"Turn Containarium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 261"", ""Forks: 17"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 31960"", ""Topics: agent-native, agent-runtime, agent-sandbox, agentic-ai, ai-agents, claude, code-sandbox, cursor, ebpf, gpu, kubernetes, llm, lxc, mcp, model-context-protocol, multi-tenant, sandbox, self-hosted, ssh""]",[],high,Go,"[""agent-native"", ""agent-runtime"", ""agent-sandbox"", ""agentic-ai"", ""ai-agents"", ""claude"", ""code-sandbox"", ""cursor"", ""ebpf"", ""gpu"", ""kubernetes"", ""llm"", ""lxc"", ""mcp"", ""model-context-protocol"", ""multi-tenant"", ""sandbox"", ""self-hosted"", ""ssh""]",261,17,26,Apache-2.0,2026-07-19T17:13:52Z,2026-07-08,2026-07-20,4,,,,,live_github_api,,
2026-07-20,19,ayuuxh2/insta-p8,https://github.com/ayuuxh2/insta-p8,general_user,"[""general_user""]",86.26,78.0,12.0,0.0,74.71,88.09,95,75.0,65,100.0,0.0,Intermediate,Try today,"ayuuxh2/insta-p8 is a TypeScript project for General User: Open-source ManyChat alternative for Instagram DM, comment, story automation and AI replies. Self-hosted with Next.js + Supabase.  https://t.me/instagramautomationp8",It maps to General User needs with an evidence-based score of 86.26.,"Turn insta-p8 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 17"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14713"", ""Topics: ai-chatbot, comment-to-dm, creator-tools, insta-bot, instagram, instagram-automation, instagram-bot, instagram-chatbot, instagram-dm-automation, manychat-alternative, marketing-automation, nextjs, open-source, self-hosted, social-media-automation, supabase""]",[],high,TypeScript,"[""ai-chatbot"", ""comment-to-dm"", ""creator-tools"", ""insta-bot"", ""instagram"", ""instagram-automation"", ""instagram-bot"", ""instagram-chatbot"", ""instagram-dm-automation"", ""manychat-alternative"", ""marketing-automation"", ""nextjs"", ""open-source"", ""self-hosted"", ""social-media-automation"", ""supabase""]",48,17,0,MIT,2026-07-19T17:03:59Z,2026-07-03,2026-07-20,3,,,,,live_github_api,,
2026-07-20,20,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",85.87,80.5,30.5,55.5,77.9,89.83,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 85.87.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 43766"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",112,56,24,MIT,2026-07-19T17:05:57Z,2026-07-09,2026-07-20,9,,,,,live_github_api,,
2026-07-20,21,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40488"", ""Forks: 944"", ""Language: Rust"", ""License: MIT"", ""README length: 7174"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",40488,944,73,MIT,2026-07-19T16:15:34Z,2026-07-14,2026-07-20,2,,,,,live_github_api,,
2026-07-20,22,Ozark-Connect/NetworkOptimizer,https://github.com/Ozark-Connect/NetworkOptimizer,general_user,"[""general_user""]",85.31,68.0,24.5,0.0,77.39,94.14,83,75.0,65,100.0,0.0,Intermediate,Try today,"Ozark-Connect/NetworkOptimizer is a C# project for General User: Self-hosted optimization, monitoring (NMS), and security audit tool for UniFi Networks. Includes Wi-Fi Optimizer for wireless health scoring and channel optimization, advanced DNS/VLAN/firewall security checks, config optimization suggestions, centralized WAN and LAN speed test server w/ L2 tracing, CM, ONT, SFP, 5G modem stats +more.​​​​​​​​​​​​​",It maps to General User needs with an evidence-based score of 85.31.,"Turn NetworkOptimizer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 896"", ""Forks: 28"", ""Language: C#"", ""License: NOASSERTION"", ""README length: 32784"", ""Topics: bufferbloat, crowdsec, docker, homelab, internet-speed-test, isp-health, isp-monitoring, network-monitoring, network-monitoring-tool, network-optimization, nms, security-audit, self-hosted, speedtest, speedtest-tracker, sqm, ubiquiti, unifi, unifi-network, wifi-configuration""]",[],high,C#,"[""bufferbloat"", ""crowdsec"", ""docker"", ""homelab"", ""internet-speed-test"", ""isp-health"", ""isp-monitoring"", ""network-monitoring"", ""network-monitoring-tool"", ""network-optimization"", ""nms"", ""security-audit"", ""self-hosted"", ""speedtest"", ""speedtest-tracker"", ""sqm"", ""ubiquiti"", ""unifi"", ""unifi-network"", ""wifi-configuration""]",896,28,52,NOASSERTION,2026-07-19T17:05:15Z,2026-07-20,2026-07-20,1,,,,,live_github_api,,
