date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-22,11,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",85.89,80.5,30.5,55.5,77.94,89.87,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 85.89.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 114"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 46506"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",114,56,24,MIT,2026-07-21T17:30:39Z,2026-07-09,2026-07-22,11,,,,,live_github_api,,
2026-07-22,12,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.18,100.0,30.5,31.0,84.71,88.18,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.18.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 22007"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",50,6,3,MIT,2026-07-21T17:37:16Z,2026-07-04,2026-07-22,11,,,,,live_github_api,,
2026-07-22,13,daniel3303/Equibles,https://github.com/daniel3303/Equibles,general_user,"[""general_user""]",85.06,68.0,24.5,37.0,73.47,90.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"daniel3303/Equibles is a C# project for General User: An open-source, self-hosted mini Bloomberg Terminal for AI agents, exposed as an MCP server — SEC filings, institutional holdings, insider trading, congressional trades, and short data from a single self-hosted stack.",It maps to General User needs with an evidence-based score of 85.06.,"Turn Equibles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 183"", ""Forks: 21"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 20509"", ""Topics: ai-agents, claude, congressional-trading, dotnet, earnings-calls, finance, financial-data, finra, fred, insider-trading, institutional-holdings, mcp, mcp-server, model-context-protocol, postgresql, sec, sec-filings, self-hosted, short-data, stock-market""]",[],high,C#,"[""ai-agents"", ""claude"", ""congressional-trading"", ""dotnet"", ""earnings-calls"", ""finance"", ""financial-data"", ""finra"", ""fred"", ""insider-trading"", ""institutional-holdings"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""postgresql"", ""sec"", ""sec-filings"", ""self-hosted"", ""short-data"", ""stock-market""]",183,21,18,AGPL-3.0,2026-07-21T17:30:52Z,2026-07-03,2026-07-22,4,,,,,live_github_api,,
2026-07-22,14,floomhq/floom,https://github.com/floomhq/floom,general_user,"[""general_user""]",85.03,100.0,18.0,31.0,84.45,87.96,83,45.0,65,100.0,15,Advanced,Try today,"floomhq/floom is a Python project for General User: AI runtime for creating, running, and supervising background AI workers.",It maps to General User needs with an evidence-based score of 85.03.,"Turn floom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 16312"", ""Topics: agent-runtime, ai-agents, ai-skills, ai-workers, automation, llm, mcp, python""]","[""many open issues relative to stars""]",high,Python,"[""agent-runtime"", ""ai-agents"", ""ai-skills"", ""ai-workers"", ""automation"", ""llm"", ""mcp"", ""python""]",45,2,150,MIT,2026-07-21T17:25:20Z,2026-07-03,2026-07-22,7,,,,,live_github_api,,
2026-07-22,15,coddy-project/coddy-agent,https://github.com/coddy-project/coddy-agent,general_user,"[""general_user""]",84.96,90.5,12.5,25.0,82.24,89.7,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"coddy-project/coddy-agent is a Go project for General User: General-purpose agent in one static Go binary. ReAct loop, ACP server for IDEs, OpenAI-compatible REST API with embedded web UI, Telegram gateway, cron scheduler, long-term memory, context compaction, rules, skills, MCP. Distroless-ready, works with any OpenAI-compatible provider.",It maps to General User needs with an evidence-based score of 84.96.,"Turn coddy-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 105"", ""Forks: 8"", ""Language: Go"", ""License: MIT"", ""README length: 31412"", ""Topics: acp, agent, agent-client-protocol, ai-agent, anthropic, cli, coding-agent, distroless, golang, llm, mcp, openai, self-hosted, skills, telegram-bot""]",[],high,Go,"[""acp"", ""agent"", ""agent-client-protocol"", ""ai-agent"", ""anthropic"", ""cli"", ""coding-agent"", ""distroless"", ""golang"", ""llm"", ""mcp"", ""openai"", ""self-hosted"", ""skills"", ""telegram-bot""]",105,8,3,MIT,2026-07-21T17:30:53Z,2026-07-05,2026-07-22,2,,,,,live_github_api,,
2026-07-22,16,ClipboardHealth/groundcrew,https://github.com/ClipboardHealth/groundcrew,general_user,"[""general_user""]",84.96,100.0,0.0,12.5,84.94,88.37,83,20.0,45,100.0,0.0,Intermediate,Try today,"ClipboardHealth/groundcrew is a TypeScript project for General User: Dispatch your task backlog to local, interactive AI coding agents. One git worktree per task, sandboxed by default.",It maps to General User needs with an evidence-based score of 84.96.,"Turn groundcrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9939"", ""Topics: agentic, ai-agents, automation, claude, claude-code, cli, cmux, codex, coding-agents, developer-tools, git-worktree, jira, linear, local-first, orchestrator, parallel, sandbox, tmux, typescript, worktrees""]",[],high,TypeScript,"[""agentic"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""cmux"", ""codex"", ""coding-agents"", ""developer-tools"", ""git-worktree"", ""jira"", ""linear"", ""local-first"", ""orchestrator"", ""parallel"", ""sandbox"", ""tmux"", ""typescript"", ""worktrees""]",55,7,2,MIT,2026-07-21T17:26:00Z,2026-07-18,2026-07-22,2,,,,,live_github_api,,
2026-07-22,17,Mooshieblob1/MooshieUI,https://github.com/Mooshieblob1/MooshieUI,general_user,"[""general_user""]",84.95,68.0,24.5,0.0,73.16,90.58,95,75.0,65,100.0,0.0,Intermediate,Try today,Mooshieblob1/MooshieUI is a TypeScript project for General User: A front-end UI for ComfyUI made for beginner level users.,It maps to General User needs with an evidence-based score of 84.95.,"Turn MooshieUI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 161"", ""Forks: 10"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16648"", ""Topics: ai-art, comfyui, desktop-app, flux, generative-ai, image-generation, inpainting, rust, sdxl, self-hosted, stable-diffusion, svelte, tailwindcss, tauri, text-to-image, typescript""]",[],high,TypeScript,"[""ai-art"", ""comfyui"", ""desktop-app"", ""flux"", ""generative-ai"", ""image-generation"", ""inpainting"", ""rust"", ""sdxl"", ""self-hosted"", ""stable-diffusion"", ""svelte"", ""tailwindcss"", ""tauri"", ""text-to-image"", ""typescript""]",161,10,18,AGPL-3.0,2026-07-21T17:43:00Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,18,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.74,90.5,12.0,37.0,85.56,92.5,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.74.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 407"", ""Forks: 43"", ""Language: TypeScript"", ""License: MIT"", ""README length: 61298"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",407,43,86,MIT,2026-07-21T17:42:32Z,2026-07-06,2026-07-22,4,,,,,live_github_api,,
2026-07-22,19,yorgai/ORG2,https://github.com/yorgai/ORG2,general_user,"[""general_user""]",84.69,90.5,24.5,0.0,85.27,96.04,61,75.0,45,100.0,15,Beginner,Try today,yorgai/ORG2 is a TypeScript project for General User: Coding agent orgs: built for reviewability and team collaboration. Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 84.69.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2235"", ""Forks: 125"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 13939"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""usage examples unclear""]",high,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2235,125,56,AGPL-3.0,2026-07-21T17:34:37Z,2026-07-04,2026-07-22,13,,,,,live_github_api,,
2026-07-22,20,openlegion-ai/openlegion,https://github.com/openlegion-ai/openlegion,general_user,"[""general_user""]",84.6,68.0,30.5,31.0,72.2,89.78,95,75.0,65,100.0,0.0,Intermediate,Try today,openlegion-ai/openlegion is a Python project for General User: Secure autonomous AI agent framework and platform. Build AI teams by describing what you want. Orchestrate agents that can do everything a human can do.,It maps to General User needs with an evidence-based score of 84.60.,"Turn openlegion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 24"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 73218"", ""Topics: agent-framework, agent-orchestration, agentic-ai, ai-agent, ai-agent-security, ai-agents, autonomous-agents, docker, docker-sandbox, generative-ai, hermes-agent, hermes-agent-alternative, litellm, llm, llm-agents, mcp, multi-agent, openclaw, openclaw-alternative, self-hosted""]",[],high,Python,"[""agent-framework"", ""agent-orchestration"", ""agentic-ai"", ""ai-agent"", ""ai-agent-security"", ""ai-agents"", ""autonomous-agents"", ""docker"", ""docker-sandbox"", ""generative-ai"", ""hermes-agent"", ""hermes-agent-alternative"", ""litellm"", ""llm"", ""llm-agents"", ""mcp"", ""multi-agent"", ""openclaw"", ""openclaw-alternative"", ""self-hosted""]",109,24,6,NOASSERTION,2026-07-21T17:43:02Z,2026-07-07,2026-07-22,3,,,,,live_github_api,,
2026-07-22,21,leeguooooo/claude-code-usage-bar,https://github.com/leeguooooo/claude-code-usage-bar,general_user,"[""general_user""]",84.37,100.0,18.5,30.5,89.29,92.04,61,20.0,45,100.0,0.0,Intermediate,Try today,"leeguooooo/claude-code-usage-bar is a Python project for General User: Lightweight Claude Code statusLine: 5h/7d rate-limit usage, reset countdowns, model + context window, prompt-cache age — one line, 3 styles × 9 themes, daemon fast-mode",It maps to General User needs with an evidence-based score of 84.37.,"Turn claude-code-usage-bar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 325"", ""Forks: 21"", ""Language: Python"", ""License: MIT"", ""README length: 8738"", ""Topics: ai-tools, anthropic, claude, claude-ai, claude-code, cli-tool, developer-tools, monitoring, productivity, python, rate-limit, status-bar, statusline, token-monitoring, usage-tracking""]",[],high,Python,"[""ai-tools"", ""anthropic"", ""claude"", ""claude-ai"", ""claude-code"", ""cli-tool"", ""developer-tools"", ""monitoring"", ""productivity"", ""python"", ""rate-limit"", ""status-bar"", ""statusline"", ""token-monitoring"", ""usage-tracking""]",325,21,0,MIT,2026-07-21T16:30:07Z,2026-07-03,2026-07-22,4,,,,,live_github_api,,
2026-07-22,22,intuitem/ciso-assistant-community,https://github.com/intuitem/ciso-assistant-community,general_user,"[""general_user""]",84.33,53.0,43.0,18.5,74.49,97.39,95,75.0,65,100.0,0.0,Advanced,Try today,"intuitem/ciso-assistant-community is a Python project for General User: CISO Assistant is a one-stop-shop GRC platform for Risk Management, AppSec, Compliance & Audit, TPRM, BIA, Privacy, and Reporting. It supports 150+ global frameworks with automatic control mapping, including ISO 27001, NIST CSF, SOC 2, CIS, PCI DSS, NIS2, DORA, GDPR, HIPAA, CMMC, and more.",It maps to General User needs with an evidence-based score of 84.33.,"Turn ciso-assistant-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4279"", ""Forks: 792"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 40904"", ""Topics: audit, automation, bsi, cis, compliance, cybersecurity, dora, ebios-rm, gdpr, grc, isms, iso27001, llm, mcp, nis2, nist, quantification, risk-management, security, soc2""]",[],high,Python,"[""audit"", ""automation"", ""bsi"", ""cis"", ""compliance"", ""cybersecurity"", ""dora"", ""ebios-rm"", ""gdpr"", ""grc"", ""isms"", ""iso27001"", ""llm"", ""mcp"", ""nis2"", ""nist"", ""quantification"", ""risk-management"", ""security"", ""soc2""]",4279,792,96,NOASSERTION,2026-07-21T17:30:17Z,2026-07-04,2026-07-22,4,,,,,live_github_api,,
