date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-05,11,SysAdminDoc/OpenCut,https://github.com/SysAdminDoc/OpenCut,general_user,"[""general_user""]",89.45,90.5,18.0,6.0,79.5,87.39,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SysAdminDoc/OpenCut is a Python project for General User: A free, open-source Premiere Pro extension that brings AI-powered video editing automation, caption generation, audio processing, and visual effects, all running locally on your machine. This project aims to replace all of the leading paid Premiere extensions and products on the market.",It maps to General User needs with an evidence-based score of 89.45.,"Turn OpenCut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 60942"", ""Topics: ai, automation, premiere-pro, python, video-editing""]",[],high,Python,"[""ai"", ""automation"", ""premiere-pro"", ""python"", ""video-editing""]",34,8,0,MIT,2026-08-04T17:57:46Z,2026-07-14,2026-08-05,4,,,,,live_github_api,,
2026-08-05,12,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.23,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22668"", ""Forks: 2135"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22668,2135,220,AGPL-3.0,2026-08-04T17:48:17Z,2026-07-02,2026-08-05,31,,,,,live_github_api,,
2026-08-05,13,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.22,93.0,42.5,0.0,80.41,87.21,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.22.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31009"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,13,11,MIT,2026-08-04T18:00:44Z,2026-07-02,2026-08-05,47,,,,,live_github_api,,
2026-08-05,14,compartmentdev/compartment,https://github.com/compartmentdev/compartment,general_user,"[""general_user""]",88.17,90.5,12.0,12.5,84.17,91.33,100.0,45.0,65,100.0,0.0,Intermediate,Try today,compartmentdev/compartment is a TypeScript project for General User: Compartment is a self-hosted deployment system for small software on infrastructure your team controls.,It maps to General User needs with an evidence-based score of 88.17.,"Turn compartment into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 231"", ""Forks: 5"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6122"", ""Topics: audit-log, automation, deployment, developer-tools, docker, enterprise, hosting, internal-tools, rbac, security, self-hosted, sso""]",[],high,TypeScript,"[""audit-log"", ""automation"", ""deployment"", ""developer-tools"", ""docker"", ""enterprise"", ""hosting"", ""internal-tools"", ""rbac"", ""security"", ""self-hosted"", ""sso""]",231,5,23,Apache-2.0,2026-08-04T17:55:42Z,2026-08-05,2026-08-05,1,,,,,live_github_api,,
2026-08-05,15,hexabot-ai/Hexabot,https://github.com/hexabot-ai/Hexabot,general_user,"[""general_user""]",87.92,90.5,24.5,37.5,88.09,94.63,83,45.0,65,100.0,0.0,Intermediate,Try today,"hexabot-ai/Hexabot is a TypeScript project for General User: Hexabot v3 is an AI workflow automation platform, combining workflows, actions, agents, and conversational channels in one runtime.",It maps to General User needs with an evidence-based score of 87.92.,"Turn Hexabot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1136"", ""Forks: 224"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3827"", ""Topics: agent, agentic, agents, ai, ai-automation, artificial-intelligence, automation, bot-framework, chatbot, chatgpt, claude-ai, conversational-ai, deepseek, framework, gemini, llama, llm, mistral, ollama, workflow""]",[],high,TypeScript,"[""agent"", ""agentic"", ""agents"", ""ai"", ""ai-automation"", ""artificial-intelligence"", ""automation"", ""bot-framework"", ""chatbot"", ""chatgpt"", ""claude-ai"", ""conversational-ai"", ""deepseek"", ""framework"", ""gemini"", ""llama"", ""llm"", ""mistral"", ""ollama"", ""workflow""]",1136,224,28,NOASSERTION,2026-08-04T17:38:33Z,2026-07-05,2026-08-05,5,,,,,live_github_api,,
2026-08-05,16,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49053"", ""Forks: 8739"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49053,8739,6746,Apache-2.0,2026-08-04T17:52:00Z,2026-07-02,2026-08-05,37,,,,,live_github_api,,
2026-08-05,17,slotix/dbconvert-streams-public,https://github.com/slotix/dbconvert-streams-public,general_user,"[""general_user""]",87.37,90.5,37.0,12.5,78.47,86.52,83,75.0,65,100.0,0.0,Intermediate,Try today,"slotix/dbconvert-streams-public is a Dockerfile project for General User: DBConvert Streams: Database IDE, Federated SQL, Real-time CDC & AI assistants via MCP — explore, query, and replicate data across databases and files",It maps to General User needs with an evidence-based score of 87.37.,"Turn dbconvert-streams-public into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 0"", ""Language: Dockerfile"", ""License: MIT"", ""README length: 11232"", ""Topics: cdc, change-data-capture, data-engineering, data-integration, data-migration, data-pipeline, data-replication, data-sync, database-ide, database-migration, database-tools, duckdb, elt, federated-sql, mysql, parquet, postgresql, s3, self-hosted""]",[],high,Dockerfile,"[""cdc"", ""change-data-capture"", ""data-engineering"", ""data-integration"", ""data-migration"", ""data-pipeline"", ""data-replication"", ""data-sync"", ""database-ide"", ""database-migration"", ""database-tools"", ""duckdb"", ""elt"", ""federated-sql"", ""mysql"", ""parquet"", ""postgresql"", ""s3"", ""self-hosted""]",22,0,3,MIT,2026-08-04T17:54:29Z,2026-08-05,2026-08-05,1,,,,,live_github_api,,
2026-08-05,18,Changan-Su/Forsion,https://github.com/Changan-Su/Forsion,general_user,"[""general_user""]",87.36,100.0,24.5,12.5,84.66,88.14,83,45.0,65,100.0,0.0,Intermediate,Try today,"Changan-Su/Forsion is a TypeScript project for General User: Your Best Ai Seconed Brain! An evolvable, local-first AI workbench where agents, knowledge, and everyday work come together.",It maps to General User needs with an evidence-based score of 87.36.,"Turn Forsion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 0"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 17268"", ""Topics: ai-agents, automation, coding, desktop-app, local-first, notebook, notes, ollama, personal-knowledge-management, productivity, second-brain""]",[],high,TypeScript,"[""ai-agents"", ""automation"", ""coding"", ""desktop-app"", ""local-first"", ""notebook"", ""notes"", ""ollama"", ""personal-knowledge-management"", ""productivity"", ""second-brain""]",49,0,0,NOASSERTION,2026-08-04T16:39:46Z,2026-08-05,2026-08-05,1,,,,,live_github_api,,
2026-08-05,19,jayminwest/warren,https://github.com/jayminwest/warren,general_user,"[""general_user""]",87.18,93.0,12.0,12.5,85.57,91.56,83,45.0,65,100.0,0.0,Intermediate,Try today,"jayminwest/warren is a TypeScript project for General User: Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure.",It maps to General User needs with an evidence-based score of 87.18.,"Turn warren into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 258"", ""Forks: 59"", ""Language: TypeScript"", ""License: MIT"", ""README length: 29367"", ""Topics: agent-orchestration, ai-agents, autonomous-agents, bun, claude, control-plane, developer-tools, devops, kubernetes, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-orchestration"", ""ai-agents"", ""autonomous-agents"", ""bun"", ""claude"", ""control-plane"", ""developer-tools"", ""devops"", ""kubernetes"", ""sandbox"", ""self-hosted"", ""typescript""]",258,59,5,MIT,2026-08-04T17:53:38Z,2026-07-29,2026-08-05,6,,,,,live_github_api,,
2026-08-05,20,ovexro/dockpanel,https://github.com/ovexro/dockpanel,general_user,"[""general_user""]",86.93,68.0,37.0,12.5,77.19,93.98,95,80.0,100.0,100.0,0.0,Advanced,Try today,"ovexro/dockpanel is a Rust project for General User: Modern server management panel built with Rust and React. Sites, databases, Docker apps, Git deploy, mail, DNS, monitoring, backups, and security — all in one panel.",It maps to General User needs with an evidence-based score of 86.93.,"Turn dockpanel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 829"", ""Forks: 123"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15798"", ""Topics: control-panel, devops, docker, hosting-panel, react, rust, self-hosted, server-management, vps, web-hosting""]",[],high,Rust,"[""control-panel"", ""devops"", ""docker"", ""hosting-panel"", ""react"", ""rust"", ""self-hosted"", ""server-management"", ""vps"", ""web-hosting""]",829,123,46,NOASSERTION,2026-08-04T17:54:53Z,2026-07-28,2026-08-05,3,,,,,live_github_api,,
2026-08-05,21,AgentBull/ankole,https://github.com/AgentBull/ankole,general_user,"[""general_user""]",86.67,80.5,24.5,37.0,75.33,87.67,95,75.0,65,100.0,0.0,Intermediate,Try today,AgentBull/ankole is a Elixir project for General User: The Open-Source AI Workforce OS. Turn AI agents into autonomous labor that performs business functions and is measured by outcomes. Claude Tag open source alternative,It maps to General User needs with an evidence-based score of 86.67.,"Turn ankole into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 9"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 18643"", ""Topics: actor-model, agent, ai-agent, ai-agents, claude-tag, elixir, gpt, hermes-agent, llm, openai, orchestrator, self-hosted, zeromq""]",[],high,Elixir,"[""actor-model"", ""agent"", ""ai-agent"", ""ai-agents"", ""claude-tag"", ""elixir"", ""gpt"", ""hermes-agent"", ""llm"", ""openai"", ""orchestrator"", ""self-hosted"", ""zeromq""]",39,9,0,Apache-2.0,2026-08-04T17:58:47Z,2026-07-26,2026-08-05,5,,,,,live_github_api,,
2026-08-05,22,allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,general_user,"[""general_user"", ""data_scientist""]",86.67,80.5,18.0,55.5,73.97,86.52,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"allcolor/PawFlow-Agents is a Python project for General User: PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-provider agents, and deterministic flows.",It maps to General User needs with an evidence-based score of 86.67.,"Turn PawFlow-Agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 28035"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, ai-agents, ai-tools, developer-tools, llm, mcp, orchestrator, remote-desktop, self-hosted, webchat-server""]",[],high,Python,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""ai-agents"", ""ai-tools"", ""developer-tools"", ""llm"", ""mcp"", ""orchestrator"", ""remote-desktop"", ""self-hosted"", ""webchat-server""]",22,1,0,MIT,2026-08-04T18:01:58Z,2026-07-19,2026-08-05,7,,,,,live_github_api,,
2026-08-05,23,waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,general_user,"[""general_user""]",85.97,78.0,12.0,0.0,88.57,99.77,71,45.0,65,100.0,0.0,Intermediate,Try today,waooAI/waoowaoo is a TypeScript project for General User: 首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,It maps to General User needs with an evidence-based score of 85.97.,"Turn waoowaoo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13458"", ""Forks: 3001"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 4241"", ""Topics: ai-agent, ai-agents, automation, film-production, generative-ai, short-drama, storyboard, video-generation""]",[],high,TypeScript,"[""ai-agent"", ""ai-agents"", ""automation"", ""film-production"", ""generative-ai"", ""short-drama"", ""storyboard"", ""video-generation""]",13458,3001,141,NOASSERTION,2026-08-04T17:52:44Z,2026-07-06,2026-08-05,6,,,,,live_github_api,,
2026-08-05,24,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 93973"", ""Forks: 6211"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11259"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",93973,6211,164,Apache-2.0,2026-08-04T17:39:29Z,2026-07-02,2026-08-05,9,,,,,live_github_api,,
