date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-04,11,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.15,78.0,24.5,12.5,82.55,94.7,95,75.0,65,100.0,0.0,Advanced,Try today,dongdongbh/Mindwtr is a TypeScript project for General User: A complete Getting Things Done (GTD) productivity system for desktop and mobile.,It maps to General User needs with an evidence-based score of 89.15.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1173"", ""Forks: 73"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16856"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1173,73,54,AGPL-3.0,2026-07-03T16:24:39Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
2026-07-04,12,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68229"", ""Forks: 4220"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 22446"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",68229,4220,1468,Apache-2.0,2026-07-03T17:21:25Z,2026-07-02,2026-07-04,2,,,,,live_github_api,,
2026-07-04,13,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.17,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22093"", ""Forks: 2065"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22093,2065,200,AGPL-3.0,2026-07-03T17:44:11Z,2026-07-02,2026-07-04,4,,,,,live_github_api,,
2026-07-04,14,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,general_user,"[""general_user""]",87.67,90.5,0.0,0.0,89.58,95.89,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"dembrandt/dembrandt is a TypeScript project for General User: Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.",It maps to General User needs with an evidence-based score of 87.67.,"Turn dembrandt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2074"", ""Forks: 204"", ""Language: TypeScript"", ""License: MIT"", ""README length: 19990"", ""Topics: brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit""]",[],high,TypeScript,"[""brand-audits"", ""css"", ""design-engineering"", ""design-md"", ""design-ops"", ""design-systems"", ""design-to-code"", ""design-tokens"", ""developer-experience"", ""dx"", ""frontend"", ""mcp"", ""nodejs"", ""open-source"", ""playwright"", ""productivity"", ""reverse-engineering"", ""tailwind-css"", ""token-drift"", ""ui-audit""]",2074,204,0,MIT,2026-07-03T17:29:25Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,15,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.63,90.5,24.5,12.5,80.66,88.37,95,80.0,100.0,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.63.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 9"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 16250"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",55,9,11,AGPL-3.0,2026-07-03T17:39:30Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
2026-07-04,16,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",86.97,90.5,18.0,31.0,85.51,92.46,83,45.0,65,100.0,0.0,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 86.97.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 398"", ""Forks: 76"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 11795"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",398,76,26,Apache-2.0,2026-07-03T17:44:02Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
2026-07-04,17,hadziqmtqn/erd-builder-pro,https://github.com/hadziqmtqn/erd-builder-pro,general_user,"[""general_user""]",86.6,78.0,37.0,0.0,77.52,90.46,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hadziqmtqn/erd-builder-pro is a TypeScript project for General User: ERD Builder Pro is a database design and documentation tool for developers. Build ERDs, flowcharts, notes, and drawings — all in one workspace",It maps to General User needs with an evidence-based score of 86.60.,"Turn erd-builder-pro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 30"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 5547"", ""Topics: coding, developer-tools, devtools, drawing-app, erd-diagram, excalidraw, productivity, tiptap-editor""]",[],high,TypeScript,"[""coding"", ""developer-tools"", ""devtools"", ""drawing-app"", ""erd-diagram"", ""excalidraw"", ""productivity"", ""tiptap-editor""]",152,30,0,NOASSERTION,2026-07-03T16:49:50Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
2026-07-04,18,regix1/lancache-manager,https://github.com/regix1/lancache-manager,general_user,"[""general_user"", ""data_analyst""]",86.34,78.0,49.5,0.0,73.58,87.14,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"regix1/lancache-manager is a C# project for General User: LANCache Manager - Self-hosted web dashboard for monitoring Lancache data, Real-time download tracking, bandwidth analytics, cache management, and client monitoring. Docker deployment with Prometheus metrics and Grafana integration.",It maps to General User needs with an evidence-based score of 86.34.,"Turn lancache-manager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 6"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 50133"", ""Topics: cache-server, data, docker, game-cache, grafana, lancache, lancache-interface, lancache-manager, lancache-ui, lancachenet, lancacheui, prometheus, react, real-time-download-tracking, rust, self-hosted, ui, web-interface""]",[],high,C#,"[""cache-server"", ""data"", ""docker"", ""game-cache"", ""grafana"", ""lancache"", ""lancache-interface"", ""lancache-manager"", ""lancache-ui"", ""lancachenet"", ""lancacheui"", ""prometheus"", ""react"", ""real-time-download-tracking"", ""rust"", ""self-hosted"", ""ui"", ""web-interface""]",30,6,4,AGPL-3.0,2026-07-03T17:46:10Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,19,wealthfolio/wealthfolio,https://github.com/wealthfolio/wealthfolio,general_user,"[""general_user""]",85.97,55.5,12.0,0.0,77.08,98.62,100.0,75.0,65,100.0,0.0,Advanced,Try today,"wealthfolio/wealthfolio is a Rust project for General User: A beautiful, private, local-first personal finance tracker. Investments, net worth, spending, and simulations.",It maps to General User needs with an evidence-based score of 85.97.,"Turn wealthfolio into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7731"", ""Forks: 544"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 29681"", ""Topics: macos-app, portfolio-tracker, self-hosted, tauri-app""]",[],high,Rust,"[""macos-app"", ""portfolio-tracker"", ""self-hosted"", ""tauri-app""]",7731,544,276,AGPL-3.0,2026-07-03T17:39:13Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,20,Oolab-labs/patchwork-os,https://github.com/Oolab-labs/patchwork-os,general_user,"[""general_user""]",85.1,100.0,37.0,37.0,83.14,86.85,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"Oolab-labs/patchwork-os is a TypeScript project for General User: personal AI runtime, local-first. MCP bridge giving Claude Code 170+ tools (LSP, debugger, terminal, git) inside VS Code, Cursor, Windsurf, or JetBrains. Optional Patchwork layer adds YAML recipes, an approval queue, and an oversight dashboard. Your models, your machine, your policy. (Mac & Windows)",It maps to General User needs with an evidence-based score of 85.10.,"Turn patchwork-os into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 28368"", ""Topics: ai-agent, anthropic, approval-queue, automation, claude, claude-code, ide, local-first, lsp, mcp, mcp-server, ollama, patchwork, recipes, vscode-extension""]",[],high,TypeScript,"[""ai-agent"", ""anthropic"", ""approval-queue"", ""automation"", ""claude"", ""claude-code"", ""ide"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""ollama"", ""patchwork"", ""recipes"", ""vscode-extension""]",26,4,1,MIT,2026-07-03T17:39:35Z,2026-07-02,2026-07-04,2,,,,,live_github_api,,
2026-07-04,21,daniel3303/Equibles,https://github.com/daniel3303/Equibles,general_user,"[""general_user""]",84.98,68.0,24.5,12.5,73.25,90.66,95,75.0,65,100.0,0.0,Intermediate,Try today,"daniel3303/Equibles is a C# project for General User: An open-source, self-hosted mini Bloomberg Terminal for AI agents — SEC filings, institutional holdings, insider trading, congressional trades, and short data from a single self-hosted stack.",It maps to General User needs with an evidence-based score of 84.98.,"Turn Equibles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 167"", ""Forks: 18"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 16380"", ""Topics: congressional-trading, dotnet, financial-data, finra, insider-trading, institutional-holdings, mcp, postgresql, sec, sec-filings, self-hosted, short-data""]",[],high,C#,"[""congressional-trading"", ""dotnet"", ""financial-data"", ""finra"", ""insider-trading"", ""institutional-holdings"", ""mcp"", ""postgresql"", ""sec"", ""sec-filings"", ""self-hosted"", ""short-data""]",167,18,5,AGPL-3.0,2026-07-03T17:36:01Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
2026-07-04,22,ayushh0110/ScreenMind,https://github.com/ayushh0110/ScreenMind,general_user,"[""general_user""]",84.87,65.5,18.0,18.5,72.09,90.63,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"ayushh0110/ScreenMind is a Python project for General User: AI-powered screen memory — captures, analyzes, and lets you search/chat your screen history. Powered by Gemma 4 . 100% local, 100% private.",It maps to General User needs with an evidence-based score of 84.87.,"Turn ScreenMind into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 165"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 31002"", ""Topics: ai, fastapi, gemma, llama-cpp, localai, multimodal, privacy, productivity, python, recall-alternative, screenrecorder""]",[],high,Python,"[""ai"", ""fastapi"", ""gemma"", ""llama-cpp"", ""localai"", ""multimodal"", ""privacy"", ""productivity"", ""python"", ""recall-alternative"", ""screenrecorder""]",165,12,0,MIT,2026-07-03T17:15:33Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,23,intuitem/ciso-assistant-community,https://github.com/intuitem/ciso-assistant-community,general_user,"[""general_user""]",84.31,53.0,43.0,18.5,74.45,97.36,95,75.0,65,100.0,0.0,Advanced,Try today,"intuitem/ciso-assistant-community is a Python project for General User: CISO Assistant is a one-stop-shop GRC platform for Risk Management, AppSec, Compliance & Audit, TPRM, BIA, Privacy, and Reporting. It supports 150+ global frameworks with automatic control mapping, including ISO 27001, NIST CSF, SOC 2, CIS, PCI DSS, NIS2, DORA, GDPR, HIPAA, CMMC, and more.",It maps to General User needs with an evidence-based score of 84.31.,"Turn ciso-assistant-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4205"", ""Forks: 761"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 38209"", ""Topics: audit, automation, bsi, cis, compliance, cybersecurity, dora, ebios-rm, gdpr, grc, isms, iso27001, llm, mcp, nis2, nist, quantification, risk-management, security, soc2""]",[],high,Python,"[""audit"", ""automation"", ""bsi"", ""cis"", ""compliance"", ""cybersecurity"", ""dora"", ""ebios-rm"", ""gdpr"", ""grc"", ""isms"", ""iso27001"", ""llm"", ""mcp"", ""nis2"", ""nist"", ""quantification"", ""risk-management"", ""security"", ""soc2""]",4205,761,105,NOASSERTION,2026-07-03T17:30:17Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
