date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-05,11,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",85.22,100.0,12.5,12.5,94.86,96.73,49,20.0,45,100.0,0.0,Intermediate,Try today,callstack/agent-device is a TypeScript project for General User: CLI to control iOS and Android devices for AI agents,It maps to General User needs with an evidence-based score of 85.22.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3113"", ""Forks: 170"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9976"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",3113,170,25,MIT,2026-07-04T17:16:47Z,2026-07-02,2026-07-05,4,,,,,live_github_api,,
2026-07-05,12,amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,general_user,"[""general_user""]",85.12,55.5,12.0,0.0,79.97,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"amruthpillai/reactive-resume is a TypeScript project for General User: A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",It maps to General User needs with an evidence-based score of 85.12.,"Turn reactive-resume into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39322"", ""Forks: 4448"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11203"", ""Topics: better-auth, hacktoberfest, react, resume, resume-builder, self-hosted, tailwindcss, tanstack-start""]",[],high,TypeScript,"[""better-auth"", ""hacktoberfest"", ""react"", ""resume"", ""resume-builder"", ""self-hosted"", ""tailwindcss"", ""tanstack-start""]",39322,4448,102,MIT,2026-07-04T17:10:00Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,13,DotHarness/dotcraft,https://github.com/DotHarness/dotcraft,general_user,"[""general_user""]",84.9,100.0,25.0,24.5,89.38,92.11,61,25.0,80,100.0,0.0,Intermediate,Try today,"DotHarness/dotcraft is a C# project for General User: AI Agent lives in your project. Open-source, self-hosted, multi-provider, highly scalable, powered by .NET.",It maps to General User needs with an evidence-based score of 84.90.,"Turn dotcraft into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 337"", ""Forks: 15"", ""Language: C#"", ""License: Apache-2.0"", ""README length: 10064"", ""Topics: agent, coding-agents, csharp, deepseek, dotnet, harness, mimo, self-hosted""]",[],high,C#,"[""agent"", ""coding-agents"", ""csharp"", ""deepseek"", ""dotnet"", ""harness"", ""mimo"", ""self-hosted""]",337,15,6,Apache-2.0,2026-07-04T17:13:21Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,14,kunkka19xx/look,https://github.com/kunkka19xx/look,general_user,"[""general_user""]",84.7,90.5,12.0,0.0,85.33,92.3,61,45.0,65,100.0,0.0,Advanced,Try today,"kunkka19xx/look is a Rust project for General User: An open-source, cross OS, community-driven launcher. A lightweight alternative to Spotlight and Raycast. I'm working on this project with AI agents.",It maps to General User needs with an evidence-based score of 84.70.,"Turn look into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 369"", ""Forks: 28"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 14455"", ""Topics: launcher, linux, macos, opensource, productivity, rofi-macos, rust, spotlight, swift, windows""]",[],high,Rust,"[""launcher"", ""linux"", ""macos"", ""opensource"", ""productivity"", ""rofi-macos"", ""rust"", ""spotlight"", ""swift"", ""windows""]",369,28,20,GPL-3.0,2026-07-04T16:41:55Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,15,ApiLogicServer/ApiLogicServer-src,https://github.com/ApiLogicServer/ApiLogicServer-src,general_user,"[""general_user""]",84.57,78.0,30.5,18.5,74.86,88.22,100.0,75.0,65,100.0,15,Intermediate,Try today,"ApiLogicServer/ApiLogicServer-src is a Python project for General User: Create an executable project (API and Admin App) from a database or natural language prompt with 1 command, customize with declarative rules and Python in your IDE, containerize and deploy.",It maps to General User needs with an evidence-based score of 84.57.,"Turn ApiLogicServer-src into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 11"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 15478"", ""Topics: ai-ml, angular2, api, automation, business-rules, business-rules-engine, database, declarative-programming, flask, genai, json-api, kafka, microservice, microservice-framework, open-api, python, react, rules, sqlalchemy, web-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-ml"", ""angular2"", ""api"", ""automation"", ""business-rules"", ""business-rules-engine"", ""database"", ""declarative-programming"", ""flask"", ""genai"", ""json-api"", ""kafka"", ""microservice"", ""microservice-framework"", ""open-api"", ""python"", ""react"", ""rules"", ""sqlalchemy"", ""web-app""]",51,11,45,NOASSERTION,2026-07-04T17:08:28Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,16,saas-factory-labs/SaaS-Factory,https://github.com/saas-factory-labs/SaaS-Factory,general_user,"[""general_user""]",84.53,78.0,24.5,37.0,76.12,89.29,95,75.0,65,100.0,15,Intermediate,Try today,"saas-factory-labs/SaaS-Factory is a C# project for General User: Enterprise-grade .NET SaaS framework for rapid B2B/B2C SaaS app development. Featuring multi-tenant architecture, automated CI/CD, and AI-driven development tooling to maximize velocity.",It maps to General User needs with an evidence-based score of 84.53.,"Turn SaaS-Factory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 86"", ""Forks: 11"", ""Language: C#"", ""License: NOASSERTION"", ""README length: 14860"", ""Topics: appblueprint, automation, blazor, clean-architecture, deployment-manager, development-acceleration, domain-driven-design, dotnet, dotnet-aspire, saas-blueprint""]","[""many open issues relative to stars""]",high,C#,"[""appblueprint"", ""automation"", ""blazor"", ""clean-architecture"", ""deployment-manager"", ""development-acceleration"", ""domain-driven-design"", ""dotnet"", ""dotnet-aspire"", ""saas-blueprint""]",86,11,126,NOASSERTION,2026-07-04T17:07:44Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,17,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.2,100.0,12.0,0.0,85.31,88.68,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.20.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 13"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7292"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",64,13,1,GPL-3.0,2026-07-04T14:31:08Z,2026-07-04,2026-07-05,3,,,,,live_github_api,,
2026-07-05,18,dylanneve1/talon,https://github.com/dylanneve1/talon,general_user,"[""general_user"", ""data_scientist""]",83.36,93.0,12.5,49.5,82.0,88.55,83,20.0,45,100.0,0.0,Intermediate,Try today,"dylanneve1/talon is a TypeScript project for General User: 🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",It maps to General User needs with an evidence-based score of 83.36.,"Turn talon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 19868"", ""Topics: agentic-ai, ai-agent, anthropic, autonomous-agents, chatbot, claude, discord-bot, llm, mcp, model-context-protocol, self-hosted, telegram-bot, typescript""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agent"", ""anthropic"", ""autonomous-agents"", ""chatbot"", ""claude"", ""discord-bot"", ""llm"", ""mcp"", ""model-context-protocol"", ""self-hosted"", ""telegram-bot"", ""typescript""]",60,1,3,MIT,2026-07-04T17:14:53Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,19,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",83.01,53.0,24.5,12.5,74.17,97.12,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 83.01.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3759"", ""Forks: 786"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26006"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",3759,786,434,AGPL-3.0,2026-07-04T16:50:37Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,20,bookorbit/bookorbit,https://github.com/bookorbit/bookorbit,general_user,"[""general_user""]",82.69,55.5,24.5,25.0,72.8,95.02,83,75.0,65,100.0,0.0,Intermediate,Try today,bookorbit/bookorbit is a TypeScript project for General User: BookOrbit: Your Reading Space,It maps to General User needs with an evidence-based score of 82.69.,"Turn bookorbit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1365"", ""Forks: 98"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8874"", ""Topics: audiobook-player, digital-library, docker, ebook-reader, library-management, metadata-management, nestjs, oidc-single-sign-on, opds, self-hosted, vue""]",[],high,TypeScript,"[""audiobook-player"", ""digital-library"", ""docker"", ""ebook-reader"", ""library-management"", ""metadata-management"", ""nestjs"", ""oidc-single-sign-on"", ""opds"", ""self-hosted"", ""vue""]",1365,98,126,AGPL-3.0,2026-07-04T17:04:42Z,2026-07-03,2026-07-05,3,,,,,live_github_api,,
2026-07-05,21,mihail-pop/media-journal,https://github.com/mihail-pop/media-journal,general_user,"[""general_user""]",82.25,55.5,12.0,0.0,66.99,90.12,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"mihail-pop/media-journal is a JavaScript project for General User: A web app for tracking your movies, TV shows, anime, manga, books, games and music.",It maps to General User needs with an evidence-based score of 82.25.,"Turn media-journal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 5"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 5965"", ""Topics: media-tracker, self-hosted""]",[],high,JavaScript,"[""media-tracker"", ""self-hosted""]",129,5,2,AGPL-3.0,2026-07-04T17:07:43Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,22,st0012/cctop,https://github.com/st0012/cctop,general_user,"[""general_user""]",82.24,100.0,0.0,0.0,86.78,89.92,49,20.0,45,100.0,0.0,Intermediate,Try today,st0012/cctop is a Swift project for General User: A keyboard-first menubar app to monitor and jump between AI coding sessions — minimum setup required.,It maps to General User needs with an evidence-based score of 82.24.,"Turn cctop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 19"", ""Language: Swift"", ""License: MIT"", ""README length: 13405"", ""Topics: agentic-workflow, macos, menubar, productivity""]",[],high,Swift,"[""agentic-workflow"", ""macos"", ""menubar"", ""productivity""]",117,19,12,MIT,2026-07-04T14:22:26Z,2026-07-02,2026-07-05,4,,,,,live_github_api,,
2026-07-05,23,jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,general_user,"[""general_user""]",82.2,100.0,24.5,25.0,82.74,86.52,61,45.0,65,100.0,15,Advanced,Try today,"jordigilh/kubernaut is a Go project for General User: An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a workflow catalog, and delegates to a  Go controller for execution — or escalates with a full RCA. Approval gates, OPA policies, and audit trails keep humans in control.",It maps to General User needs with an evidence-based score of 82.20.,"Turn kubernaut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 9721"", ""Topics: a2a-agent, adk-google, agentic-workflow, aiops, alertmanager, audit-trail, automation, golang, google, incident-response, kubernetes, observability, remediation, root-cause-analysis, self-healing, sre""]","[""many open issues relative to stars""]",high,Go,"[""a2a-agent"", ""adk-google"", ""agentic-workflow"", ""aiops"", ""alertmanager"", ""audit-trail"", ""automation"", ""golang"", ""google"", ""incident-response"", ""kubernetes"", ""observability"", ""remediation"", ""root-cause-analysis"", ""self-healing"", ""sre""]",22,2,164,Apache-2.0,2026-07-04T17:17:57Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,24,onemnemo/mnemo,https://github.com/onemnemo/mnemo,general_user,"[""general_user""]",82.08,78.0,12.0,0.0,74.76,88.14,83,45.0,65,100.0,0.0,Intermediate,Try today,"onemnemo/mnemo is a C# project for General User: Mnemo is a free, open-source study application built with Avalonia UI and .NET 10, designed to help students, researchers, and lifelong learners master any subject.",It maps to General User needs with an evidence-based score of 82.08.,"Turn mnemo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 6"", ""Language: C#"", ""License: Apache-2.0"", ""README length: 7451"", ""Topics: anki, avalonia, avalonia-ui, edtech, education, flashcards, free, knowledge, learning, memory, note-app, note-taking, notes, notion, open-source, productivity, spaced-repetition, study, study-app, study-tool""]",[],high,C#,"[""anki"", ""avalonia"", ""avalonia-ui"", ""edtech"", ""education"", ""flashcards"", ""free"", ""knowledge"", ""learning"", ""memory"", ""note-app"", ""note-taking"", ""notes"", ""notion"", ""open-source"", ""productivity"", ""spaced-repetition"", ""study"", ""study-app"", ""study-tool""]",49,6,2,Apache-2.0,2026-07-04T15:29:27Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
