date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-18,14,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.68,65.5,18.0,18.5,84.27,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.68.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23019"", ""Forks: 2165"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",23019,2165,239,AGPL-3.0,2026-09-17T19:39:03Z,2026-07-02,2026-09-18,40,,,,,live_github_api,,
2026-09-18,15,weby-homelab/power-framework,https://github.com/weby-homelab/power-framework,general_user,"[""general_user""]",88.31,100.0,18.0,43.5,82.63,86.43,100.0,45.0,65,100.0,0.0,Intermediate,Try today,weby-homelab/power-framework is a Python project for General User: Local-first control plane for verifiable AI-assisted software engineering and Linux operations with structured knowledge substrate,It maps to General User needs with an evidence-based score of 88.31.,"Turn power-framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 1"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 52253"", ""Topics: ai-agents, control-plane, developer-tools, execution-rules, governance, homelab, knowledge-management, linux-operations, llm-wiki, mcp, obsidian, okf, para, python, second-brain, self-hosted""]",[],high,Python,"[""ai-agents"", ""control-plane"", ""developer-tools"", ""execution-rules"", ""governance"", ""homelab"", ""knowledge-management"", ""linux-operations"", ""llm-wiki"", ""mcp"", ""obsidian"", ""okf"", ""para"", ""python"", ""second-brain"", ""self-hosted""]",21,1,2,GPL-3.0,2026-09-17T19:41:25Z,2026-09-18,2026-09-18,1,,,,,live_github_api,,
2026-09-18,16,Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,general_user,"[""general_user""]",88.21,100.0,0.0,25.0,93.74,95.79,83,20.0,45,100.0,0.0,Advanced,Try today,"Pinvou/pinvou-agent is a Rust project for General User: Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",It maps to General User needs with an evidence-based score of 88.21.,"Turn pinvou-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1979"", ""Forks: 281"", ""Language: Rust"", ""License: MIT"", ""README length: 13293"", ""Topics: ai-agent, automation, desktop-app, llm, local-first, mcp, open-source, react, rust, tauri""]",[],high,Rust,"[""ai-agent"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""react"", ""rust"", ""tauri""]",1979,281,52,MIT,2026-09-17T19:12:15Z,2026-07-29,2026-09-18,20,,,,,live_github_api,,
2026-09-18,17,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.13,90.5,12.0,37.0,85.94,92.82,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.13.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 52"", ""Language: TypeScript"", ""License: MIT"", ""README length: 69302"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",475,52,46,MIT,2026-09-17T19:37:39Z,2026-07-06,2026-09-18,23,,,,,live_github_api,,
2026-09-18,18,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.09,100.0,31.0,18.5,95.46,97.24,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.09.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3975"", ""Forks: 607"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 144927"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3975,607,1866,Apache-2.0,2026-09-17T19:43:21Z,2026-08-05,2026-09-18,66,,,,,live_github_api,,
2026-09-18,19,LayerNorm/overlay-web,https://github.com/LayerNorm/overlay-web,general_user,"[""general_user""]",86.81,100.0,12.5,24.5,87.23,90.31,73,40.0,45,100.0,0.0,Intermediate,Try today,LayerNorm/overlay-web is a TypeScript project for General User: The all-in-one platform for humans and agents to get work done,It maps to General User needs with an evidence-based score of 86.81.,"Turn overlay-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 141"", ""Forks: 19"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11042"", ""Topics: ai, ai-agents, automation, convex, devtools, openclaw, productivity, vercel""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""convex"", ""devtools"", ""openclaw"", ""productivity"", ""vercel""]",141,19,3,AGPL-3.0,2026-09-17T18:59:02Z,2026-07-06,2026-09-18,12,,,,,live_github_api,,
2026-09-18,20,deployah-dev/deployah,https://github.com/deployah-dev/deployah,general_user,"[""general_user""]",86.44,90.5,24.5,0.0,78.77,86.78,95,75.0,65,100.0,15,Intermediate,Try today,"deployah-dev/deployah is a Go project for General User: Spec-to-Release for Kubernetes: turn a short app spec into a real Helm release. Zero Helm knowledge, zero cluster-side setup, one binary.",It maps to General User needs with an evidence-based score of 86.44.,"Turn deployah into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 1"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 24498"", ""Topics: automation, cli, deployment, developer-tools, devops, helm, kubernetes""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""cli"", ""deployment"", ""developer-tools"", ""devops"", ""helm"", ""kubernetes""]",25,1,36,Apache-2.0,2026-09-17T19:35:06Z,2026-09-18,2026-09-18,1,,,,,live_github_api,,
2026-09-18,21,dougdonohoe/ddphotos,https://github.com/dougdonohoe/ddphotos,general_user,"[""general_user""]",86.21,78.0,12.0,12.5,77.84,90.73,83,75.0,65,100.0,0.0,Advanced,Try today,"dougdonohoe/ddphotos is a Go project for General User: Beautiful self-hosted photo galleries. No subscriptions, no lock-in, deploys in minutes.",It maps to General User needs with an evidence-based score of 86.21.,"Turn ddphotos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 173"", ""Forks: 7"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 12490"", ""Topics: golang, photo-album, photo-album-gallery, photo-albums, photo-gallery-application, photography, photos, self-hosted, static-site, static-site-generator, staticsites, sveltekit""]",[],high,Go,"[""golang"", ""photo-album"", ""photo-album-gallery"", ""photo-albums"", ""photo-gallery-application"", ""photography"", ""photos"", ""self-hosted"", ""static-site"", ""static-site-generator"", ""staticsites"", ""sveltekit""]",173,7,0,AGPL-3.0,2026-09-17T19:42:50Z,2026-07-31,2026-09-18,2,,,,,live_github_api,,
2026-09-18,22,FOSSBilling/FOSSBilling,https://github.com/FOSSBilling/FOSSBilling,general_user,"[""general_user""]",86.09,78.0,37.0,12.5,83.47,95.47,61,75.0,65,100.0,0.0,Intermediate,Try today,"FOSSBilling/FOSSBilling is a PHP project for General User: Empower your hosting business with FOSSBilling, the free and open-source solution for efficient billing and client management.",It maps to General User needs with an evidence-based score of 86.09.,"Turn FOSSBilling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1701"", ""Forks: 350"", ""Language: PHP"", ""License: Apache-2.0"", ""README length: 5431"", ""Topics: billing, bootstrap, docker, doctrine, help-wanted, hosting, mariadb, mysql, payments, php, self-hosted, twig""]",[],high,PHP,"[""billing"", ""bootstrap"", ""docker"", ""doctrine"", ""help-wanted"", ""hosting"", ""mariadb"", ""mysql"", ""payments"", ""php"", ""self-hosted"", ""twig""]",1701,350,168,Apache-2.0,2026-09-17T19:42:34Z,2026-07-13,2026-09-18,11,,,,,live_github_api,,
2026-09-18,23,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.99,100.0,12.5,0.0,96.95,98.49,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.99.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7268"", ""Forks: 613"", ""Language: Go"", ""License: MIT"", ""README length: 21766"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",7268,613,89,MIT,2026-09-17T19:41:05Z,2026-07-16,2026-09-18,33,,,,,live_github_api,,
2026-09-18,24,dominatos/devtoolbox-cheats,https://github.com/dominatos/devtoolbox-cheats,general_user,"[""general_user""]",85.84,78.0,12.0,0.0,73.58,87.14,95,75.0,65,100.0,0.0,Intermediate,Try today,"dominatos/devtoolbox-cheats is a Shell project for General User: Cross-Desktop cheatsheet manager for Linux with native support for GNOME, KDE, XFCE, Windows and more. Access your Markdown command references instantly from your panel or menu.",It maps to General User needs with an evidence-based score of 85.84.,"Turn devtoolbox-cheats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 2"", ""Language: Shell"", ""License: MIT"", ""README length: 45747"", ""Topics: argos, bash, cheatsheet, devops, docker, gnome, kde-plasma, kubernetes, linux, linuxforbeginners, macos, markdown, productivity, sysadmin, tray-app, tray-application, windows""]",[],high,Shell,"[""argos"", ""bash"", ""cheatsheet"", ""devops"", ""docker"", ""gnome"", ""kde-plasma"", ""kubernetes"", ""linux"", ""linuxforbeginners"", ""macos"", ""markdown"", ""productivity"", ""sysadmin"", ""tray-app"", ""tray-application"", ""windows""]",30,2,3,MIT,2026-09-17T19:11:08Z,2026-08-01,2026-09-18,5,,,,,live_github_api,,
