date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-30,11,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153839"", ""Forks: 24315"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11824"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",153839,24315,986,NOASSERTION,2026-08-29T19:22:07Z,2026-07-02,2026-08-30,63,,,,,live_github_api,,
2026-08-30,12,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.89,100.0,12.0,12.5,89.35,92.09,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.89.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 334"", ""Forks: 51"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22678"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",334,51,17,MIT,2026-08-29T19:23:34Z,2026-07-03,2026-08-30,17,,,,,live_github_api,,
2026-08-30,13,openrundev/openrun,https://github.com/openrundev/openrun,general_user,"[""general_user""]",89.56,80.5,37.0,25.0,83.16,94.27,95,75.0,65,100.0,0.0,Advanced,Try today,"openrundev/openrun is a Go project for General User: Deployment platform for teams to deploy internal tools. Deploy web apps declaratively, on a single-node or on Kubernetes, with OIDC/SAML auth and RBAC.",It maps to General User needs with an evidence-based score of 89.56.,"Turn openrun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 951"", ""Forks: 32"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 21662"", ""Topics: appserver, containers, deployment, devops-tools, docker, golang, htmx, internal-tools, kubernetes, kubernetes-deployment, openrun, self-hosted, starlark""]",[],high,Go,"[""appserver"", ""containers"", ""deployment"", ""devops-tools"", ""docker"", ""golang"", ""htmx"", ""internal-tools"", ""kubernetes"", ""kubernetes-deployment"", ""openrun"", ""self-hosted"", ""starlark""]",951,32,1,Apache-2.0,2026-08-29T19:13:03Z,2026-07-17,2026-08-30,6,,,,,live_github_api,,
2026-08-30,14,DaKheera47/job-ops,https://github.com/DaKheera47/job-ops,general_user,"[""general_user""]",89.32,100.0,30.5,12.5,95.41,97.2,83,25.0,80,100.0,0.0,Intermediate,Try today,"DaKheera47/job-ops is a TypeScript project for General User: job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process",It maps to General User needs with an evidence-based score of 89.32.,"Turn job-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3894"", ""Forks: 507"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7040"", ""Topics: automation, career, dashboard, docker, job-search, jobhunt, jobtracker, nextjs, productivity, self-hosted, sponsorship""]",[],high,TypeScript,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3894,507,61,NOASSERTION,2026-08-29T18:34:05Z,2026-07-18,2026-08-30,7,,,,,live_github_api,,
2026-08-30,15,engasnm111/lnwjud,https://github.com/engasnm111/lnwjud,general_user,"[""general_user""]",87.93,90.5,24.5,24.5,82.69,90.08,73,75.0,65,100.0,0.0,Intermediate,Try today,engasnm111/lnwjud is a TypeScript project for General User: lnwjud — Windows-first local AI-agent runtime & MCP gateway / อ่านที่เหลือใน Readme ได้เลยครับ ติดปัญหาทักมาได้ใน FB: Adisorn NM ได้ตลอดครับ / กำลังพัฒนาให้เรื่อยๆครับ ท่านที่ถามหาช่องสนับสนุนค่ากาแฟ แปะลิงค์ ไว้ให้แล้วครับ ขอบคุณครับ,It maps to General User needs with an evidence-based score of 87.93.,"Turn lnwjud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 63"", ""Language: TypeScript"", ""License: MIT"", ""README length: 135588"", ""Topics: ai-agents, ai-tools, automation, chatgpt, claude, codex, desktop-automation, developer-tools, electron, local-first, lsp, mcp, mcp-server, model-context-protocol, ocr, tunnel-client, typescript, windows, windows-sandbox, wsl""]",[],high,TypeScript,"[""ai-agents"", ""ai-tools"", ""automation"", ""chatgpt"", ""claude"", ""codex"", ""desktop-automation"", ""developer-tools"", ""electron"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""ocr"", ""tunnel-client"", ""typescript"", ""windows"", ""windows-sandbox"", ""wsl""]",126,63,2,MIT,2026-08-29T19:23:09Z,2026-08-22,2026-08-30,4,,,,,live_github_api,,
2026-08-30,16,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.77,90.5,12.0,12.5,82.4,89.83,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.77.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 9"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 38500"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",112,9,24,Apache-2.0,2026-08-29T19:22:15Z,2026-07-09,2026-08-30,27,,,,,live_github_api,,
2026-08-30,17,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.22,65.5,18.0,18.5,79.83,97.15,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.22.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3801"", ""Forks: 267"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3801,267,63,AGPL-3.0,2026-08-29T19:16:21Z,2026-07-03,2026-08-30,31,,,,,live_github_api,,
2026-08-30,18,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.11,78.0,24.5,0.0,77.0,90.03,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.11.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 10"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",123,10,4,MIT,2026-08-29T18:57:29Z,2026-07-04,2026-08-30,34,,,,,live_github_api,,
2026-08-30,19,gridctl/gridctl,https://github.com/gridctl/gridctl,general_user,"[""general_user""]",86.95,90.5,12.0,12.5,80.18,87.96,95,75.0,65,100.0,15,Intermediate,Try today,gridctl/gridctl is a Go project for General User: 🔒 MCP gateway with a built-in skill library.,It maps to General User needs with an evidence-based score of 86.95.,"Turn gridctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 8"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 16951"", ""Topics: agents, ai, ai-agents, automation, go, golang, mcp, mcp-server, nodejs, orchestration, react""]","[""many open issues relative to stars""]",high,Go,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""go"", ""golang"", ""mcp"", ""mcp-server"", ""nodejs"", ""orchestration"", ""react""]",45,8,21,Apache-2.0,2026-08-29T19:19:17Z,2026-07-21,2026-08-30,5,,,,,live_github_api,,
2026-08-30,20,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.94,100.0,31.0,18.5,95.06,96.9,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.94.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3374"", ""Forks: 411"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 111347"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3374,411,884,Apache-2.0,2026-08-29T19:22:14Z,2026-08-05,2026-08-30,37,,,,,live_github_api,,
2026-08-30,21,dmirain/OctoForge,https://github.com/dmirain/OctoForge,general_user,"[""general_user"", ""data_scientist""]",86.17,80.5,43.0,68.0,73.97,86.52,95,75.0,65,100.0,0.0,Intermediate,Try today,"dmirain/OctoForge is a Python project for General User: Self-hosted multi-tenant agent platform for teams: skills, knowledge, API contracts and MCP servers live in the database and grow at runtime; big API responses are queried with SQL, not stuffed into context. Typed Python core (Protocol ports) you can embed in your own stack.",It maps to General User needs with an evidence-based score of 86.17.,"Turn OctoForge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 30422"", ""Topics: agent-framework, ai-agent, asyncio, chatbot, clean-architecture, docker, fastapi, llm, llm-agent, mcp, model-context-protocol, multi-tenant, multi-user, openai-api, postgresql, python, rag, self-hosted, semantic-search, telegram-bot""]",[],high,Python,"[""agent-framework"", ""ai-agent"", ""asyncio"", ""chatbot"", ""clean-architecture"", ""docker"", ""fastapi"", ""llm"", ""llm-agent"", ""mcp"", ""model-context-protocol"", ""multi-tenant"", ""multi-user"", ""openai-api"", ""postgresql"", ""python"", ""rag"", ""self-hosted"", ""semantic-search"", ""telegram-bot""]",22,1,3,NOASSERTION,2026-08-29T19:19:14Z,2026-08-30,2026-08-30,1,,,,,live_github_api,,
2026-08-30,22,juspay/xyne-spaces,https://github.com/juspay/xyne-spaces,general_user,"[""general_user""]",86.01,100.0,12.0,37.0,87.11,90.2,83,45.0,65,100.0,15,Intermediate,Try today,"juspay/xyne-spaces is a TypeScript project for General User: The AI Org-OS, a collaborative platform for humans and agents.",It maps to General User needs with an evidence-based score of 86.01.,"Turn xyne-spaces into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 134"", ""Forks: 15"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16485"", ""Topics: ai, ai-agents, ai-tools, automation, collaboration""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""collaboration""]",134,15,343,Apache-2.0,2026-08-29T19:20:55Z,2026-08-25,2026-08-30,3,,,,,live_github_api,,
2026-08-30,23,macOS26/Agent,https://github.com/macOS26/Agent,general_user,"[""general_user""]",85.12,90.5,24.5,12.5,86.46,93.26,61,45.0,65,100.0,0.0,Intermediate,Try today,"macOS26/Agent is a Swift project for General User: Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs.",It maps to General User needs with an evidence-based score of 85.12.,"Turn Agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 585"", ""Forks: 63"", ""Language: Swift"", ""License: MIT"", ""README length: 42372"", ""Topics: accessibility, agentic-framework, agentic-workflow, ai, ai-agent, apple-intelligence, applescript, automation, claude, imessage, javascript, jxa, llm, macos, mcp, ollama, swift, swiftui, xcode, xpc""]",[],high,Swift,"[""accessibility"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""ai-agent"", ""apple-intelligence"", ""applescript"", ""automation"", ""claude"", ""imessage"", ""javascript"", ""jxa"", ""llm"", ""macos"", ""mcp"", ""ollama"", ""swift"", ""swiftui"", ""xcode"", ""xpc""]",585,63,6,MIT,2026-08-29T19:01:37Z,2026-08-30,2026-08-30,1,,,,,live_github_api,,
2026-08-30,24,org2AI/ORG2,https://github.com/org2AI/ORG2,general_user,"[""general_user""]",84.84,90.5,24.5,0.0,85.69,96.4,61,75.0,45,100.0,15,Beginner,Try today,org2AI/ORG2 is a TypeScript project for General User: System of record for how agents build software: Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 84.84.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2660"", ""Forks: 124"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14507"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""usage examples unclear""]",high,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2660,124,103,AGPL-3.0,2026-08-29T19:10:12Z,2026-07-29,2026-08-30,15,,,,,live_github_api,,
