date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-31,11,The01Geek/devflow-autopilot,https://github.com/The01Geek/devflow-autopilot,general_user,"[""general_user""]",89.46,100.0,12.0,12.5,85.07,88.48,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/devflow-autopilot is a Shell project for General User: Make agentic coding work on real codebases. DevFlow is a Claude Code plugin that turns a request into a complete, tested, reviewed, documented pull request that's ready for your final review, and improves itself weekly.",It maps to General User needs with an evidence-based score of 89.46.,"Turn devflow-autopilot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 58"", ""Forks: 36"", ""Language: Shell"", ""License: MIT"", ""README length: 18625"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",58,36,15,MIT,2026-07-30T17:40:03Z,2026-07-30,2026-07-31,2,,,,,live_github_api,,
2026-07-31,12,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.41,78.0,24.5,12.5,83.26,95.3,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.41.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1566"", ""Forks: 89"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19774"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1566,89,63,AGPL-3.0,2026-07-30T16:58:13Z,2026-07-03,2026-07-31,43,,,,,live_github_api,,
2026-07-31,13,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",89.25,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,0.0,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 89.25.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 401"", ""Forks: 82"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10121"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",401,82,52,Apache-2.0,2026-07-30T17:28:52Z,2026-07-03,2026-07-31,16,,,,,live_github_api,,
2026-07-31,14,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",89.14,78.0,12.0,0.0,82.53,94.68,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 89.14.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1161"", ""Forks: 98"", ""Language: JavaScript"", ""License: MIT"", ""README length: 30740"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",1161,98,6,MIT,2026-07-30T17:36:42Z,2026-07-03,2026-07-31,16,,,,,live_github_api,,
2026-07-31,15,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.11,100.0,24.5,49.5,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.11.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 3"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 30979"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",39,3,19,AGPL-3.0,2026-07-30T17:22:00Z,2026-07-10,2026-07-31,6,,,,,live_github_api,,
2026-07-31,16,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.23,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22636"", ""Forks: 2128"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22636,2128,241,AGPL-3.0,2026-07-30T17:43:35Z,2026-07-02,2026-07-31,26,,,,,live_github_api,,
2026-07-31,17,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user"", ""data_analyst""]",88.56,90.5,55.0,12.5,83.06,90.39,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 88.56.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 147"", ""Forks: 18"", ""Language: Rust"", ""License: MIT"", ""README length: 49230"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",147,18,5,MIT,2026-07-30T17:44:04Z,2026-07-29,2026-07-31,3,,,,,live_github_api,,
2026-07-31,18,langfuse/langfuse,https://github.com/langfuse/langfuse,data_scientist,"[""data_analyst"", ""data_scientist""]",87.88,43.0,49.5,62.0,82.9,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"langfuse/langfuse is a TypeScript project for Data Scientist: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",It maps to Data Scientist needs with an evidence-based score of 87.88.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32177"", ""Forks: 3447"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52528"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",32177,3447,710,NOASSERTION,2026-07-30T17:46:38Z,2026-07-02,2026-07-31,17,,,,,live_github_api,,
2026-07-31,19,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.79,90.5,0.0,0.0,94.59,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.79.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15820"", ""Forks: 1381"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15820,1381,417,Apache-2.0,2026-07-30T17:22:35Z,2026-07-03,2026-07-31,12,,,,,live_github_api,,
2026-07-31,20,sahil87/run-kit,https://github.com/sahil87/run-kit,general_user,"[""general_user""]",87.68,90.5,37.0,0.0,80.66,88.37,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"sahil87/run-kit is a TypeScript project for General User: A remote, phone-first console for your tmux — agent-agnostic, no database. Spawn and watch coding agents in parallel worktrees, or anything else you run.",It maps to General User needs with an evidence-based score of 87.68.,"Turn run-kit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 11"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22152"", ""Topics: agents, claude-code, cli, cockpit, codex, developer-tools, fab-kit, gemini, mobile, orchestration, pwa, self-hosted, terminal, tmux, web-terminal, web-ui, worktrees""]",[],high,TypeScript,"[""agents"", ""claude-code"", ""cli"", ""cockpit"", ""codex"", ""developer-tools"", ""fab-kit"", ""gemini"", ""mobile"", ""orchestration"", ""pwa"", ""self-hosted"", ""terminal"", ""tmux"", ""web-terminal"", ""web-ui"", ""worktrees""]",55,11,1,MIT,2026-07-30T17:39:45Z,2026-07-02,2026-07-31,5,,,,,live_github_api,,
2026-07-31,21,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.15,65.5,18.0,18.5,79.65,96.99,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.15.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3535"", ""Forks: 244"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24326"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3535,244,66,AGPL-3.0,2026-07-30T17:11:22Z,2026-07-03,2026-07-31,18,,,,,live_github_api,,
2026-07-31,22,jayminwest/warren,https://github.com/jayminwest/warren,general_user,"[""general_user""]",86.89,93.0,12.0,12.5,84.79,90.9,83,45.0,65,100.0,0.0,Intermediate,Try today,"jayminwest/warren is a TypeScript project for General User: Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure.",It maps to General User needs with an evidence-based score of 86.89.,"Turn warren into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 188"", ""Forks: 50"", ""Language: TypeScript"", ""License: MIT"", ""README length: 30095"", ""Topics: agent-orchestration, ai-agents, autonomous-agents, bun, claude, control-plane, developer-tools, devops, kubernetes, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-orchestration"", ""ai-agents"", ""autonomous-agents"", ""bun"", ""claude"", ""control-plane"", ""developer-tools"", ""devops"", ""kubernetes"", ""sandbox"", ""self-hosted"", ""typescript""]",188,50,6,MIT,2026-07-30T17:44:03Z,2026-07-29,2026-07-31,2,,,,,live_github_api,,
2026-07-31,23,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",86.89,90.5,12.0,12.5,80.01,87.82,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 86.89.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 5"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 31352"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",42,5,61,Apache-2.0,2026-07-30T17:43:28Z,2026-07-09,2026-07-31,9,,,,,live_github_api,,
