date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-17,11,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.28,93.0,42.5,0.0,80.56,87.33,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.28.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 16"", ""Language: JavaScript"", ""License: MIT"", ""README length: 39661"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",33,16,24,MIT,2026-08-16T16:39:36Z,2026-07-02,2026-08-17,68,,,,,live_github_api,,
2026-08-17,12,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49277"", ""Forks: 8804"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49277,8804,6913,Apache-2.0,2026-08-16T16:38:23Z,2026-07-02,2026-08-17,47,,,,,live_github_api,,
2026-08-17,13,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.41,90.5,12.0,12.5,81.42,89.01,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.41.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 18827"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",75,11,13,AGPL-3.0,2026-08-16T15:47:59Z,2026-07-03,2026-08-17,17,,,,,live_github_api,,
2026-08-17,14,FOSSBilling/FOSSBilling,https://github.com/FOSSBilling/FOSSBilling,general_user,"[""general_user""]",86.08,78.0,37.0,12.5,83.43,95.45,61,75.0,65,100.0,0.0,Intermediate,Try today,"FOSSBilling/FOSSBilling is a PHP project for General User: Empower your hosting business with FOSSBilling, the free and open-source solution for efficient billing and client management.",It maps to General User needs with an evidence-based score of 86.08.,"Turn FOSSBilling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1678"", ""Forks: 342"", ""Language: PHP"", ""License: Apache-2.0"", ""README length: 5431"", ""Topics: billing, bootstrap, docker, doctrine, help-wanted, hosting, mariadb, mysql, payments, php, self-hosted, twig""]",[],high,PHP,"[""billing"", ""bootstrap"", ""docker"", ""doctrine"", ""help-wanted"", ""hosting"", ""mariadb"", ""mysql"", ""payments"", ""php"", ""self-hosted"", ""twig""]",1678,342,171,Apache-2.0,2026-08-16T16:35:51Z,2026-07-13,2026-08-17,8,,,,,live_github_api,,
2026-08-17,15,trefeon/freebuff-proxy,https://github.com/trefeon/freebuff-proxy,general_user,"[""general_user"", ""data_scientist""]",85.92,100.0,25.0,49.5,86.19,89.43,83,25.0,80,100.0,0.0,Intermediate,Try today,"trefeon/freebuff-proxy is a Go project for General User: OpenAI-compatible gateway for FreeBuff coding models. Token pool, session lifecycle, TLS stealth, embedded admin dashboard. No ads, no CLI, just /v1/chat/completions.",It maps to General User needs with an evidence-based score of 85.92.,"Turn freebuff-proxy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 26"", ""Language: Go"", ""License: MIT"", ""README length: 31302"", ""Topics: api-gateway, codebuff, coding-agent, coding-assistant, freebuff, golang, htmx, llm, llm-router, multi-account, openai, openai-compatible, proxy, reverse-proxy, self-hosted, session-management, single-binary, stealth, tls-fingerprinting, token-pool""]",[],high,Go,"[""api-gateway"", ""codebuff"", ""coding-agent"", ""coding-assistant"", ""freebuff"", ""golang"", ""htmx"", ""llm"", ""llm-router"", ""multi-account"", ""openai"", ""openai-compatible"", ""proxy"", ""reverse-proxy"", ""self-hosted"", ""session-management"", ""single-binary"", ""stealth"", ""tls-fingerprinting"", ""token-pool""]",92,26,1,MIT,2026-08-16T16:39:36Z,2026-08-16,2026-08-17,2,,,,,live_github_api,,
2026-08-17,16,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.8,100.0,12.5,0.0,96.44,98.06,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts",It maps to General User needs with an evidence-based score of 85.80.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5909"", ""Forks: 517"", ""Language: Go"", ""License: MIT"", ""README length: 17669"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",5909,517,5,MIT,2026-08-16T16:40:04Z,2026-07-16,2026-08-17,14,,,,,live_github_api,,
2026-08-17,17,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189215"", ""Forks: 26585"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189215,26585,593,MIT,2026-08-16T16:16:28Z,2026-07-05,2026-08-17,6,,,,,live_github_api,,
2026-08-17,18,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.42,100.0,12.0,0.0,85.91,89.19,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.42.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 16"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7372"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",82,16,0,GPL-3.0,2026-08-16T15:17:27Z,2026-07-04,2026-08-17,17,,,,,live_github_api,,
2026-08-17,19,tsuranari/jizoku,https://github.com/tsuranari/jizoku,general_user,"[""general_user""]",84.15,78.0,24.5,12.5,74.95,88.3,73,75.0,65,100.0,0.0,Intermediate,Try today,tsuranari/jizoku is a Elixir project for General User: Durable workflow runtime for Elixir and Jido,It maps to General User needs with an evidence-based score of 84.15.,"Turn jizoku into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 2"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 34378"", ""Topics: automation, durable-workflows, elixir, jido, jizoku, otp, phoenix, workflow-runtime, workflows""]",[],high,Elixir,"[""automation"", ""durable-workflows"", ""elixir"", ""jido"", ""jizoku"", ""otp"", ""phoenix"", ""workflow-runtime"", ""workflows""]",53,2,5,Apache-2.0,2026-08-16T16:22:00Z,2026-08-17,2026-08-17,1,,,,,live_github_api,,
2026-08-17,20,shukiv/jabali-panel,https://github.com/shukiv/jabali-panel,general_user,"[""general_user""]",83.92,65.5,24.5,0.0,70.87,89.6,95,75.0,65,100.0,0.0,Intermediate,Try today,"shukiv/jabali-panel is a Go project for General User: Modern web hosting control panel (Go + React) — WordPress + PHP isolation, Stalwart mail, PowerDNS, restic backups, CrowdSec WAF, per-user nspawn SSH. AGPL-3.0.",It maps to General User needs with an evidence-based score of 83.92.,"Turn jabali-panel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 100"", ""Forks: 23"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 24208"", ""Topics: antd, bulwark, control-panel, crowdsec, debian, golang, hosting, hosting-control-panel, mariadb, multi-tenant, nginx, php, powerdns, react, restic, self-hosted, stalwart, wordpress""]",[],high,Go,"[""antd"", ""bulwark"", ""control-panel"", ""crowdsec"", ""debian"", ""golang"", ""hosting"", ""hosting-control-panel"", ""mariadb"", ""multi-tenant"", ""nginx"", ""php"", ""powerdns"", ""react"", ""restic"", ""self-hosted"", ""stalwart"", ""wordpress""]",100,23,13,AGPL-3.0,2026-08-16T16:40:33Z,2026-07-02,2026-08-17,15,,,,,live_github_api,,
2026-08-17,21,CodeWithCJ/SparkyFitness,https://github.com/CodeWithCJ/SparkyFitness,general_user,"[""general_user""]",83.91,55.5,12.0,12.5,76.11,97.81,83,75.0,65,100.0,0.0,Intermediate,Try today,"CodeWithCJ/SparkyFitness is a TypeScript project for General User: SparkyFitness: Built for Families. Powered by AI. Track food, fitness, water, and health — together.",It maps to General User needs with an evidence-based score of 83.91.,"Turn SparkyFitness into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5225"", ""Forks: 307"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11073"", ""Topics: ai, artificial-intelligence, fitness, fitness-app, fitness-tracker, health, health-coaching, healthcheck, self-hosted, selfhosted""]",[],high,TypeScript,"[""ai"", ""artificial-intelligence"", ""fitness"", ""fitness-app"", ""fitness-tracker"", ""health"", ""health-coaching"", ""healthcheck"", ""self-hosted"", ""selfhosted""]",5225,307,116,NOASSERTION,2026-08-16T16:37:09Z,2026-07-03,2026-08-17,6,,,,,live_github_api,,
2026-08-17,22,ahatem/QTranslate,https://github.com/ahatem/QTranslate,general_user,"[""general_user""]",83.75,78.0,12.0,12.5,77.12,90.12,61,75.0,65,100.0,0.0,Intermediate,Try today,"ahatem/QTranslate is a Kotlin project for General User: A fast, extensible desktop translation suite. Translate, OCR, TTS, spell check — with a plugin system.",It maps to General User needs with an evidence-based score of 83.75.,"Turn QTranslate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 20"", ""Language: Kotlin"", ""License: MIT"", ""README length: 13408"", ""Topics: cross-platform, desktop-app, desktop-utility, flatlaf, hotkey, java, java-swing, kotlin, multilingual, ocr, plugin-system, productivity, protable, qtranslate, spell-checker, text-to-speech, translation, translator""]",[],high,Kotlin,"[""cross-platform"", ""desktop-app"", ""desktop-utility"", ""flatlaf"", ""hotkey"", ""java"", ""java-swing"", ""kotlin"", ""multilingual"", ""ocr"", ""plugin-system"", ""productivity"", ""protable"", ""qtranslate"", ""spell-checker"", ""text-to-speech"", ""translation"", ""translator""]",129,20,6,MIT,2026-08-16T16:34:41Z,2026-08-14,2026-08-17,4,,,,,live_github_api,,
2026-08-17,23,st0012/cctop,https://github.com/st0012/cctop,general_user,"[""general_user""]",83.59,100.0,0.0,0.0,87.18,90.26,61,20.0,45,100.0,0.0,Intermediate,Try today,st0012/cctop is a Swift project for General User: A keyboard-first menubar app to monitor and jump between AI coding sessions — minimum setup required.,It maps to General User needs with an evidence-based score of 83.59.,"Turn cctop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 138"", ""Forks: 19"", ""Language: Swift"", ""License: MIT"", ""README length: 14554"", ""Topics: agentic-workflow, ai-agents, ai-coding, claude-code, codex, coding-agent, developer-tools, macos, macos-app, menubar, menubar-app, opencode, productivity, swift, swiftui""]",[],high,Swift,"[""agentic-workflow"", ""ai-agents"", ""ai-coding"", ""claude-code"", ""codex"", ""coding-agent"", ""developer-tools"", ""macos"", ""macos-app"", ""menubar"", ""menubar-app"", ""opencode"", ""productivity"", ""swift"", ""swiftui""]",138,19,17,MIT,2026-08-16T16:40:49Z,2026-07-02,2026-08-17,9,,,,,live_github_api,,
