date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-11,11,Flexget/Flexget,https://github.com/Flexget/Flexget,general_user,"[""general_user""]",88.42,78.0,18.0,18.5,83.83,95.78,83,75.0,65,100.0,0.0,Intermediate,Try today,Flexget/Flexget is a Python project for General User: The official FlexGet repository,It maps to General User needs with an evidence-based score of 88.42.,"Turn Flexget into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1968"", ""Forks: 477"", ""Language: Python"", ""License: MIT"", ""README length: 3525"", ""Topics: automation, hacktoberfest, movies, python, rss, torrent, tv""]",[],high,Python,"[""automation"", ""hacktoberfest"", ""movies"", ""python"", ""rss"", ""torrent"", ""tv""]",1968,477,40,MIT,2026-09-10T18:43:18Z,2026-07-20,2026-09-11,3,,,,,live_github_api,,
2026-09-11,12,moira-mcp/moira,https://github.com/moira-mcp/moira,general_user,"[""general_user""]",88.39,93.0,12.0,24.5,83.56,89.87,95,75.0,65,100.0,15,Intermediate,Try today,"moira-mcp/moira is a TypeScript project for General User: Agent Workflow Engine for AI agents over MCP — per-step directives, completion conditions, and JSON-Schema validation. Self-hostable (Apache-2.0).",It maps to General User needs with an evidence-based score of 88.39.,"Turn moira into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 114"", ""Forks: 0"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 24452"", ""Topics: agent-workflow, ai-agents, docker, mcp, model-context-protocol, self-hosted, typescript, workflow, workflow-engine""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-workflow"", ""ai-agents"", ""docker"", ""mcp"", ""model-context-protocol"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-engine""]",114,0,83,Apache-2.0,2026-09-10T19:03:56Z,2026-09-11,2026-09-11,1,,,,,live_github_api,,
2026-09-11,13,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.38,93.0,42.5,0.0,80.83,87.57,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted, Self-Improving, Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale to port the user into the OS",It maps to General User needs with an evidence-based score of 88.38.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 26"", ""Language: JavaScript"", ""License: MIT"", ""README length: 44906"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",37,26,6,MIT,2026-09-10T19:05:25Z,2026-07-02,2026-09-11,112,,,,,live_github_api,,
2026-09-11,14,CatCatUncle/openworkbuddy,https://github.com/CatCatUncle/openworkbuddy,general_user,"[""general_user""]",88.3,90.5,24.5,12.5,80.99,88.65,83,75.0,65,100.0,0.0,Intermediate,Try today,"CatCatUncle/openworkbuddy is a JavaScript project for General User: Local-first AI office agent that hands you files, not chat logs: swap any LLM (or use local Claude Code/Codex), keep data on your machine, add a skill with one Markdown file. 本机 AI 办公 agent：吐文件不吐聊天记录，不绑模型，数据自己留着。",It maps to General User needs with an evidence-based score of 88.30.,"Turn openworkbuddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63"", ""Forks: 19"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 10979"", ""Topics: agent, ai-agent, ai-agents, automation, copilot, deepseek, electron, llm, local-first, mcp, office-automation, ollama, productivity, self-hosted, workbuddy""]",[],high,JavaScript,"[""agent"", ""ai-agent"", ""ai-agents"", ""automation"", ""copilot"", ""deepseek"", ""electron"", ""llm"", ""local-first"", ""mcp"", ""office-automation"", ""ollama"", ""productivity"", ""self-hosted"", ""workbuddy""]",63,19,1,NOASSERTION,2026-09-10T18:54:43Z,2026-09-09,2026-09-11,5,,,,,live_github_api,,
2026-09-11,15,karanhudia/borg-ui,https://github.com/karanhudia/borg-ui,general_user,"[""general_user""]",88.02,100.0,6.0,6.0,93.23,95.36,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanhudia/borg-ui is a Python project for General User: Replace complex Borg Backup terminal commands with a beautiful web UI. Create, schedule, and   restore backups with just a few clicks.",It maps to General User needs with an evidence-based score of 88.02.,"Turn borg-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1612"", ""Forks: 55"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 8549"", ""Topics: automation, back, borg, borg-backup, borgbackup, borgbase, deduplication, docker, raspber, sbc, self-hosted, webapp""]",[],high,Python,"[""automation"", ""back"", ""borg"", ""borg-backup"", ""borgbackup"", ""borgbase"", ""deduplication"", ""docker"", ""raspber"", ""sbc"", ""self-hosted"", ""webapp""]",1612,55,21,AGPL-3.0,2026-09-10T19:06:53Z,2026-07-14,2026-09-11,5,,,,,live_github_api,,
2026-09-11,16,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.16,78.0,24.5,0.0,77.14,90.14,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.16.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 14"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31554"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",130,14,2,MIT,2026-09-10T18:18:53Z,2026-07-04,2026-09-11,41,,,,,live_github_api,,
2026-09-11,17,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.06,100.0,31.0,18.5,95.37,97.16,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.06.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3827"", ""Forks: 546"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 139100"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3827,546,1358,Apache-2.0,2026-09-10T19:06:41Z,2026-08-05,2026-09-11,58,,,,,live_github_api,,
2026-09-11,18,intelligentwolf/WolfStack,https://github.com/intelligentwolf/WolfStack,general_user,"[""general_user""]",86.9,78.0,24.5,0.0,78.34,91.15,83,80.0,100.0,100.0,0.0,Advanced,Try today,intelligentwolf/WolfStack is a Rust project for General User: Server management platform for the Wolf software suite,It maps to General User needs with an evidence-based score of 86.90.,"Turn WolfStack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 212"", ""Forks: 18"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 5391"", ""Topics: actix-web, backup, cluster-management, container-management, devops, docker, docker-management, homelab, infrastructure, linux-server, lxc, monitoring, networking, proxmox-alternative, rust, self-hosted, server-management, sysadmin, virtual-machines, web-ui""]",[],high,Rust,"[""actix-web"", ""backup"", ""cluster-management"", ""container-management"", ""devops"", ""docker"", ""docker-management"", ""homelab"", ""infrastructure"", ""linux-server"", ""lxc"", ""monitoring"", ""networking"", ""proxmox-alternative"", ""rust"", ""self-hosted"", ""server-management"", ""sysadmin"", ""virtual-machines"", ""web-ui""]",212,18,0,NOASSERTION,2026-09-10T19:00:19Z,2026-09-11,2026-09-11,1,,,,,live_github_api,,
2026-09-11,19,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.75,100.0,12.5,12.5,95.77,97.5,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.75.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4503"", ""Forks: 290"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13548"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4503,290,64,MIT,2026-09-10T18:44:52Z,2026-07-02,2026-09-11,39,,,,,live_github_api,,
2026-09-11,20,vstorm-co/agenticos,https://github.com/vstorm-co/agenticos,general_user,"[""general_user""]",86.62,90.5,30.5,43.5,79.28,87.21,95,75.0,65,100.0,15,Intermediate,Try today,"vstorm-co/agenticos is a Python project for General User: One place to build, run and govern your company's AI agents — skills, context files, MCP at registry scale, automations, budgets and an audit trail. Self-hosted and open source, on your own Postgres and Docker.",It maps to General User needs with an evidence-based score of 86.62.,"Turn agenticos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 7"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 27990"", ""Topics: agent-control-plane, agent-framework, agentic-ai, agentic-os, agents, ai-agents, ai-governance, fastapi, llm, local-llm, mcp, multi-tenant, nextjs, on-premise, open-source, postgresql, pydantic-ai, python, rag, self-hosted""]","[""many open issues relative to stars""]",high,Python,"[""agent-control-plane"", ""agent-framework"", ""agentic-ai"", ""agentic-os"", ""agents"", ""ai-agents"", ""ai-governance"", ""fastapi"", ""llm"", ""local-llm"", ""mcp"", ""multi-tenant"", ""nextjs"", ""on-premise"", ""open-source"", ""postgresql"", ""pydantic-ai"", ""python"", ""rag"", ""self-hosted""]",31,7,68,Apache-2.0,2026-09-10T19:02:22Z,2026-09-11,2026-09-11,1,,,,,live_github_api,,
2026-09-11,21,juspay/xyne-spaces,https://github.com/juspay/xyne-spaces,general_user,"[""general_user""]",86.07,100.0,12.0,37.0,87.27,90.34,83,45.0,65,100.0,15,Intermediate,Try today,juspay/xyne-spaces is a TypeScript project for General User: The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai,It maps to General User needs with an evidence-based score of 86.07.,"Turn xyne-spaces into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 143"", ""Forks: 17"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16578"", ""Topics: ai, ai-agents, ai-tools, automation, collaboration""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""collaboration""]",143,17,444,Apache-2.0,2026-09-10T19:04:16Z,2026-08-25,2026-09-11,13,,,,,live_github_api,,
2026-09-11,22,lobu-ai/lobu,https://github.com/lobu-ai/lobu,general_user,"[""general_user""]",85.98,80.5,24.5,24.5,79.54,91.22,95,75.0,65,100.0,15,Advanced,Try today,"lobu-ai/lobu is a TypeScript project for General User: Open-source control plane and runtime for organisational agents: shared company context, isolated execution, approvals and MCP.",It maps to General User needs with an evidence-based score of 85.98.,"Turn lobu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 219"", ""Forks: 30"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16317"", ""Topics: agent, agent-infrastructure, agent-memory, ai-agents, chatbot, clawdbot, event-sourcing, knowledge-graph, mcp, model-context-protocol, multi-agent, openclaw, personal-assistant, self-hosted, slack-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""agent-infrastructure"", ""agent-memory"", ""ai-agents"", ""chatbot"", ""clawdbot"", ""event-sourcing"", ""knowledge-graph"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""personal-assistant"", ""self-hosted"", ""slack-bot"", ""typescript""]",219,30,50,Apache-2.0,2026-09-10T19:07:07Z,2026-07-03,2026-09-11,34,,,,,live_github_api,,
2026-09-11,23,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95928"", ""Forks: 6412"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11259"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",95928,6412,174,Apache-2.0,2026-09-10T19:05:10Z,2026-07-02,2026-09-11,16,,,,,live_github_api,,
2026-09-11,24,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42103"", ""Forks: 1011"", ""Language: Rust"", ""License: MIT"", ""README length: 7243"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",42103,1011,68,MIT,2026-09-10T17:55:48Z,2026-07-14,2026-09-11,17,,,,,live_github_api,,
