date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-31,11,Akshay7273/sendbeam,https://github.com/Akshay7273/sendbeam,general_user,"[""general_user""]",88.57,90.5,12.0,25.0,78.47,86.52,95,75.0,65,100.0,0.0,Intermediate,Try today,"Akshay7273/sendbeam is a Go project for General User: End-to-end-encrypted, peer-to-peer file transfer for the browser and the CLI. No accounts, no server-side file storage.",It maps to General User needs with an evidence-based score of 88.57.,"Turn sendbeam into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 0"", ""Language: Go"", ""License: MIT"", ""README length: 14400"", ""Topics: cli, e2ee, end-to-end-encryption, file-transfer, golang, p2p, privacy, self-hosted, svelte, webrtc""]",[],high,Go,"[""cli"", ""e2ee"", ""end-to-end-encryption"", ""file-transfer"", ""golang"", ""p2p"", ""privacy"", ""self-hosted"", ""svelte"", ""webrtc""]",22,0,0,MIT,2026-08-30T19:14:33Z,2026-08-30,2026-08-31,2,,,,,live_github_api,,
2026-08-31,12,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.3,93.0,42.5,0.0,80.63,87.39,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.30.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 22"", ""Language: JavaScript"", ""License: MIT"", ""README length: 41939"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",34,22,11,MIT,2026-08-30T19:16:14Z,2026-07-02,2026-08-31,92,,,,,live_github_api,,
2026-08-31,13,Priyanshu-byte-coder/devtrack,https://github.com/Priyanshu-byte-coder/devtrack,general_user,"[""general_user"", ""data_analyst""]",87.72,90.5,80.0,12.5,84.15,91.31,83,80.0,100.0,100.0,15,Intermediate,Try today,"Priyanshu-byte-coder/devtrack is a TypeScript project for General User: Open-source developer productivity dashboard - GitHub stats, PR metrics, streaks & goals.",It maps to General User needs with an evidence-based score of 87.72.,"Turn devtrack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 229"", ""Forks: 443"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13634"", ""Topics: analytics, coding-streak, dashboard, developer-tools, github-activity, github-api, github-stats, gssoc, gssoc2026, hacktoberfest, nextjs, open-source, postgresql, productivity, react, self-hosted, supabase, tailwindcss, typescript, vercel""]","[""many open issues relative to stars""]",high,TypeScript,"[""analytics"", ""coding-streak"", ""dashboard"", ""developer-tools"", ""github-activity"", ""github-api"", ""github-stats"", ""gssoc"", ""gssoc2026"", ""hacktoberfest"", ""nextjs"", ""open-source"", ""postgresql"", ""productivity"", ""react"", ""self-hosted"", ""supabase"", ""tailwindcss"", ""typescript"", ""vercel""]",229,443,209,MIT,2026-08-30T18:16:12Z,2026-07-03,2026-08-31,5,,,,,live_github_api,,
2026-08-31,14,safarsin/AutoRewarder,https://github.com/safarsin/AutoRewarder,general_user,"[""general_user""]",87.58,90.5,43.0,31.0,84.46,91.57,83,55.0,80,100.0,0.0,Intermediate,Try today,"safarsin/AutoRewarder is a Python project for General User: An advanced, set-and-forget automation tool for Microsoft Rewards. AutoRewarder performs Bing searches for PC and mobile point collection, collects Daily Sets, and uses mathematically driven, human-like input simulation (W3C Actions, Bezier curves, and smart scrolling). Packaged as an executable app for a seamless, plug-and-play experience",It maps to General User needs with an evidence-based score of 87.58.,"Turn AutoRewarder into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 260"", ""Forks: 23"", ""Language: Python"", ""License: MIT"", ""README length: 15481"", ""Topics: app, automation, bing-search, bot, inno-setup, microsoft-rewards, pyinstaller, pywebview, reward, rewards, selenium""]",[],high,Python,"[""app"", ""automation"", ""bing-search"", ""bot"", ""inno-setup"", ""microsoft-rewards"", ""pyinstaller"", ""pywebview"", ""reward"", ""rewards"", ""selenium""]",260,23,12,MIT,2026-08-30T19:07:25Z,2026-07-06,2026-08-31,2,,,,,live_github_api,,
2026-08-31,15,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.22,65.5,18.0,18.5,79.83,97.15,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.22.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3806"", ""Forks: 268"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3806,268,62,AGPL-3.0,2026-08-30T19:18:32Z,2026-07-03,2026-08-31,32,,,,,live_github_api,,
2026-08-31,16,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.11,78.0,24.5,0.0,77.0,90.03,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.11.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 10"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",123,10,2,MIT,2026-08-30T18:27:45Z,2026-07-04,2026-08-31,35,,,,,live_github_api,,
2026-08-31,17,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.95,100.0,31.0,18.5,95.09,96.93,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.95.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3428"", ""Forks: 425"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 127212"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3428,425,907,Apache-2.0,2026-08-30T19:13:25Z,2026-08-05,2026-08-31,39,,,,,live_github_api,,
2026-08-31,18,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.14,65.5,24.5,12.5,80.16,97.43,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.14.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4352"", ""Forks: 873"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27026"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4352,873,455,AGPL-3.0,2026-08-30T19:02:15Z,2026-07-05,2026-08-31,26,,,,,live_github_api,,
2026-08-31,19,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.86,100.0,12.5,0.0,96.61,98.21,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.86.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6334"", ""Forks: 548"", ""Language: Go"", ""License: MIT"", ""README length: 21193"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",6334,548,16,MIT,2026-08-30T19:08:51Z,2026-07-16,2026-08-31,20,,,,,live_github_api,,
2026-08-31,20,arendst/Tasmota,https://github.com/arendst/Tasmota,general_user,"[""general_user""]",85.31,65.5,24.5,0.0,84.45,100.0,61,75.0,65,100.0,0.0,Advanced,Try today,"arendst/Tasmota is a C project for General User: Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",It maps to General User needs with an evidence-based score of 85.31.,"Turn Tasmota into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24730"", ""Forks: 5166"", ""Language: C"", ""License: GPL-3.0"", ""README length: 12668"", ""Topics: arduino, automation, esp32, esp8266, firmware, iot, knx, mqtt, ota, smart-home, sonoff, tasmota, tuya""]",[],high,C,"[""arduino"", ""automation"", ""esp32"", ""esp8266"", ""firmware"", ""iot"", ""knx"", ""mqtt"", ""ota"", ""smart-home"", ""sonoff"", ""tasmota"", ""tuya""]",24730,5166,15,GPL-3.0,2026-08-30T19:11:41Z,2026-07-08,2026-08-31,2,,,,,live_github_api,,
2026-08-31,21,sandbaseai/sandbase-harness,https://github.com/sandbaseai/sandbase-harness,general_user,"[""general_user"", ""data_scientist""]",85.0,80.5,24.5,49.5,82.17,93.44,83,45.0,65,100.0,0.0,Intermediate,Try today,"sandbaseai/sandbase-harness is a TypeScript project for General User: Local-first, self-hosted AI agent runtime with MCP tools, sandboxed sessions, memory, credentials, audit/replay, and a local Console.",It maps to General User needs with an evidence-based score of 85.00.,"Turn sandbase-harness into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 638"", ""Forks: 61"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 32633"", ""Topics: agent-harness, agent-memory, agent-observability, agent-runtime, agent-sandbox, ai-agents, ai-infrastructure, audit-logging, deepseek-harness, devops, docker, dsh-plugin, harness-engineering, kubernetes, local-first, mcp-gateway, mcp-server, model-context-protocol, sandboxed-execution, self-hosted""]",[],high,TypeScript,"[""agent-harness"", ""agent-memory"", ""agent-observability"", ""agent-runtime"", ""agent-sandbox"", ""ai-agents"", ""ai-infrastructure"", ""audit-logging"", ""deepseek-harness"", ""devops"", ""docker"", ""dsh-plugin"", ""harness-engineering"", ""kubernetes"", ""local-first"", ""mcp-gateway"", ""mcp-server"", ""model-context-protocol"", ""sandboxed-execution"", ""self-hosted""]",638,61,12,Apache-2.0,2026-08-30T19:16:42Z,2026-08-15,2026-08-31,3,,,,,live_github_api,,
2026-08-31,22,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.85,90.5,12.0,37.0,85.87,92.76,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.85.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 460"", ""Forks: 48"", ""Language: TypeScript"", ""License: MIT"", ""README length: 66866"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",460,48,113,MIT,2026-08-30T19:10:10Z,2026-07-06,2026-08-31,13,,,,,live_github_api,,
2026-08-31,23,akhayam99/goodboy,https://github.com/akhayam99/goodboy,general_user,"[""general_user""]",83.43,100.0,12.0,25.0,86.08,89.34,61,45.0,65,100.0,15,Intermediate,Try today,akhayam99/goodboy is a TypeScript project for General User: Stop re-explaining yourself,It maps to General User needs with an evidence-based score of 83.43.,"Turn goodboy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 88"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12339"", ""Topics: agentic-ai, ai-agents, automation, claude, claude-code, codex, cursor, developer-productivity, developer-tools, gemini, github, linear, llm, workflow, workflow-automation, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-productivity"", ""developer-tools"", ""gemini"", ""github"", ""linear"", ""llm"", ""workflow"", ""workflow-automation"", ""workflows""]",88,4,24,MIT,2026-08-30T19:05:07Z,2026-07-22,2026-08-31,13,,,,,live_github_api,,
