date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-24,11,flyingriverhorse/Skyulf,https://github.com/flyingriverhorse/Skyulf,general_user,"[""general_user"", ""data_scientist""]",86.32,68.0,12.0,62.0,70.11,88.01,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"flyingriverhorse/Skyulf is a Jupyter Notebook project for General User: Build and ship production ML pipelines faster: a pipeline library with an optional self-hosted visual layer for modular, reproducible workflows, local testing, and experiment tracking.",It maps to General User needs with an evidence-based score of 86.32.,"Turn Skyulf into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 7"", ""Language: Jupyter Notebook"", ""License: AGPL-3.0"", ""README length: 13996"", ""Topics: celery, data-orchestration, deep-learning, docker-compose, experiment-tracking, feature-engineering-python, local-first, low-code, machine-learning, ml-pipeline, ml-platform-workflow, mlops, mlops-workflow, model-deployment, model-registry, privacy-first, react, redis, self-hosted, visual-programming""]",[],high,Jupyter Notebook,"[""celery"", ""data-orchestration"", ""deep-learning"", ""docker-compose"", ""experiment-tracking"", ""feature-engineering-python"", ""local-first"", ""low-code"", ""machine-learning"", ""ml-pipeline"", ""ml-platform-workflow"", ""mlops"", ""mlops-workflow"", ""model-deployment"", ""model-registry"", ""privacy-first"", ""react"", ""redis"", ""self-hosted"", ""visual-programming""]",46,7,6,AGPL-3.0,2026-07-23T17:42:02Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,12,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 93325"", ""Forks: 6141"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11261"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",93325,6141,164,Apache-2.0,2026-07-23T17:35:35Z,2026-07-02,2026-07-24,7,,,,,live_github_api,,
2026-07-24,13,jamcalli/Pulsarr,https://github.com/jamcalli/Pulsarr,general_user,"[""general_user""]",85.7,65.5,12.0,12.5,75.7,93.67,95,75.0,65,100.0,0.0,Advanced,Try today,"jamcalli/Pulsarr is a TypeScript project for General User: Pulsarr: Real-time Plex watchlist monitoring and content acquisition tool. Seamlessly sync Plex watchlists with Sonarr and Radarr, featuring intelligent predicated content routing, multi-instance support, Discord, and Apprise notifications. Automate your media library management with a modern, user-friendly interface.",It maps to General User needs with an evidence-based score of 85.70.,"Turn Pulsarr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 715"", ""Forks: 13"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9749"", ""Topics: arrs, automation, discord-bot, docker, fastify, home-server, media-library, media-management, media-server, media-tracker, plex, plex-integration, radarr, react, sonarr, typescript, watchlist""]",[],high,TypeScript,"[""arrs"", ""automation"", ""discord-bot"", ""docker"", ""fastify"", ""home-server"", ""media-library"", ""media-management"", ""media-server"", ""media-tracker"", ""plex"", ""plex-integration"", ""radarr"", ""react"", ""sonarr"", ""typescript"", ""watchlist""]",715,13,8,AGPL-3.0,2026-07-23T17:26:44Z,2026-07-03,2026-07-24,2,,,,,live_github_api,,
2026-07-24,14,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 188761"", ""Forks: 26465"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",188761,26465,577,MIT,2026-07-23T17:38:43Z,2026-07-05,2026-07-24,3,,,,,live_github_api,,
2026-07-24,15,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.75,90.5,12.0,37.0,85.59,92.52,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.75.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 411"", ""Forks: 44"", ""Language: TypeScript"", ""License: MIT"", ""README length: 61298"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",411,44,90,MIT,2026-07-23T17:41:39Z,2026-07-06,2026-07-24,5,,,,,live_github_api,,
2026-07-24,16,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",84.57,90.5,6.0,6.0,85.78,92.68,83,20.0,45,100.0,0.0,Intermediate,Try today,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 84.57.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 443"", ""Forks: 121"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 37738"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",443,121,9,NOASSERTION,2026-07-23T17:24:18Z,2026-07-11,2026-07-24,9,,,,,live_github_api,,
2026-07-24,17,wowtrust/trustdb,https://github.com/wowtrust/trustdb,general_user,"[""general_user""]",84.56,78.0,12.0,12.5,76.21,89.36,95,75.0,65,100.0,15,Intermediate,Try today,"wowtrust/trustdb is a Go project for General User: Self-hosted tamper-evident evidence database for files, audit events, and data handoffs with portable offline verification",It maps to General User needs with an evidence-based score of 84.56.,"Turn trustdb into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 89"", ""Forks: 5"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 19858"", ""Topics: audit-log, data-provenance, digital-evidence, file-integrity, golang, merkle-tree, opentimestamps, self-hosted, tamper-evident, transparency-log""]","[""many open issues relative to stars""]",high,Go,"[""audit-log"", ""data-provenance"", ""digital-evidence"", ""file-integrity"", ""golang"", ""merkle-tree"", ""opentimestamps"", ""self-hosted"", ""tamper-evident"", ""transparency-log""]",89,5,52,AGPL-3.0,2026-07-23T17:36:07Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,18,jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,general_user,"[""general_user""]",84.44,100.0,24.5,12.5,82.84,86.61,83,45.0,65,100.0,15,Advanced,Try today,"jordigilh/kubernaut is a Go project for General User: An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalates with a full RCA. Approval gates, OPA policies, and audit trails keep humans in control.",It maps to General User needs with an evidence-based score of 84.44.,"Turn kubernaut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 11933"", ""Topics: a2a-agent, adk-google, agentic-workflow, aiops, alertmanager, audit-trail, automation, golang, google, incident-response, kubernetes, observability, remediation, root-cause-analysis, self-healing, sre""]","[""many open issues relative to stars""]",high,Go,"[""a2a-agent"", ""adk-google"", ""agentic-workflow"", ""aiops"", ""alertmanager"", ""audit-trail"", ""automation"", ""golang"", ""google"", ""incident-response"", ""kubernetes"", ""observability"", ""remediation"", ""root-cause-analysis"", ""self-healing"", ""sre""]",23,4,171,Apache-2.0,2026-07-23T17:35:23Z,2026-07-05,2026-07-24,4,,,,,live_github_api,,
2026-07-24,19,IrosTheBeggar/mStream,https://github.com/IrosTheBeggar/mStream,general_user,"[""general_user""]",84.39,55.5,24.5,0.0,74.15,96.15,95,75.0,65,100.0,0.0,Advanced,Try today,IrosTheBeggar/mStream is a JavaScript project for General User: The easiest music streaming server available,It maps to General User needs with an evidence-based score of 84.39.,"Turn mStream into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2357"", ""Forks: 203"", ""Language: JavaScript"", ""License: GPL-3.0"", ""README length: 7420"", ""Topics: iroh, javascript, mstream, music, music-streaming, rust, self-hosted""]",[],high,JavaScript,"[""iroh"", ""javascript"", ""mstream"", ""music"", ""music-streaming"", ""rust"", ""self-hosted""]",2357,203,89,GPL-3.0,2026-07-23T17:37:45Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,20,arn-c0de/Crawllama,https://github.com/arn-c0de/Crawllama,general_user,"[""general_user""]",83.79,65.5,18.0,31.0,70.53,89.31,95,75.0,65,100.0,0.0,Intermediate,Try today,arn-c0de/Crawllama is a Python project for General User: CrawlLama 🦙 is an  local AI agent that answers questions via Ollama and integrates web- and RAG-based research.,It maps to General User needs with an evidence-based score of 83.79.,"Turn Crawllama into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 87"", ""Forks: 5"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 38229"", ""Topics: automation, contribute, ethical-scraping, fastapi, help-wanted, knowledge-retrieval, local-llm, multi-hop-reasoning, osint, plugin-system, python, rag""]",[],high,Python,"[""automation"", ""contribute"", ""ethical-scraping"", ""fastapi"", ""help-wanted"", ""knowledge-retrieval"", ""local-llm"", ""multi-hop-reasoning"", ""osint"", ""plugin-system"", ""python"", ""rag""]",87,5,9,NOASSERTION,2026-07-23T17:39:15Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,21,SuppieRK/ccp,https://github.com/SuppieRK/ccp,general_user,"[""general_user""]",83.61,100.0,24.5,25.0,75.81,87.0,83,75.0,45,100.0,15,Beginner,Try today,SuppieRK/ccp is a Go project for General User: Customizable CLI proxy for coding agents that cuts noisy terminal output while preserving command behavior,It maps to General User needs with an evidence-based score of 83.61.,"Turn ccp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 0"", ""Language: Go"", ""License: MIT"", ""README length: 10423"", ""Topics: agentic-coding, ai-coding, claude-code, cli, codex, command-line-tool, cost-reduction, developer-tools, go, llm, open-source, opencode, productivity, terminal, token-reduction""]","[""usage examples unclear""]",high,Go,"[""agentic-coding"", ""ai-coding"", ""claude-code"", ""cli"", ""codex"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""go"", ""llm"", ""open-source"", ""opencode"", ""productivity"", ""terminal"", ""token-reduction""]",28,0,1,MIT,2026-07-23T17:38:18Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,22,openziti/mcp-gateway,https://github.com/openziti/mcp-gateway,general_user,"[""general_user""]",83.51,90.5,12.0,0.0,80.07,87.87,61,75.0,65,100.0,15,Intermediate,Try today,"openziti/mcp-gateway is a Go project for General User: Zero trust gateway for MCP servers. Aggregate, filter, and securely access MCP tools from anywhere without VPNs, open ports, or exposed endpoints. Built on OpenZiti, zrok, and Agora with cryptographic identity, mTLS, per-client isolation, and tool-level permission control.",It maps to General User needs with an evidence-based score of 83.51.,"Turn mcp-gateway into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 9009"", ""Topics: agentic-ai, ai-infrastructure, ai-tools, e2e-encryption, mcp, mcp-aggregator, mcp-gateway, mcp-proxy, mcp-server, mtls, nhi, non-human-identity, openziti, self-hosted, tool-aggregation, zero-trust, zrok""]","[""many open issues relative to stars""]",high,Go,"[""agentic-ai"", ""ai-infrastructure"", ""ai-tools"", ""e2e-encryption"", ""mcp"", ""mcp-aggregator"", ""mcp-gateway"", ""mcp-proxy"", ""mcp-server"", ""mtls"", ""nhi"", ""non-human-identity"", ""openziti"", ""self-hosted"", ""tool-aggregation"", ""zero-trust"", ""zrok""]",43,4,9,Apache-2.0,2026-07-23T17:41:38Z,2026-07-24,2026-07-24,1,,,,,live_github_api,,
2026-07-24,23,open-webui/open-webui,https://github.com/open-webui/open-webui,general_user,"[""general_user""]",83.32,43.0,30.5,31.0,74.35,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"open-webui/open-webui is a Python project for General User: User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",It maps to General User needs with an evidence-based score of 83.32.,"Turn open-webui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 146474"", ""Forks: 21264"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 17682"", ""Topics: ai, llm, llm-ui, llm-webui, llms, mcp, ollama, ollama-webui, open-webui, openai, openapi, rag, self-hosted, ui, webui""]",[],high,Python,"[""ai"", ""llm"", ""llm-ui"", ""llm-webui"", ""llms"", ""mcp"", ""ollama"", ""ollama-webui"", ""open-webui"", ""openai"", ""openapi"", ""rag"", ""self-hosted"", ""ui"", ""webui""]",146474,21264,523,NOASSERTION,2026-07-23T17:41:20Z,2026-07-14,2026-07-24,4,,,,,live_github_api,,
