date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-10,11,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user""]",89.21,90.5,37.0,12.5,84.81,91.86,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 89.21.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 299"", ""Forks: 31"", ""Language: Rust"", ""License: MIT"", ""README length: 62463"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",299,31,0,MIT,2026-09-09T17:56:57Z,2026-07-29,2026-09-10,9,,,,,live_github_api,,
2026-09-10,12,curie-eng/curie,https://github.com/curie-eng/curie,general_user,"[""general_user"", ""data_scientist""]",89.01,100.0,18.0,55.5,83.85,87.45,95,75.0,65,100.0,15,Intermediate,Try today,"curie-eng/curie is a Python project for General User: Open-source, self-hostable delivery platform for Claude Code style agents. Connect Slack today, with more channels next. Run the same bundle locally and on Kubernetes, and ship it with git push.",It maps to General User needs with an evidence-based score of 89.01.,"Turn curie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 3"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16799"", ""Topics: ai-agents, anthropic, claude-code, claude-code-plugin, claude-skills, devops, docker, kubernetes, llm-agents, mcp, open-source, self-hosted""]","[""many open issues relative to stars""]",high,Python,"[""ai-agents"", ""anthropic"", ""claude-code"", ""claude-code-plugin"", ""claude-skills"", ""devops"", ""docker"", ""kubernetes"", ""llm-agents"", ""mcp"", ""open-source"", ""self-hosted""]",35,3,290,Apache-2.0,2026-09-09T19:08:40Z,2026-08-24,2026-09-10,4,,,,,live_github_api,,
2026-09-10,13,ganeshmshetty/openclip,https://github.com/ganeshmshetty/openclip,general_user,"[""general_user""]",88.75,90.5,12.0,25.0,84.91,91.95,73,75.0,65,100.0,0.0,Intermediate,Try today,"ganeshmshetty/openclip is a Swift project for General User: Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly.",It maps to General User needs with an evidence-based score of 88.75.,"Turn openclip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 312"", ""Forks: 16"", ""Language: Swift"", ""License: MIT"", ""README length: 10919"", ""Topics: app-kit, apple-intelligence, applescript, clipboard, developer-tools, javascriptcore, llm, macos, macos-app, menubar-app, ollama, open-source, popclip-alternative, productivity, rvce, swift, swift6, swiftui, text-selection""]",[],high,Swift,"[""app-kit"", ""apple-intelligence"", ""applescript"", ""clipboard"", ""developer-tools"", ""javascriptcore"", ""llm"", ""macos"", ""macos-app"", ""menubar-app"", ""ollama"", ""open-source"", ""popclip-alternative"", ""productivity"", ""rvce"", ""swift"", ""swift6"", ""swiftui"", ""text-selection""]",312,16,10,MIT,2026-09-09T19:06:10Z,2026-09-02,2026-09-10,6,,,,,live_github_api,,
2026-09-10,14,CatCatUncle/openworkbuddy,https://github.com/CatCatUncle/openworkbuddy,general_user,"[""general_user""]",88.26,90.5,24.5,12.5,80.87,88.55,83,75.0,65,100.0,0.0,Intermediate,Try today,"CatCatUncle/openworkbuddy is a JavaScript project for General User: Local-first AI office agent that hands you files, not chat logs: swap any LLM (or use local Claude Code/Codex), keep data on your machine, add a skill with one Markdown file. 本机 AI 办公 agent：吐文件不吐聊天记录，不绑模型，数据自己留着。",It maps to General User needs with an evidence-based score of 88.26.,"Turn openworkbuddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 18"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 7719"", ""Topics: agent, ai-agent, ai-agents, automation, copilot, deepseek, electron, llm, local-first, mcp, office-automation, ollama, productivity, self-hosted, workbuddy""]",[],high,JavaScript,"[""agent"", ""ai-agent"", ""ai-agents"", ""automation"", ""copilot"", ""deepseek"", ""electron"", ""llm"", ""local-first"", ""mcp"", ""office-automation"", ""ollama"", ""productivity"", ""self-hosted"", ""workbuddy""]",60,18,0,NOASSERTION,2026-09-09T18:02:42Z,2026-09-09,2026-09-10,3,,,,,live_github_api,,
2026-09-10,15,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.62,100.0,49.5,37.0,89.97,92.62,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.62.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 430"", ""Forks: 49"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 23708"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",430,49,16,NOASSERTION,2026-09-09T19:11:21Z,2026-07-07,2026-09-10,12,,,,,live_github_api,,
2026-09-10,16,KeeperHub/keeperhub,https://github.com/KeeperHub/keeperhub,general_user,"[""general_user""]",87.36,100.0,12.0,12.5,82.63,86.43,83,75.0,65,100.0,15,Intermediate,Try today,"KeeperHub/keeperhub is a TypeScript project for General User: Automate on-chain events and actions reliably and securely. Build Workflows in minutes without the need for infrastructure, code or wallet management. Get instant alerts and never miss what matters.",It maps to General User needs with an evidence-based score of 87.36.,"Turn keeperhub into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 68"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 10962"", ""Topics: agent-infrastructure, ai-agents, automation, blockchain, defi, defi-automation, ethereum, keeper, mcp, monitoring, web3, workflow, x402""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""automation"", ""blockchain"", ""defi"", ""defi-automation"", ""ethereum"", ""keeper"", ""mcp"", ""monitoring"", ""web3"", ""workflow"", ""x402""]",21,68,97,NOASSERTION,2026-09-09T19:07:16Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,17,agentjido/jizoku,https://github.com/agentjido/jizoku,general_user,"[""general_user""]",87.26,90.5,24.5,12.5,80.87,88.55,73,75.0,65,100.0,0.0,Intermediate,Try today,agentjido/jizoku is a Elixir project for General User: Durable workflow runtime for Elixir and Jido,It maps to General User needs with an evidence-based score of 87.26.,"Turn jizoku into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 2"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 34409"", ""Topics: automation, durable-workflows, elixir, jido, jizoku, otp, phoenix, workflow-runtime, workflows""]",[],high,Elixir,"[""automation"", ""durable-workflows"", ""elixir"", ""jido"", ""jizoku"", ""otp"", ""phoenix"", ""workflow-runtime"", ""workflows""]",60,2,0,Apache-2.0,2026-09-09T19:01:01Z,2026-09-05,2026-09-10,2,,,,,live_github_api,,
2026-09-10,18,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.11,90.5,12.0,37.0,85.91,92.79,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.11.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 467"", ""Forks: 51"", ""Language: TypeScript"", ""License: MIT"", ""README length: 67716"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",467,51,54,MIT,2026-09-09T18:50:45Z,2026-07-06,2026-09-10,19,,,,,live_github_api,,
2026-09-10,19,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.05,100.0,31.0,18.5,95.34,97.14,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.05.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3794"", ""Forks: 531"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 133528"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3794,531,1301,Apache-2.0,2026-09-09T19:09:50Z,2026-08-05,2026-09-10,56,,,,,live_github_api,,
2026-09-10,20,xiaofang142/hivemtk,https://github.com/xiaofang142/hivemtk,general_user,"[""general_user""]",86.95,90.5,24.5,25.0,80.18,87.96,95,75.0,65,100.0,15,Intermediate,Try today,xiaofang142/hivemtk is a Go project for General User: 七端打透，AI 真自主，数据封死在域内。 渠道覆盖：抖音 / 快手 / 小红书 / 闲鱼 / 微信 / 邮件 / 短信 统一接管。 AI 范式：ReAct 推理 + 41 工具的自主智能体，能感知→规划→调工具→反思，不是写死的工作流。 数据安全：100% 私域部署，对话 / 知识库 / RAG 全程不出客户内网，零外网可跑,It maps to General User needs with an evidence-based score of 86.95.,"Turn hivemtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 9"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 24734"", ""Topics: agpl, ai-agent, cdp, china, customer-service, docker, golang, llm, marketing-automation, on-premise, open-source, postgresql, private-domain-marketing, rag, react, react-agent, sales-copilot, scrm, self-hosted, vue""]","[""many open issues relative to stars""]",high,Go,"[""agpl"", ""ai-agent"", ""cdp"", ""china"", ""customer-service"", ""docker"", ""golang"", ""llm"", ""marketing-automation"", ""on-premise"", ""open-source"", ""postgresql"", ""private-domain-marketing"", ""rag"", ""react"", ""react-agent"", ""sales-copilot"", ""scrm"", ""self-hosted"", ""vue""]",45,9,9,AGPL-3.0,2026-09-09T19:10:17Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,21,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",86.39,100.0,24.5,0.0,91.39,93.81,71,45.0,65,100.0,15,Advanced,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 86.39.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 765"", ""Forks: 113"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 17072"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]","[""many open issues relative to stars""]",high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",765,113,152,AGPL-3.0,2026-09-09T19:15:34Z,2026-07-07,2026-09-10,25,,,,,live_github_api,,
2026-09-10,22,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",86.33,78.0,18.0,31.0,74.9,88.26,95,75.0,65,100.0,0.0,Advanced,Try today,Quor-a/ZorvAI is a Python project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 86.33.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 11"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 93378"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Python,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",52,11,7,NOASSERTION,2026-09-09T18:44:42Z,2026-08-22,2026-09-10,9,,,,,live_github_api,,
2026-09-10,23,shini4i/argo-watcher,https://github.com/shini4i/argo-watcher,general_user,"[""general_user""]",85.78,78.0,24.5,12.5,76.66,89.74,83,75.0,65,100.0,0.0,Intermediate,Try today,"shini4i/argo-watcher is a Go project for General User: A service that bridges traditional pipelines and GitOps, improving deployment visibility. Includes a built-in GitOps repo updater.",It maps to General User needs with an evidence-based score of 85.78.,"Turn argo-watcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 107"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 4708"", ""Topics: argocd, argocd-tools, automation, ci-cd, continuous-delivery, deployment-automation, deployment-status, deployment-tracking, devops, gitops, gitops-tools, kubernetes, pipelines""]",[],high,Go,"[""argocd"", ""argocd-tools"", ""automation"", ""ci-cd"", ""continuous-delivery"", ""deployment-automation"", ""deployment-status"", ""deployment-tracking"", ""devops"", ""gitops"", ""gitops-tools"", ""kubernetes"", ""pipelines""]",107,4,3,Apache-2.0,2026-09-09T19:14:41Z,2026-07-16,2026-09-10,6,,,,,live_github_api,,
