date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-05,11,trefeon/freebuff-proxy,https://github.com/trefeon/freebuff-proxy,general_user,"[""general_user"", ""data_scientist""]",88.91,100.0,37.0,49.5,87.51,90.54,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"trefeon/freebuff-proxy is a Go project for General User: OpenAI-compatible gateway for FreeBuff coding models. Token pool, session lifecycle, TLS stealth, embedded admin dashboard. No ads, no CLI, just /v1/chat/completions.",It maps to General User needs with an evidence-based score of 88.91.,"Turn freebuff-proxy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 158"", ""Forks: 48"", ""Language: Go"", ""License: MIT"", ""README length: 49732"", ""Topics: api-gateway, codebuff, coding-agent, coding-assistant, freebuff, golang, htmx, llm, llm-router, multi-account, openai, openai-compatible, proxy, reverse-proxy, self-hosted, session-management, single-binary, stealth, tls-fingerprinting, token-pool""]",[],high,Go,"[""api-gateway"", ""codebuff"", ""coding-agent"", ""coding-assistant"", ""freebuff"", ""golang"", ""htmx"", ""llm"", ""llm-router"", ""multi-account"", ""openai"", ""openai-compatible"", ""proxy"", ""reverse-proxy"", ""self-hosted"", ""session-management"", ""single-binary"", ""stealth"", ""tls-fingerprinting"", ""token-pool""]",158,48,3,MIT,2026-09-04T18:55:18Z,2026-08-16,2026-09-05,6,,,,,live_github_api,,
2026-09-05,12,niyazmft/droid-ai-toolkit,https://github.com/niyazmft/droid-ai-toolkit,general_user,"[""general_user""]",88.61,100.0,24.5,0.0,82.63,86.43,73,75.0,65,100.0,0.0,Intermediate,Try today,"niyazmft/droid-ai-toolkit is a Shell project for General User: High-performance toolkit for running AI tools (OpenClaw, Pi Agent, n8n, Ollama, Hermes) natively on Android via Termux.",It maps to General User needs with an evidence-based score of 88.61.,"Turn droid-ai-toolkit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 2"", ""Language: Shell"", ""License: MIT"", ""README length: 22515"", ""Topics: agentic-ai, ai-agent, ai-gateway, ai-orchestration, android, automation, hermes, mig, n8n, ollama, openclaw, paperclip, pi-agent, self-hosted, shell-script, slack-bot, telegram-bot-ai-assistant, termux, whatsapp-bot""]",[],high,Shell,"[""agentic-ai"", ""ai-agent"", ""ai-gateway"", ""ai-orchestration"", ""android"", ""automation"", ""hermes"", ""mig"", ""n8n"", ""ollama"", ""openclaw"", ""paperclip"", ""pi-agent"", ""self-hosted"", ""shell-script"", ""slack-bot"", ""telegram-bot-ai-assistant"", ""termux"", ""whatsapp-bot""]",21,2,0,MIT,2026-09-04T18:44:26Z,2026-09-05,2026-09-05,1,,,,,live_github_api,,
2026-09-05,13,brcampidelli/chimera-agent,https://github.com/brcampidelli/chimera-agent,general_user,"[""general_user"", ""data_scientist""]",88.6,100.0,18.0,55.5,82.74,86.52,95,75.0,65,100.0,15,Intermediate,Try today,"brcampidelli/chimera-agent is a Python project for General User: Open-source AI agent that reasons by blending many AI models, does real work on its own, and keeps learning — safe, self-hostable, and fully yours.",It maps to General User needs with an evidence-based score of 88.60.,"Turn chimera-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 0"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 42515"", ""Topics: agentic, agentic-ai, ai, ai-agent, ai-agents, automation, autonomous-agent, chatbot, litellm, llm, llm-fusion, llm-orchestration, mcp, multi-agent, open-source, openrouter, python, self-evolving, self-hosted, self-improving""]","[""many open issues relative to stars""]",high,Python,"[""agentic"", ""agentic-ai"", ""ai"", ""ai-agent"", ""ai-agents"", ""automation"", ""autonomous-agent"", ""chatbot"", ""litellm"", ""llm"", ""llm-fusion"", ""llm-orchestration"", ""mcp"", ""multi-agent"", ""open-source"", ""openrouter"", ""python"", ""self-evolving"", ""self-hosted"", ""self-improving""]",22,0,10,Apache-2.0,2026-09-04T18:53:50Z,2026-09-05,2026-09-05,1,,,,,live_github_api,,
2026-09-05,14,winstonkoh87/Athena-Public,https://github.com/winstonkoh87/Athena-Public,general_user,"[""general_user"", ""data_scientist""]",88.51,78.0,18.0,55.5,80.82,93.25,95,75.0,65,100.0,0.0,Intermediate,Try today,"winstonkoh87/Athena-Public is a Python project for General User: Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence.",It maps to General User needs with an evidence-based score of 88.51.,"Turn Athena-Public into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 582"", ""Forks: 77"", ""Language: Python"", ""License: MIT"", ""README length: 65617"", ""Topics: ai, ai-agents, ai-assistant, automation, chatgpt, developer-tools, framework, gemini, google-antigravity, graphrag, knowledge-management, llm, local-first, memory, open-source, prompt-engineering, python, rag, semantic-search, vector-search""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-assistant"", ""automation"", ""chatgpt"", ""developer-tools"", ""framework"", ""gemini"", ""google-antigravity"", ""graphrag"", ""knowledge-management"", ""llm"", ""local-first"", ""memory"", ""open-source"", ""prompt-engineering"", ""python"", ""rag"", ""semantic-search"", ""vector-search""]",582,77,0,MIT,2026-09-04T18:40:43Z,2026-07-18,2026-09-05,6,,,,,live_github_api,,
2026-09-05,15,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.78,80.5,30.5,55.5,78.34,90.2,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.78.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 134"", ""Forks: 57"", ""Language: Python"", ""License: MIT"", ""README length: 30225"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",134,57,18,MIT,2026-09-04T18:59:13Z,2026-07-09,2026-09-05,28,,,,,live_github_api,,
2026-09-05,16,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.52,100.0,12.0,12.5,85.23,88.62,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.52.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 62"", ""Forks: 9"", ""Language: Shell"", ""License: MIT"", ""README length: 34243"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",62,9,13,MIT,2026-09-04T18:59:02Z,2026-07-03,2026-09-05,16,,,,,live_github_api,,
2026-09-05,17,agentjido/jizoku,https://github.com/agentjido/jizoku,general_user,"[""general_user""]",87.26,90.5,24.5,12.5,80.87,88.55,73,75.0,65,100.0,0.0,Intermediate,Try today,agentjido/jizoku is a Elixir project for General User: Durable workflow runtime for Elixir and Jido,It maps to General User needs with an evidence-based score of 87.26.,"Turn jizoku into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 2"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 34409"", ""Topics: automation, durable-workflows, elixir, jido, jizoku, otp, phoenix, workflow-runtime, workflows""]",[],high,Elixir,"[""automation"", ""durable-workflows"", ""elixir"", ""jido"", ""jizoku"", ""otp"", ""phoenix"", ""workflow-runtime"", ""workflows""]",60,2,1,Apache-2.0,2026-09-04T18:38:53Z,2026-09-05,2026-09-05,1,,,,,live_github_api,,
2026-09-05,18,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.23,65.5,18.0,18.5,79.86,97.18,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.23.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3857"", ""Forks: 271"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3857,271,73,AGPL-3.0,2026-09-04T18:34:09Z,2026-07-03,2026-09-05,37,,,,,live_github_api,,
2026-09-05,19,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.01,100.0,31.0,18.5,95.25,97.06,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.01.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3642"", ""Forks: 496"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 128931"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3642,496,1103,Apache-2.0,2026-09-04T18:57:49Z,2026-08-05,2026-09-05,47,,,,,live_github_api,,
2026-09-05,20,orangecoloured/analog,https://github.com/orangecoloured/analog,general_user,"[""general_user"", ""data_analyst""]",86.96,90.5,62.0,12.5,77.33,88.09,83,80.0,100.0,100.0,0.0,Intermediate,Try today,orangecoloured/analog is a TypeScript project for General User: A minimal analytics tool to self-host.,It maps to General User needs with an evidence-based score of 86.96.,"Turn analog into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6006"", ""Topics: analytics, docker, events-tracker, minimal, mongodb, netlify, node-js, open-source, postgresql, redis, self-hosted, sqlite, typescript, vercel, web-analytics""]",[],high,TypeScript,"[""analytics"", ""docker"", ""events-tracker"", ""minimal"", ""mongodb"", ""netlify"", ""node-js"", ""open-source"", ""postgresql"", ""redis"", ""self-hosted"", ""sqlite"", ""typescript"", ""vercel"", ""web-analytics""]",48,2,2,MIT,2026-09-04T18:55:09Z,2026-09-05,2026-09-05,1,,,,,live_github_api,,
2026-09-05,21,allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,general_user,"[""general_user"", ""data_scientist""]",86.78,80.5,18.0,55.5,74.27,86.78,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"allcolor/PawFlow-Agents is a Python project for General User: PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-provider agents, and deterministic flows.",It maps to General User needs with an evidence-based score of 86.78.,"Turn PawFlow-Agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 43165"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, ai-agents, ai-tools, developer-tools, llm, mcp, orchestrator, remote-desktop, self-hosted, webchat-server""]",[],high,Python,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""ai-agents"", ""ai-tools"", ""developer-tools"", ""llm"", ""mcp"", ""orchestrator"", ""remote-desktop"", ""self-hosted"", ""webchat-server""]",25,2,0,MIT,2026-09-04T18:55:14Z,2026-07-19,2026-09-05,14,,,,,live_github_api,,
2026-09-05,22,kesslernity/awesome-copilot-cowork-skills,https://github.com/kesslernity/awesome-copilot-cowork-skills,general_user,"[""general_user""]",86.3,100.0,24.5,24.5,83.14,86.85,73,50.0,45,100.0,0.0,Intermediate,Try today,"kesslernity/awesome-copilot-cowork-skills is a unavailable project for General User: 37 folder-drop skills for Microsoft 365 Copilot Cowork. 21 workflow skills plus a 16-persona executive review board. Drop a folder into OneDrive, no admin, no app package. The same SKILL.md files run verbatim in Claude Code.",It maps to General User needs with an evidence-based score of 86.30.,"Turn awesome-copilot-cowork-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 4"", ""Language: unavailable"", ""License: CC-BY-SA-4.0"", ""README length: 31565"", ""Topics: agent-skills, ai-agents, automation, awesome, awesome-list, copilot, copilot-cowork, cowork, m365, microsoft, microsoft-365, microsoft-365-copilot, microsoft-copilot, onedrive, productivity, skills""]",[],high,unavailable,"[""agent-skills"", ""ai-agents"", ""automation"", ""awesome"", ""awesome-list"", ""copilot"", ""copilot-cowork"", ""cowork"", ""m365"", ""microsoft"", ""microsoft-365"", ""microsoft-365-copilot"", ""microsoft-copilot"", ""onedrive"", ""productivity"", ""skills""]",26,4,0,CC-BY-SA-4.0,2026-09-04T18:22:24Z,2026-08-12,2026-09-05,3,,,,,live_github_api,,
2026-09-05,23,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.15,65.5,24.5,12.5,80.17,97.43,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.15.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4368"", ""Forks: 876"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27026"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4368,876,462,AGPL-3.0,2026-09-04T18:44:45Z,2026-07-05,2026-09-05,28,,,,,live_github_api,,
