date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-03,11,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.5,100.0,12.0,12.5,85.19,88.58,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.50.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61"", ""Forks: 9"", ""Language: Shell"", ""License: MIT"", ""README length: 34008"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",61,9,51,MIT,2026-09-02T18:03:44Z,2026-07-03,2026-09-03,14,,,,,live_github_api,,
2026-09-03,12,heyvaldemar/affine-traefik-letsencrypt-docker-compose,https://github.com/heyvaldemar/affine-traefik-letsencrypt-docker-compose,general_user,"[""general_user""]",87.33,90.5,24.5,12.5,78.36,86.43,83,75.0,65,100.0,0.0,Intermediate,Try today,heyvaldemar/affine-traefik-letsencrypt-docker-compose is a Shell project for General User: Affine with Let's Encrypt Using Docker Compose,It maps to General User needs with an evidence-based score of 87.33.,"Turn affine-traefik-letsencrypt-docker-compose into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 9583"", ""Topics: affine, containerization, containers, devops, docker, docker-compose, docker-container, docker-hub, docker-image, docker-registry, dockerfile, document-management, healthcheck, letsencrypt, letsencrypt-certificates, notion-alternative, productivity, traefik, wiki, yaml""]",[],high,Shell,"[""affine"", ""containerization"", ""containers"", ""devops"", ""docker"", ""docker-compose"", ""docker-container"", ""docker-hub"", ""docker-image"", ""docker-registry"", ""dockerfile"", ""document-management"", ""healthcheck"", ""letsencrypt"", ""letsencrypt-certificates"", ""notion-alternative"", ""productivity"", ""traefik"", ""wiki"", ""yaml""]",21,5,0,MIT,2026-09-02T19:09:17Z,2026-09-01,2026-09-03,2,,,,,live_github_api,,
2026-09-03,13,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.23,65.5,18.0,18.5,79.85,97.17,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.23.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3839"", ""Forks: 268"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3839,268,75,AGPL-3.0,2026-09-02T19:16:40Z,2026-07-03,2026-09-03,34,,,,,live_github_api,,
2026-09-03,14,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.12,78.0,24.5,0.0,77.04,90.06,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.12.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 125"", ""Forks: 12"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",125,12,4,MIT,2026-09-02T19:20:52Z,2026-07-04,2026-09-03,36,,,,,live_github_api,,
2026-09-03,15,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.1,90.5,12.0,37.0,85.88,92.77,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.10.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 462"", ""Forks: 48"", ""Language: TypeScript"", ""License: MIT"", ""README length: 66972"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",462,48,46,MIT,2026-09-02T19:22:59Z,2026-07-06,2026-09-03,14,,,,,live_github_api,,
2026-09-03,16,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.99,100.0,31.0,18.5,95.19,97.01,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.99.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3559"", ""Forks: 473"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 128786"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3559,473,1057,Apache-2.0,2026-09-02T19:18:34Z,2026-08-05,2026-09-03,43,,,,,live_github_api,,
2026-09-03,17,gridctl/gridctl,https://github.com/gridctl/gridctl,general_user,"[""general_user""]",86.95,90.5,12.0,12.5,80.18,87.96,95,75.0,65,100.0,15,Intermediate,Try today,gridctl/gridctl is a Go project for General User: 🔒 MCP gateway with a built-in skill library.,It maps to General User needs with an evidence-based score of 86.95.,"Turn gridctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 8"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 17777"", ""Topics: agents, ai, ai-agents, automation, go, golang, mcp, mcp-server, nodejs, orchestration, react""]","[""many open issues relative to stars""]",high,Go,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""go"", ""golang"", ""mcp"", ""mcp-server"", ""nodejs"", ""orchestration"", ""react""]",45,8,19,Apache-2.0,2026-09-02T19:13:54Z,2026-07-21,2026-09-03,6,,,,,live_github_api,,
2026-09-03,18,evidence-dev/evidence,https://github.com/evidence-dev/evidence,data_analyst,"[""general_user"", ""data_analyst""]",86.79,68.0,100.0,12.5,90.44,98.39,49,85.0,80,100.0,15,Advanced,Try today,"evidence-dev/evidence is a TypeScript project for Data Analyst: Business intelligence as code: build fast, interactive data visualizations in SQL and markdown",It maps to Data Analyst needs with an evidence-based score of 86.79.,"Turn evidence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6903"", ""Forks: 405"", ""Language: TypeScript"", ""License: MIT"", ""README length: 1897"", ""Topics: analytics, business-intelligence, dashboard, data-engineering, data-science, data-visualization, dbt, duckdb, exploratory-data-analysis, self-hosted, sql, svelte, tailwindcss, webassembly""]","[""usage examples unclear""]",high,TypeScript,"[""analytics"", ""business-intelligence"", ""dashboard"", ""data-engineering"", ""data-science"", ""data-visualization"", ""dbt"", ""duckdb"", ""exploratory-data-analysis"", ""self-hosted"", ""sql"", ""svelte"", ""tailwindcss"", ""webassembly""]",6903,405,31,MIT,2026-09-02T19:16:51Z,2026-08-22,2026-09-03,5,,,,,live_github_api,,
2026-09-03,19,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.72,100.0,12.5,12.5,95.67,97.41,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.72.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4327"", ""Forks: 268"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13471"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4327,268,47,MIT,2026-09-02T19:16:55Z,2026-07-02,2026-09-03,34,,,,,live_github_api,,
2026-09-03,20,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",86.2,78.0,12.0,25.0,74.55,87.96,95,75.0,65,100.0,0.0,Intermediate,Try today,Quor-a/ZorvAI is a Kotlin project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 86.20.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 10"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 75690"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Kotlin,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",45,10,6,NOASSERTION,2026-09-02T19:15:43Z,2026-08-22,2026-09-03,8,,,,,live_github_api,,
2026-09-03,21,dylanneve1/talon,https://github.com/dylanneve1/talon,general_user,"[""general_user"", ""data_scientist""]",86.06,93.0,12.0,49.5,82.54,89.01,83,45.0,65,100.0,0.0,Intermediate,Try today,"dylanneve1/talon is a TypeScript project for General User: 🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",It maps to General User needs with an evidence-based score of 86.06.,"Turn talon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 35752"", ""Topics: agentic-ai, ai-agent, anthropic, autonomous-agents, chatbot, claude, discord-bot, llm, mcp, model-context-protocol, self-hosted, telegram-bot, typescript""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agent"", ""anthropic"", ""autonomous-agents"", ""chatbot"", ""claude"", ""discord-bot"", ""llm"", ""mcp"", ""model-context-protocol"", ""self-hosted"", ""telegram-bot"", ""typescript""]",75,2,4,MIT,2026-09-02T19:21:50Z,2026-07-05,2026-09-03,4,,,,,live_github_api,,
2026-09-03,22,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95532"", ""Forks: 6376"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11261"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",95532,6376,183,Apache-2.0,2026-09-02T19:15:17Z,2026-07-02,2026-09-03,13,,,,,live_github_api,,
2026-09-03,23,career-ops-hq/career-ops,https://github.com/career-ops-hq/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"career-ops-hq/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69906"", ""Forks: 13223"", ""Language: JavaScript"", ""License: MIT"", ""README length: 35221"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",69906,13223,335,MIT,2026-09-02T19:23:05Z,2026-09-02,2026-09-03,2,,,,,live_github_api,,
