date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-16,11,Agenta-AI/agenta,https://github.com/Agenta-AI/agenta,general_user,"[""general_user""]",89.0,100.0,12.5,0.0,95.9,97.61,83,20.0,45,100.0,0.0,Advanced,Try today,Agenta-AI/agenta is a TypeScript project for General User: Agenta is a workspace where you and your team build agents and automations.,It maps to General User needs with an evidence-based score of 89.00.,"Turn agenta into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4756"", ""Forks: 670"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 44325"", ""Topics: agent-builder, agent-observability, agent-orchestration, agent-workspace, agentic-ai, ai-agent, ai-agents, ai-automation, ai-coworker, ai-skills-manager, ai-workflow-builder, harness, mcp, open-source, self-hosted, workflow-automation""]",[],high,TypeScript,"[""agent-builder"", ""agent-observability"", ""agent-orchestration"", ""agent-workspace"", ""agentic-ai"", ""ai-agent"", ""ai-agents"", ""ai-automation"", ""ai-coworker"", ""ai-skills-manager"", ""ai-workflow-builder"", ""harness"", ""mcp"", ""open-source"", ""self-hosted"", ""workflow-automation""]",4756,670,340,NOASSERTION,2026-09-15T19:33:14Z,2026-07-23,2026-09-16,5,,,,,live_github_api,,
2026-09-16,12,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.53,78.0,30.5,43.0,78.16,91.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.53.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197"", ""Forks: 32"", ""Language: Python"", ""License: MIT"", ""README length: 24717"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",197,32,12,MIT,2026-09-15T19:26:27Z,2026-07-12,2026-09-16,22,,,,,live_github_api,,
2026-09-16,13,KeeperHub/keeperhub,https://github.com/KeeperHub/keeperhub,general_user,"[""general_user""]",87.48,100.0,12.0,12.5,82.95,86.69,83,75.0,65,100.0,15,Intermediate,Try today,"KeeperHub/keeperhub is a TypeScript project for General User: Automate on-chain events and actions reliably and securely. Build Workflows in minutes without the need for infrastructure, code or wallet management. Get instant alerts and never miss what matters.",It maps to General User needs with an evidence-based score of 87.48.,"Turn keeperhub into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 93"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 10898"", ""Topics: agent-infrastructure, ai-agents, automation, blockchain, defi, defi-automation, ethereum, keeper, mcp, monitoring, web3, workflow, x402""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""automation"", ""blockchain"", ""defi"", ""defi-automation"", ""ethereum"", ""keeper"", ""mcp"", ""monitoring"", ""web3"", ""workflow"", ""x402""]",24,93,117,NOASSERTION,2026-09-15T19:39:49Z,2026-09-10,2026-09-16,4,,,,,live_github_api,,
2026-09-16,14,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",87.35,78.0,12.0,12.5,89.23,100.0,83,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 87.35.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17567"", ""Forks: 1742"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 18328"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17567,1742,170,Apache-2.0,2026-09-15T19:18:17Z,2026-07-02,2026-09-16,62,,,,,live_github_api,,
2026-09-16,15,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.26,65.5,18.0,18.5,79.93,97.24,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.26.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3969"", ""Forks: 282"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24402"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3969,282,56,AGPL-3.0,2026-09-15T18:09:18Z,2026-07-03,2026-09-16,42,,,,,live_github_api,,
2026-09-16,16,sortie-ai/sortie,https://github.com/sortie-ai/sortie,general_user,"[""general_user""]",87.1,100.0,12.0,12.5,87.9,90.87,61,75.0,65,100.0,15,Intermediate,Try today,sortie-ai/sortie is a Go project for General User: Turn tracker tickets into autonomous agent sessions,It maps to General User needs with an evidence-based score of 87.10.,"Turn sortie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 185"", ""Forks: 18"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 2874"", ""Topics: agent, agent-fleet, agent-swarm, agentic-ai, ai-agents, ai-orchestration, automation, claude-code, coding-agent, copilot-cli, devops, gitea, github-project, jira, jira-automation, kiro, linear, opencode, orchestration, orchestrator""]","[""many open issues relative to stars""]",high,Go,"[""agent"", ""agent-fleet"", ""agent-swarm"", ""agentic-ai"", ""ai-agents"", ""ai-orchestration"", ""automation"", ""claude-code"", ""coding-agent"", ""copilot-cli"", ""devops"", ""gitea"", ""github-project"", ""jira"", ""jira-automation"", ""kiro"", ""linear"", ""opencode"", ""orchestration"", ""orchestrator""]",185,18,44,Apache-2.0,2026-09-15T19:32:24Z,2026-07-11,2026-09-16,12,,,,,live_github_api,,
2026-09-16,17,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.08,100.0,31.0,18.5,95.43,97.21,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.08.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3924"", ""Forks: 591"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 143337"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3924,591,1745,Apache-2.0,2026-09-15T19:41:24Z,2026-08-05,2026-09-16,62,,,,,live_github_api,,
2026-09-16,18,allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,general_user,"[""general_user"", ""data_scientist""]",86.78,80.5,18.0,55.5,74.27,86.78,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"allcolor/PawFlow-Agents is a Python project for General User: PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-provider agents, and deterministic flows.",It maps to General User needs with an evidence-based score of 86.78.,"Turn PawFlow-Agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 44205"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, ai-agents, ai-tools, developer-tools, llm, mcp, orchestrator, remote-desktop, self-hosted, webchat-server""]",[],high,Python,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""ai-agents"", ""ai-tools"", ""developer-tools"", ""llm"", ""mcp"", ""orchestrator"", ""remote-desktop"", ""self-hosted"", ""webchat-server""]",25,2,0,MIT,2026-09-15T19:36:22Z,2026-07-19,2026-09-16,15,,,,,live_github_api,,
2026-09-16,19,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.77,100.0,12.5,12.5,95.82,97.54,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.77.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4594"", ""Forks: 299"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13548"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4594,299,80,MIT,2026-09-15T19:23:01Z,2026-07-02,2026-09-16,44,,,,,live_github_api,,
2026-09-16,20,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.51,65.5,24.5,12.5,81.15,98.26,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.51.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6499"", ""Forks: 1018"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27555"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",6499,1018,472,AGPL-3.0,2026-09-15T18:50:45Z,2026-07-05,2026-09-16,32,,,,,live_github_api,,
2026-09-16,21,BarutSRB/OmniWM,https://github.com/BarutSRB/OmniWM,general_user,"[""general_user""]",86.28,90.5,12.5,0.0,90.43,96.6,83,20.0,45,100.0,0.0,Intermediate,Try today,"BarutSRB/OmniWM is a Swift project for General User: Free, open-source tiling window manager for Apple Silicon Macs, with Niri-style scrolling containers and Hyprland-style Dwindle BSP.",It maps to General User needs with an evidence-based score of 86.28.,"Turn OmniWM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2923"", ""Forks: 120"", ""Language: Swift"", ""License: GPL-2.0"", ""README length: 60941"", ""Topics: aerospace, desktop-environment, dwindle-layout, hyprland, mac, macos, niri, paperwm, productivity, swift, tiling, tiling-window-manager, window-management, window-manager, workspace-manager""]",[],high,Swift,"[""aerospace"", ""desktop-environment"", ""dwindle-layout"", ""hyprland"", ""mac"", ""macos"", ""niri"", ""paperwm"", ""productivity"", ""swift"", ""tiling"", ""tiling-window-manager"", ""window-management"", ""window-manager"", ""workspace-manager""]",2923,120,43,GPL-2.0,2026-09-15T19:14:57Z,2026-07-03,2026-09-16,39,,,,,live_github_api,,
2026-09-16,22,engasnm111/lnwjud,https://github.com/engasnm111/lnwjud,general_user,"[""general_user""]",86.25,100.0,24.5,24.5,87.61,90.62,61,45.0,65,100.0,0.0,Intermediate,Try today,engasnm111/lnwjud is a TypeScript project for General User: lnwjud — local AI-agent runtime & MCP gateway,It maps to General User needs with an evidence-based score of 86.25.,"Turn lnwjud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 164"", ""Forks: 76"", ""Language: TypeScript"", ""License: MIT"", ""README length: 33654"", ""Topics: ai-agents, ai-tools, automation, chatgpt, claude, codex, desktop-automation, developer-tools, electron, local-first, lsp, mcp, mcp-server, model-context-protocol, ocr, tunnel-client, typescript, windows, windows-sandbox, wsl""]",[],high,TypeScript,"[""ai-agents"", ""ai-tools"", ""automation"", ""chatgpt"", ""claude"", ""codex"", ""desktop-automation"", ""developer-tools"", ""electron"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""ocr"", ""tunnel-client"", ""typescript"", ""windows"", ""windows-sandbox"", ""wsl""]",164,76,0,MIT,2026-09-15T19:37:48Z,2026-08-22,2026-09-16,6,,,,,live_github_api,,
2026-09-16,23,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.99,100.0,12.5,0.0,96.94,98.49,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.99.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7254"", ""Forks: 611"", ""Language: Go"", ""License: MIT"", ""README length: 21766"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",7254,611,70,MIT,2026-09-15T19:28:44Z,2026-07-16,2026-09-16,32,,,,,live_github_api,,
