date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-08,11,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.36,93.0,42.5,0.0,80.77,87.51,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.36.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 23"", ""Language: JavaScript"", ""License: MIT"", ""README length: 44906"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",36,23,13,MIT,2026-09-07T19:56:48Z,2026-07-02,2026-09-08,107,,,,,live_github_api,,
2026-09-08,12,safarsin/AutoRewarder,https://github.com/safarsin/AutoRewarder,general_user,"[""general_user""]",87.64,90.5,43.0,31.0,84.62,91.7,83,55.0,80,100.0,0.0,Intermediate,Try today,"safarsin/AutoRewarder is a Python project for General User: An advanced, set-and-forget automation tool for Microsoft Rewards. AutoRewarder performs Bing searches for PC and mobile point collection, collects Daily Sets, and uses mathematically driven, human-like input simulation (W3C Actions, Bezier curves, and smart scrolling). Packaged as an executable app for a seamless, plug-and-play experience",It maps to General User needs with an evidence-based score of 87.64.,"Turn AutoRewarder into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 277"", ""Forks: 23"", ""Language: Python"", ""License: MIT"", ""README length: 16163"", ""Topics: app, automation, bing-search, bot, inno-setup, microsoft-rewards, pyinstaller, pywebview, reward, rewards, selenium""]",[],high,Python,"[""app"", ""automation"", ""bing-search"", ""bot"", ""inno-setup"", ""microsoft-rewards"", ""pyinstaller"", ""pywebview"", ""reward"", ""rewards"", ""selenium""]",277,23,14,MIT,2026-09-07T19:56:36Z,2026-07-06,2026-09-08,3,,,,,live_github_api,,
2026-09-08,13,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",87.39,100.0,24.5,49.5,85.42,88.78,73,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 87.39.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67"", ""Forks: 4"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 8003"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",67,4,87,AGPL-3.0,2026-09-07T19:40:04Z,2026-07-10,2026-09-08,19,,,,,live_github_api,,
2026-09-08,14,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.24,65.5,18.0,18.5,79.88,97.19,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.24.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3884"", ""Forks: 275"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3884,275,68,AGPL-3.0,2026-09-07T19:12:32Z,2026-07-03,2026-09-08,40,,,,,live_github_api,,
2026-09-08,15,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.13,78.0,24.5,0.0,77.08,90.09,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.13.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 127"", ""Forks: 12"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",127,12,2,MIT,2026-09-07T18:40:18Z,2026-07-04,2026-09-08,39,,,,,live_github_api,,
2026-09-08,16,juspay/xyne-spaces,https://github.com/juspay/xyne-spaces,general_user,"[""general_user""]",86.07,100.0,12.0,37.0,87.27,90.34,83,45.0,65,100.0,15,Intermediate,Try today,"juspay/xyne-spaces is a TypeScript project for General User: The AI Org-OS, a collaborative platform for humans and agents.",It maps to General User needs with an evidence-based score of 86.07.,"Turn xyne-spaces into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 143"", ""Forks: 17"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16485"", ""Topics: ai, ai-agents, ai-tools, automation, collaboration""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""collaboration""]",143,17,436,Apache-2.0,2026-09-07T19:36:37Z,2026-08-25,2026-09-08,9,,,,,live_github_api,,
2026-09-08,17,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.59,100.0,12.0,0.0,86.37,89.58,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.59.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 17"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7372"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",99,17,2,GPL-3.0,2026-09-07T18:48:42Z,2026-07-04,2026-09-08,22,,,,,live_github_api,,
2026-09-08,18,antiv/mate,https://github.com/antiv/mate,general_user,"[""general_user"", ""data_analyst""]",84.44,55.5,48.5,43.0,66.16,89.43,100.0,100.0,100.0,100.0,0.0,Intermediate,Try today,"antiv/mate is a Python project for General User: Production-ready multi-agent orchestration engine built on Google ADK. Database-driven agent config, 50+ LLM providers, MCP protocol, persistent memory, web dashboard, RBAC.",It maps to General User needs with an evidence-based score of 84.44.,"Turn mate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 9"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 19142"", ""Topics: agent-orchestration, ai-agents, dashboard, fastapi, google-adk, litellm, llm, mcp, multi-agent, ollama, python, self-hosted""]",[],high,Python,"[""agent-orchestration"", ""ai-agents"", ""dashboard"", ""fastapi"", ""google-adk"", ""litellm"", ""llm"", ""mcp"", ""multi-agent"", ""ollama"", ""python"", ""self-hosted""]",92,9,1,Apache-2.0,2026-09-07T19:54:18Z,2026-07-02,2026-09-08,7,,,,,live_github_api,,
2026-09-08,19,afreidah/s3-orchestrator,https://github.com/afreidah/s3-orchestrator,general_user,"[""general_user""]",84.22,80.5,24.5,25.0,74.78,87.21,95,75.0,65,100.0,15,Intermediate,Try today,"afreidah/s3-orchestrator is a Go project for General User: Multi-backend S3-compatible proxy with quota management, replication, and rebalancing",It maps to General User needs with an evidence-based score of 84.22.,"Turn s3-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 4"", ""Language: Go"", ""License: MIT"", ""README length: 10687"", ""Topics: aws-s3, backblaze-b2, backup-tool, cloud-storage, data-replication, devops, distributed-systems, failover, golang, homelab, minio, multi-cloud, object-storage, postgres, quota-management, reverse-proxy, s3, self-hosted, sqlite, storage-orchestrator""]","[""many open issues relative to stars""]",high,Go,"[""aws-s3"", ""backblaze-b2"", ""backup-tool"", ""cloud-storage"", ""data-replication"", ""devops"", ""distributed-systems"", ""failover"", ""golang"", ""homelab"", ""minio"", ""multi-cloud"", ""object-storage"", ""postgres"", ""quota-management"", ""reverse-proxy"", ""s3"", ""self-hosted"", ""sqlite"", ""storage-orchestrator""]",31,4,61,MIT,2026-09-07T19:49:34Z,2026-08-23,2026-09-08,2,,,,,live_github_api,,
2026-09-08,20,Kabanya/Pomodoist,https://github.com/Kabanya/Pomodoist,general_user,"[""general_user""]",84.18,90.5,12.5,12.5,84.72,91.79,83,20.0,45,100.0,0.0,Intermediate,Try today,"Kabanya/Pomodoist is a Dart project for General User: Open-source Todoist alternative. Self-hosted. A focused Pomodoro timer and task manager for mobile, desktop, and web.",It maps to General User needs with an evidence-based score of 84.18.,"Turn Pomodoist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 289"", ""Forks: 39"", ""Language: Dart"", ""License: AGPL-3.0"", ""README length: 5091"", ""Topics: agpl-3, dart, flutter, ios, macos, open-source, pomodoro, productivity, task-management, time-management, web""]",[],high,Dart,"[""agpl-3"", ""dart"", ""flutter"", ""ios"", ""macos"", ""open-source"", ""pomodoro"", ""productivity"", ""task-management"", ""time-management"", ""web""]",289,39,33,AGPL-3.0,2026-09-07T19:18:04Z,2026-09-03,2026-09-08,3,,,,,live_github_api,,
2026-09-08,21,LyoSU/capka,https://github.com/LyoSU/capka,general_user,"[""general_user""]",83.82,68.0,12.0,37.0,70.11,88.01,95,75.0,65,100.0,0.0,Intermediate,Try today,"LyoSU/capka is a TypeScript project for General User: Capka AI — An open-source, self-hosted sandbox for AI agents. A community-driven alternative to Claude's Cowork",It maps to General User needs with an evidence-based score of 83.82.,"Turn capka into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 2"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 10433"", ""Topics: agent-platform, ai-agent, claude, cowork, docker, llm, mcp, nextjs, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-platform"", ""ai-agent"", ""claude"", ""cowork"", ""docker"", ""llm"", ""mcp"", ""nextjs"", ""sandbox"", ""self-hosted"", ""typescript""]",46,2,0,AGPL-3.0,2026-09-07T19:44:14Z,2026-07-03,2026-09-08,6,,,,,live_github_api,,
2026-09-08,22,rishabhops/CipherElite,https://github.com/rishabhops/CipherElite,general_user,"[""general_user""]",83.53,65.5,18.0,6.0,73.06,91.45,83,75.0,65,100.0,0.0,Intermediate,Try today,"rishabhops/CipherElite is a Python project for General User: CipherElite: A new era Telegram Userbot featuring advanced AI plugins. Built with Python & Telethon to automate tasks, manage groups, and generate AI responses. Supports Heroku, VPS, & Termux.",It maps to General User needs with an evidence-based score of 83.53.,"Turn CipherElite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 245"", ""Forks: 489"", ""Language: Python"", ""License: MIT"", ""README length: 8594"", ""Topics: advance-userbot, ai-plugins, artificial-intelligence, automation, chatgpt-integration, cipherelite, new-era, python, telegram-userbot, telegram-userbot-2026, telethon""]",[],high,Python,"[""advance-userbot"", ""ai-plugins"", ""artificial-intelligence"", ""automation"", ""chatgpt-integration"", ""cipherelite"", ""new-era"", ""python"", ""telegram-userbot"", ""telegram-userbot-2026"", ""telethon""]",245,489,0,MIT,2026-09-07T19:34:01Z,2026-07-10,2026-09-08,6,,,,,live_github_api,,
2026-09-08,23,akhayam99/goodboy,https://github.com/akhayam99/goodboy,general_user,"[""general_user""]",83.52,100.0,12.0,25.0,86.32,89.54,61,45.0,65,100.0,15,Intermediate,Try today,akhayam99/goodboy is a TypeScript project for General User: Stop re-explaining yourself,It maps to General User needs with an evidence-based score of 83.52.,"Turn goodboy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 97"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12339"", ""Topics: agentic-ai, ai-agents, automation, claude, claude-code, codex, cursor, developer-productivity, developer-tools, gemini, github, linear, llm, workflow, workflow-automation, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-productivity"", ""developer-tools"", ""gemini"", ""github"", ""linear"", ""llm"", ""workflow"", ""workflow-automation"", ""workflows""]",97,5,24,MIT,2026-09-07T19:56:28Z,2026-07-22,2026-09-08,15,,,,,live_github_api,,
2026-09-08,24,AnjanJ/rails_error_dashboard,https://github.com/AnjanJ/rails_error_dashboard,general_user,"[""general_user"", ""data_analyst""]",83.47,80.5,49.5,0.0,77.36,89.38,73,80.0,100.0,100.0,15,Intermediate,Try today,"AnjanJ/rails_error_dashboard is a Ruby project for General User: Self-hosted error tracking for Rails - zero recurring cost, full data ownership.",It maps to General User needs with an evidence-based score of 83.47.,"Turn rails_error_dashboard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 90"", ""Forks: 8"", ""Language: Ruby"", ""License: MIT"", ""README length: 44548"", ""Topics: bug-tracking, devtools, error-dashboard, error-monitoring, error-reporting, error-tracking, exception-tracking, free, indie-hackers, monitoring, notifications, observability, open-source, rails, rails-engine, ruby, ruby-gem, self-hosted""]","[""many open issues relative to stars""]",high,Ruby,"[""bug-tracking"", ""devtools"", ""error-dashboard"", ""error-monitoring"", ""error-reporting"", ""error-tracking"", ""exception-tracking"", ""free"", ""indie-hackers"", ""monitoring"", ""notifications"", ""observability"", ""open-source"", ""rails"", ""rails-engine"", ""ruby"", ""ruby-gem"", ""self-hosted""]",90,8,14,MIT,2026-09-07T19:44:54Z,2026-09-08,2026-09-08,1,,,,,live_github_api,,
