date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-28,11,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29227"", ""Forks: 3740"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8684"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29227,3740,233,Apache-2.0,2026-07-27T17:35:10Z,2026-07-03,2026-07-28,13,,,,,live_github_api,,
2026-07-28,12,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 198240"", ""Forks: 59666"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",198240,59666,1385,NOASSERTION,2026-07-27T17:32:49Z,2026-07-02,2026-07-28,37,,,,,live_github_api,,
2026-07-28,13,AndrewDryga/emisar,https://github.com/AndrewDryga/emisar,general_user,"[""general_user""]",89.9,100.0,37.0,12.5,90.2,92.81,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"AndrewDryga/emisar is a Elixir project for General User: An MCP that lets AI tools securely connect to your infrastructure, write IaaS code, debug issues, and assist during incidents - without risking production stability. Built for security teams to approve and infrastructure teams to experience like magic.",It maps to General User needs with an evidence-based score of 89.90.,"Turn emisar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 471"", ""Forks: 53"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 8179"", ""Topics: ai, ai-agents, devops, devsecops, elixir, go, infosec, infra, infrastructure, mcp, mcp-server, policy-as-code, remote-execution, security, self-hosted""]",[],high,Elixir,"[""ai"", ""ai-agents"", ""devops"", ""devsecops"", ""elixir"", ""go"", ""infosec"", ""infra"", ""infrastructure"", ""mcp"", ""mcp-server"", ""policy-as-code"", ""remote-execution"", ""security"", ""self-hosted""]",471,53,0,NOASSERTION,2026-07-27T17:44:24Z,2026-07-27,2026-07-28,2,,,,,live_github_api,,
2026-07-28,14,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.87,100.0,12.0,12.5,89.3,92.05,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.87.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 327"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22489"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",327,53,6,MIT,2026-07-27T17:16:28Z,2026-07-03,2026-07-28,13,,,,,live_github_api,,
2026-07-28,15,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.39,78.0,24.5,12.5,83.21,95.26,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.39.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1532"", ""Forks: 88"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1532,88,66,AGPL-3.0,2026-07-27T17:46:23Z,2026-07-03,2026-07-28,37,,,,,live_github_api,,
2026-07-28,16,Fortemi/fortemi,https://github.com/Fortemi/fortemi,general_user,"[""general_user"", ""data_scientist""]",89.32,93.0,24.5,62.0,79.99,86.85,95,75.0,65,100.0,0.0,Advanced,Try today,"Fortemi/fortemi is a Rust project for General User: Self-hosted AI knowledge base with hybrid semantic search (pgvector + FTS + RRF), MCP server, multi-provider LLM inference (Ollama, OpenAI, OpenRouter, llama.cpp), multimodal ingestion (vision, audio transcription, speaker diarization), and knowledge graph. Rust + PostgreSQL.",It maps to General User needs with an evidence-based score of 89.32.,"Turn fortemi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 3"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 54161"", ""Topics: ai, embeddings, hybrid-search, knowledge-base, knowledge-graph, llm, mcp-server, model-context-protocol, multimodal, note-taking, ollama, pgvector, postgresql, rag, retrieval-augmented-generation, rust, second-brain, self-hosted, semantic-search, vector-search""]",[],high,Rust,"[""ai"", ""embeddings"", ""hybrid-search"", ""knowledge-base"", ""knowledge-graph"", ""llm"", ""mcp-server"", ""model-context-protocol"", ""multimodal"", ""note-taking"", ""ollama"", ""pgvector"", ""postgresql"", ""rag"", ""retrieval-augmented-generation"", ""rust"", ""second-brain"", ""self-hosted"", ""semantic-search"", ""vector-search""]",26,3,0,NOASSERTION,2026-07-27T17:51:14Z,2026-07-15,2026-07-28,6,,,,,live_github_api,,
2026-07-28,17,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73502"", ""Forks: 4595"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24126"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",73502,4595,1741,Apache-2.0,2026-07-27T17:33:12Z,2026-07-02,2026-07-28,7,,,,,live_github_api,,
2026-07-28,18,gridctl/gridctl,https://github.com/gridctl/gridctl,general_user,"[""general_user""]",88.93,90.5,12.0,12.5,79.43,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,gridctl/gridctl is a Go project for General User: 🧪 Local dev stack for MCP and Agent Skills,It maps to General User needs with an evidence-based score of 88.93.,"Turn gridctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 7"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 10003"", ""Topics: agents, ai, ai-agents, automation, go, golang, mcp, mcp-server, nodejs, orchestration, react""]",[],high,Go,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""go"", ""golang"", ""mcp"", ""mcp-server"", ""nodejs"", ""orchestration"", ""react""]",33,7,1,Apache-2.0,2026-07-27T17:44:43Z,2026-07-21,2026-07-28,2,,,,,live_github_api,,
2026-07-28,19,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.15,65.5,18.0,18.5,79.64,96.99,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.15.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3522"", ""Forks: 239"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24326"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3522,239,65,AGPL-3.0,2026-07-27T16:54:31Z,2026-07-03,2026-07-28,17,,,,,live_github_api,,
2026-07-28,20,LeanerCloud/CUDly,https://github.com/LeanerCloud/CUDly,general_user,"[""general_user""]",86.65,90.5,12.0,0.0,79.36,87.27,95,75.0,65,100.0,15,Intermediate,Try today,"LeanerCloud/CUDly is a Go project for General User: CUDly automates rate optimization commitment purchases (Reserved Instances, Savings Plans and Commitment Use Discounts) for most cloud resources that support rate optimization, based on the cloud provider recommendations.",It maps to General User needs with an evidence-based score of 86.65.,"Turn CUDly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 6"", ""Language: Go"", ""License: OSL-3.0"", ""README length: 29052"", ""Topics: automation, aws, azure, cloudcomputing, finops, gcp, rate-optimization""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""aws"", ""azure"", ""cloudcomputing"", ""finops"", ""gcp"", ""rate-optimization""]",32,6,204,OSL-3.0,2026-07-27T17:54:42Z,2026-07-17,2026-07-28,3,,,,,live_github_api,,
2026-07-28,21,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61828"", ""Forks: 12168"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28852"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",61828,12168,267,MIT,2026-07-27T17:53:45Z,2026-07-03,2026-07-28,15,,,,,live_github_api,,
2026-07-28,22,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40809"", ""Forks: 957"", ""Language: Rust"", ""License: MIT"", ""README length: 7195"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",40809,957,72,MIT,2026-07-27T17:48:53Z,2026-07-14,2026-07-28,6,,,,,live_github_api,,
2026-07-28,23,hudikhq/hoodik,https://github.com/hudikhq/hoodik,general_user,"[""general_user""]",85.69,68.0,12.0,25.0,78.44,95.03,83,75.0,65,100.0,0.0,Advanced,Try today,"hudikhq/hoodik is a Rust project for General User: Self hosted, easy to install end to end encrypted storage drive",It maps to General User needs with an evidence-based score of 85.69.,"Turn hoodik into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1376"", ""Forks: 64"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 14845"", ""Topics: backup, cloud, e2e-encryption, self-hosted""]",[],high,Rust,"[""backup"", ""cloud"", ""e2e-encryption"", ""self-hosted""]",1376,64,7,NOASSERTION,2026-07-27T17:43:12Z,2026-07-28,2026-07-28,1,,,,,live_github_api,,
2026-07-28,24,debugg-ai/debugg-ai-mcp,https://github.com/debugg-ai/debugg-ai-mcp,general_user,"[""general_user""]",85.33,100.0,0.0,37.0,85.94,89.22,83,20.0,45,100.0,0.0,Intermediate,Try today,"debugg-ai/debugg-ai-mcp is a TypeScript project for General User: Zero-Config, Fully AI-Managed End-to-End Testing for all code gen platforms.",It maps to General User needs with an evidence-based score of 85.33.,"Turn debugg-ai-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 10"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 19549"", ""Topics: automation, browser, end-to-end-testing, web""]",[],high,TypeScript,"[""automation"", ""browser"", ""end-to-end-testing"", ""web""]",83,10,1,Apache-2.0,2026-07-27T17:37:21Z,2026-07-28,2026-07-28,1,,,,,live_github_api,,
