date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-25,11,mayswind/ezbookkeeping,https://github.com/mayswind/ezbookkeeping,general_user,"[""general_user""]",88.15,68.0,24.5,12.5,81.84,97.9,95,75.0,65,100.0,0.0,Intermediate,Try today,"mayswind/ezbookkeeping is a Go project for General User: A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",It maps to General User needs with an evidence-based score of 88.15.,"Turn ezbookkeeping into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5455"", ""Forks: 656"", ""Language: Go"", ""License: MIT"", ""README length: 13763"", ""Topics: accounting, app, bookkeeping, docker, expense-manager, expense-tracker, expenses, finance, finance-management, finances, financial, golang, homelab, mobile, money, money-manager, personal-finance, self-hosted, typescript, vue""]",[],high,Go,"[""accounting"", ""app"", ""bookkeeping"", ""docker"", ""expense-manager"", ""expense-tracker"", ""expenses"", ""finance"", ""finance-management"", ""finances"", ""financial"", ""golang"", ""homelab"", ""mobile"", ""money"", ""money-manager"", ""personal-finance"", ""self-hosted"", ""typescript"", ""vue""]",5455,656,10,MIT,2026-08-24T16:48:47Z,2026-07-06,2026-08-25,3,,,,,live_github_api,,
2026-08-25,12,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.8,90.5,0.0,0.0,94.64,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.80.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16107"", ""Forks: 1421"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",16107,1421,420,Apache-2.0,2026-08-24T16:52:27Z,2026-07-03,2026-08-25,15,,,,,live_github_api,,
2026-08-25,13,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49426"", ""Forks: 8851"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49426,8851,7031,Apache-2.0,2026-08-24T16:50:57Z,2026-07-02,2026-08-25,50,,,,,live_github_api,,
2026-08-25,14,ovexro/dockpanel,https://github.com/ovexro/dockpanel,general_user,"[""general_user""]",87.02,68.0,37.0,12.5,77.42,94.17,95,80.0,100.0,100.0,0.0,Advanced,Try today,"ovexro/dockpanel is a Rust project for General User: Modern server management panel built with Rust and React. Sites, databases, Docker apps, Git deploy, mail, DNS, monitoring, backups, and security — all in one panel.",It maps to General User needs with an evidence-based score of 87.02.,"Turn dockpanel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 909"", ""Forks: 138"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 16930"", ""Topics: control-panel, devops, docker, hosting-panel, react, rust, self-hosted, server-management, vps, web-hosting""]",[],high,Rust,"[""control-panel"", ""devops"", ""docker"", ""hosting-panel"", ""react"", ""rust"", ""self-hosted"", ""server-management"", ""vps"", ""web-hosting""]",909,138,55,AGPL-3.0,2026-08-24T16:51:50Z,2026-07-28,2026-08-25,5,,,,,live_github_api,,
2026-08-25,15,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.9,100.0,31.0,18.5,94.94,96.8,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.90.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3215"", ""Forks: 368"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 107312"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3215,368,831,Apache-2.0,2026-08-24T16:53:38Z,2026-08-05,2026-08-25,30,,,,,live_github_api,,
2026-08-25,16,EasyMetaAu/helm-api,https://github.com/EasyMetaAu/helm-api,general_user,"[""general_user""]",86.31,78.0,24.5,37.0,73.5,87.07,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"EasyMetaAu/helm-api is a TypeScript project for General User: Self-hosted LLM gateway — route OpenAI/Anthropic/Gemini traffic by config, not code. Fallback, protocol translation, telemetry.",It maps to General User needs with an evidence-based score of 86.31.,"Turn helm-api into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 39136"", ""Topics: ai-gateway, anthropic, api-gateway, claude, gemini, gpt, hono, llm, llm-gateway, llm-memory, llm-proxy, llm-router, model-routing, observability, openai, openai-compatible, proxy, self-hosted, sveltekit, typescript""]",[],high,TypeScript,"[""ai-gateway"", ""anthropic"", ""api-gateway"", ""claude"", ""gemini"", ""gpt"", ""hono"", ""llm"", ""llm-gateway"", ""llm-memory"", ""llm-proxy"", ""llm-router"", ""model-routing"", ""observability"", ""openai"", ""openai-compatible"", ""proxy"", ""self-hosted"", ""sveltekit"", ""typescript""]",29,8,2,MIT,2026-08-24T16:51:23Z,2026-07-12,2026-08-25,10,,,,,live_github_api,,
2026-08-25,17,juspay/xyne-spaces,https://github.com/juspay/xyne-spaces,general_user,"[""general_user""]",85.96,100.0,12.0,37.0,86.96,90.08,83,45.0,65,100.0,15,Intermediate,Try today,"juspay/xyne-spaces is a TypeScript project for General User: The AI Org-OS, a collaborative platform for humans and agents.",It maps to General User needs with an evidence-based score of 85.96.,"Turn xyne-spaces into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 15"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16485"", ""Topics: ai, ai-agents, ai-tools, automation, collaboration""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""collaboration""]",126,15,291,Apache-2.0,2026-08-24T16:49:56Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,18,lobu-ai/lobu,https://github.com/lobu-ai/lobu,general_user,"[""general_user""]",85.93,80.5,24.5,24.5,79.42,91.12,95,75.0,65,100.0,15,Intermediate,Try today,"lobu-ai/lobu is a TypeScript project for General User: Open-source control plane and runtime for organisational agents: shared company context, isolated execution, approvals and MCP.",It maps to General User needs with an evidence-based score of 85.93.,"Turn lobu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 209"", ""Forks: 28"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 15277"", ""Topics: agent, agent-infrastructure, agent-memory, ai-agents, chatbot, clawdbot, event-sourcing, knowledge-graph, mcp, model-context-protocol, multi-agent, openclaw, personal-assistant, self-hosted, slack-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""agent-infrastructure"", ""agent-memory"", ""ai-agents"", ""chatbot"", ""clawdbot"", ""event-sourcing"", ""knowledge-graph"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""personal-assistant"", ""self-hosted"", ""slack-bot"", ""typescript""]",209,28,38,Apache-2.0,2026-08-24T16:53:01Z,2026-07-03,2026-08-25,26,,,,,live_github_api,,
2026-08-25,19,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",85.78,78.0,12.0,25.0,73.41,87.0,95,75.0,65,100.0,0.0,Intermediate,Try today,Quor-a/ZorvAI is a Kotlin project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 85.78.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 6"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 54294"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Kotlin,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",28,6,2,NOASSERTION,2026-08-24T16:42:46Z,2026-08-22,2026-08-25,3,,,,,live_github_api,,
2026-08-25,20,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189351"", ""Forks: 26574"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189351,26574,573,MIT,2026-08-24T16:33:49Z,2026-07-05,2026-08-25,8,,,,,live_github_api,,
2026-08-25,21,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.2,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17391"", ""Forks: 1725"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17391,1725,159,Apache-2.0,2026-08-24T16:50:34Z,2026-07-02,2026-08-25,39,,,,,live_github_api,,
2026-08-25,22,DEEIX-AI/DEEIX-Chat,https://github.com/DEEIX-AI/DEEIX-Chat,general_user,"[""general_user"", ""data_scientist""]",83.87,55.5,24.5,49.5,72.74,94.97,95,75.0,65,100.0,0.0,Intermediate,Try today,"DEEIX-AI/DEEIX-Chat is a Go project for General User: An enterprise AI workspace for model routing, multimodal chat, files, tools, billing, identity, and operations.",It maps to General User needs with an evidence-based score of 83.87.,"Turn DEEIX-Chat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1334"", ""Forks: 194"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 27766"", ""Topics: ai, ai-chatbots, llm, mcp, open-source, rag, self-hosted, ui, webchat, webui""]",[],high,Go,"[""ai"", ""ai-chatbots"", ""llm"", ""mcp"", ""open-source"", ""rag"", ""self-hosted"", ""ui"", ""webchat"", ""webui""]",1334,194,2,Apache-2.0,2026-08-24T16:47:28Z,2026-08-03,2026-08-25,3,,,,,live_github_api,,
2026-08-25,23,Red-Blink/dune-awakening-selfhost-docker,https://github.com/Red-Blink/dune-awakening-selfhost-docker,general_user,"[""general_user""]",82.54,68.0,12.0,0.0,69.89,87.82,83,75.0,65,100.0,0.0,Intermediate,Try today,"Red-Blink/dune-awakening-selfhost-docker is a JavaScript project for General User: The powerful, free, and actively maintained Docker-native platform for Dune: Awakening self-hosted servers, featuring guided deployment, advanced Web management, automated updates, backups, map and Sietch controls, player and admin tools, diagnostics, recovery, and community addons.",It maps to General User needs with an evidence-based score of 82.54.,"Turn dune-awakening-selfhost-docker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 16"", ""Language: JavaScript"", ""License: MIT"", ""README length: 8108"", ""Topics: addons, admin-panel, dedicated-server, docker, docker-compose, dune-awakening, dune-awakening-server, game-server, game-server-management, linux, self-hosted, self-hosting, server-management, ubuntu, web-ui""]",[],high,JavaScript,"[""addons"", ""admin-panel"", ""dedicated-server"", ""docker"", ""docker-compose"", ""dune-awakening"", ""dune-awakening-server"", ""game-server"", ""game-server-management"", ""linux"", ""self-hosted"", ""self-hosting"", ""server-management"", ""ubuntu"", ""web-ui""]",42,16,5,MIT,2026-08-24T16:44:13Z,2026-07-04,2026-08-25,2,,,,,live_github_api,,
