date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-11,11,anmolksachan/ThreatTracer,https://github.com/anmolksachan/ThreatTracer,general_user,"[""general_user""]",87.79,78.0,18.0,6.0,77.49,90.44,100.0,75.0,65,100.0,0.0,Intermediate,Try today,anmolksachan/ThreatTracer is a Python project for General User: ThreatTracer - A tool to identify CVE by name & version and more by @FR13ND0x7F,It maps to General User needs with an evidence-based score of 87.79.,"Turn ThreatTracer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 25"", ""Language: Python"", ""License: MIT"", ""README length: 23241"", ""Topics: automation, bounty, bug, bugbounty, cve, cves, hacker, outdated, pentest, pentesting, poc, python, steps, tool, verification""]",[],high,Python,"[""automation"", ""bounty"", ""bug"", ""bugbounty"", ""cve"", ""cves"", ""hacker"", ""outdated"", ""pentest"", ""pentesting"", ""poc"", ""python"", ""steps"", ""tool"", ""verification""]",150,25,1,MIT,2026-07-10T17:38:30Z,2026-07-10,2026-07-11,2,,,,,live_github_api,,
2026-07-11,12,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,general_user,"[""general_user""]",87.68,90.5,0.0,0.0,89.62,95.92,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"dembrandt/dembrandt is a TypeScript project for General User: Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.",It maps to General User needs with an evidence-based score of 87.68.,"Turn dembrandt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2109"", ""Forks: 209"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22001"", ""Topics: brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit""]",[],high,TypeScript,"[""brand-audits"", ""css"", ""design-engineering"", ""design-md"", ""design-ops"", ""design-systems"", ""design-to-code"", ""design-tokens"", ""developer-experience"", ""dx"", ""frontend"", ""mcp"", ""nodejs"", ""open-source"", ""playwright"", ""productivity"", ""reverse-engineering"", ""tailwind-css"", ""token-drift"", ""ui-audit""]",2109,209,0,MIT,2026-07-10T17:48:47Z,2026-07-04,2026-07-11,2,,,,,live_github_api,,
2026-07-11,13,ArthurkaX/cds-text-sync,https://github.com/ArthurkaX/cds-text-sync,general_user,"[""general_user""]",87.52,90.5,18.0,31.0,81.57,89.14,73,75.0,65,100.0,0.0,Intermediate,Try today,"ArthurkaX/cds-text-sync is a Python project for General User: 🔄 Git-friendly text synchronization for CODESYS. Export your project to ST files, edit with modern tools (or LLMs), and sync back. Lightweight and metadata-driven.",It maps to General User needs with an evidence-based score of 87.52.,"Turn cds-text-sync into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 25860"", ""Topics: automation, codesys, devops, git, iec61131-3, industrial-automation, plc, structured-text, version-control""]",[],high,Python,"[""automation"", ""codesys"", ""devops"", ""git"", ""iec61131-3"", ""industrial-automation"", ""plc"", ""structured-text"", ""version-control""]",80,9,0,MIT,2026-07-10T17:55:50Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,14,AreevAI/flowcat,https://github.com/AreevAI/flowcat,general_user,"[""general_user"", ""data_scientist""]",87.15,80.5,24.5,49.5,76.61,88.75,95,75.0,65,100.0,0.0,Advanced,Try today,"AreevAI/flowcat is a Rust project for General User: Self-hosted native-Rust runtime for real-time voice agents. Own the stack: one binary in your own VPC or air-gapped, no hosted control plane. pipecat-compatible pipeline, in-process SIP/RTP, single-process call density. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.15.,"Turn flowcat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 7"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 19301"", ""Topics: on-premise, pipecat, realtime, rust, self-hosted, sip, speech-to-speech, telephony, voice-agents, voice-ai, webrtc""]",[],high,Rust,"[""on-premise"", ""pipecat"", ""realtime"", ""rust"", ""self-hosted"", ""sip"", ""speech-to-speech"", ""telephony"", ""voice-agents"", ""voice-ai"", ""webrtc""]",66,7,1,Apache-2.0,2026-07-10T17:56:24Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,15,fox-in-the-box-ai/fox-in-the-box,https://github.com/fox-in-the-box-ai/fox-in-the-box,general_user,"[""general_user""]",86.52,78.0,18.0,18.5,75.41,88.68,95,75.0,65,100.0,0.0,Intermediate,Try today,fox-in-the-box-ai/fox-in-the-box is a Python project for General User: Fox in the Box: One-click Hermes Install — self-hosted AI assistant platform,It maps to General User needs with an evidence-based score of 86.52.,"Turn fox-in-the-box into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 23274"", ""Topics: ai-assistant, docker, electron, local-ai, ollama, open-source, privacy, self-hosted, tailscale""]",[],high,Python,"[""ai-assistant"", ""docker"", ""electron"", ""local-ai"", ""ollama"", ""open-source"", ""privacy"", ""self-hosted"", ""tailscale""]",64,6,1,MIT,2026-07-10T17:47:27Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,16,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92594"", ""Forks: 6068"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11265"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",92594,6068,176,Apache-2.0,2026-07-10T18:00:26Z,2026-07-02,2026-07-11,6,,,,,live_github_api,,
2026-07-11,17,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59533"", ""Forks: 11818"", ""Language: JavaScript"", ""License: MIT"", ""README length: 25831"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",59533,11818,135,MIT,2026-07-10T17:37:01Z,2026-07-03,2026-07-11,7,,,,,live_github_api,,
2026-07-11,18,dwgx/WindsurfAPI,https://github.com/dwgx/WindsurfAPI,general_user,"[""general_user""]",85.37,65.5,12.0,37.0,76.15,96.57,95,75.0,65,100.0,0.0,Intermediate,Try today,"dwgx/WindsurfAPI is a JavaScript project for General User: Turn Windsurf / Devin Desktop's 100+ AI models (Claude, GPT, Gemini, DeepSeek, Kimi, GLM, SWE) into OpenAI-, Anthropic- & Gemini-compatible APIs. Zero-dependency self-hosted reverse proxy for Claude Code, Cline & Cursor. 把 Windsurf/Devin 云端 100+ 模型变成三套兼容 API。",It maps to General User needs with an evidence-based score of 85.37.,"Turn WindsurfAPI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2886"", ""Forks: 602"", ""Language: JavaScript"", ""License: MIT"", ""README length: 22845"", ""Topics: anthropic-compatible, api-gateway, claude, claude-code, cline, codeium, cursor, deepseek, devin, devin-api, gemini, gemini-compatible, gpt, llm, openai, openai-compatible, reverse-proxy, self-hosted, swe-1-5, windsurf""]",[],high,JavaScript,"[""anthropic-compatible"", ""api-gateway"", ""claude"", ""claude-code"", ""cline"", ""codeium"", ""cursor"", ""deepseek"", ""devin"", ""devin-api"", ""gemini"", ""gemini-compatible"", ""gpt"", ""llm"", ""openai"", ""openai-compatible"", ""reverse-proxy"", ""self-hosted"", ""swe-1-5"", ""windsurf""]",2886,602,2,MIT,2026-07-10T17:43:01Z,2026-07-10,2026-07-11,2,,,,,live_github_api,,
2026-07-11,19,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",85.24,100.0,12.5,12.5,94.92,96.78,49,20.0,45,100.0,0.0,Intermediate,Try today,callstack/agent-device is a TypeScript project for General User: CLI to control iOS and Android devices for AI agents,It maps to General User needs with an evidence-based score of 85.24.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3190"", ""Forks: 174"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10107"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",3190,174,34,MIT,2026-07-10T17:47:25Z,2026-07-02,2026-07-11,11,,,,,live_github_api,,
2026-07-11,20,HIDORAKAI002/ai-workspace-archive,https://github.com/HIDORAKAI002/ai-workspace-archive,general_user,"[""general_user""]",85.19,90.5,12.0,24.5,78.77,86.78,100.0,95.0,65,75.0,15,Advanced,Try today,"HIDORAKAI002/ai-workspace-archive is a unavailable project for General User: A massive, self-updating local archive of AI tools — 11,000+ agent skills, 240+ MCP servers, 2,200+ IDE rules (Cursor/Cline), and 30+ system prompt collections. One repo to rule them all.",It maps to General User needs with an evidence-based score of 85.19.,"Turn ai-workspace-archive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 9"", ""Language: unavailable"", ""License: unavailable"", ""README length: 56525"", ""Topics: agents, ai, antigravity, automation, claude, ide, llm, mcp, mcp-servers, prompt-engineering, prompts""]","[""no license""]",high,unavailable,"[""agents"", ""ai"", ""antigravity"", ""automation"", ""claude"", ""ide"", ""llm"", ""mcp"", ""mcp-servers"", ""prompt-engineering"", ""prompts""]",25,9,1,unavailable,2026-07-10T18:00:04Z,2026-07-02,2026-07-11,5,,,,,live_github_api,,
2026-07-11,21,openlegion-ai/openlegion,https://github.com/openlegion-ai/openlegion,general_user,"[""general_user""]",84.56,68.0,30.5,31.0,72.11,89.7,95,75.0,65,100.0,0.0,Intermediate,Try today,openlegion-ai/openlegion is a Python project for General User: Secure autonomous AI agent framework and platform. Build AI teams by describing what you want. Orchestrate agents that can do everything a human can do.,It maps to General User needs with an evidence-based score of 84.56.,"Turn openlegion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 105"", ""Forks: 24"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 69361"", ""Topics: agent-framework, agent-orchestration, agentic-ai, ai-agent, ai-agent-security, ai-agents, autonomous-agents, docker, docker-sandbox, generative-ai, hermes-agent, hermes-agent-alternative, litellm, llm, llm-agents, mcp, multi-agent, openclaw, openclaw-alternative, self-hosted""]",[],high,Python,"[""agent-framework"", ""agent-orchestration"", ""agentic-ai"", ""ai-agent"", ""ai-agent-security"", ""ai-agents"", ""autonomous-agents"", ""docker"", ""docker-sandbox"", ""generative-ai"", ""hermes-agent"", ""hermes-agent-alternative"", ""litellm"", ""llm"", ""llm-agents"", ""mcp"", ""multi-agent"", ""openclaw"", ""openclaw-alternative"", ""self-hosted""]",105,24,8,NOASSERTION,2026-07-10T18:00:34Z,2026-07-07,2026-07-11,2,,,,,live_github_api,,
2026-07-11,22,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",84.54,90.5,6.0,6.0,85.71,92.62,83,20.0,45,100.0,0.0,Intermediate,Try today,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 84.54.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 431"", ""Forks: 119"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 38022"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",431,119,14,NOASSERTION,2026-07-10T17:51:16Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,23,ovumcy/ovumcy-web,https://github.com/ovumcy/ovumcy-web,general_user,"[""general_user""]",84.17,68.0,12.0,25.0,71.05,88.81,95,75.0,65,100.0,0.0,Intermediate,Try today,"ovumcy/ovumcy-web is a Go project for General User: Self-hosted menstrual cycle tracker. Privacy-first, Docker-ready, beautiful. Track periods, predict cycles, own your health data.",It maps to General User needs with an evidence-based score of 84.17.,"Turn ovumcy-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 7"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 27121"", ""Topics: docker, foss, go, health, htmx, menstrual-cycle, ovumcy, period-tracker, privacy, pwa, self-hosted""]",[],high,Go,"[""docker"", ""foss"", ""go"", ""health"", ""htmx"", ""menstrual-cycle"", ""ovumcy"", ""period-tracker"", ""privacy"", ""pwa"", ""self-hosted""]",68,7,2,NOASSERTION,2026-07-10T17:59:00Z,2026-07-06,2026-07-11,3,,,,,live_github_api,,
