date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-14,11,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.44,78.0,30.5,43.0,77.92,90.8,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.44.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 179"", ""Forks: 32"", ""Language: Python"", ""License: MIT"", ""README length: 24155"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",179,32,15,MIT,2026-08-14T05:44:10Z,2026-07-12,2026-08-14,13,,,,,live_github_api,,
2026-08-14,12,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.12,90.5,12.0,12.5,80.62,88.33,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.12.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 54"", ""Forks: 4"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 32787"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",54,4,53,Apache-2.0,2026-08-14T05:41:02Z,2026-07-09,2026-08-14,19,,,,,live_github_api,,
2026-08-14,13,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.79,100.0,31.0,18.5,94.65,96.55,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.79.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2859"", ""Forks: 281"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 100125"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2859,281,637,Apache-2.0,2026-08-14T05:41:36Z,2026-08-05,2026-08-14,18,,,,,live_github_api,,
2026-08-14,14,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41307"", ""Forks: 983"", ""Language: Rust"", ""License: MIT"", ""README length: 7205"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",41307,983,67,MIT,2026-08-14T03:47:29Z,2026-07-14,2026-08-14,14,,,,,live_github_api,,
2026-08-14,15,MindAgency/mind-agency,https://github.com/MindAgency/mind-agency,general_user,"[""general_user""]",85.48,100.0,24.5,12.5,79.55,87.62,83,75.0,45,100.0,15,Beginner,Try today,MindAgency/mind-agency is a TypeScript project for General User: From Agent to Agency — 一个 AI 做不了的事，一群 AI 可以。Multi-Agent Collaboration Platform.,It maps to General User needs with an evidence-based score of 85.48.,"Turn mind-agency into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 7"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6815"", ""Topics: agents, ai, automation, claude, collaboration, llm, multi-agent, open-source, readme-zh, workflow""]","[""usage examples unclear""]",high,TypeScript,"[""agents"", ""ai"", ""automation"", ""claude"", ""collaboration"", ""llm"", ""multi-agent"", ""open-source"", ""readme-zh"", ""workflow""]",38,7,0,Apache-2.0,2026-08-14T05:26:55Z,2026-08-14,2026-08-14,1,,,,,live_github_api,,
2026-08-14,16,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,general_user,"[""general_user""]",85.32,78.0,12.0,0.0,90.1,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,Yeachan-Heo/oh-my-claudecode is a TypeScript project for General User: Teams-first Multi-agent orchestration for Claude Code,It maps to General User needs with an evidence-based score of 85.32.,"Turn oh-my-claudecode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38552"", ""Forks: 3460"", ""Language: TypeScript"", ""License: MIT"", ""README length: 41137"", ""Topics: agentic-coding, ai-agents, automation, claude, claude-code, multi-agent-systems, oh-my-opencode, opencode, parallel-execution, vibe-coding""]",[],high,TypeScript,"[""agentic-coding"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""multi-agent-systems"", ""oh-my-opencode"", ""opencode"", ""parallel-execution"", ""vibe-coding""]",38552,3460,4,MIT,2026-08-14T05:20:54Z,2026-07-06,2026-08-14,7,,,,,live_github_api,,
2026-08-14,17,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.81,90.5,12.0,37.0,85.76,92.66,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.81.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 440"", ""Forks: 46"", ""Language: TypeScript"", ""License: MIT"", ""README length: 65836"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",440,46,128,MIT,2026-08-14T05:41:39Z,2026-07-06,2026-08-14,10,,,,,live_github_api,,
2026-08-14,18,open-mercato/open-mercato,https://github.com/open-mercato/open-mercato,general_user,"[""general_user""]",84.8,68.0,12.0,0.0,78.86,95.39,95,75.0,65,100.0,15,Advanced,Try today,"open-mercato/open-mercato is a TypeScript project for General User: The AI-Engineering Foundation Framework for CRM/ERP and commerce: open-source TypeScript, with multi-tenancy, RBAC, events and domain modules already decided as conventions and specs, so Cursor, Claude Code and Codex build features instead of re-deciding architecture. Start with 80% done.",It maps to General User needs with an evidence-based score of 84.80.,"Turn open-mercato into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1631"", ""Forks: 360"", ""Language: TypeScript"", ""License: MIT"", ""README length: 27316"", ""Topics: admin-panel, agentic, ai-agents, ai-coding, crm, erp, framework, nextjs, open-source, self-hosted, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""admin-panel"", ""agentic"", ""ai-agents"", ""ai-coding"", ""crm"", ""erp"", ""framework"", ""nextjs"", ""open-source"", ""self-hosted"", ""typescript""]",1631,360,711,MIT,2026-08-14T05:37:08Z,2026-08-14,2026-08-14,1,,,,,live_github_api,,
2026-08-14,19,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.55,90.5,12.0,37.0,84.92,91.96,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first · multi-Harness roadmap · DeepSeek Harness integration in progress,It maps to General User needs with an evidence-based score of 84.55.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 313"", ""Forks: 75"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 26459"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, dsh-plugin, dsh-plugins, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""dsh-plugin"", ""dsh-plugins"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",313,75,19,NOASSERTION,2026-08-14T03:32:36Z,2026-07-05,2026-08-14,21,,,,,live_github_api,,
2026-08-14,20,lahfir/agent-desktop,https://github.com/lahfir/agent-desktop,general_user,"[""general_user""]",84.19,100.0,12.5,12.5,92.07,94.38,49,20.0,45,100.0,0.0,Advanced,Try today,lahfir/agent-desktop is a Rust project for General User: Native desktop automation CLI for AI agents. Control any application through OS accessibility trees with structured JSON output and deterministic element refs.,It maps to General User needs with an evidence-based score of 84.19.,"Turn agent-desktop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1007"", ""Forks: 66"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 22334"", ""Topics: accessibility, accessibility-api, ai-agents, automation, cli, desktop-automation, macos, mcp, rust""]",[],high,Rust,"[""accessibility"", ""accessibility-api"", ""ai-agents"", ""automation"", ""cli"", ""desktop-automation"", ""macos"", ""mcp"", ""rust""]",1007,66,4,Apache-2.0,2026-08-14T05:37:33Z,2026-07-20,2026-08-14,3,,,,,live_github_api,,
2026-08-14,21,drewnekota/cetus,https://github.com/drewnekota/cetus,general_user,"[""general_user""]",83.64,90.5,12.0,12.5,82.44,89.87,61,45.0,65,100.0,0.0,Intermediate,Try today,"drewnekota/cetus is a TypeScript project for General User: One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board.",It maps to General User needs with an evidence-based score of 83.64.,"Turn cetus into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 114"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15844"", ""Topics: ai-agent, automation, claude-code, codex, computer-use, desktop-agent, local-first, macos, rust, tauri""]",[],high,TypeScript,"[""ai-agent"", ""automation"", ""claude-code"", ""codex"", ""computer-use"", ""desktop-agent"", ""local-first"", ""macos"", ""rust"", ""tauri""]",114,5,4,MIT,2026-08-14T05:35:32Z,2026-07-31,2026-08-14,3,,,,,live_github_api,,
2026-08-14,22,cloudposse/atmos,https://github.com/cloudposse/atmos,general_user,"[""general_user""]",83.33,90.5,0.0,12.5,88.53,95.0,83,20.0,45,100.0,15,Intermediate,Try today,"cloudposse/atmos is a Go project for General User: Atmos is the open-source runtime for infrastructure — it builds, authenticates, and ships Terraform, OpenTofu, Kubernetes, Helm, and containers the same way on your laptop, in CI, and with AI agents.",It maps to General User needs with an evidence-based score of 83.33.,"Turn atmos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1353"", ""Forks: 174"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 14180"", ""Topics: automation, cli, cloud, devops, hcl2, helm, helmfile, orchestration, terraform, workflow""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""cli"", ""cloud"", ""devops"", ""hcl2"", ""helm"", ""helmfile"", ""orchestration"", ""terraform"", ""workflow""]",1353,174,298,Apache-2.0,2026-08-14T05:42:48Z,2026-07-03,2026-08-14,9,,,,,live_github_api,,
2026-08-14,23,bob-zebedy/CodexBar,https://github.com/bob-zebedy/CodexBar,general_user,"[""general_user""]",82.19,100.0,12.0,0.0,79.84,87.87,49,75.0,45,100.0,15,Beginner,Try today,bob-zebedy/CodexBar is a Swift project for General User: CodexBar 是一个 macOS 菜单栏应用，用于查看本机 Codex 账号状态、额度、Token 用量、详细统计信息,It maps to General User needs with an evidence-based score of 82.19.,"Turn CodexBar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 1"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 2692"", ""Topics: appkit, codex, codex-cli, developer-tools, macos, macos-app, menu-bar-app, openai-codex, productivity, swift, swiftui, usage-tracker""]","[""usage examples unclear""]",high,Swift,"[""appkit"", ""codex"", ""codex-cli"", ""developer-tools"", ""macos"", ""macos-app"", ""menu-bar-app"", ""openai-codex"", ""productivity"", ""swift"", ""swiftui"", ""usage-tracker""]",43,1,0,GPL-3.0,2026-08-14T03:37:26Z,2026-08-13,2026-08-14,2,,,,,live_github_api,,
2026-08-14,24,Bike4Mind/bike4mind,https://github.com/Bike4Mind/bike4mind,general_user,"[""general_user"", ""data_scientist""]",82.12,68.0,24.5,49.5,71.6,89.26,95,75.0,65,100.0,15,Intermediate,Try today,"Bike4Mind/bike4mind is a TypeScript project for General User: The open-core AI workbench — notebooks, agents, RAG, voice, and images across any model: OpenAI, Anthropic, Google, xAI, or local via Ollama/vLLM. BSL 1.1,  auto-converting to Apache-2.0 on a two-year clock. Your AI keeps running when theirs doesn't.",It maps to General User needs with an evidence-based score of 82.12.,"Turn bike4mind into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 16"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 5150"", ""Topics: agents, ai, ai-agents, ai-workbench, anthropic, llm, mcp, mongodb, multi-model, nextjs, ollama, open-core, openai, rag, self-hosted, typescript, vllm""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-agents"", ""ai-workbench"", ""anthropic"", ""llm"", ""mcp"", ""mongodb"", ""multi-model"", ""nextjs"", ""ollama"", ""open-core"", ""openai"", ""rag"", ""self-hosted"", ""typescript"", ""vllm""]",85,16,248,NOASSERTION,2026-08-14T05:44:54Z,2026-07-06,2026-08-14,21,,,,,live_github_api,,
