date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-12,11,trip2g/trip2g,https://github.com/trip2g/trip2g,general_user,"[""general_user""]",88.64,100.0,12.0,12.5,82.84,86.61,95,75.0,65,100.0,15,Intermediate,Try today,"trip2g/trip2g is a Go project for General User: Open-source MCP knowledge mesh - self-host your second brain, expose it to AI agents, federate with peers.",It maps to General User needs with an evidence-based score of 88.64.,"Turn trip2g into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 1"", ""Language: Go"", ""License: MIT"", ""README length: 16917"", ""Topics: ai-agent-memory, cms, digital-garden, golang, knowledge-base, markdown, mcp-server, obsidian, obsidian-publish, self-hosted, static-site-generator""]","[""many open issues relative to stars""]",high,Go,"[""ai-agent-memory"", ""cms"", ""digital-garden"", ""golang"", ""knowledge-base"", ""markdown"", ""mcp-server"", ""obsidian"", ""obsidian-publish"", ""self-hosted"", ""static-site-generator""]",23,1,4,MIT,2026-07-12T06:42:08Z,2026-07-10,2026-07-12,3,,,,,live_github_api,,
2026-07-12,12,PleasePrompto/ductor,https://github.com/PleasePrompto/ductor,general_user,"[""general_user""]",88.23,78.0,18.0,6.0,80.04,92.59,95,75.0,65,100.0,0.0,Intermediate,Try today,"PleasePrompto/ductor is a Python project for General User: Control Claude Code, Codex CLI and Gemini CLI from Telegram. Live streaming, persistent memory, cron jobs, webhooks, Docker sandboxing.",It maps to General User needs with an evidence-based score of 88.23.,"Turn ductor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 424"", ""Forks: 77"", ""Language: Python"", ""License: MIT"", ""README length: 23620"", ""Topics: ai-assistant, automation, claude-code, cli, codex, docker, gemini, gemini-cli, python, telegram""]",[],high,Python,"[""ai-assistant"", ""automation"", ""claude-code"", ""cli"", ""codex"", ""docker"", ""gemini"", ""gemini-cli"", ""python"", ""telegram""]",424,77,8,MIT,2026-07-12T06:44:36Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,13,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48589"", ""Forks: 8641"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5444"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48589,8641,6313,Apache-2.0,2026-07-12T06:46:28Z,2026-07-02,2026-07-12,9,,,,,live_github_api,,
2026-07-12,14,VyomKulshrestha/Heliox-OS,https://github.com/VyomKulshrestha/Heliox-OS,general_user,"[""general_user""]",87.15,90.5,18.0,31.0,80.7,88.41,95,75.0,65,100.0,15,Intermediate,Try today,"VyomKulshrestha/Heliox-OS is a Python project for General User: An open-source, privacy-first AI System Control Agent (JARVIS-like) using voice and hand gestures",It maps to General User needs with an evidence-based score of 87.15.,"Turn Heliox-OS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 106"", ""Language: Python"", ""License: MIT"", ""README length: 36473"", ""Topics: ai-agent, automation, daemon, desktop-app, jarvis, localllm, ollama, python, svelte, tauri, tauri-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-agent"", ""automation"", ""daemon"", ""desktop-app"", ""jarvis"", ""localllm"", ""ollama"", ""python"", ""svelte"", ""tauri"", ""tauri-app""]",56,106,46,MIT,2026-07-12T06:23:36Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,15,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",87.0,100.0,18.0,31.0,89.8,92.47,83,45.0,65,100.0,15,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 87.00.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 400"", ""Forks: 77"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10122"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]","[""many open issues relative to stars""]",high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",400,77,101,Apache-2.0,2026-07-12T06:38:47Z,2026-07-03,2026-07-12,10,,,,,live_github_api,,
2026-07-12,16,regix1/lancache-manager,https://github.com/regix1/lancache-manager,general_user,"[""general_user"", ""data_analyst""]",86.34,78.0,49.5,0.0,73.58,87.14,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"regix1/lancache-manager is a C# project for General User: LANCache Manager - Self-hosted web dashboard for monitoring Lancache data, Real-time download tracking, bandwidth analytics, cache management, and client monitoring. Docker deployment with Prometheus metrics and Grafana integration.",It maps to General User needs with an evidence-based score of 86.34.,"Turn lancache-manager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 6"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 66051"", ""Topics: cache-server, data, docker, game-cache, grafana, lancache, lancache-interface, lancache-manager, lancache-ui, lancachenet, lancacheui, prometheus, react, real-time-download-tracking, rust, self-hosted, ui, web-interface""]",[],high,C#,"[""cache-server"", ""data"", ""docker"", ""game-cache"", ""grafana"", ""lancache"", ""lancache-interface"", ""lancache-manager"", ""lancache-ui"", ""lancachenet"", ""lancacheui"", ""prometheus"", ""react"", ""real-time-download-tracking"", ""rust"", ""self-hosted"", ""ui"", ""web-interface""]",30,6,4,AGPL-3.0,2026-07-12T06:44:05Z,2026-07-04,2026-07-12,4,,,,,live_github_api,,
2026-07-12,17,EasyMetaAu/helm-api,https://github.com/EasyMetaAu/helm-api,general_user,"[""general_user""]",86.07,78.0,24.5,37.0,72.84,86.52,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"EasyMetaAu/helm-api is a TypeScript project for General User: Self-hosted LLM gateway — route OpenAI/Anthropic/Gemini traffic by config, not code. Fallback, protocol translation, telemetry.",It maps to General User needs with an evidence-based score of 86.07.,"Turn helm-api into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 30457"", ""Topics: ai-gateway, anthropic, api-gateway, claude, gemini, gpt, hono, llm, llm-gateway, llm-memory, llm-proxy, llm-router, model-routing, observability, openai, openai-compatible, proxy, self-hosted, sveltekit, typescript""]",[],high,TypeScript,"[""ai-gateway"", ""anthropic"", ""api-gateway"", ""claude"", ""gemini"", ""gpt"", ""hono"", ""llm"", ""llm-gateway"", ""llm-memory"", ""llm-proxy"", ""llm-router"", ""model-routing"", ""observability"", ""openai"", ""openai-compatible"", ""proxy"", ""self-hosted"", ""sveltekit"", ""typescript""]",22,2,1,MIT,2026-07-12T06:36:15Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,18,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,general_user,"[""general_user""]",85.52,78.0,25.0,0.0,90.1,100.0,83,25.0,45,100.0,0.0,Intermediate,Try today,"DayuanJiang/next-ai-draw-io is a TypeScript project for General User: A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",It maps to General User needs with an evidence-based score of 85.52.,"Turn next-ai-draw-io into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33361"", ""Forks: 3611"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11205"", ""Topics: ai, diagrams, productivity""]",[],high,TypeScript,"[""ai"", ""diagrams"", ""productivity""]",33361,3611,165,Apache-2.0,2026-07-12T06:33:21Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,19,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",84.71,90.5,12.0,37.0,85.48,92.44,83,45.0,65,100.0,15,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 84.71.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 394"", ""Forks: 40"", ""Language: TypeScript"", ""License: MIT"", ""README length: 58450"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",394,40,114,MIT,2026-07-12T06:41:05Z,2026-07-06,2026-07-12,2,,,,,live_github_api,,
2026-07-12,20,debpalash/OmniVoice-Studio,https://github.com/debpalash/OmniVoice-Studio,general_user,"[""general_user""]",84.53,55.5,30.5,18.0,77.25,98.77,95,65.0,65,100.0,0.0,Intermediate,Try today,"debpalash/OmniVoice-Studio is a Python project for General User: The open-source ElevenLabs alternative for local voice cloning, design, create, dubbing and dictation Desktop App",It maps to General User needs with an evidence-based score of 84.53.,"Turn OmniVoice-Studio into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8291"", ""Forks: 1312"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 39804"", ""Topics: asr, dubbing, dubbing-ai, elevenlabs, local-ai, omnivoice, omnivoice-studio, self-hosted, speech-recognition, speech-to-text, text-to-speech, transcription, tts, video-editing, voice-ai, voice-cloning, voice-generation""]",[],high,Python,"[""asr"", ""dubbing"", ""dubbing-ai"", ""elevenlabs"", ""local-ai"", ""omnivoice"", ""omnivoice-studio"", ""self-hosted"", ""speech-recognition"", ""speech-to-text"", ""text-to-speech"", ""transcription"", ""tts"", ""video-editing"", ""voice-ai"", ""voice-cloning"", ""voice-generation""]",8291,1312,3,NOASSERTION,2026-07-12T06:45:52Z,2026-07-02,2026-07-12,6,,,,,live_github_api,,
2026-07-12,21,harumiWeb/xlflow,https://github.com/harumiWeb/xlflow,general_user,"[""general_user""]",84.39,90.5,24.5,0.0,79.2,87.14,73,75.0,65,100.0,15,Intermediate,Try today,"harumiWeb/xlflow is a Go project for General User: AI-Agent-ready CLI framework for editing, testing, running, tracing, and diffing Excel VBA projects.",It maps to General User needs with an evidence-based score of 84.39.,"Turn xlflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 2"", ""Language: Go"", ""License: MIT"", ""README length: 39569"", ""Topics: ai-agents, automation, cli, com, developer-tools, excel, excel-automation, excel-vba, golang, linting, spreadsheet, testing, vba, vba-tools, windows""]","[""many open issues relative to stars""]",high,Go,"[""ai-agents"", ""automation"", ""cli"", ""com"", ""developer-tools"", ""excel"", ""excel-automation"", ""excel-vba"", ""golang"", ""linting"", ""spreadsheet"", ""testing"", ""vba"", ""vba-tools"", ""windows""]",30,2,6,MIT,2026-07-12T06:44:13Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,22,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",84.19,100.0,37.0,12.5,85.26,92.44,49,75.0,45,100.0,15,Advanced,Try today,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 84.19.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 394"", ""Forks: 150"", ""Language: Java"", ""License: MIT"", ""README length: 3351"", ""Topics: appium, appium-framework, appium-java, automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, playwright-java, restassured, restassured-framework, selenium, selenium-grid, selenium-webdriver, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""usage examples unclear""]",high,Java,"[""appium"", ""appium-framework"", ""appium-java"", ""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""playwright-java"", ""restassured"", ""restassured-framework"", ""selenium"", ""selenium-grid"", ""selenium-webdriver"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",394,150,8,MIT,2026-07-12T06:36:52Z,2026-07-02,2026-07-12,5,,,,,live_github_api,,
2026-07-12,23,shinpr/claude-code-workflows,https://github.com/shinpr/claude-code-workflows,general_user,"[""general_user""]",83.76,100.0,0.0,12.5,90.91,93.4,49,20.0,45,100.0,0.0,Intermediate,Try today,"shinpr/claude-code-workflows is a JavaScript project for General User: Production-ready development workflows for Claude Code, powered by specialized AI agents.",It maps to General User needs with an evidence-based score of 83.76.,"Turn claude-code-workflows into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 628"", ""Forks: 100"", ""Language: JavaScript"", ""License: MIT"", ""README length: 22588"", ""Topics: agent-skills, agentic-ai, ai-agents, automation, claude-code, claude-code-plugin, code-quality, developer-tools, development-workflow, llm-orchestration, productivity, prompt-engineering, skills""]",[],high,JavaScript,"[""agent-skills"", ""agentic-ai"", ""ai-agents"", ""automation"", ""claude-code"", ""claude-code-plugin"", ""code-quality"", ""developer-tools"", ""development-workflow"", ""llm-orchestration"", ""productivity"", ""prompt-engineering"", ""skills""]",628,100,0,MIT,2026-07-12T06:12:46Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,24,wm94i/Work-Review,https://github.com/wm94i/Work-Review,general_user,"[""general_user""]",83.52,78.0,42.5,0.0,83.27,95.31,61,50.0,100.0,100.0,0.0,Advanced,Try today,"wm94i/Work-Review is a Rust project for General User: Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day.",It maps to General User needs with an evidence-based score of 83.52.,"Turn Work-Review into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1571"", ""Forks: 98"", ""Language: Rust"", ""License: MIT"", ""README length: 15643"", ""Topics: ai, daily-report, dashboard, privacy, productivity, time-tracking, timetracker, timetracking, work-log""]",[],high,Rust,"[""ai"", ""daily-report"", ""dashboard"", ""privacy"", ""productivity"", ""time-tracking"", ""timetracker"", ""timetracking"", ""work-log""]",1571,98,2,MIT,2026-07-12T06:19:35Z,2026-07-07,2026-07-12,2,,,,,live_github_api,,
