date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-27,11,NexaFlowFrance/OpenFamily,https://github.com/NexaFlowFrance/OpenFamily,general_user,"[""general_user""]",89.06,90.5,24.5,12.5,83.03,90.37,83,75.0,65,100.0,0.0,Intermediate,Try today,"NexaFlowFrance/OpenFamily is a TypeScript project for General User: The open-source, self-hosted family organizer. Keep full control of your family's data : run it on your own server.",It maps to General User needs with an evidence-based score of 89.06.,"Turn OpenFamily into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 145"", ""Forks: 28"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8865"", ""Topics: budget-tracker, calendar, docker, family-management, meal-planner, postgresql, productivity, pwa, react, self-hosted, task-management, typescript""]",[],high,TypeScript,"[""budget-tracker"", ""calendar"", ""docker"", ""family-management"", ""meal-planner"", ""postgresql"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""typescript""]",145,28,0,AGPL-3.0,2026-08-26T16:11:14Z,2026-07-07,2026-08-27,5,,,,,live_github_api,,
2026-08-27,12,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.56,100.0,12.0,0.0,91.17,93.63,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.56.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 699"", ""Forks: 100"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 15977"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",699,100,79,AGPL-3.0,2026-08-26T16:53:28Z,2026-07-07,2026-08-27,17,,,,,live_github_api,,
2026-08-27,13,Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,general_user,"[""general_user""]",87.81,100.0,0.0,25.0,92.68,94.89,83,20.0,45,100.0,0.0,Advanced,Try today,"Pinvou/pinvou-agent is a Rust project for General User: Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",It maps to General User needs with an evidence-based score of 87.81.,"Turn pinvou-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1287"", ""Forks: 190"", ""Language: Rust"", ""License: MIT"", ""README length: 12861"", ""Topics: ai-agent, automation, desktop-app, llm, local-first, mcp, open-source, react, rust, tauri""]",[],high,Rust,"[""ai-agent"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""react"", ""rust"", ""tauri""]",1287,190,23,MIT,2026-08-26T16:42:59Z,2026-07-29,2026-08-27,13,,,,,live_github_api,,
2026-08-27,14,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.8,90.5,0.0,0.0,94.64,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.80.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16131"", ""Forks: 1420"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",16131,1420,425,Apache-2.0,2026-08-26T16:40:02Z,2026-07-03,2026-08-27,17,,,,,live_github_api,,
2026-08-27,15,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49463"", ""Forks: 8859"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49463,8859,7119,Apache-2.0,2026-08-26T16:58:13Z,2026-07-02,2026-08-27,53,,,,,live_github_api,,
2026-08-27,16,rasimme/FlowBoard,https://github.com/rasimme/FlowBoard,general_user,"[""general_user""]",87.46,80.5,12.0,0.0,77.47,89.47,95,75.0,65,100.0,0.0,Intermediate,Try today,"rasimme/FlowBoard is a JavaScript project for General User: Local-first project management and persistent context for OpenClaw, Claude Code, Codex, Cursor, and multi-agent coding workflows.",It maps to General User needs with an evidence-based score of 87.46.,"Turn FlowBoard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 11"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29777"", ""Topics: agent-workspace, ai-agent-project-management, ai-agents, ai-coding-agents, claude-code, codex, cursor, event-sourcing, kanban, local-first, multi-agent, nodejs, openclaw, openclaw-plugin, project-management, react, self-hosted, spec-driven-development, task-management, telegram""]",[],high,JavaScript,"[""agent-workspace"", ""ai-agent-project-management"", ""ai-agents"", ""ai-coding-agents"", ""claude-code"", ""codex"", ""cursor"", ""event-sourcing"", ""kanban"", ""local-first"", ""multi-agent"", ""nodejs"", ""openclaw"", ""openclaw-plugin"", ""project-management"", ""react"", ""self-hosted"", ""spec-driven-development"", ""task-management"", ""telegram""]",94,11,0,MIT,2026-08-26T16:56:07Z,2026-08-27,2026-08-27,1,,,,,live_github_api,,
2026-08-27,17,Dayotter/dayotter,https://github.com/Dayotter/dayotter,general_user,"[""general_user""]",86.8,90.5,24.5,0.0,79.77,87.62,95,75.0,65,100.0,15,Intermediate,Try today,"Dayotter/dayotter is a TypeScript project for General User: The AI-native, open-source scheduling platform. Otter books meetings, protects your focus, and clears the back-and-forth — confirm-first. Self-host it all under AGPLv3.",It maps to General User needs with an evidence-based score of 86.80.,"Turn dayotter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 13809"", ""Topics: ai, ai-assistant, booking, cal-com-alternative, calendar, calendly-alternative, expo, google-calendar, meeting-scheduler, nextjs, open-source, outlook-calendar, productivity, react-native, round-robin, scheduling, self-hosted, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-assistant"", ""booking"", ""cal-com-alternative"", ""calendar"", ""calendly-alternative"", ""expo"", ""google-calendar"", ""meeting-scheduler"", ""nextjs"", ""open-source"", ""outlook-calendar"", ""productivity"", ""react-native"", ""round-robin"", ""scheduling"", ""self-hosted"", ""typescript""]",38,5,46,AGPL-3.0,2026-08-26T16:20:12Z,2026-08-08,2026-08-27,2,,,,,live_github_api,,
2026-08-27,18,cheapestinference/claude-auto-retry,https://github.com/cheapestinference/claude-auto-retry,general_user,"[""general_user""]",86.63,100.0,0.0,0.0,89.47,92.2,83,20.0,45,100.0,0.0,Intermediate,Try today,"cheapestinference/claude-auto-retry is a JavaScript project for General User: Auto-retry Claude Code on subscription rate limits, API overload (529/5xx) and safeguard false positives — waits for the printed reset, exponential backoff, tmux-based",It maps to General User needs with an evidence-based score of 86.63.,"Turn claude-auto-retry into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 351"", ""Forks: 66"", ""Language: JavaScript"", ""License: MIT"", ""README length: 38931"", ""Topics: ai-agents, anthropic, automation, backoff, claude, claude-code, cli, rate-limit, retry, tmux""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""automation"", ""backoff"", ""claude"", ""claude-code"", ""cli"", ""rate-limit"", ""retry"", ""tmux""]",351,66,7,MIT,2026-08-26T16:39:57Z,2026-08-27,2026-08-27,1,,,,,live_github_api,,
2026-08-27,19,mrviduus/textstack,https://github.com/mrviduus/textstack,general_user,"[""general_user""]",86.32,80.5,12.0,12.5,74.36,86.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"mrviduus/textstack is a TypeScript project for General User: A reader that helps you finish dense tech books. Contextual word explanations, capped weekly SRS, offline reading. EPUB / PDF / FB2. ASP.NET Core + React + Expo.",It maps to General User needs with an evidence-based score of 86.32.,"Turn textstack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9619"", ""Topics: agpl, ai-engineering, aspnet-core, book-reader, dotnet, epub, expo, fb2, kindle-alternative, learning-tools, llm, open-source, pdf, postgres, react, react-native, reading, self-hosted, spaced-repetition, srs""]",[],high,TypeScript,"[""agpl"", ""ai-engineering"", ""aspnet-core"", ""book-reader"", ""dotnet"", ""epub"", ""expo"", ""fb2"", ""kindle-alternative"", ""learning-tools"", ""llm"", ""open-source"", ""pdf"", ""postgres"", ""react"", ""react-native"", ""reading"", ""self-hosted"", ""spaced-repetition"", ""srs""]",26,1,0,AGPL-3.0,2026-08-26T16:58:02Z,2026-08-21,2026-08-27,2,,,,,live_github_api,,
2026-08-27,20,vilmire/adhdev,https://github.com/vilmire/adhdev,general_user,"[""general_user"", ""data_analyst""]",86.11,100.0,55.0,12.5,85.88,89.17,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"vilmire/adhdev is a TypeScript project for General User: 🦦 ADHDev — Agent Dashboard Hub. Monitor & control AI coding agents from a single dashboard. Self-hosted, open-source.",It maps to General User needs with an evidence-based score of 86.11.,"Turn adhdev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 12"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20823"", ""Topics: acp, adhdev, agent, ai-agents, ai-coding, ai-coding-assistant, claude-code, cli, codex-cli, cursor, dashboard, developer-tools, development, hub, ide, mcp, open-source, orchestration, remote-control, self-hosted""]",[],high,TypeScript,"[""acp"", ""adhdev"", ""agent"", ""ai-agents"", ""ai-coding"", ""ai-coding-assistant"", ""claude-code"", ""cli"", ""codex-cli"", ""cursor"", ""dashboard"", ""developer-tools"", ""development"", ""hub"", ""ide"", ""mcp"", ""open-source"", ""orchestration"", ""remote-control"", ""self-hosted""]",81,12,0,AGPL-3.0,2026-08-26T16:51:25Z,2026-07-04,2026-08-27,69,,,,,live_github_api,,
2026-08-27,21,airbytehq/airbyte,https://github.com/airbytehq/airbyte,general_user,"[""general_user"", ""data_analyst""]",85.86,80.5,73.5,6.0,90.91,100.0,61,45.0,65,100.0,0.0,Advanced,Try today,"airbytehq/airbyte is a Python project for General User: Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",It maps to General User needs with an evidence-based score of 85.86.,"Turn airbyte into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21957"", ""Forks: 5321"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 8659"", ""Topics: bigquery, change-data-capture, data, data-analysis, data-collection, data-engineering, data-integration, data-pipeline, elt, etl, java, mssql, mysql, pipeline, postgresql, python, redshift, s3, self-hosted, snowflake""]",[],high,Python,"[""bigquery"", ""change-data-capture"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""data-pipeline"", ""elt"", ""etl"", ""java"", ""mssql"", ""mysql"", ""pipeline"", ""postgresql"", ""python"", ""redshift"", ""s3"", ""self-hosted"", ""snowflake""]",21957,5321,2348,NOASSERTION,2026-08-26T16:57:24Z,2026-07-02,2026-08-27,79,,,,,live_github_api,,
2026-08-27,22,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.21,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17415"", ""Forks: 1727"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17415,1727,161,Apache-2.0,2026-08-26T16:43:04Z,2026-07-02,2026-08-27,41,,,,,live_github_api,,
2026-08-27,23,jeremylongshore/tons-of-skills-marketplace,https://github.com/jeremylongshore/tons-of-skills-marketplace,general_user,"[""general_user""]",84.85,90.5,30.5,43.0,85.71,96.42,61,75.0,45,100.0,15,Advanced,Try today,"jeremylongshore/tons-of-skills-marketplace is a Python project for General User: 471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager.",It maps to General User needs with an evidence-based score of 84.85.,"Turn tons-of-skills-marketplace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2677"", ""Forks: 392"", ""Language: Python"", ""License: MIT"", ""README length: 14236"", ""Topics: agent-skills, ai, ai-agents, anthropic, automation, claude-code, claude-code-plugins, developer-tools, devops, llm, marketplace, mcp, plugin-marketplace, plugin-system, saas, skills""]","[""usage examples unclear""]",high,Python,"[""agent-skills"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""plugin-marketplace"", ""plugin-system"", ""saas"", ""skills""]",2677,392,53,MIT,2026-08-26T16:56:43Z,2026-08-27,2026-08-27,1,,,,,live_github_api,,
