date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-17,11,rohansx/workz,https://github.com/rohansx/workz,general_user,"[""general_user""]",89.11,100.0,24.5,12.5,82.62,88.95,83,75.0,65,100.0,0.0,Advanced,Try today,rohansx/workz is a Rust project for General User: The environment engine for agent worktrees - zero-config dep sync + port/DB/compose isolation,It maps to General User needs with an evidence-based score of 89.11.,"Turn workz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 12071"", ""Topics: ai-agents, claude-code, cli, command-line, cursor, developer-tools, devtools, fuzzy-finder, git-worktree, productivity, rust, terminal, worktree, zoxide""]",[],high,Rust,"[""ai-agents"", ""claude-code"", ""cli"", ""command-line"", ""cursor"", ""developer-tools"", ""devtools"", ""fuzzy-finder"", ""git-worktree"", ""productivity"", ""rust"", ""terminal"", ""worktree"", ""zoxide""]",73,4,2,MIT,2026-07-16T16:17:36Z,2026-07-02,2026-07-17,4,,,,,live_github_api,,
2026-07-17,12,skalesapp/skales,https://github.com/skalesapp/skales,general_user,"[""general_user""]",88.46,90.5,24.5,12.5,88.19,94.72,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"skalesapp/skales is a TypeScript project for General User: Personal AI desktop agent for Windows, macOS, Linux, Android & iOS. Set a goal, it works on its own. Teams (pair two desktops, agents + humans), Agent2Agent, Workflows, Codework, multi-agent orgs, desktop + browser automation. 15+ AI providers, BYOK. No Docker, no terminal. Agent Skills (SKILL.md). Migration importer. Recurring autonomous tasks.",It maps to General User needs with an evidence-based score of 88.46.,"Turn skales into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1183"", ""Forks: 184"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 34305"", ""Topics: agentic-ai, ai-agent, ai-assistant, android, automation, autonomous-agent, desktop-app, electron, ios, linux, llm, local-ai, local-first, macos, mcp, ollama, privacy, react-native, typescript, windows""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agent"", ""ai-assistant"", ""android"", ""automation"", ""autonomous-agent"", ""desktop-app"", ""electron"", ""ios"", ""linux"", ""llm"", ""local-ai"", ""local-first"", ""macos"", ""mcp"", ""ollama"", ""privacy"", ""react-native"", ""typescript"", ""windows""]",1183,184,0,NOASSERTION,2026-07-16T17:29:22Z,2026-07-14,2026-07-17,2,,,,,live_github_api,,
2026-07-17,13,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",88.42,68.0,12.0,24.5,75.8,92.81,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 88.42.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 471"", ""Forks: 145"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11330"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",471,145,10,AGPL-3.0,2026-07-16T17:37:49Z,2026-07-08,2026-07-17,4,,,,,live_github_api,,
2026-07-17,14,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",87.57,93.0,42.5,0.0,79.99,86.85,95,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 87.57.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 7"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29031"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",26,7,30,MIT,2026-07-16T17:36:15Z,2026-07-02,2026-07-17,21,,,,,live_github_api,,
2026-07-17,15,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.13,65.5,18.0,18.5,79.59,96.94,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.13.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3447"", ""Forks: 229"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21779"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3447,229,72,AGPL-3.0,2026-07-16T17:38:56Z,2026-07-03,2026-07-17,8,,,,,live_github_api,,
2026-07-17,16,LyoSU/capka,https://github.com/LyoSU/capka,general_user,"[""general_user"", ""data_scientist""]",86.47,80.5,12.0,49.5,74.78,87.21,95,75.0,65,100.0,0.0,Intermediate,Try today,"LyoSU/capka is a TypeScript project for General User: Capka AI — An open-source, self-hosted sandbox for AI agents. A community-driven alternative to Claude's Cowork",It maps to General User needs with an evidence-based score of 86.47.,"Turn capka into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 0"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9640"", ""Topics: agent-platform, ai-agent, claude, cowork, docker, llm, mcp, nextjs, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-platform"", ""ai-agent"", ""claude"", ""cowork"", ""docker"", ""llm"", ""mcp"", ""nextjs"", ""sandbox"", ""self-hosted"", ""typescript""]",31,0,0,AGPL-3.0,2026-07-16T17:34:07Z,2026-07-03,2026-07-17,4,,,,,live_github_api,,
2026-07-17,17,builderz-labs/mission-control,https://github.com/builderz-labs/mission-control,general_user,"[""general_user"", ""data_analyst""]",86.3,80.5,49.5,12.5,87.61,98.01,71,50.0,100.0,100.0,0.0,Intermediate,Try today,"builderz-labs/mission-control is a TypeScript project for General User: Self-hosted control plane for AI agents: dispatch tasks, review runs, track spend, and operate OpenClaw, Claude Code, Codex, and other runtimes.",It maps to General User needs with an evidence-based score of 86.30.,"Turn mission-control into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5769"", ""Forks: 966"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11150"", ""Topics: agent-observability, agent-operations, agent-orchestration, ai-agents, claude-code, codex, developer-tools, mcp, nextjs, open-source, openclaw, self-hosted, sqlite, task-management, typescript""]",[],high,TypeScript,"[""agent-observability"", ""agent-operations"", ""agent-orchestration"", ""ai-agents"", ""claude-code"", ""codex"", ""developer-tools"", ""mcp"", ""nextjs"", ""open-source"", ""openclaw"", ""self-hosted"", ""sqlite"", ""task-management"", ""typescript""]",5769,966,5,MIT,2026-07-16T17:36:11Z,2026-07-12,2026-07-17,4,,,,,live_github_api,,
2026-07-17,18,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60313"", ""Forks: 11922"", ""Language: JavaScript"", ""License: MIT"", ""README length: 26489"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",60313,11922,171,MIT,2026-07-16T17:33:48Z,2026-07-03,2026-07-17,10,,,,,live_github_api,,
2026-07-17,19,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.66,100.0,12.5,0.0,96.07,97.75,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts",It maps to General User needs with an evidence-based score of 85.66.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5087"", ""Forks: 444"", ""Language: Go"", ""License: MIT"", ""README length: 16607"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",5087,444,0,MIT,2026-07-16T17:32:00Z,2026-07-16,2026-07-17,2,,,,,live_github_api,,
2026-07-17,20,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",85.3,100.0,12.5,12.5,95.09,96.92,49,20.0,45,100.0,0.0,Intermediate,Try today,callstack/agent-device is a TypeScript project for General User: CLI to control iOS and Android devices for AI agents,It maps to General User needs with an evidence-based score of 85.30.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3418"", ""Forks: 190"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10107"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",3418,190,48,MIT,2026-07-16T17:37:09Z,2026-07-02,2026-07-17,16,,,,,live_github_api,,
2026-07-17,21,sametcelikbicak/rolecraft,https://github.com/sametcelikbicak/rolecraft,general_user,"[""general_user""]",85.24,100.0,12.5,37.0,85.69,89.01,83,20.0,45,100.0,0.0,Intermediate,Try today,"sametcelikbicak/rolecraft is a JavaScript project for General User: Zero-dependency CLI that installs AI agent skills + MCP servers from any source. 86+ agents. No signup, no telemetry, 4 KB.",It maps to General User needs with an evidence-based score of 85.24.,"Turn rolecraft into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 11"", ""Language: JavaScript"", ""License: MIT"", ""README length: 18211"", ""Topics: agent, ai, ai-agents, aider, claude-code, cli, cline, copilot, cursor, devtools, gemini, mcp, model-context-protocol, opencode, productivity, skill, skill-installer, skill-tool, skills, windsurf""]",[],high,JavaScript,"[""agent"", ""ai"", ""ai-agents"", ""aider"", ""claude-code"", ""cli"", ""cline"", ""copilot"", ""cursor"", ""devtools"", ""gemini"", ""mcp"", ""model-context-protocol"", ""opencode"", ""productivity"", ""skill"", ""skill-installer"", ""skill-tool"", ""skills"", ""windsurf""]",75,11,11,MIT,2026-07-16T16:07:11Z,2026-07-06,2026-07-17,7,,,,,live_github_api,,
2026-07-17,22,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.16,100.0,30.5,31.0,84.66,88.14,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.16.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 22007"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",49,6,4,MIT,2026-07-16T17:21:11Z,2026-07-04,2026-07-17,9,,,,,live_github_api,,
2026-07-17,23,rorkai/app-store-connect-cli-skills,https://github.com/rorkai/app-store-connect-cli-skills,general_user,"[""general_user""]",84.1,100.0,12.5,0.0,91.83,94.18,49,20.0,45,100.0,0.0,Intermediate,Try today,rorkai/app-store-connect-cli-skills is a unavailable project for General User: Skills to automate app store deployed and everything related to it using the asc cli,It maps to General User needs with an evidence-based score of 84.10.,"Turn app-store-connect-cli-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 911"", ""Forks: 48"", ""Language: unavailable"", ""License: MIT"", ""README length: 11131"", ""Topics: agent-skills, ai-skills, app-store-connect, apple, asc, automation, cicd, cli, devops, ios, macos, testflight, xcode""]",[],high,unavailable,"[""agent-skills"", ""ai-skills"", ""app-store-connect"", ""apple"", ""asc"", ""automation"", ""cicd"", ""cli"", ""devops"", ""ios"", ""macos"", ""testflight"", ""xcode""]",911,48,0,MIT,2026-07-16T17:22:05Z,2026-07-06,2026-07-17,2,,,,,live_github_api,,
