date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-19,11,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.22,90.5,12.0,12.5,80.91,88.58,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.22.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 16909"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",61,11,11,AGPL-3.0,2026-07-19T04:03:47Z,2026-07-03,2026-07-19,10,,,,,live_github_api,,
2026-07-19,12,karanb192/claude-code-hooks,https://github.com/karanb192/claude-code-hooks,general_user,"[""general_user""]",86.86,100.0,12.5,12.5,90.08,92.71,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanb192/claude-code-hooks is a JavaScript project for General User: 🪝 Claude Code hooks + an installable plugin marketplace: safety, cost, observability, productivity.",It maps to General User needs with an evidence-based score of 86.86.,"Turn claude-code-hooks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 449"", ""Forks: 32"", ""Language: JavaScript"", ""License: MIT"", ""README length: 14403"", ""Topics: ai-tools, anthropic, automation, claude, claude-code, claude-code-hooks, claude-code-plugin, cli, developer-tools, hooks, marketplace, notifications, plugin, security""]",[],high,JavaScript,"[""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""hooks"", ""marketplace"", ""notifications"", ""plugin"", ""security""]",449,32,2,MIT,2026-07-19T05:57:16Z,2026-07-05,2026-07-19,4,,,,,live_github_api,,
2026-07-19,13,deverman/FocusRelayMCP,https://github.com/deverman/FocusRelayMCP,general_user,"[""general_user""]",86.86,100.0,12.0,37.0,83.98,87.57,73,75.0,65,100.0,15,Intermediate,Try today,"deverman/FocusRelayMCP is a Swift project for General User: Fast native Swift OmniFocus MCP server and CLI for macOS. Let AI assistants safely read, update, complete, and organize tasks and projects through documented Omni Automation APIs.",It maps to General User needs with an evidence-based score of 86.86.,"Turn FocusRelayMCP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 11627"", ""Topics: ai, ai-agent, automation, claude, cli, homebrew, llm, macos, mcp, mcp-server, model-context-protocol, modelcontextprotocol, omni-automation, omnifocus, omnifocus-mcp, productivity, swift, task-management""]","[""many open issues relative to stars""]",high,Swift,"[""ai"", ""ai-agent"", ""automation"", ""claude"", ""cli"", ""homebrew"", ""llm"", ""macos"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""modelcontextprotocol"", ""omni-automation"", ""omnifocus"", ""omnifocus-mcp"", ""productivity"", ""swift"", ""task-management""]",37,5,31,MIT,2026-07-19T06:23:26Z,2026-07-15,2026-07-19,3,,,,,live_github_api,,
2026-07-19,14,allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,general_user,"[""general_user"", ""data_scientist""]",86.71,80.5,18.0,55.5,74.07,86.61,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"allcolor/PawFlow-Agents is a Python project for General User: PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-provider agents, and deterministic flows.",It maps to General User needs with an evidence-based score of 86.71.,"Turn PawFlow-Agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 25495"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, ai-agents, ai-tools, developer-tools, llm, mcp, orchestrator, remote-desktop, self-hosted, webchat-server""]",[],high,Python,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""ai-agents"", ""ai-tools"", ""developer-tools"", ""llm"", ""mcp"", ""orchestrator"", ""remote-desktop"", ""self-hosted"", ""webchat-server""]",23,1,0,MIT,2026-07-19T06:28:48Z,2026-07-19,2026-07-19,1,,,,,live_github_api,,
2026-07-19,15,RikyZ90/ShibaClaw,https://github.com/RikyZ90/ShibaClaw,general_user,"[""general_user""]",86.68,78.0,18.0,31.0,75.86,89.06,95,75.0,65,100.0,0.0,Intermediate,Try today,RikyZ90/ShibaClaw is a Python project for General User: 🐕 Self-hosted security-first AI agent · 28 providers · 11 chat channels · WebUI · 3-level memory · task-schedule · automation · skills · MCP,It maps to General User needs with an evidence-based score of 86.68.,"Turn ShibaClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77"", ""Forks: 9"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16511"", ""Topics: agent-framework, ai-agent, ai-agents, automation, chatbot, docker, llm, local, matrix, mcp, multi-agent, ollama, open-source, openai, prompt-injection, python, rag, security, self-hosted, telegram-bot""]",[],high,Python,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""automation"", ""chatbot"", ""docker"", ""llm"", ""local"", ""matrix"", ""mcp"", ""multi-agent"", ""ollama"", ""open-source"", ""openai"", ""prompt-injection"", ""python"", ""rag"", ""security"", ""self-hosted"", ""telegram-bot""]",77,9,0,Apache-2.0,2026-07-19T06:35:43Z,2026-07-04,2026-07-19,6,,,,,live_github_api,,
2026-07-19,16,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",86.59,90.5,12.0,12.5,79.2,87.14,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 86.59.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 4"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 28557"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",30,4,45,Apache-2.0,2026-07-19T06:43:47Z,2026-07-09,2026-07-19,3,,,,,live_github_api,,
2026-07-19,17,qauth-labs/qauth,https://github.com/qauth-labs/qauth,general_user,"[""general_user""]",86.36,90.5,24.5,0.0,78.57,86.61,95,75.0,65,100.0,15,Intermediate,Try today,"qauth-labs/qauth is a TypeScript project for General User: Post-quantum ready, headless-first identity platform. A developer-friendly alternative to Keycloak.",It maps to General User needs with an evidence-based score of 86.36.,"Turn qauth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 1"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 39575"", ""Topics: auth, authentication, eidas2, freemarker, keycloak, keycloak-theme, login, oauth, oauth-migration, oauth2, openid, openid-connect, postquantum, postquantumcryptography, quantum-computing, self-hosted, session-management, social-login, sso, sso-authentication""]","[""many open issues relative to stars""]",high,TypeScript,"[""auth"", ""authentication"", ""eidas2"", ""freemarker"", ""keycloak"", ""keycloak-theme"", ""login"", ""oauth"", ""oauth-migration"", ""oauth2"", ""openid"", ""openid-connect"", ""postquantum"", ""postquantumcryptography"", ""quantum-computing"", ""self-hosted"", ""session-management"", ""social-login"", ""sso"", ""sso-authentication""]",23,1,15,Apache-2.0,2026-07-19T06:29:58Z,2026-07-19,2026-07-19,1,,,,,live_github_api,,
2026-07-19,18,builderz-labs/mission-control,https://github.com/builderz-labs/mission-control,general_user,"[""general_user"", ""data_analyst""]",86.3,80.5,49.5,12.5,87.61,98.01,71,50.0,100.0,100.0,0.0,Intermediate,Try today,"builderz-labs/mission-control is a TypeScript project for General User: Self-hosted control plane for AI agents: dispatch tasks, review runs, track spend, and operate OpenClaw, Claude Code, Codex, and other runtimes.",It maps to General User needs with an evidence-based score of 86.30.,"Turn mission-control into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5775"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11723"", ""Topics: agent-observability, agent-operations, agent-orchestration, ai-agents, claude-code, codex, developer-tools, mcp, nextjs, open-source, openclaw, self-hosted, sqlite, task-management, typescript""]",[],high,TypeScript,"[""agent-observability"", ""agent-operations"", ""agent-orchestration"", ""ai-agents"", ""claude-code"", ""codex"", ""developer-tools"", ""mcp"", ""nextjs"", ""open-source"", ""openclaw"", ""self-hosted"", ""sqlite"", ""task-management"", ""typescript""]",5775,3,5,MIT,2026-07-19T06:24:31Z,2026-07-12,2026-07-19,5,,,,,live_github_api,,
2026-07-19,19,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",85.87,80.5,30.5,55.5,77.9,89.83,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 85.87.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 43766"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",112,56,24,MIT,2026-07-19T06:43:54Z,2026-07-09,2026-07-19,8,,,,,live_github_api,,
2026-07-19,20,roxy-wi/IncidentRelay,https://github.com/roxy-wi/IncidentRelay,general_user,"[""general_user""]",84.86,68.0,30.5,6.0,72.92,90.38,95,75.0,65,100.0,0.0,Intermediate,Try today,"roxy-wi/IncidentRelay is a Python project for General User: Open-source self-hosted on-call scheduling, alert routing, escalation, and incident response platform for SRE and DevOps teams.",It maps to General User needs with an evidence-based score of 84.86.,"Turn IncidentRelay into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 146"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 19287"", ""Topics: alert-routing, alerting, calendar, devops, incident-response, monitoring, on-call, on-call-management, on-call-rotation, on-call-scheduling, oncall, oncall-engineers, pagerduty-alternative, self-hosted, sheduling, shifter, sre""]",[],high,Python,"[""alert-routing"", ""alerting"", ""calendar"", ""devops"", ""incident-response"", ""monitoring"", ""on-call"", ""on-call-management"", ""on-call-rotation"", ""on-call-scheduling"", ""oncall"", ""oncall-engineers"", ""pagerduty-alternative"", ""self-hosted"", ""sheduling"", ""shifter"", ""sre""]",146,6,12,MIT,2026-07-19T06:19:15Z,2026-07-05,2026-07-19,2,,,,,live_github_api,,
2026-07-19,21,kawayiYokami/P-ai,https://github.com/kawayiYokami/P-ai,general_user,"[""general_user""]",84.31,100.0,12.0,0.0,85.62,88.95,49,45.0,65,100.0,0.0,Advanced,Try today,"kawayiYokami/P-ai is a Rust project for General User: A ready-to-use self-growing desktop AI assistant for long-running tasks, memory, agents, tool reviews, MCP, and high-concurrency workspace automation. / 开箱即用的自我成长型桌面 AI 助理，面向长期任务、记忆、部门协作、工具审查、MCP 与高并发工作区自动化。",It maps to General User needs with an evidence-based score of 84.31.,"Turn P-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73"", ""Forks: 13"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 7292"", ""Topics: agent, ai-agent, ai-agents, ai-assistant, desktop-ai-assistant, desktop-app, mcp, pai, productivity, rust, tauri, vue, windows""]",[],high,Rust,"[""agent"", ""ai-agent"", ""ai-agents"", ""ai-assistant"", ""desktop-ai-assistant"", ""desktop-app"", ""mcp"", ""pai"", ""productivity"", ""rust"", ""tauri"", ""vue"", ""windows""]",73,13,1,GPL-3.0,2026-07-19T06:36:40Z,2026-07-04,2026-07-19,9,,,,,live_github_api,,
2026-07-19,22,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.15,90.5,12.0,37.0,83.83,91.04,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,It maps to General User needs with an evidence-based score of 84.15.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 201"", ""Forks: 54"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 24879"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",201,54,26,NOASSERTION,2026-07-19T03:51:01Z,2026-07-05,2026-07-19,7,,,,,live_github_api,,
2026-07-19,23,theonedev/onedev,https://github.com/theonedev/onedev,general_user,"[""general_user""]",83.57,78.0,12.5,12.5,88.86,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,theonedev/onedev is a Java project for General User: The Unified and Autonomous Development Platform,It maps to General User needs with an evidence-based score of 83.57.,"Turn onedev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15100"", ""Forks: 965"", ""Language: Java"", ""License: MIT"", ""README length: 8742"", ""Topics: ai, ci-cd, devops, git, kanban, packages, self-hosted, workspaces""]",[],high,Java,"[""ai"", ""ci-cd"", ""devops"", ""git"", ""kanban"", ""packages"", ""self-hosted"", ""workspaces""]",15100,965,0,MIT,2026-07-19T06:28:50Z,2026-07-08,2026-07-19,2,,,,,live_github_api,,
