date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-09,11,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.44,78.0,24.5,12.5,83.34,95.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.44.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1619"", ""Forks: 93"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20427"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1619,93,59,AGPL-3.0,2026-08-08T16:49:18Z,2026-07-03,2026-08-09,52,,,,,live_github_api,,
2026-08-09,12,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.4,90.5,12.0,12.5,80.7,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.40.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48140"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",56,10,0,NOASSERTION,2026-08-08T16:39:58Z,2026-07-04,2026-08-09,15,,,,,live_github_api,,
2026-08-09,13,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.15,100.0,24.5,49.5,84.23,87.77,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.15.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 3"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 31510"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",41,3,28,AGPL-3.0,2026-08-08T16:37:41Z,2026-07-10,2026-08-09,10,,,,,live_github_api,,
2026-08-09,14,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.11,100.0,12.0,25.0,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.11.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10017"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",39,5,13,MIT,2026-08-08T16:47:24Z,2026-07-19,2026-08-09,7,,,,,live_github_api,,
2026-08-09,15,talayash/claude-terminal,https://github.com/talayash/claude-terminal,general_user,"[""general_user""]",89.05,90.5,12.0,0.0,79.77,87.62,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/claude-terminal is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 89.05.,"Turn claude-terminal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11715"", ""Topics: ai-agents, builders, claude-code, developer-tools, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""claude-code"", ""developer-tools"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",38,8,3,MIT,2026-08-08T15:46:02Z,2026-08-09,2026-08-09,1,,,,,live_github_api,,
2026-08-09,16,popiliadam/platinum-seo-engine,https://github.com/popiliadam/platinum-seo-engine,general_user,"[""general_user""]",88.76,100.0,18.0,31.0,83.04,86.78,73,75.0,65,100.0,0.0,Intermediate,Try today,"popiliadam/platinum-seo-engine is a Python project for General User: Schema-locked, drift-checked SEO automation as a Claude Code plugin — 49 skills, 29 slash commands, auditable agent workflows (GSC, DataForSEO, Screaming Frog, Scrapling)",It maps to General User needs with an evidence-based score of 88.76.,"Turn platinum-seo-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 4"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 20184"", ""Topics: agentic-workflows, ai-agents, automation, claude-code, llm, mcp, python, search-console, seo, technical-seo""]",[],high,Python,"[""agentic-workflows"", ""ai-agents"", ""automation"", ""claude-code"", ""llm"", ""mcp"", ""python"", ""search-console"", ""seo"", ""technical-seo""]",25,4,3,AGPL-3.0,2026-08-08T16:30:28Z,2026-08-09,2026-08-09,1,,,,,live_github_api,,
2026-08-09,17,compartmentdev/compartment,https://github.com/compartmentdev/compartment,general_user,"[""general_user""]",88.17,90.5,12.0,12.5,84.15,91.31,100.0,45.0,65,100.0,0.0,Intermediate,Try today,compartmentdev/compartment is a TypeScript project for General User: Compartment is a self-hosted deployment system for small software on infrastructure your team controls.,It maps to General User needs with an evidence-based score of 88.17.,"Turn compartment into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 229"", ""Forks: 5"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6122"", ""Topics: audit-log, automation, deployment, developer-tools, docker, enterprise, hosting, internal-tools, rbac, security, self-hosted, sso""]",[],high,TypeScript,"[""audit-log"", ""automation"", ""deployment"", ""developer-tools"", ""docker"", ""enterprise"", ""hosting"", ""internal-tools"", ""rbac"", ""security"", ""self-hosted"", ""sso""]",229,5,25,Apache-2.0,2026-08-08T16:40:34Z,2026-08-05,2026-08-09,3,,,,,live_github_api,,
2026-08-09,18,Dicklesworthstone/frankenterm,https://github.com/Dicklesworthstone/frankenterm,general_user,"[""general_user""]",87.75,90.5,12.0,0.0,82.22,89.68,73,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/frankenterm is a Rust project for General User: Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",It maps to General User needs with an evidence-based score of 87.75.,"Turn frankenterm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 104"", ""Forks: 15"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 258944"", ""Topics: ai-agents, automation, rust, terminal, wezterm""]",[],high,Rust,"[""ai-agents"", ""automation"", ""rust"", ""terminal"", ""wezterm""]",104,15,3,NOASSERTION,2026-08-08T16:29:07Z,2026-07-10,2026-08-09,6,,,,,live_github_api,,
2026-08-09,19,geminik23/ai-agents,https://github.com/geminik23/ai-agents,general_user,"[""general_user""]",86.75,90.5,12.0,37.5,79.5,87.39,73,75.0,65,100.0,0.0,Advanced,Try today,geminik23/ai-agents is a Rust project for General User: One YAML = Any Agent. Declarative AI agent framework in Rust.,It maps to General User needs with an evidence-based score of 86.75.,"Turn ai-agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 4"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 11145"", ""Topics: agents, ai, ai-agents, chatgpt, claude, gemini, generative-ai, llm, mcp, multiagent, openai, productivity, rust""]",[],high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""chatgpt"", ""claude"", ""gemini"", ""generative-ai"", ""llm"", ""mcp"", ""multiagent"", ""openai"", ""productivity"", ""rust""]",34,4,0,Apache-2.0,2026-08-08T16:05:02Z,2026-08-08,2026-08-09,2,,,,,live_github_api,,
2026-08-09,20,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.62,100.0,31.0,18.5,94.19,96.16,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.62.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2370"", ""Forks: 195"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 92684"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2370,195,439,Apache-2.0,2026-08-08T16:50:38Z,2026-08-05,2026-08-09,7,,,,,live_github_api,,
2026-08-09,21,FOSSBilling/FOSSBilling,https://github.com/FOSSBilling/FOSSBilling,general_user,"[""general_user""]",86.07,78.0,37.0,12.5,83.42,95.43,61,75.0,65,100.0,0.0,Intermediate,Try today,"FOSSBilling/FOSSBilling is a PHP project for General User: Empower your hosting business with FOSSBilling, the free and open-source solution for efficient billing and client management.",It maps to General User needs with an evidence-based score of 86.07.,"Turn FOSSBilling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1667"", ""Forks: 340"", ""Language: PHP"", ""License: Apache-2.0"", ""README length: 5431"", ""Topics: billing, bootstrap, docker, doctrine, help-wanted, hosting, mariadb, mysql, payments, php, self-hosted, twig""]",[],high,PHP,"[""billing"", ""bootstrap"", ""docker"", ""doctrine"", ""help-wanted"", ""hosting"", ""mariadb"", ""mysql"", ""payments"", ""php"", ""self-hosted"", ""twig""]",1667,340,172,Apache-2.0,2026-08-08T16:39:06Z,2026-07-13,2026-08-09,6,,,,,live_github_api,,
2026-08-09,22,zeenie-ai/OpenCompany,https://github.com/zeenie-ai/OpenCompany,general_user,"[""general_user""]",84.66,90.5,18.0,18.5,85.2,92.2,61,45.0,65,100.0,0.0,Intermediate,Try today,"zeenie-ai/OpenCompany is a Python project for General User: Open Company - self-improving AI that runs your whole business, turning tokens into work and dollars.",It maps to General User needs with an evidence-based score of 84.66.,"Turn OpenCompany into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 351"", ""Forks: 64"", ""Language: Python"", ""License: MIT"", ""README length: 15705"", ""Topics: ai, ai-agents, assistant, autonomous-agents, co-employees, company, hermes, hermes-agent, loop-agents, n8n, open-company, openclaw, opencompany, orgchart, own-your-data, paperclip, personal, self-hosted, zapier-alternative""]",[],high,Python,"[""ai"", ""ai-agents"", ""assistant"", ""autonomous-agents"", ""co-employees"", ""company"", ""hermes"", ""hermes-agent"", ""loop-agents"", ""n8n"", ""open-company"", ""openclaw"", ""opencompany"", ""orgchart"", ""own-your-data"", ""paperclip"", ""personal"", ""self-hosted"", ""zapier-alternative""]",351,64,4,MIT,2026-08-08T16:43:55Z,2026-07-25,2026-08-09,2,,,,,live_github_api,,
2026-08-09,23,IvyYang1999/swob,https://github.com/IvyYang1999/swob,general_user,"[""general_user""]",84.53,100.0,24.5,12.5,82.95,86.69,61,45.0,65,100.0,0.0,Intermediate,Try today,"IvyYang1999/swob is a TypeScript project for General User: Local-first git graph and session debugger for Claude Code, Codex, Cursor, OpenCode, and 7 more AI coding harnesses.",It maps to General User needs with an evidence-based score of 84.53.,"Turn swob into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 14340"", ""Topics: ai-coding-agents, ai-tools, claude-code, codex, compact, conversation-history, conversation-viewer, cursor, desktop-app, developer-tools, electron, history-viewer, jsonl, local-first, macos, opencode, productivity, session-lineage, session-manager, typescript""]",[],high,TypeScript,"[""ai-coding-agents"", ""ai-tools"", ""claude-code"", ""codex"", ""compact"", ""conversation-history"", ""conversation-viewer"", ""cursor"", ""desktop-app"", ""developer-tools"", ""electron"", ""history-viewer"", ""jsonl"", ""local-first"", ""macos"", ""opencode"", ""productivity"", ""session-lineage"", ""session-manager"", ""typescript""]",24,2,1,Apache-2.0,2026-08-08T16:42:00Z,2026-08-02,2026-08-09,3,,,,,live_github_api,,
2026-08-09,24,ovumcy/ovumcy-web,https://github.com/ovumcy/ovumcy-web,general_user,"[""general_user""]",84.51,68.0,12.0,25.0,71.97,89.58,95,75.0,65,100.0,0.0,Intermediate,Try today,"ovumcy/ovumcy-web is a Go project for General User: Self-hosted menstrual cycle tracker. Privacy-first, Docker-ready, beautiful. Track periods, predict cycles, own your health data.",It maps to General User needs with an evidence-based score of 84.51.,"Turn ovumcy-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 7"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 29643"", ""Topics: docker, foss, go, health, htmx, menstrual-cycle, ovumcy, period-tracker, privacy, pwa, self-hosted""]",[],high,Go,"[""docker"", ""foss"", ""go"", ""health"", ""htmx"", ""menstrual-cycle"", ""ovumcy"", ""period-tracker"", ""privacy"", ""pwa"", ""self-hosted""]",99,7,0,NOASSERTION,2026-08-08T16:49:04Z,2026-07-06,2026-08-09,8,,,,,live_github_api,,
