date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-21,11,stoopid-computers/funchole,https://github.com/stoopid-computers/funchole,general_user,"[""general_user""]",89.13,100.0,12.0,24.5,84.17,87.72,95,75.0,65,100.0,15,Intermediate,Try today,stoopid-computers/funchole is a Java project for General User: Open-source platform for deploying and running functions behind your own Infra.,It maps to General User needs with an evidence-based score of 89.13.,"Turn funchole into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 5"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 15238"", ""Topics: api-gateway, automation, cloud-native, developer-tools, functions, open-source, self-hosted, serverless, workflow, workflow-automation""]","[""many open issues relative to stars""]",high,Java,"[""api-gateway"", ""automation"", ""cloud-native"", ""developer-tools"", ""functions"", ""open-source"", ""self-hosted"", ""serverless"", ""workflow"", ""workflow-automation""]",40,5,8,Apache-2.0,2026-09-20T18:21:56Z,2026-09-15,2026-09-21,2,,,,,live_github_api,,
2026-09-21,12,xopcai/xopc,https://github.com/xopcai/xopc,general_user,"[""general_user""]",89.11,100.0,12.0,12.5,83.98,87.57,73,75.0,65,100.0,0.0,Intermediate,Try today,"xopcai/xopc is a TypeScript project for General User: Personal AI for the one-person company. Open-source and local-first—it remembers your context, acts across your tools, and picks up where you left off.",It maps to General User needs with an evidence-based score of 89.11.,"Turn xopc into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14979"", ""Topics: ai-agents, ai-assistant, ai-memory, artificial-intelligence, automation, cli, context-aware-ai, desktop-app, knowledge-management, local-ai, local-first, mcp, one-person-company, open-source, personal-ai, productivity, self-hosted, task-management, typescript, workflow-automation""]",[],high,TypeScript,"[""ai-agents"", ""ai-assistant"", ""ai-memory"", ""artificial-intelligence"", ""automation"", ""cli"", ""context-aware-ai"", ""desktop-app"", ""knowledge-management"", ""local-ai"", ""local-first"", ""mcp"", ""one-person-company"", ""open-source"", ""personal-ai"", ""productivity"", ""self-hosted"", ""task-management"", ""typescript"", ""workflow-automation""]",37,7,0,MIT,2026-09-20T17:40:52Z,2026-07-18,2026-09-21,28,,,,,live_github_api,,
2026-09-21,13,dcellison/kai,https://github.com/dcellison/kai,general_user,"[""general_user""]",89.03,100.0,18.0,18.5,83.91,87.51,95,75.0,65,100.0,15,Intermediate,Try today,"dcellison/kai is a Python project for General User: A workshop on your own hardware where people and AI agents work together. Persistent coding agents with real access to your machine, durable memory, scheduled jobs, GitHub automation, and five interchangeable backends, in the browser or on Telegram. Your machine, your data, your rules.",It maps to General User needs with an evidence-based score of 89.03.,"Turn kai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 19"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16841"", ""Topics: ai-agent, automation, developer-tools, local-first, multi-backend, persistent-memory, personal-engineering-system, python, self-hosted, telegram-bot""]","[""many open issues relative to stars""]",high,Python,"[""ai-agent"", ""automation"", ""developer-tools"", ""local-first"", ""multi-backend"", ""persistent-memory"", ""personal-engineering-system"", ""python"", ""self-hosted"", ""telegram-bot""]",36,19,29,Apache-2.0,2026-09-20T18:46:21Z,2026-08-12,2026-09-21,9,,,,,live_github_api,,
2026-09-21,14,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.43,93.0,42.5,0.0,80.96,87.67,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted, Self-Improving, Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale to port the user into the OS",It maps to General User needs with an evidence-based score of 88.43.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 32"", ""Language: JavaScript"", ""License: MIT"", ""README length: 46490"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",39,32,16,MIT,2026-09-20T18:46:14Z,2026-07-02,2026-09-21,125,,,,,live_github_api,,
2026-09-21,15,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.81,90.5,0.0,0.0,94.68,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy durable AI agents and workflows,It maps to General User needs with an evidence-based score of 87.81.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16351"", ""Forks: 1465"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9326"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",16351,1465,337,Apache-2.0,2026-09-20T18:39:08Z,2026-07-03,2026-09-21,27,,,,,live_github_api,,
2026-09-21,16,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.72,100.0,49.5,37.0,90.26,92.86,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.72.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 483"", ""Forks: 56"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",483,56,14,NOASSERTION,2026-09-20T18:37:41Z,2026-07-07,2026-09-21,21,,,,,live_github_api,,
2026-09-21,17,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.33,78.0,24.5,0.0,77.6,90.53,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.33.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 157"", ""Forks: 15"", ""Language: JavaScript"", ""License: MIT"", ""README length: 47793"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",157,15,12,MIT,2026-09-20T18:27:17Z,2026-07-04,2026-09-21,46,,,,,live_github_api,,
2026-09-21,18,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.11,100.0,31.0,18.5,95.51,97.28,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.11.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4049"", ""Forks: 632"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 146967"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",4049,632,1903,Apache-2.0,2026-09-20T18:44:52Z,2026-08-05,2026-09-21,71,,,,,live_github_api,,
2026-09-21,19,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",87.03,90.5,24.5,25.0,79.04,87.0,100.0,75.0,65,100.0,15,Advanced,Try today,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 87.03.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 424079"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",28,8,46,NOASSERTION,2026-09-20T18:44:02Z,2026-09-02,2026-09-21,19,,,,,live_github_api,,
2026-09-21,20,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.79,100.0,12.5,12.5,95.87,97.58,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.79.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4691"", ""Forks: 305"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13548"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4691,305,85,MIT,2026-09-20T18:43:45Z,2026-07-02,2026-09-21,45,,,,,live_github_api,,
2026-09-21,21,shep-ai/shep,https://github.com/shep-ai/shep,general_user,"[""general_user""]",86.64,100.0,12.0,12.5,88.69,91.53,61,45.0,65,100.0,0.0,Intermediate,Try today,"shep-ai/shep is a TypeScript project for General User: Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇",It maps to General User needs with an evidence-based score of 86.64.,"Turn shep into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 255"", ""Forks: 56"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10478"", ""Topics: agent-orchestration, agentic-ai, ai, ai-agents, ai-code-generation, ai-coding, ai-native, automation, claude, claude-code, cli, cursor, developer-tools, devtools, gemini, git-worktrees, parallel-development, sdlc, typescript, worktrees""]",[],high,TypeScript,"[""agent-orchestration"", ""agentic-ai"", ""ai"", ""ai-agents"", ""ai-code-generation"", ""ai-coding"", ""ai-native"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""cursor"", ""developer-tools"", ""devtools"", ""gemini"", ""git-worktrees"", ""parallel-development"", ""sdlc"", ""typescript"", ""worktrees""]",255,56,3,MIT,2026-09-20T18:40:08Z,2026-07-04,2026-09-21,6,,,,,live_github_api,,
2026-09-21,22,jcrabapple/feedecho,https://github.com/jcrabapple/feedecho,general_user,"[""general_user""]",85.72,78.0,18.0,6.0,73.24,86.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"jcrabapple/feedecho is a Python project for General User: Self-hosted RSS feed cross-poster. Route items from RSS, Atom, and JSON feeds to Mastodon, Bluesky, micro.blog, Matrix, Discord, generic webhooks, and email using configurable templates.",It maps to General User needs with an evidence-based score of 85.72.,"Turn feedecho into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 30723"", ""Topics: bluesky, discord, email, mastodon, microblog, open-source, opensource, rss, rss-feed, rss-reader, self-hosted, self-hosting, selfhosted""]",[],high,Python,"[""bluesky"", ""discord"", ""email"", ""mastodon"", ""microblog"", ""open-source"", ""opensource"", ""rss"", ""rss-feed"", ""rss-reader"", ""self-hosted"", ""self-hosting"", ""selfhosted""]",26,2,0,MIT,2026-09-20T18:36:09Z,2026-09-21,2026-09-21,1,,,,,live_github_api,,
2026-09-21,23,amicalhq/amical,https://github.com/amicalhq/amical,general_user,"[""general_user""]",85.7,90.5,0.0,37.0,88.84,95.26,83,20.0,45,100.0,0.0,Intermediate,Try today,"amicalhq/amical is a TypeScript project for General User: 🎙️ AI Dictation App - Open Source and Local-first ⚡ Type 3x faster, no keyboard needed. 🆓 Powered by open source models, works offline, fast and accurate.",It maps to General User needs with an evidence-based score of 85.70.,"Turn amical into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1533"", ""Forks: 142"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7483"", ""Topics: ai, ai-note-taking-app, asr, dictate, dictation, dictation-tool, electron, local-ai, macos, mcp, meeting-notes, nextjs, ollama, productivity, self-hosted, speech-to-text, transcription, whisper, windows""]",[],high,TypeScript,"[""ai"", ""ai-note-taking-app"", ""asr"", ""dictate"", ""dictation"", ""dictation-tool"", ""electron"", ""local-ai"", ""macos"", ""mcp"", ""meeting-notes"", ""nextjs"", ""ollama"", ""productivity"", ""self-hosted"", ""speech-to-text"", ""transcription"", ""whisper"", ""windows""]",1533,142,57,MIT,2026-09-20T17:52:58Z,2026-07-04,2026-09-21,8,,,,,live_github_api,,
2026-09-21,24,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,general_user,"[""general_user""]",85.52,78.0,25.0,0.0,90.1,100.0,83,25.0,45,100.0,0.0,Intermediate,Try today,"DayuanJiang/next-ai-draw-io is a TypeScript project for General User: A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",It maps to General User needs with an evidence-based score of 85.52.,"Turn next-ai-draw-io into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35971"", ""Forks: 3849"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12367"", ""Topics: ai, diagrams, productivity""]",[],high,TypeScript,"[""ai"", ""diagrams"", ""productivity""]",35971,3849,192,Apache-2.0,2026-09-20T18:00:37Z,2026-07-12,2026-09-21,8,,,,,live_github_api,,
