date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-26,11,Dicklesworthstone/storage_ballast_helper,https://github.com/Dicklesworthstone/storage_ballast_helper,general_user,"[""general_user""]",88.78,90.5,24.5,12.5,79.04,87.0,95,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/storage_ballast_helper is a Rust project for General User: Cross-platform Rust daemon that prevents disk-full incidents for AI coding workloads using predictive pressure control, safe artifact cleanup, and multi-volume ballast pools.",It maps to General User needs with an evidence-based score of 88.78.,"Turn storage_ballast_helper into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 3"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 164966"", ""Topics: ai-agents, artifact-cleanup, automation, build-artifacts, cli, daemon, disk-pressure, disk-recovery, disk-space, launchd, observability, rust, storage, storage-management, systemd""]",[],high,Rust,"[""ai-agents"", ""artifact-cleanup"", ""automation"", ""build-artifacts"", ""cli"", ""daemon"", ""disk-pressure"", ""disk-recovery"", ""disk-space"", ""launchd"", ""observability"", ""rust"", ""storage"", ""storage-management"", ""systemd""]",28,3,0,NOASSERTION,2026-09-25T19:27:27Z,2026-09-02,2026-09-26,5,,,,,live_github_api,,
2026-09-26,12,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.68,65.5,18.0,18.5,84.28,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.68.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23067"", ""Forks: 2176"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",23067,2176,256,AGPL-3.0,2026-09-25T19:48:18Z,2026-07-02,2026-09-26,43,,,,,live_github_api,,
2026-09-26,13,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.76,100.0,49.5,37.0,90.35,92.93,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.76.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 501"", ""Forks: 58"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",501,58,16,NOASSERTION,2026-09-25T19:59:38Z,2026-07-07,2026-09-26,25,,,,,live_github_api,,
2026-09-26,14,OpenStudy-dev/OpenStudy,https://github.com/OpenStudy-dev/OpenStudy,general_user,"[""general_user""]",87.16,78.0,30.5,30.5,75.79,89.01,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"OpenStudy-dev/OpenStudy is a Python project for General User: Self-hostable study dashboard with a built-in MCP server, so that your Claude/ChatGPT subscription becomes x10 more effective for your semester",It maps to General User needs with an evidence-based score of 87.16.,"Turn OpenStudy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 35713"", ""Topics: anthropic, claude, claude-code, education, fastapi, mcp, model-context-protocol, open-source, productivity, react, self-hosted, students, study-dashboard, supabase, tailwindcss, typescript""]",[],high,Python,"[""anthropic"", ""claude"", ""claude-code"", ""education"", ""fastapi"", ""mcp"", ""model-context-protocol"", ""open-source"", ""productivity"", ""react"", ""self-hosted"", ""students"", ""study-dashboard"", ""supabase"", ""tailwindcss"", ""typescript""]",75,12,0,MIT,2026-09-25T19:44:50Z,2026-09-17,2026-09-26,2,,,,,live_github_api,,
2026-09-26,15,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.13,100.0,31.0,18.5,95.56,97.32,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.13.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4142"", ""Forks: 680"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 132848"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",4142,680,2202,Apache-2.0,2026-09-25T19:58:30Z,2026-08-05,2026-09-26,75,,,,,live_github_api,,
2026-09-26,16,flowexec/flow,https://github.com/flowexec/flow,general_user,"[""general_user""]",86.0,78.0,12.0,0.0,77.27,90.25,83,75.0,65,100.0,0.0,Intermediate,Try today,flowexec/flow is a Go project for General User: Local-first CLI for defining and running your project's workflows.,It maps to General User needs with an evidence-based score of 86.00.,"Turn flow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 137"", ""Forks: 5"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 4333"", ""Topics: automation, developer-platform, developer-tools, terminal, workflow""]",[],high,Go,"[""automation"", ""developer-platform"", ""developer-tools"", ""terminal"", ""workflow""]",137,5,1,Apache-2.0,2026-09-25T19:25:35Z,2026-08-27,2026-09-26,2,,,,,live_github_api,,
2026-09-26,17,jcrabapple/feedecho,https://github.com/jcrabapple/feedecho,general_user,"[""general_user""]",85.81,78.0,18.0,6.0,73.5,87.07,95,75.0,65,100.0,0.0,Intermediate,Try today,"jcrabapple/feedecho is a Python project for General User: Self-hosted RSS feed cross-poster. Route items from RSS, Atom, and JSON feeds to Mastodon, Bluesky, micro.blog, Matrix, Discord, generic webhooks, and email using configurable templates.",It maps to General User needs with an evidence-based score of 85.81.,"Turn feedecho into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 34292"", ""Topics: bluesky, discord, email, mastodon, microblog, open-source, opensource, rss, rss-feed, rss-reader, self-hosted, self-hosting, selfhosted""]",[],high,Python,"[""bluesky"", ""discord"", ""email"", ""mastodon"", ""microblog"", ""open-source"", ""opensource"", ""rss"", ""rss-feed"", ""rss-reader"", ""self-hosted"", ""self-hosting"", ""selfhosted""]",29,2,0,MIT,2026-09-25T19:54:47Z,2026-09-21,2026-09-26,2,,,,,live_github_api,,
2026-09-26,18,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,general_user,"[""general_user""]",85.72,53.0,30.5,6.0,78.85,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"D4Vinci/Scrapling is a Python project for General User: 🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ and follow here for daily tips and tricks: https://x.com/Scrapling_dev",It maps to General User needs with an evidence-based score of 85.72.,"Turn Scrapling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83682"", ""Forks: 8552"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 38459"", ""Topics: ai, ai-scraping, automation, crawler, crawling, crawling-python, data, data-extraction, mcp, mcp-server, playwright, python, scraping, selectors, stealth, web-scraper, web-scraping, web-scraping-python, webscraping, xpath""]",[],high,Python,"[""ai"", ""ai-scraping"", ""automation"", ""crawler"", ""crawling"", ""crawling-python"", ""data"", ""data-extraction"", ""mcp"", ""mcp-server"", ""playwright"", ""python"", ""scraping"", ""selectors"", ""stealth"", ""web-scraper"", ""web-scraping"", ""web-scraping-python"", ""webscraping"", ""xpath""]",83682,8552,1,BSD-3-Clause,2026-09-25T19:59:20Z,2026-08-22,2026-09-26,3,,,,,live_github_api,,
2026-09-26,19,aliammari1/awesome-ai-tools,https://github.com/aliammari1/awesome-ai-tools,general_user,"[""general_user""]",85.66,78.0,24.5,37.0,76.47,89.58,85,95.0,65,100.0,15,Intermediate,Try today,"aliammari1/awesome-ai-tools is a Astro project for General User: Curated collection of 100+ AI tools designed to enhance productivity and creativity, featuring live demos and APIs for developers",It maps to General User needs with an evidence-based score of 85.66.,"Turn awesome-ai-tools into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 119"", ""Language: Astro"", ""License: CC0-1.0"", ""README length: 41574"", ""Topics: ai-tools, artificial-intelligence, awesome, awesome-list, curated-list, productivity, tool, tools, utility, web-services""]","[""many open issues relative to stars""]",high,Astro,"[""ai-tools"", ""artificial-intelligence"", ""awesome"", ""awesome-list"", ""curated-list"", ""productivity"", ""tool"", ""tools"", ""utility"", ""web-services""]",99,119,129,CC0-1.0,2026-09-25T20:00:35Z,2026-09-12,2026-09-26,2,,,,,live_github_api,,
2026-09-26,20,Apra-Labs/apra-fleet,https://github.com/Apra-Labs/apra-fleet,general_user,"[""general_user"", ""data_scientist""]",85.42,90.5,24.5,49.5,81.99,89.49,73,75.0,65,100.0,15,Advanced,Try today,"Apra-Labs/apra-fleet is a JavaScript project for General User: AI agents that write code, review each other's work, and coordinate across your machines",It maps to General User needs with an evidence-based score of 85.42.,"Turn apra-fleet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95"", ""Forks: 16"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 30385"", ""Topics: agentic-workflow, ai-agents, ai-coding, anthropic, automation, autonomous-agents, claude, claude-code, code-review, developer-tools, doer-reviewer, gemini, llm-orchestration, mcp, model-context-protocol, multi-agent, nodejs, remote-execution, ssh, typescript""]","[""many open issues relative to stars""]",high,JavaScript,"[""agentic-workflow"", ""ai-agents"", ""ai-coding"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""code-review"", ""developer-tools"", ""doer-reviewer"", ""gemini"", ""llm-orchestration"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""nodejs"", ""remote-execution"", ""ssh"", ""typescript""]",95,16,64,NOASSERTION,2026-09-25T19:48:38Z,2026-07-26,2026-09-26,6,,,,,live_github_api,,
2026-09-26,21,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,general_user,"[""general_user""]",84.95,100.0,12.5,0.0,95.5,100.0,71,25.0,60,100.0,15,Advanced,Try today,"appsmithorg/appsmith is a TypeScript project for General User: Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",It maps to General User needs with an evidence-based score of 84.95.,"Turn appsmith into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40944"", ""Forks: 4770"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 54340"", ""Topics: admin-dashboard, admin-panels, app-builder, automation, crud, custom-internal, developer-tools, gui, gui-application, hacktoberfest, internal-tools, java, javascript, low-code, low-code-framework, react, self-hosted, typescript, webdevelopment, workflows""]","[""usage examples unclear""]",high,TypeScript,"[""admin-dashboard"", ""admin-panels"", ""app-builder"", ""automation"", ""crud"", ""custom-internal"", ""developer-tools"", ""gui"", ""gui-application"", ""hacktoberfest"", ""internal-tools"", ""java"", ""javascript"", ""low-code"", ""low-code-framework"", ""react"", ""self-hosted"", ""typescript"", ""webdevelopment"", ""workflows""]",40944,4770,4484,Apache-2.0,2026-09-25T19:50:48Z,2026-07-07,2026-09-26,7,,,,,live_github_api,,
2026-09-26,22,Dicklesworthstone/frankenterm,https://github.com/Dicklesworthstone/frankenterm,general_user,"[""general_user""]",84.86,78.0,24.5,0.0,76.88,89.92,73,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/frankenterm is a Rust project for General User: Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",It maps to General User needs with an evidence-based score of 84.86.,"Turn frankenterm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 19"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 280275"", ""Topics: ai-agents, automation, rust, terminal, wezterm""]",[],high,Rust,"[""ai-agents"", ""automation"", ""rust"", ""terminal"", ""wezterm""]",117,19,1,NOASSERTION,2026-09-25T19:53:39Z,2026-07-10,2026-09-26,21,,,,,live_github_api,,
