date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-16,11,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",89.73,100.0,12.0,24.5,94.34,96.29,71,45.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 89.73.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2521"", ""Forks: 177"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 14794"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",2521,177,6,Apache-2.0,2026-07-15T17:27:41Z,2026-07-03,2026-07-16,5,,,,,live_github_api,,
2026-07-16,12,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.21,78.0,24.5,12.5,82.72,94.84,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.21.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1257"", ""Forks: 77"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1257,77,66,AGPL-3.0,2026-07-15T17:31:45Z,2026-07-03,2026-07-16,20,,,,,live_github_api,,
2026-07-16,13,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",88.93,90.5,12.0,12.5,79.43,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 88.93.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 7"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",33,7,0,NOASSERTION,2026-07-15T17:35:46Z,2026-07-04,2026-07-16,6,,,,,live_github_api,,
2026-07-16,14,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.19,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22255"", ""Forks: 2086"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22255,2086,228,AGPL-3.0,2026-07-15T17:35:50Z,2026-07-02,2026-07-16,16,,,,,live_github_api,,
2026-07-16,15,kstevica/captain-claw,https://github.com/kstevica/captain-claw,general_user,"[""general_user""]",88.43,100.0,18.0,43.0,87.56,90.58,83,45.0,65,100.0,0.0,Intermediate,Try today,"kstevica/captain-claw is a Python project for General User: Self-hosted framework for orchestrating fleets of specialist AI agents — ensemble reasoning and a full agentic coding pipeline, model-agnostic and local-friendly.",It maps to General User needs with an evidence-based score of 88.43.,"Turn captain-claw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 161"", ""Forks: 13"", ""Language: Python"", ""License: MIT"", ""README length: 71963"", ""Topics: agent-orchestration, agentic-coding, agentic-workflow, ai-agent, ai-agents, anthropic, autonomous-agents, claw, cli, code-review, langchain-alternative, llm, llm-inference, local-llm, multi-agent, multiagent, ollama, openai, python, self-hosted""]",[],high,Python,"[""agent-orchestration"", ""agentic-coding"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""anthropic"", ""autonomous-agents"", ""claw"", ""cli"", ""code-review"", ""langchain-alternative"", ""llm"", ""llm-inference"", ""local-llm"", ""multi-agent"", ""multiagent"", ""ollama"", ""openai"", ""python"", ""self-hosted""]",161,13,0,MIT,2026-07-15T17:37:11Z,2026-07-04,2026-07-16,3,,,,,live_github_api,,
2026-07-16,16,RARgames/4gaBoards,https://github.com/RARgames/4gaBoards,general_user,"[""general_user""]",88.18,90.5,24.5,0.0,86.77,93.52,83,75.0,65,100.0,15,Intermediate,Try today,"RARgames/4gaBoards is a JavaScript project for General User: Straightforward realtime kanban boards management for intuitive task tracking. 4ga Boards features an elegant dark mode, collapsible todo lists, and multitasking tools to supercharge your team's productivity.",It maps to General User needs with an evidence-based score of 88.18.,"Turn 4gaBoards into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 663"", ""Forks: 117"", ""Language: JavaScript"", ""License: MIT"", ""README length: 7051"", ""Topics: agile, boards, collaboration, docker, issue-management, javascript, kanban, kanban-boards, productivity, project-management, react, real-time, realtime, redux, self-hosted, task-management, todo, todolist, trello""]","[""many open issues relative to stars""]",high,JavaScript,"[""agile"", ""boards"", ""collaboration"", ""docker"", ""issue-management"", ""javascript"", ""kanban"", ""kanban-boards"", ""productivity"", ""project-management"", ""react"", ""real-time"", ""realtime"", ""redux"", ""self-hosted"", ""task-management"", ""todo"", ""todolist"", ""trello""]",663,117,152,MIT,2026-07-15T17:18:02Z,2026-07-02,2026-07-16,3,,,,,live_github_api,,
2026-07-16,17,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",88.16,90.5,30.5,43.0,83.31,90.61,73,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 88.16.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 163"", ""Forks: 32"", ""Language: Python"", ""License: MIT"", ""README length: 11228"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",163,32,2,MIT,2026-07-15T17:20:42Z,2026-07-12,2026-07-16,3,,,,,live_github_api,,
2026-07-16,18,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.14,100.0,12.0,0.0,90.03,92.66,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.14.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 440"", ""Forks: 59"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 13800"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",440,59,31,AGPL-3.0,2026-07-15T17:37:38Z,2026-07-07,2026-07-16,3,,,,,live_github_api,,
2026-07-16,19,langfuse/langfuse,https://github.com/langfuse/langfuse,data_scientist,"[""data_analyst"", ""data_scientist""]",87.88,43.0,49.5,62.0,82.9,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"langfuse/langfuse is a TypeScript project for Data Scientist: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",It maps to Data Scientist needs with an evidence-based score of 87.88.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31209"", ""Forks: 3290"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52274"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",31209,3290,720,NOASSERTION,2026-07-15T17:37:14Z,2026-07-02,2026-07-16,10,,,,,live_github_api,,
2026-07-16,20,getmaxun/maxun,https://github.com/getmaxun/maxun,general_user,"[""general_user""]",87.81,90.5,0.0,0.0,94.7,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,"getmaxun/maxun is a TypeScript project for General User: 🔥 The open-source no-code platform for web scraping, crawling, search and AI data extraction • Turn websites into structured APIs in minutes 🔥",It maps to General User needs with an evidence-based score of 87.81.,"Turn maxun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16496"", ""Forks: 1390"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8356"", ""Topics: agents, api, automation, browser-automation, crawler, crawling, data-extraction, no-code, nocode, playwright, robotic-process-automation, rpa, scraper, self-hosted, web-scraper, web-scraping, web-search, webscraping""]",[],high,TypeScript,"[""agents"", ""api"", ""automation"", ""browser-automation"", ""crawler"", ""crawling"", ""data-extraction"", ""no-code"", ""nocode"", ""playwright"", ""robotic-process-automation"", ""rpa"", ""scraper"", ""self-hosted"", ""web-scraper"", ""web-scraping"", ""web-search"", ""webscraping""]",16496,1390,110,AGPL-3.0,2026-07-15T17:36:43Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,21,juspay/neurolink,https://github.com/juspay/neurolink,general_user,"[""general_user"", ""data_scientist""]",87.75,90.5,12.0,62.0,82.33,89.78,95,75.0,65,100.0,15,Advanced,Try today,"juspay/neurolink is a TypeScript project for General User: One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (58+ servers), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay.",It maps to General User needs with an evidence-based score of 87.75.,"Turn neurolink into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 117"", ""Language: TypeScript"", ""License: MIT"", ""README length: 63046"", ""Topics: agents, ai, ai-development, ai-platform, ai-sdk, anthropic, automation, developer-tools, enterprise, llm, local-first, mcp, model-context-protocol, neurolink, openai, rag, stt, tts, typescript, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-development"", ""ai-platform"", ""ai-sdk"", ""anthropic"", ""automation"", ""developer-tools"", ""enterprise"", ""llm"", ""local-first"", ""mcp"", ""model-context-protocol"", ""neurolink"", ""openai"", ""rag"", ""stt"", ""tts"", ""typescript"", ""voice-ai""]",109,117,169,MIT,2026-07-15T17:19:49Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,22,mescon/Muximux,https://github.com/mescon/Muximux,general_user,"[""general_user"", ""data_analyst""]",87.27,68.0,55.0,12.5,78.09,94.74,95,80.0,100.0,100.0,0.0,Intermediate,Try today,mescon/Muximux is a JavaScript project for General User: A self-hosted homelab dashboard with an optional built-in reverse proxy that makes stubborn apps work in iframes,It maps to General User needs with an evidence-based score of 87.27.,"Turn Muximux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1193"", ""Forks: 84"", ""Language: JavaScript"", ""License: GPL-2.0"", ""README length: 22518"", ""Topics: caddy, dashboard, docker, golang, grafana, health-monitoring, homelab, htpc, iframe, plex, radarr, reverse-proxy, self-hosted, sonarr, svelte""]",[],high,JavaScript,"[""caddy"", ""dashboard"", ""docker"", ""golang"", ""grafana"", ""health-monitoring"", ""homelab"", ""htpc"", ""iframe"", ""plex"", ""radarr"", ""reverse-proxy"", ""self-hosted"", ""sonarr"", ""svelte""]",1193,84,6,GPL-2.0,2026-07-15T17:32:12Z,2026-07-15,2026-07-16,2,,,,,live_github_api,,
