date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-13,11,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.46,78.0,24.5,12.5,83.4,95.42,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.46.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1655"", ""Forks: 96"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20509"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1655,96,67,AGPL-3.0,2026-08-12T16:41:40Z,2026-07-03,2026-08-13,58,,,,,live_github_api,,
2026-08-13,12,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.15,100.0,12.0,25.0,84.23,87.77,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.15.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10017"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",41,5,14,MIT,2026-08-12T17:09:12Z,2026-07-19,2026-08-13,8,,,,,live_github_api,,
2026-08-13,13,aenix-io/aeman,https://github.com/aenix-io/aeman,general_user,"[""general_user""]",88.72,90.5,24.5,12.5,78.86,86.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"aenix-io/aeman is a Go project for General User: A short-term planning system for engineering teams — keep engineers focused, run daily sprints, and track unplanned work. Built on GitHub Projects v2 (no database of its own): one Go binary with an embedded React UI, REST API, MCP server for AI agents, and live board updates over WebSocket.",It maps to General User needs with an evidence-based score of 88.72.,"Turn aeman into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 7864"", ""Topics: agile, ai-agents, github-projects, github-projects-v2, golang, kanban, mcp, mcp-server, planner, productivity, project-management, react, scrum, self-hosted, sprint-planning, task-management, task-tracker, team-management, todo, typescript""]",[],high,Go,"[""agile"", ""ai-agents"", ""github-projects"", ""github-projects-v2"", ""golang"", ""kanban"", ""mcp"", ""mcp-server"", ""planner"", ""productivity"", ""project-management"", ""react"", ""scrum"", ""self-hosted"", ""sprint-planning"", ""task-management"", ""task-tracker"", ""team-management"", ""todo"", ""typescript""]",26,2,3,Apache-2.0,2026-08-12T16:00:27Z,2026-08-13,2026-08-13,1,,,,,live_github_api,,
2026-08-13,14,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.22,93.0,42.5,0.0,80.41,87.21,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.22.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31884"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,13,6,MIT,2026-08-12T17:09:16Z,2026-07-02,2026-08-13,60,,,,,live_github_api,,
2026-08-13,15,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.18,65.5,18.0,18.5,79.72,97.06,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.18.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3641"", ""Forks: 253"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24326"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3641,253,64,AGPL-3.0,2026-08-12T16:59:51Z,2026-07-03,2026-08-13,22,,,,,live_github_api,,
2026-08-13,16,wolfsoftwaresystemsltd/WolfStack,https://github.com/wolfsoftwaresystemsltd/WolfStack,general_user,"[""general_user""]",86.87,78.0,24.5,0.0,78.25,91.08,83,80.0,100.0,100.0,0.0,Advanced,Try today,wolfsoftwaresystemsltd/WolfStack is a Rust project for General User: Server management platform for the Wolf software suite,It maps to General User needs with an evidence-based score of 86.87.,"Turn WolfStack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205"", ""Forks: 19"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 5471"", ""Topics: actix-web, backup, cluster-management, container-management, devops, docker, docker-management, homelab, infrastructure, linux-server, lxc, monitoring, networking, proxmox-alternative, rust, self-hosted, server-management, sysadmin, virtual-machines, web-ui""]",[],high,Rust,"[""actix-web"", ""backup"", ""cluster-management"", ""container-management"", ""devops"", ""docker"", ""docker-management"", ""homelab"", ""infrastructure"", ""linux-server"", ""lxc"", ""monitoring"", ""networking"", ""proxmox-alternative"", ""rust"", ""self-hosted"", ""server-management"", ""sysadmin"", ""virtual-machines"", ""web-ui""]",205,19,0,NOASSERTION,2026-08-12T17:07:57Z,2026-07-09,2026-08-13,9,,,,,live_github_api,,
2026-08-13,17,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.75,100.0,31.0,18.5,94.55,96.47,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.75.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2751"", ""Forks: 258"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 98321"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2751,258,572,Apache-2.0,2026-08-12T17:10:44Z,2026-08-05,2026-08-13,15,,,,,live_github_api,,
2026-08-13,18,geolens-io/geolens,https://github.com/geolens-io/geolens,general_user,"[""general_user""]",86.16,78.0,30.5,18.5,77.7,90.62,83,75.0,65,100.0,0.0,Intermediate,Try today,"geolens-io/geolens is a Python project for General User: Self-hosted geospatial data catalog with semantic search (pgvector), OGC/STAC APIs, and map builder. Built on FastAPI, PostGIS, React, and MapLibre.",It maps to General User needs with an evidence-based score of 86.16.,"Turn geolens into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 164"", ""Forks: 19"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25795"", ""Topics: cloud-optimized-geotiff, data-catalog, docker, fastapi, geojson, geospatial, gis, maplibre, ogc-api, pgvector, postgis, postgresql, python, react, self-hosted, semantic-search, spatial-analysis, stac, typescript, vector-tiles""]",[],high,Python,"[""cloud-optimized-geotiff"", ""data-catalog"", ""docker"", ""fastapi"", ""geojson"", ""geospatial"", ""gis"", ""maplibre"", ""ogc-api"", ""pgvector"", ""postgis"", ""postgresql"", ""python"", ""react"", ""self-hosted"", ""semantic-search"", ""spatial-analysis"", ""stac"", ""typescript"", ""vector-tiles""]",164,19,14,Apache-2.0,2026-08-12T17:08:24Z,2026-07-16,2026-08-13,6,,,,,live_github_api,,
2026-08-13,19,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63611"", ""Forks: 12544"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31919"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",63611,12544,297,MIT,2026-08-12T17:10:52Z,2026-07-03,2026-08-13,19,,,,,live_github_api,,
2026-08-13,20,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.13,78.0,12.0,12.5,89.17,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.13.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17173"", ""Forks: 1708"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17173,1708,146,Apache-2.0,2026-08-12T17:10:47Z,2026-07-02,2026-08-13,34,,,,,live_github_api,,
2026-08-13,21,jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,general_user,"[""general_user""]",84.51,100.0,24.5,12.5,83.04,86.78,83,45.0,65,100.0,15,Advanced,Try today,"jordigilh/kubernaut is a Go project for General User: An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalates with a full RCA. Approval gates, OPA policies, and audit trails keep humans in control.",It maps to General User needs with an evidence-based score of 84.51.,"Turn kubernaut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 12782"", ""Topics: a2a-agent, adk-google, agentic-workflow, aiops, alertmanager, audit-trail, automation, golang, google, incident-response, kubernetes, observability, remediation, root-cause-analysis, self-healing, sre""]","[""many open issues relative to stars""]",high,Go,"[""a2a-agent"", ""adk-google"", ""agentic-workflow"", ""aiops"", ""alertmanager"", ""audit-trail"", ""automation"", ""golang"", ""google"", ""incident-response"", ""kubernetes"", ""observability"", ""remediation"", ""root-cause-analysis"", ""self-healing"", ""sre""]",25,4,205,Apache-2.0,2026-08-12T16:59:22Z,2026-07-05,2026-08-13,8,,,,,live_github_api,,
2026-08-13,22,HKUDS/nanobot,https://github.com/HKUDS/nanobot,general_user,"[""general_user""]",84.45,100.0,6.0,43.0,95.5,100.0,71,20.0,25,100.0,15,Beginner,Try today,"HKUDS/nanobot is a Python project for General User: Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",It maps to General User needs with an evidence-based score of 84.45.,"Turn nanobot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46897"", ""Forks: 8295"", ""Language: Python"", ""License: MIT"", ""README length: 18431"", ""Topics: agent-framework, ai-agent, ai-agents, chatbot, chatops, discord-bot, llm-agents, llms, local-llm, mcp, model-context-protocol, multi-agent, openai-compatible, openclaw, personal-ai-assistant, python, self-hosted, telegram-bot-ai-assistant, webui, workflow-automation""]","[""usage examples unclear""]",high,Python,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""chatbot"", ""chatops"", ""discord-bot"", ""llm-agents"", ""llms"", ""local-llm"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openai-compatible"", ""openclaw"", ""personal-ai-assistant"", ""python"", ""self-hosted"", ""telegram-bot-ai-assistant"", ""webui"", ""workflow-automation""]",46897,8295,705,MIT,2026-08-12T17:02:41Z,2026-07-27,2026-08-13,6,,,,,live_github_api,,
2026-08-13,23,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",84.21,100.0,37.0,12.5,85.32,92.49,49,75.0,45,100.0,15,Advanced,Try today,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 84.21.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 404"", ""Forks: 152"", ""Language: Java"", ""License: MIT"", ""README length: 5786"", ""Topics: automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""usage examples unclear""]",high,Java,"[""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",404,152,16,MIT,2026-08-12T17:10:29Z,2026-07-02,2026-08-13,23,,,,,live_github_api,,
