date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-26,11,open-ace/open-ace,https://github.com/open-ace/open-ace,general_user,"[""general_user""]",87.37,90.5,18.0,6.0,79.95,87.77,100.0,75.0,65,100.0,15,Intermediate,Try today,open-ace/open-ace is a Python project for General User: Self-hosted enterprise AI workspace and governance platform,It maps to General User needs with an evidence-based score of 87.37.,"Turn open-ace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 5"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25273"", ""Topics: ai-governance, ai-workspace, claude-code, codex-cli, enterprise-ai, qwen-code, self-hosted, zcode-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-governance"", ""ai-workspace"", ""claude-code"", ""codex-cli"", ""enterprise-ai"", ""qwen-code"", ""self-hosted"", ""zcode-app""]",41,5,72,Apache-2.0,2026-07-25T17:13:25Z,2026-07-04,2026-07-26,11,,,,,live_github_api,,
2026-07-26,12,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.15,65.5,18.0,18.5,79.63,96.98,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.15.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3511"", ""Forks: 239"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21997"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3511,239,70,AGPL-3.0,2026-07-25T15:19:00Z,2026-07-03,2026-07-26,16,,,,,live_github_api,,
2026-07-26,13,cvhariharan/flowctl,https://github.com/cvhariharan/flowctl,general_user,"[""general_user""]",86.79,78.0,24.5,12.5,79.4,92.04,83,75.0,65,100.0,0.0,Intermediate,Try today,cvhariharan/flowctl is a Go project for General User: An open source self-service workflow execution platform,It maps to General User needs with an evidence-based score of 86.79.,"Turn flowctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 326"", ""Forks: 24"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 3172"", ""Topics: automation, devops, orchestration, platform-engineering, scheduler, self-service, workflow, workflow-automation""]",[],high,Go,"[""automation"", ""devops"", ""orchestration"", ""platform-engineering"", ""scheduler"", ""self-service"", ""workflow"", ""workflow-automation""]",326,24,9,Apache-2.0,2026-07-25T16:48:35Z,2026-07-15,2026-07-26,2,,,,,live_github_api,,
2026-07-26,14,ihuzaifashoukat/x-use,https://github.com/ihuzaifashoukat/x-use,general_user,"[""general_user""]",85.85,100.0,6.0,43.0,87.35,90.41,83,20.0,45,100.0,0.0,Intermediate,Try today,"ihuzaifashoukat/x-use is a Python project for General User: Browser-native AI agents for X (Twitter): multi-account, MCP-ready, no X API key required.",It maps to General User needs with an evidence-based score of 85.85.,"Turn x-use into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 148"", ""Forks: 29"", ""Language: Python"", ""License: MIT"", ""README length: 14494"", ""Topics: ai-agents, automation, browser-automation, claude-desktop, cursor, llm, mcp-server, model-context-protocol, python, selenium, social-media-automation, twitter, twitter-automation, x-twitter""]",[],high,Python,"[""ai-agents"", ""automation"", ""browser-automation"", ""claude-desktop"", ""cursor"", ""llm"", ""mcp-server"", ""model-context-protocol"", ""python"", ""selenium"", ""social-media-automation"", ""twitter"", ""twitter-automation"", ""x-twitter""]",148,29,0,MIT,2026-07-25T17:05:16Z,2026-07-26,2026-07-26,1,,,,,live_github_api,,
2026-07-26,15,sxyazi/yazi,https://github.com/sxyazi/yazi,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"sxyazi/yazi is a Rust project for General User: 💥 Blazing fast terminal file manager written in Rust, based on async I/O.",It maps to General User needs with an evidence-based score of 85.82.,"Turn yazi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40748"", ""Forks: 952"", ""Language: Rust"", ""License: MIT"", ""README length: 7174"", ""Topics: android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows""]",[],high,Rust,"[""android"", ""asyncio"", ""cli"", ""command-line"", ""concurrency"", ""cross-platform"", ""developer-tools"", ""file-explorer"", ""file-manager"", ""filesystem"", ""linux"", ""macos"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""tui"", ""vim"", ""windows""]",40748,952,74,MIT,2026-07-25T16:06:09Z,2026-07-14,2026-07-26,5,,,,,live_github_api,,
2026-07-26,16,DotHarness/dotcraft,https://github.com/DotHarness/dotcraft,general_user,"[""general_user""]",84.64,100.0,0.0,0.0,90.03,92.66,61,20.0,45,100.0,0.0,Intermediate,Try today,"DotHarness/dotcraft is a C# project for General User: Every project gets its own persistent AI agent runtime. Open source, self-hosted, and shared across Desktop, CLI, bots, and apps.",It maps to General User needs with an evidence-based score of 84.64.,"Turn dotcraft into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 440"", ""Forks: 16"", ""Language: C#"", ""License: Apache-2.0"", ""README length: 8766"", ""Topics: agent, agent-runtime, coding-agents, csharp, dotnet, harness, self-hosted""]",[],high,C#,"[""agent"", ""agent-runtime"", ""coding-agents"", ""csharp"", ""dotnet"", ""harness"", ""self-hosted""]",440,16,7,Apache-2.0,2026-07-25T17:04:59Z,2026-07-05,2026-07-26,4,,,,,live_github_api,,
2026-07-26,17,5dive-ai/5dive,https://github.com/5dive-ai/5dive,general_user,"[""general_user""]",84.64,100.0,12.0,12.5,83.4,87.07,83,45.0,65,100.0,15,Intermediate,Try today,"5dive-ai/5dive is a Shell project for General User: Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",It maps to General User needs with an evidence-based score of 84.64.,"Turn 5dive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 3"", ""Language: Shell"", ""License: MIT"", ""README length: 20388"", ""Topics: agent-runtime, agentic-engineering, agentic-loops, agents, ai-agents, ai-assistant, ai-coding-assistant, ai-tools, antigravity, autonomous-agents, claude, claude-code, codex, codex-cli, coding-agent, loop-engineering, multi-agent, openclaw, self-hosted, zero-human-company""]","[""many open issues relative to stars""]",high,Shell,"[""agent-runtime"", ""agentic-engineering"", ""agentic-loops"", ""agents"", ""ai-agents"", ""ai-assistant"", ""ai-coding-assistant"", ""ai-tools"", ""antigravity"", ""autonomous-agents"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""coding-agent"", ""loop-engineering"", ""multi-agent"", ""openclaw"", ""self-hosted"", ""zero-human-company""]",29,3,9,MIT,2026-07-25T17:01:24Z,2026-07-21,2026-07-26,3,,,,,live_github_api,,
2026-07-26,18,raiyanyahya/recall,https://github.com/raiyanyahya/recall,general_user,"[""general_user""]",83.41,90.5,6.0,43.5,83.99,93.7,83,20.0,45,100.0,0.0,Intermediate,Try today,raiyanyahya/recall is a Python project for General User: Stop wasting tokens and re-explaining your project every session. Recall gives Claude Code durable memory — entirely offline.,It maps to General User needs with an evidence-based score of 83.41.,"Turn recall into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 726"", ""Forks: 44"", ""Language: Python"", ""License: MIT"", ""README length: 16818"", ""Topics: ai, ai-agents, anthropic, claude, claude-code, claude-code-plugin, claude-plugin, context, developer-tools, llm, local-first, memory, offline, privacy, productivity, python, summarization, textrank""]",[],high,Python,"[""ai"", ""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""claude-code-plugin"", ""claude-plugin"", ""context"", ""developer-tools"", ""llm"", ""local-first"", ""memory"", ""offline"", ""privacy"", ""productivity"", ""python"", ""summarization"", ""textrank""]",726,44,1,MIT,2026-07-25T16:39:44Z,2026-07-19,2026-07-26,2,,,,,live_github_api,,
2026-07-26,19,rishabhops/CipherElite,https://github.com/rishabhops/CipherElite,general_user,"[""general_user""]",83.37,65.5,18.0,6.0,72.63,91.08,83,75.0,65,100.0,0.0,Intermediate,Try today,"rishabhops/CipherElite is a Python project for General User: CipherElite: A new era Telegram Userbot featuring advanced AI plugins. Built with Python & Telethon to automate tasks, manage groups, and generate AI responses. Supports Heroku, VPS, & Termux.",It maps to General User needs with an evidence-based score of 83.37.,"Turn CipherElite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205"", ""Forks: 392"", ""Language: Python"", ""License: MIT"", ""README length: 8568"", ""Topics: advance-userbot, ai-plugins, artificial-intelligence, automation, chatgpt-integration, cipherelite, new-era, python, telegram-userbot, telegram-userbot-2026, telethon""]",[],high,Python,"[""advance-userbot"", ""ai-plugins"", ""artificial-intelligence"", ""automation"", ""chatgpt-integration"", ""cipherelite"", ""new-era"", ""python"", ""telegram-userbot"", ""telegram-userbot-2026"", ""telethon""]",205,392,0,MIT,2026-07-25T17:00:43Z,2026-07-10,2026-07-26,4,,,,,live_github_api,,
2026-07-26,20,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",83.02,53.0,24.5,12.5,74.19,97.14,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 83.02.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3791"", ""Forks: 789"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26006"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",3791,789,446,AGPL-3.0,2026-07-25T16:43:34Z,2026-07-05,2026-07-26,9,,,,,live_github_api,,
2026-07-26,21,shuaiplus/nodewarden,https://github.com/shuaiplus/nodewarden,general_user,"[""general_user""]",82.66,68.0,24.5,0.0,77.51,96.77,61,75.0,65,100.0,0.0,Intermediate,Try today,shuaiplus/nodewarden is a TypeScript project for General User: Bitwarden-compatible server running on Cloudflare Workers,It maps to General User needs with an evidence-based score of 82.66.,"Turn nodewarden into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3180"", ""Forks: 3493"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6479"", ""Topics: bitwarden, cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, end-to-end-encryption, nodewarden, password, password-manager, preact, self-hosted, serverless, typescript, vaultwarden, web-vault, workers, zero-knowledge""]",[],high,TypeScript,"[""bitwarden"", ""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""end-to-end-encryption"", ""nodewarden"", ""password"", ""password-manager"", ""preact"", ""self-hosted"", ""serverless"", ""typescript"", ""vaultwarden"", ""web-vault"", ""workers"", ""zero-knowledge""]",3180,3493,15,NOASSERTION,2026-07-25T17:06:19Z,2026-07-05,2026-07-26,2,,,,,live_github_api,,
2026-07-26,22,lunarr-app/lunarr-go,https://github.com/lunarr-app/lunarr-go,general_user,"[""general_user""]",82.65,55.5,12.0,0.0,69.44,92.18,95,75.0,65,100.0,0.0,Intermediate,Try today,"lunarr-app/lunarr-go is a TypeScript project for General User: Self-hosted media streaming server designed as an alternative to Plex, allowing you to monitor and manage your movie and TV show files on a headless server.",It maps to General User needs with an evidence-based score of 82.65.,"Turn lunarr-go into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 349"", ""Forks: 9"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 5640"", ""Topics: emby, jellyfin, kodi, lunarr, media-organizer, media-server, mongodb, nodejs, plex, self-hosted, tv-series, tv-shows, typescript""]",[],high,TypeScript,"[""emby"", ""jellyfin"", ""kodi"", ""lunarr"", ""media-organizer"", ""media-server"", ""mongodb"", ""nodejs"", ""plex"", ""self-hosted"", ""tv-series"", ""tv-shows"", ""typescript""]",349,9,3,Apache-2.0,2026-07-25T17:10:23Z,2026-07-04,2026-07-26,5,,,,,live_github_api,,
2026-07-26,23,taazkareem/clickup-mcp-server,https://github.com/taazkareem/clickup-mcp-server,general_user,"[""general_user""]",82.58,90.5,0.0,37.0,80.38,88.14,83,20.0,45,100.0,0.0,Intermediate,Try today,taazkareem/clickup-mcp-server is a Dockerfile project for General User: ClickUp MCP Server - Integrate ClickUp project management with AI through Model Context Protocol,It maps to General User needs with an evidence-based score of 82.58.,"Turn clickup-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 6"", ""Language: Dockerfile"", ""License: NOASSERTION"", ""README length: 56571"", ""Topics: ai, artificial-intelligence, claude-code, claude-desktop, clickup, clickup-api, cursor-ai, lists, llm, mcp, mcp-server, model-context-protocol, openclaw-agent, productivity, project-management, roo-code, spaces, task-management, tasks, workspaces""]",[],high,Dockerfile,"[""ai"", ""artificial-intelligence"", ""claude-code"", ""claude-desktop"", ""clickup"", ""clickup-api"", ""cursor-ai"", ""lists"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""openclaw-agent"", ""productivity"", ""project-management"", ""roo-code"", ""spaces"", ""task-management"", ""tasks"", ""workspaces""]",49,6,2,NOASSERTION,2026-07-25T16:47:38Z,2026-07-25,2026-07-26,2,,,,,live_github_api,,
