date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-12,11,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user"", ""data_analyst""]",89.22,90.5,55.0,12.5,84.82,91.88,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 89.22.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 301"", ""Forks: 31"", ""Language: Rust"", ""License: MIT"", ""README length: 62463"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",301,31,0,MIT,2026-09-11T19:00:32Z,2026-07-29,2026-09-12,10,,,,,live_github_api,,
2026-09-12,12,ganeshmshetty/openclip,https://github.com/ganeshmshetty/openclip,general_user,"[""general_user""]",88.8,90.5,12.0,25.0,85.04,92.06,73,75.0,65,100.0,0.0,Intermediate,Try today,"ganeshmshetty/openclip is a Swift project for General User: Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly.",It maps to General User needs with an evidence-based score of 88.80.,"Turn openclip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 329"", ""Forks: 17"", ""Language: Swift"", ""License: MIT"", ""README length: 11372"", ""Topics: app-kit, apple-intelligence, applescript, clipboard, developer-tools, javascriptcore, llm, macos, macos-app, menubar-app, ollama, open-source, popclip-alternative, productivity, rvce, swift, swift6, swiftui, text-selection""]",[],high,Swift,"[""app-kit"", ""apple-intelligence"", ""applescript"", ""clipboard"", ""developer-tools"", ""javascriptcore"", ""llm"", ""macos"", ""macos-app"", ""menubar-app"", ""ollama"", ""open-source"", ""popclip-alternative"", ""productivity"", ""rvce"", ""swift"", ""swift6"", ""swiftui"", ""text-selection""]",329,17,11,MIT,2026-09-11T19:00:36Z,2026-09-02,2026-09-12,7,,,,,live_github_api,,
2026-09-12,13,shini4i/argo-watcher,https://github.com/shini4i/argo-watcher,general_user,"[""general_user""]",88.79,90.5,24.5,12.5,82.31,89.76,83,75.0,65,100.0,0.0,Intermediate,Try today,"shini4i/argo-watcher is a Go project for General User: A service that bridges traditional pipelines and GitOps, improving deployment visibility. Includes a built-in GitOps repo updater.",It maps to General User needs with an evidence-based score of 88.79.,"Turn argo-watcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 5733"", ""Topics: argocd, argocd-tools, automation, ci-cd, continuous-delivery, deployment-automation, deployment-status, deployment-tracking, devops, gitops, gitops-tools, kubernetes, pipelines""]",[],high,Go,"[""argocd"", ""argocd-tools"", ""automation"", ""ci-cd"", ""continuous-delivery"", ""deployment-automation"", ""deployment-status"", ""deployment-tracking"", ""devops"", ""gitops"", ""gitops-tools"", ""kubernetes"", ""pipelines""]",108,4,2,Apache-2.0,2026-09-11T18:52:09Z,2026-07-16,2026-09-12,8,,,,,live_github_api,,
2026-09-12,14,brcampidelli/chimera-agent,https://github.com/brcampidelli/chimera-agent,general_user,"[""general_user"", ""data_scientist""]",88.71,100.0,18.0,55.5,83.04,86.78,95,75.0,65,100.0,15,Intermediate,Try today,"brcampidelli/chimera-agent is a Python project for General User: Open-source AI agent that reasons by blending many AI models, does real work on its own, and keeps learning — safe, self-hostable, and fully yours.",It maps to General User needs with an evidence-based score of 88.71.,"Turn chimera-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 0"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 44845"", ""Topics: agentic, agentic-ai, ai, ai-agent, ai-agents, automation, autonomous-agent, chatbot, litellm, llm, llm-fusion, llm-orchestration, mcp, multi-agent, open-source, openrouter, python, self-evolving, self-hosted, self-improving""]","[""many open issues relative to stars""]",high,Python,"[""agentic"", ""agentic-ai"", ""ai"", ""ai-agent"", ""ai-agents"", ""automation"", ""autonomous-agent"", ""chatbot"", ""litellm"", ""llm"", ""llm-fusion"", ""llm-orchestration"", ""mcp"", ""multi-agent"", ""open-source"", ""openrouter"", ""python"", ""self-evolving"", ""self-hosted"", ""self-improving""]",25,0,6,Apache-2.0,2026-09-11T18:57:04Z,2026-09-05,2026-09-12,2,,,,,live_github_api,,
2026-09-12,15,Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,general_user,"[""general_user""]",88.16,100.0,0.0,25.0,93.61,95.68,83,20.0,45,100.0,0.0,Advanced,Try today,"Pinvou/pinvou-agent is a Rust project for General User: Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",It maps to General User needs with an evidence-based score of 88.16.,"Turn pinvou-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1878"", ""Forks: 264"", ""Language: Rust"", ""License: MIT"", ""README length: 13293"", ""Topics: ai-agent, automation, desktop-app, llm, local-first, mcp, open-source, react, rust, tauri""]",[],high,Rust,"[""ai-agent"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""react"", ""rust"", ""tauri""]",1878,264,42,MIT,2026-09-11T18:46:45Z,2026-07-29,2026-09-12,16,,,,,live_github_api,,
2026-09-12,16,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user"", ""data_analyst""]",87.64,100.0,49.5,37.0,90.04,92.67,61,50.0,100.0,100.0,0.0,Advanced,Try today,"mixpeek/amux is a Rust project for General User: Open-source control plane for AI coding agents. Run an AI engineering team: parallel Claude Code, Codex, and Gemini workers with a shared board, atomic tasks, schedules, loops, origin-stamped messaging, model switching, and self-healing recovery. One dashboard, or your phone. MIT, single Rust binary.",It maps to General User needs with an evidence-based score of 87.64.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 441"", ""Forks: 50"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 24064"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, claude, claude-code, codex, coding-agent, control-plane, developer-tools, gemini, llm, mcp, multi-agent, orchestration, rust, self-healing, self-hosted, tmux""]",[],high,Rust,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""coding-agent"", ""control-plane"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""rust"", ""self-healing"", ""self-hosted"", ""tmux""]",441,50,12,NOASSERTION,2026-09-11T19:05:56Z,2026-07-07,2026-09-12,13,,,,,live_github_api,,
2026-09-12,17,KeeperHub/keeperhub,https://github.com/KeeperHub/keeperhub,general_user,"[""general_user""]",87.36,100.0,12.0,12.5,82.63,86.43,83,75.0,65,100.0,15,Intermediate,Try today,"KeeperHub/keeperhub is a TypeScript project for General User: Automate on-chain events and actions reliably and securely. Build Workflows in minutes without the need for infrastructure, code or wallet management. Get instant alerts and never miss what matters.",It maps to General User needs with an evidence-based score of 87.36.,"Turn keeperhub into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 73"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 10962"", ""Topics: agent-infrastructure, ai-agents, automation, blockchain, defi, defi-automation, ethereum, keeper, mcp, monitoring, web3, workflow, x402""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""automation"", ""blockchain"", ""defi"", ""defi-automation"", ""ethereum"", ""keeper"", ""mcp"", ""monitoring"", ""web3"", ""workflow"", ""x402""]",21,73,90,NOASSERTION,2026-09-11T18:51:48Z,2026-09-10,2026-09-12,3,,,,,live_github_api,,
2026-09-12,18,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.16,78.0,24.5,0.0,77.14,90.14,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.16.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 14"", ""Language: JavaScript"", ""License: MIT"", ""README length: 34117"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",130,14,4,MIT,2026-09-11T19:09:13Z,2026-07-04,2026-09-12,42,,,,,live_github_api,,
2026-09-12,19,OpsiMate/OpsiMate,https://github.com/OpsiMate/OpsiMate,general_user,"[""general_user""]",87.14,90.5,24.5,0.0,83.95,91.14,83,75.0,65,100.0,15,Intermediate,Try today,"OpsiMate/OpsiMate is a TypeScript project for General User: Open-source alert management for NOC/DevOps teams: one queue for Grafana, Datadog, Zabbix, Uptime Kuma and GCP alerts — with ownership, mute policies, root-cause analysis and insights. Self-hosted, one container.",It maps to General User needs with an evidence-based score of 87.14.,"Turn OpsiMate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 211"", ""Forks: 104"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8566"", ""Topics: alert-management, alerting, datadog, devops, grafana, hacktoberfest, incident-management, monitoring, noc, self-hosted, sre, typescript, uptime-kuma, zabbix""]","[""many open issues relative to stars""]",high,TypeScript,"[""alert-management"", ""alerting"", ""datadog"", ""devops"", ""grafana"", ""hacktoberfest"", ""incident-management"", ""monitoring"", ""noc"", ""self-hosted"", ""sre"", ""typescript"", ""uptime-kuma"", ""zabbix""]",211,104,38,AGPL-3.0,2026-09-11T19:01:46Z,2026-09-12,2026-09-12,1,,,,,live_github_api,,
2026-09-12,20,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.11,90.5,12.0,37.0,85.9,92.78,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.11.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 466"", ""Forks: 51"", ""Language: TypeScript"", ""License: MIT"", ""README length: 67716"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",466,51,48,MIT,2026-09-11T19:05:58Z,2026-07-06,2026-09-12,20,,,,,live_github_api,,
2026-09-12,21,hcipengm/cogneva,https://github.com/hcipengm/cogneva,general_user,"[""general_user""]",86.96,100.0,24.5,12.5,79.63,86.43,95,75.0,65,100.0,15,Advanced,Try today,"hcipengm/cogneva is a Rust project for General User: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",It maps to General User needs with an evidence-based score of 86.96.,"Turn cogneva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 24"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 40503"", ""Topics: a2a, ai, application, automation, autonomous, bootstrapping, cloud-native, cognitive-flow, collaboration, devops, event-streaming, evolution, framework, gitops, multi-agent, nested-quality-loops, orchestration, runtime, rust, scaffolding""]","[""many open issues relative to stars""]",high,Rust,"[""a2a"", ""ai"", ""application"", ""automation"", ""autonomous"", ""bootstrapping"", ""cloud-native"", ""cognitive-flow"", ""collaboration"", ""devops"", ""event-streaming"", ""evolution"", ""framework"", ""gitops"", ""multi-agent"", ""nested-quality-loops"", ""orchestration"", ""runtime"", ""rust"", ""scaffolding""]",21,24,16,NOASSERTION,2026-09-11T18:47:52Z,2026-09-12,2026-09-12,1,,,,,live_github_api,,
2026-09-12,22,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",86.33,78.0,18.0,31.0,74.9,88.26,95,75.0,65,100.0,0.0,Advanced,Try today,Quor-a/ZorvAI is a Python project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 86.33.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 11"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 93378"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Python,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",52,11,7,NOASSERTION,2026-09-11T18:54:17Z,2026-08-22,2026-09-12,10,,,,,live_github_api,,
2026-09-12,23,Ducksss/codex-profiles,https://github.com/Ducksss/codex-profiles,general_user,"[""general_user"", ""data_scientist""]",86.12,100.0,24.5,49.5,87.27,90.34,61,45.0,65,100.0,0.0,Intermediate,Try today,"Ducksss/codex-profiles is a Shell project for General User: Named CODEX_HOME profiles and ChatGPT Desktop windows with separate local state, without copying tokens",It maps to General User needs with an evidence-based score of 86.12.,"Turn codex-profiles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 143"", ""Forks: 10"", ""Language: Shell"", ""License: MIT"", ""README length: 34107"", ""Topics: account-switcher, ai-tools, automation, bash, chatgpt, chatgpt-desktop, cli, codex, codex-cli, codex-desktop, codex-home, codex-profiles, developer-tools, linux, macos, openai, openai-codex, productivity, shell-script, vibe-coding""]",[],high,Shell,"[""account-switcher"", ""ai-tools"", ""automation"", ""bash"", ""chatgpt"", ""chatgpt-desktop"", ""cli"", ""codex"", ""codex-cli"", ""codex-desktop"", ""codex-home"", ""codex-profiles"", ""developer-tools"", ""linux"", ""macos"", ""openai"", ""openai-codex"", ""productivity"", ""shell-script"", ""vibe-coding""]",143,10,0,MIT,2026-09-11T17:44:59Z,2026-07-02,2026-09-12,6,,,,,live_github_api,,
