date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-15,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.19,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22222"", ""Forks: 2083"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22222,2083,215,AGPL-3.0,2026-07-14T17:27:58Z,2026-07-02,2026-07-15,15,,,,,live_github_api,,
2026-07-15,12,wshobson/agents,https://github.com/wshobson/agents,general_user,"[""general_user""]",88.1,100.0,18.5,6.0,100.0,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"wshobson/agents is a Python project for General User: Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",It maps to General User needs with an evidence-based score of 88.10.,"Turn agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37905"", ""Forks: 4073"", ""Language: Python"", ""License: MIT"", ""README length: 8085"", ""Topics: agent-skills, agentic-ai, agents, ai-agents, anthropic, automation, claude-code, claude-code-plugins, codex-cli, copilot, cursor, cursor-rules, developer-tools, gemini-cli, mcp, multi-agent, opencode, orchestration, prompt-engineering, workflows""]",[],high,Python,"[""agent-skills"", ""agentic-ai"", ""agents"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""codex-cli"", ""copilot"", ""cursor"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""mcp"", ""multi-agent"", ""opencode"", ""orchestration"", ""prompt-engineering"", ""workflows""]",37905,4073,6,MIT,2026-07-14T17:18:04Z,2026-07-15,2026-07-15,1,,,,,live_github_api,,
2026-07-15,13,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",87.61,100.0,12.0,12.5,89.27,92.02,61,75.0,65,100.0,15,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 87.61.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 323"", ""Forks: 54"", ""Language: TypeScript"", ""License: MIT"", ""README length: 23084"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",323,54,55,MIT,2026-07-14T17:12:55Z,2026-07-03,2026-07-15,7,,,,,live_github_api,,
2026-07-15,14,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48638"", ""Forks: 8647"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5444"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48638,8647,6305,Apache-2.0,2026-07-14T17:33:25Z,2026-07-02,2026-07-15,13,,,,,live_github_api,,
2026-07-15,15,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.46,100.0,12.0,12.5,85.07,88.48,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.46.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 58"", ""Forks: 8"", ""Language: Shell"", ""License: MIT"", ""README length: 34343"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",58,8,58,MIT,2026-07-14T16:48:57Z,2026-07-03,2026-07-15,4,,,,,live_github_api,,
2026-07-15,16,cvhariharan/flowctl,https://github.com/cvhariharan/flowctl,general_user,"[""general_user""]",86.78,78.0,24.5,12.5,79.37,92.02,83,75.0,65,100.0,0.0,Intermediate,Try today,cvhariharan/flowctl is a Go project for General User: An open source self-service workflow execution platform,It maps to General User needs with an evidence-based score of 86.78.,"Turn flowctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 323"", ""Forks: 22"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 3172"", ""Topics: automation, devops, orchestration, platform-engineering, scheduler, self-service, workflow, workflow-automation""]",[],high,Go,"[""automation"", ""devops"", ""orchestration"", ""platform-engineering"", ""scheduler"", ""self-service"", ""workflow"", ""workflow-automation""]",323,22,7,Apache-2.0,2026-07-14T17:24:45Z,2026-07-15,2026-07-15,1,,,,,live_github_api,,
2026-07-15,17,deverman/FocusRelayMCP,https://github.com/deverman/FocusRelayMCP,general_user,"[""general_user""]",86.7,100.0,12.0,37.0,83.56,87.21,73,75.0,65,100.0,15,Intermediate,Try today,"deverman/FocusRelayMCP is a Swift project for General User: Fast native Swift OmniFocus MCP server and CLI for macOS. Let AI assistants safely read, update, complete, and organize tasks and projects through documented Omni Automation APIs.",It maps to General User needs with an evidence-based score of 86.70.,"Turn FocusRelayMCP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 11627"", ""Topics: ai, ai-agent, automation, claude, cli, homebrew, llm, macos, mcp, mcp-server, model-context-protocol, modelcontextprotocol, omni-automation, omnifocus, omnifocus-mcp, productivity, swift, task-management""]","[""many open issues relative to stars""]",high,Swift,"[""ai"", ""ai-agent"", ""automation"", ""claude"", ""cli"", ""homebrew"", ""llm"", ""macos"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""modelcontextprotocol"", ""omni-automation"", ""omnifocus"", ""omnifocus-mcp"", ""productivity"", ""swift"", ""task-management""]",31,5,26,MIT,2026-07-14T16:39:47Z,2026-07-15,2026-07-15,1,,,,,live_github_api,,
2026-07-15,18,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",86.56,90.5,12.0,12.5,79.12,87.07,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 86.56.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 3"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 28332"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",29,3,26,Apache-2.0,2026-07-14T17:32:14Z,2026-07-09,2026-07-15,2,,,,,live_github_api,,
2026-07-15,19,PurpleDoubleD/locally-uncensored,https://github.com/PurpleDoubleD/locally-uncensored,general_user,"[""general_user""]",86.51,68.0,12.0,12.5,77.4,94.15,95,75.0,65,100.0,0.0,Intermediate,Try today,"PurpleDoubleD/locally-uncensored is a TypeScript project for General User: Uncensored local AI desktop app: chat, agent mode, image & video generation. Run abliterated/uncensored LLMs + ComfyUI fully offline with your own provider. Single .exe, no Docker.",It maps to General User needs with an evidence-based score of 86.51.,"Turn locally-uncensored into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 900"", ""Forks: 141"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 29941"", ""Topics: abliterated, agent-mode, ai, ai-chat, comfyui, desktop-app, gemma4, image-generation, llm, local-ai, local-llm, ollama, privacy, react, self-hosted, tauri, typescript, uncensored, uncensored-ai, video-generation""]",[],high,TypeScript,"[""abliterated"", ""agent-mode"", ""ai"", ""ai-chat"", ""comfyui"", ""desktop-app"", ""gemma4"", ""image-generation"", ""llm"", ""local-ai"", ""local-llm"", ""ollama"", ""privacy"", ""react"", ""self-hosted"", ""tauri"", ""typescript"", ""uncensored"", ""uncensored-ai"", ""video-generation""]",900,141,10,NOASSERTION,2026-07-14T17:27:27Z,2026-07-15,2026-07-15,1,,,,,live_github_api,,
2026-07-15,20,neonwatty/meme-search,https://github.com/neonwatty/meme-search,general_user,"[""general_user"", ""data_scientist""]",86.27,68.0,24.5,49.5,76.75,93.6,95,75.0,65,100.0,0.0,Intermediate,Try today,"neonwatty/meme-search is a Ruby project for General User: The open source Meme Search Engine and Finder.  Free and built to self-host locally with Python, Ruby, and Docker.",It maps to General User needs with an evidence-based score of 86.27.,"Turn meme-search into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 691"", ""Forks: 27"", ""Language: Ruby"", ""License: Apache-2.0"", ""README length: 22260"", ""Topics: ai, docker, homelab, machine-learning, meme, self-hosted, semantic-search, vector-database""]",[],high,Ruby,"[""ai"", ""docker"", ""homelab"", ""machine-learning"", ""meme"", ""self-hosted"", ""semantic-search"", ""vector-database""]",691,27,14,Apache-2.0,2026-07-14T17:31:14Z,2026-07-15,2026-07-15,1,,,,,live_github_api,,
2026-07-15,21,SysAdminDoc/OpenCut,https://github.com/SysAdminDoc/OpenCut,general_user,"[""general_user""]",86.25,78.0,18.0,6.0,73.33,86.93,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SysAdminDoc/OpenCut is a Python project for General User: A free, open-source Premiere Pro extension that brings AI-powered video editing automation, caption generation, audio processing, and visual effects, all running locally on your machine. This project aims to replace all of the leading paid Premiere extensions and products on the market.",It maps to General User needs with an evidence-based score of 86.25.,"Turn OpenCut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 41425"", ""Topics: ai, automation, premiere-pro, python, video-editing""]",[],high,Python,"[""ai"", ""automation"", ""premiere-pro"", ""python"", ""video-editing""]",27,6,0,MIT,2026-07-14T17:29:24Z,2026-07-14,2026-07-15,2,,,,,live_github_api,,
2026-07-15,22,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",85.86,80.5,30.5,55.5,77.85,89.8,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 85.86.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 110"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 66133"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",110,56,25,MIT,2026-07-14T17:29:57Z,2026-07-09,2026-07-15,6,,,,,live_github_api,,
2026-07-15,23,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60091"", ""Forks: 11916"", ""Language: JavaScript"", ""License: MIT"", ""README length: 26816"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",60091,11916,166,MIT,2026-07-14T17:10:01Z,2026-07-03,2026-07-15,8,,,,,live_github_api,,
