date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-02,11,winstonkoh87/Athena-Public,https://github.com/winstonkoh87/Athena-Public,general_user,"[""general_user"", ""data_scientist""]",88.47,78.0,18.0,55.5,80.7,93.14,95,75.0,65,100.0,0.0,Intermediate,Try today,"winstonkoh87/Athena-Public is a Python project for General User: Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence.",It maps to General User needs with an evidence-based score of 88.47.,"Turn Athena-Public into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 554"", ""Forks: 75"", ""Language: Python"", ""License: MIT"", ""README length: 56050"", ""Topics: ai, ai-agents, ai-assistant, automation, chatgpt, developer-tools, framework, gemini, google-antigravity, graphrag, knowledge-management, llm, local-first, memory, open-source, prompt-engineering, python, rag, semantic-search, vector-search""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-assistant"", ""automation"", ""chatgpt"", ""developer-tools"", ""framework"", ""gemini"", ""google-antigravity"", ""graphrag"", ""knowledge-management"", ""llm"", ""local-first"", ""memory"", ""open-source"", ""prompt-engineering"", ""python"", ""rag"", ""semantic-search"", ""vector-search""]",554,75,0,MIT,2026-08-01T17:13:08Z,2026-07-18,2026-08-02,2,,,,,live_github_api,,
2026-08-02,12,mayswind/ezbookkeeping,https://github.com/mayswind/ezbookkeeping,general_user,"[""general_user""]",88.13,68.0,24.5,12.5,81.78,97.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"mayswind/ezbookkeeping is a Go project for General User: A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",It maps to General User needs with an evidence-based score of 88.13.,"Turn ezbookkeeping into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5327"", ""Forks: 625"", ""Language: Go"", ""License: MIT"", ""README length: 13408"", ""Topics: accounting, app, bookkeeping, docker, expense-manager, expense-tracker, expenses, finance, finance-management, finances, financial, golang, homelab, mobile, money, money-manager, personal-finance, self-hosted, typescript, vue""]",[],high,Go,"[""accounting"", ""app"", ""bookkeeping"", ""docker"", ""expense-manager"", ""expense-tracker"", ""expenses"", ""finance"", ""finance-management"", ""finances"", ""financial"", ""golang"", ""homelab"", ""mobile"", ""money"", ""money-manager"", ""personal-finance"", ""self-hosted"", ""typescript"", ""vue""]",5327,625,14,MIT,2026-08-01T17:09:49Z,2026-07-06,2026-08-02,2,,,,,live_github_api,,
2026-08-02,13,sahil87/run-kit,https://github.com/sahil87/run-kit,general_user,"[""general_user""]",87.68,90.5,37.0,0.0,80.66,88.37,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"sahil87/run-kit is a TypeScript project for General User: A remote, phone-first console for your tmux — agent-agnostic, no database. Spawn and watch coding agents in parallel worktrees, or anything else you run.",It maps to General User needs with an evidence-based score of 87.68.,"Turn run-kit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 11"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22152"", ""Topics: agents, claude-code, cli, cockpit, codex, developer-tools, fab-kit, gemini, mobile, orchestration, pwa, self-hosted, terminal, tmux, web-terminal, web-ui, worktrees""]",[],high,TypeScript,"[""agents"", ""claude-code"", ""cli"", ""cockpit"", ""codex"", ""developer-tools"", ""fab-kit"", ""gemini"", ""mobile"", ""orchestration"", ""pwa"", ""self-hosted"", ""terminal"", ""tmux"", ""web-terminal"", ""web-ui"", ""worktrees""]",55,11,3,MIT,2026-08-01T17:06:19Z,2026-07-02,2026-08-02,6,,,,,live_github_api,,
2026-08-02,14,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.43,78.0,30.5,43.0,77.88,90.77,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.43.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 176"", ""Forks: 32"", ""Language: Python"", ""License: MIT"", ""README length: 24155"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",176,32,20,MIT,2026-08-01T17:04:50Z,2026-07-12,2026-08-02,10,,,,,live_github_api,,
2026-08-02,15,jayminwest/warren,https://github.com/jayminwest/warren,general_user,"[""general_user""]",87.03,93.0,12.0,12.5,85.18,91.23,83,45.0,65,100.0,0.0,Intermediate,Try today,"jayminwest/warren is a TypeScript project for General User: Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure.",It maps to General User needs with an evidence-based score of 87.03.,"Turn warren into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 220"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 30613"", ""Topics: agent-orchestration, ai-agents, autonomous-agents, bun, claude, control-plane, developer-tools, devops, kubernetes, sandbox, self-hosted, typescript""]",[],high,TypeScript,"[""agent-orchestration"", ""ai-agents"", ""autonomous-agents"", ""bun"", ""claude"", ""control-plane"", ""developer-tools"", ""devops"", ""kubernetes"", ""sandbox"", ""self-hosted"", ""typescript""]",220,53,3,MIT,2026-08-01T17:04:20Z,2026-07-29,2026-08-02,5,,,,,live_github_api,,
2026-08-02,16,AgentBull/ankole,https://github.com/AgentBull/ankole,general_user,"[""general_user""]",86.5,80.5,24.5,37.0,74.86,87.27,95,75.0,65,100.0,0.0,Intermediate,Try today,AgentBull/ankole is a Elixir project for General User: The Open-Source AI Workforce OS. Turn AI agents into autonomous labor that performs business functions and is measured by outcomes.,It maps to General User needs with an evidence-based score of 86.50.,"Turn ankole into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 8"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 18663"", ""Topics: actor-model, agent, ai-agent, ai-agents, claude-tag, elixir, gpt, hermes-agent, llm, openai, orchestrator, self-hosted, zeromq""]",[],high,Elixir,"[""actor-model"", ""agent"", ""ai-agent"", ""ai-agents"", ""claude-tag"", ""elixir"", ""gpt"", ""hermes-agent"", ""llm"", ""openai"", ""orchestrator"", ""self-hosted"", ""zeromq""]",32,8,1,Apache-2.0,2026-08-01T17:03:59Z,2026-07-26,2026-08-02,4,,,,,live_github_api,,
2026-08-02,17,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.72,100.0,12.5,0.0,96.21,97.87,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts",It maps to General User needs with an evidence-based score of 85.72.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5379"", ""Forks: 472"", ""Language: Go"", ""License: MIT"", ""README length: 17132"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",5379,472,1,MIT,2026-08-01T16:57:48Z,2026-07-16,2026-08-02,5,,,,,live_github_api,,
2026-08-02,18,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.18,100.0,30.5,31.0,84.71,88.18,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.18.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 22007"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",50,6,7,MIT,2026-08-01T17:09:42Z,2026-07-04,2026-08-02,15,,,,,live_github_api,,
2026-08-02,19,IvyYang1999/swob,https://github.com/IvyYang1999/swob,general_user,"[""general_user""]",84.53,100.0,24.5,12.5,82.95,86.69,61,45.0,65,100.0,0.0,Intermediate,Try today,"IvyYang1999/swob is a TypeScript project for General User: Local-first git graph and session debugger for Claude Code, Codex, Cursor, OpenCode, and 7 more AI coding harnesses.",It maps to General User needs with an evidence-based score of 84.53.,"Turn swob into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 13488"", ""Topics: ai-coding-agents, ai-tools, claude-code, codex, compact, conversation-history, conversation-viewer, cursor, desktop-app, developer-tools, electron, history-viewer, jsonl, local-first, macos, opencode, productivity, session-lineage, session-manager, typescript""]",[],high,TypeScript,"[""ai-coding-agents"", ""ai-tools"", ""claude-code"", ""codex"", ""compact"", ""conversation-history"", ""conversation-viewer"", ""cursor"", ""desktop-app"", ""developer-tools"", ""electron"", ""history-viewer"", ""jsonl"", ""local-first"", ""macos"", ""opencode"", ""productivity"", ""session-lineage"", ""session-manager"", ""typescript""]",24,2,1,Apache-2.0,2026-08-01T16:49:39Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,20,PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,general_user,"[""general_user""]",84.36,90.5,12.0,37.0,84.4,91.52,61,45.0,65,100.0,0.0,Intermediate,Try today,PM-Shawn/Abu-Cowork is a TypeScript project for General User: Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,It maps to General User needs with an evidence-based score of 84.36.,"Turn Abu-Cowork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 253"", ""Forks: 66"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 25827"", ""Topics: ai-agent, ai-assistant, automation, desktop-app, llm, local-first, mcp, privacy, productivity, react, tauri, typescript""]",[],high,TypeScript,"[""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""privacy"", ""productivity"", ""react"", ""tauri"", ""typescript""]",253,66,28,NOASSERTION,2026-08-01T15:01:32Z,2026-07-05,2026-08-02,11,,,,,live_github_api,,
2026-08-02,21,st0012/cctop,https://github.com/st0012/cctop,general_user,"[""general_user""]",83.57,100.0,0.0,0.0,87.13,90.22,61,20.0,45,100.0,0.0,Intermediate,Try today,st0012/cctop is a Swift project for General User: A keyboard-first menubar app to monitor and jump between AI coding sessions — minimum setup required.,It maps to General User needs with an evidence-based score of 83.57.,"Turn cctop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 135"", ""Forks: 19"", ""Language: Swift"", ""License: MIT"", ""README length: 14554"", ""Topics: agentic-workflow, ai-agents, ai-coding, claude-code, codex, coding-agent, developer-tools, macos, macos-app, menubar, menubar-app, opencode, productivity, swift, swiftui""]",[],high,Swift,"[""agentic-workflow"", ""ai-agents"", ""ai-coding"", ""claude-code"", ""codex"", ""coding-agent"", ""developer-tools"", ""macos"", ""macos-app"", ""menubar"", ""menubar-app"", ""opencode"", ""productivity"", ""swift"", ""swiftui""]",135,19,16,MIT,2026-08-01T16:55:39Z,2026-07-02,2026-08-02,8,,,,,live_github_api,,
2026-08-02,22,feder-cr/invisible_playwright,https://github.com/feder-cr/invisible_playwright,general_user,"[""general_user""]",83.16,65.5,18.0,18.5,78.03,95.63,61,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/invisible_playwright is a Python project for General User: Undetected Playwright automation in Python. Stealth-patched Firefox, anti-detect browser fingerprint in the engine, not injected. Passes bot detection.",It maps to General User needs with an evidence-based score of 83.16.,"Turn invisible_playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1837"", ""Forks: 201"", ""Language: Python"", ""License: MIT"", ""README length: 15534"", ""Topics: anti-bot, anti-detect-browser, antidetect, automation, browser-automation, browser-fingerprinting, captcha, fingerprint, fingerprint-spoofing, fingerprintjs, firefox, headless-browser, playwright, python, recaptcha, recaptcha-bypass, scraping, stealth, undetected, web-scraping""]",[],high,Python,"[""anti-bot"", ""anti-detect-browser"", ""antidetect"", ""automation"", ""browser-automation"", ""browser-fingerprinting"", ""captcha"", ""fingerprint"", ""fingerprint-spoofing"", ""fingerprintjs"", ""firefox"", ""headless-browser"", ""playwright"", ""python"", ""recaptcha"", ""recaptcha-bypass"", ""scraping"", ""stealth"", ""undetected"", ""web-scraping""]",1837,201,4,MIT,2026-08-01T17:10:36Z,2026-07-27,2026-08-02,4,,,,,live_github_api,,
2026-08-02,23,David-Crty/databasement,https://github.com/David-Crty/databasement,general_user,"[""general_user""]",82.97,55.5,37.0,25.0,73.56,95.65,83,75.0,65,100.0,0.0,Intermediate,Try today,"David-Crty/databasement is a PHP project for General User: Self-hosted database backup manager with a web UI. Schedule, backup, and restore MySQL, PostgreSQL, MariaDB, Microsoft SQL Server, MongoDB, SQLite & Redis to S3, SFTP, Samba or local storage. SSH Tunnel support.",It maps to General User needs with an evidence-based score of 82.97.,"Turn databasement into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1855"", ""Forks: 197"", ""Language: PHP"", ""License: MIT"", ""README length: 8609"", ""Topics: backup, backup-restore, database, database-backup, database-management, firebird, mariadb, microsoft-sql-server, mssql, mysql, postgres, postgressql, s3, samba, self-hosted, sql, sqlite, ssh, ssh-tunnel, webui""]",[],high,PHP,"[""backup"", ""backup-restore"", ""database"", ""database-backup"", ""database-management"", ""firebird"", ""mariadb"", ""microsoft-sql-server"", ""mssql"", ""mysql"", ""postgres"", ""postgressql"", ""s3"", ""samba"", ""self-hosted"", ""sql"", ""sqlite"", ""ssh"", ""ssh-tunnel"", ""webui""]",1855,197,8,MIT,2026-08-01T16:59:05Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
