date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-23,11,oliverames/ynab-mcp-server,https://github.com/oliverames/ynab-mcp-server,general_user,"[""general_user"", ""data_scientist""]",87.18,90.5,24.5,49.5,79.43,87.33,100.0,75.0,65,100.0,15,Intermediate,Try today,"oliverames/ynab-mcp-server is a JavaScript project for General User: Local MCP server for YNAB with read-only defaults, full API coverage, safe write controls, and support for budgets, transactions, categories, accounts, and reporting.",It maps to General User needs with an evidence-based score of 87.18.,"Turn ynab-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 55213"", ""Topics: ai, ai-tools, anthropic, api-client, automation, budget-tracker, budgeting, claude, expense-tracker, financial-planning, fintech, javascript, llm, mcp, model-context-protocol, money-management, nodejs, personal-finance, ynab, you-need-a-budget""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai"", ""ai-tools"", ""anthropic"", ""api-client"", ""automation"", ""budget-tracker"", ""budgeting"", ""claude"", ""expense-tracker"", ""financial-planning"", ""fintech"", ""javascript"", ""llm"", ""mcp"", ""model-context-protocol"", ""money-management"", ""nodejs"", ""personal-finance"", ""ynab"", ""you-need-a-budget""]",33,13,12,MIT,2026-09-22T19:30:59Z,2026-08-28,2026-09-23,2,,,,,live_github_api,,
2026-09-23,12,tale-project/tale,https://github.com/tale-project/tale,general_user,"[""general_user"", ""data_scientist""]",87.06,90.5,12.0,62.0,79.12,87.07,100.0,75.0,65,100.0,15,Advanced,Try today,"tale-project/tale is a TypeScript project for General User: The Orchestrator for AI Agents — Connect OpenClaw, Hermes Agent, Claude Code, Codex, Cursor, Gemini CLI, OpenCode, Pi, and Qwen Code. Pool their knowledge, delegate tasks, and build your swarm of agents.",It maps to General User needs with an evidence-based score of 87.06.,"Turn tale into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9410"", ""Topics: agent-skills, agentic-ai, agentic-workflow, ai, ai-agents, automation, automations, genai, hermes-agent, llm, low-code, mcp, models, no-code, openclaw, rag, skills, typescript, voice-assistant""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-skills"", ""agentic-ai"", ""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""automations"", ""genai"", ""hermes-agent"", ""llm"", ""low-code"", ""mcp"", ""models"", ""no-code"", ""openclaw"", ""rag"", ""skills"", ""typescript"", ""voice-assistant""]",29,5,68,MIT,2026-09-22T19:27:56Z,2026-09-04,2026-09-23,5,,,,,live_github_api,,
2026-09-23,13,ganeshmshetty/openclip,https://github.com/ganeshmshetty/openclip,general_user,"[""general_user""]",86.16,78.0,12.0,12.5,80.41,92.9,73,75.0,65,100.0,0.0,Intermediate,Try today,ganeshmshetty/openclip is a Swift project for General User: Programmable text utility that mac needs,It maps to General User needs with an evidence-based score of 86.16.,"Turn openclip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 492"", ""Forks: 29"", ""Language: Swift"", ""License: MIT"", ""README length: 10888"", ""Topics: app-kit, apple-intelligence, applescript, clipboard, developer-tools, javascriptcore, llm, macos, macos-app, menubar-app, ollama, open-source, popclip-alternative, productivity, rvce, swift, swift6, swiftui, text-selection""]",[],high,Swift,"[""app-kit"", ""apple-intelligence"", ""applescript"", ""clipboard"", ""developer-tools"", ""javascriptcore"", ""llm"", ""macos"", ""macos-app"", ""menubar-app"", ""ollama"", ""open-source"", ""popclip-alternative"", ""productivity"", ""rvce"", ""swift"", ""swift6"", ""swiftui"", ""text-selection""]",492,29,17,MIT,2026-09-22T18:40:53Z,2026-09-02,2026-09-23,11,,,,,live_github_api,,
2026-09-23,14,airbytehq/airbyte,https://github.com/airbytehq/airbyte,general_user,"[""general_user"", ""data_analyst""]",85.86,80.5,73.5,6.0,90.92,100.0,61,45.0,65,100.0,0.0,Advanced,Try today,"airbytehq/airbyte is a Python project for General User: Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",It maps to General User needs with an evidence-based score of 85.86.,"Turn airbyte into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22116"", ""Forks: 5358"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 8659"", ""Topics: bigquery, change-data-capture, data, data-analysis, data-collection, data-engineering, data-integration, data-pipeline, elt, etl, java, mssql, mysql, pipeline, postgresql, python, redshift, s3, self-hosted, snowflake""]",[],high,Python,"[""bigquery"", ""change-data-capture"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""data-pipeline"", ""elt"", ""etl"", ""java"", ""mssql"", ""mysql"", ""pipeline"", ""postgresql"", ""python"", ""redshift"", ""s3"", ""self-hosted"", ""snowflake""]",22116,5358,2478,NOASSERTION,2026-09-22T19:44:08Z,2026-07-02,2026-09-23,116,,,,,live_github_api,,
2026-09-23,15,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 96511"", ""Forks: 6483"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11259"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",96511,6483,202,Apache-2.0,2026-09-22T19:44:12Z,2026-07-02,2026-09-23,21,,,,,live_github_api,,
2026-09-23,16,fabriziosalmi/certmate,https://github.com/fabriziosalmi/certmate,general_user,"[""general_user""]",84.33,78.0,6.0,6.0,83.04,95.12,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"fabriziosalmi/certmate is a Python project for General User: Self-hosted certificate lifecycle management: issue, renew, discover, inventory and deploy TLS certificates across your infrastructure",It maps to General User needs with an evidence-based score of 84.33.,"Turn certmate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1432"", ""Forks: 111"", ""Language: Python"", ""License: MIT"", ""README length: 115726"", ""Topics: acme, automation, certificate-discovery, certificate-generation, certificate-inventory, certificate-lifecycle-management, certificate-management, certificate-renewal, certificate-revocation-lists, certification-authority, docker, lets-encrypt, mtls, nis2, private-ca, ssl-api, ssl-certificates, ssl-management, tls-certificate, tls-certificates""]",[],high,Python,"[""acme"", ""automation"", ""certificate-discovery"", ""certificate-generation"", ""certificate-inventory"", ""certificate-lifecycle-management"", ""certificate-management"", ""certificate-renewal"", ""certificate-revocation-lists"", ""certification-authority"", ""docker"", ""lets-encrypt"", ""mtls"", ""nis2"", ""private-ca"", ""ssl-api"", ""ssl-certificates"", ""ssl-management"", ""tls-certificate"", ""tls-certificates""]",1432,111,29,MIT,2026-09-22T19:42:10Z,2026-07-22,2026-09-23,9,,,,,live_github_api,,
2026-09-23,17,xiaofang142/hivemtk,https://github.com/xiaofang142/hivemtk,general_user,"[""general_user""]",84.19,68.0,24.5,25.0,71.09,88.84,95,75.0,65,100.0,0.0,Intermediate,Try today,xiaofang142/hivemtk is a Go project for General User: 开源私域 AI 营销 SCRM 系统，Martech 获客引流利器！全渠道聚合（抖音/小红书/快手/微信/WhatsApp/TikTok/Telegram）统一收件箱与 CDP 客户管理。🤖核心功能：1. ReAct 自主 AI 智能体（41原子工具/销冠 SOP 自动化编排）；2. 本地知识库 RAG（混合检索/混合粗排）；3. 独家 GEO 模块（生成式大模型引擎优化/AI 搜索占位/内容创作），让 ChatGPT/Perplexity/DeepSeek 优先推荐你的品牌！🔒数据安全：支持 100% 私域自托管部署，数据零出域,It maps to General User needs with an evidence-based score of 84.19.,"Turn hivemtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69"", ""Forks: 19"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 10435"", ""Topics: ai-agent, cdp, llm, marketing-technology, martech, open-source, rag, react, react-agent, scrm, self-hosted""]",[],high,Go,"[""ai-agent"", ""cdp"", ""llm"", ""marketing-technology"", ""martech"", ""open-source"", ""rag"", ""react"", ""react-agent"", ""scrm"", ""self-hosted""]",69,19,8,AGPL-3.0,2026-09-22T19:45:05Z,2026-09-10,2026-09-23,4,,,,,live_github_api,,
2026-09-23,18,akhayam99/goodboy,https://github.com/akhayam99/goodboy,general_user,"[""general_user""]",83.62,100.0,24.5,25.0,86.58,89.76,61,45.0,65,100.0,15,Intermediate,Try today,akhayam99/goodboy is a TypeScript project for General User: Stop re-explaining yourself,It maps to General User needs with an evidence-based score of 83.62.,"Turn goodboy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9093"", ""Topics: agentic-ai, ai-agents, automation, claude, claude-code, codex, cursor, developer-productivity, developer-tools, gemini, github, linear, llm, workflow, workflow-automation, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-productivity"", ""developer-tools"", ""gemini"", ""github"", ""linear"", ""llm"", ""workflow"", ""workflow-automation"", ""workflows""]",108,7,32,MIT,2026-09-22T19:40:11Z,2026-07-22,2026-09-23,20,,,,,live_github_api,,
2026-09-23,19,doordash-oss/agentic-orchestrator,https://github.com/doordash-oss/agentic-orchestrator,general_user,"[""general_user""]",83.37,100.0,0.0,24.5,86.58,89.76,61,20.0,45,100.0,0.0,Intermediate,Try today,doordash-oss/agentic-orchestrator is a Go project for General User: Turn a goal into a supervised run.,It maps to General User needs with an evidence-based score of 83.37.,"Turn agentic-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 19"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22698"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, agentico, ai, automation, coding, developer-tools""]",[],high,Go,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""agentico"", ""ai"", ""automation"", ""coding"", ""developer-tools""]",108,19,16,Apache-2.0,2026-09-22T19:40:19Z,2026-09-22,2026-09-23,2,,,,,live_github_api,,
2026-09-23,20,cloudposse/atmos,https://github.com/cloudposse/atmos,general_user,"[""general_user""]",83.35,90.5,0.0,12.5,88.58,95.04,83,20.0,45,100.0,15,Intermediate,Try today,"cloudposse/atmos is a Go project for General User: Atmos is the open-source runtime for infrastructure — it builds, authenticates, and ships Terraform, OpenTofu, Packer, Ansible, Kubernetes, Helm, and containers the same way on your laptop, in CI, and with AI agents.",It maps to General User needs with an evidence-based score of 83.35.,"Turn atmos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1381"", ""Forks: 177"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 14477"", ""Topics: automation, cli, cloud, devops, hcl2, helm, helmfile, orchestration, terraform, workflow""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""cli"", ""cloud"", ""devops"", ""hcl2"", ""helm"", ""helmfile"", ""orchestration"", ""terraform"", ""workflow""]",1381,177,286,Apache-2.0,2026-09-22T19:40:32Z,2026-07-03,2026-09-23,19,,,,,live_github_api,,
2026-09-23,21,Quixomatic/Airwave,https://github.com/Quixomatic/Airwave,general_user,"[""general_user""]",83.12,78.0,12.0,0.0,75.55,88.81,83,75.0,65,100.0,15,Intermediate,Try today,"Quixomatic/Airwave is a TypeScript project for General User: Turn your Plex library into your own always-on live TV. Self-hostable, source-available.",It maps to General User needs with an evidence-based score of 83.12.,"Turn Airwave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 6"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 29611"", ""Topics: cross-platform, plex, plex-api, plex-client, plex-media-server, self-hosted, streaming, tv""]","[""many open issues relative to stars""]",high,TypeScript,"[""cross-platform"", ""plex"", ""plex-api"", ""plex-client"", ""plex-media-server"", ""self-hosted"", ""streaming"", ""tv""]",68,6,13,NOASSERTION,2026-09-22T19:39:02Z,2026-09-06,2026-09-23,3,,,,,live_github_api,,
2026-09-23,22,CatCatUncle/openworkbuddy,https://github.com/CatCatUncle/openworkbuddy,general_user,"[""general_user""]",82.53,90.5,12.5,12.5,83.52,90.78,71,20.0,45,100.0,0.0,Intermediate,Try today,"CatCatUncle/openworkbuddy is a JavaScript project for General User: openworkbuddy — local-first AI office agent: turn requests into real files. Self-hosted, BYOK, MCP, Codex/Claude Code, executable short-drama canvas.",It maps to General User needs with an evidence-based score of 82.53.,"Turn openworkbuddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 177"", ""Forks: 42"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 20130"", ""Topics: agent, ai-agent-framework, ai-office-agent, automation, byok, deepseek, electron, infinite-canvas, jev, langfuse, llm, local-first-ai, mcp, office-automation, ollama, openworkbuddy, productivity, self-hosted, short-drama, workbuddy""]",[],high,JavaScript,"[""agent"", ""ai-agent-framework"", ""ai-office-agent"", ""automation"", ""byok"", ""deepseek"", ""electron"", ""infinite-canvas"", ""jev"", ""langfuse"", ""llm"", ""local-first-ai"", ""mcp"", ""office-automation"", ""ollama"", ""openworkbuddy"", ""productivity"", ""self-hosted"", ""short-drama"", ""workbuddy""]",177,42,1,NOASSERTION,2026-09-22T19:26:27Z,2026-09-09,2026-09-23,16,,,,,live_github_api,,
