date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-14,12,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.31,100.0,12.0,25.0,84.66,88.14,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10913"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",49,7,12,MIT,2026-09-13T18:27:06Z,2026-07-19,2026-09-14,12,,,,,live_github_api,,
2026-09-14,13,cognis-digital/c2detect,https://github.com/cognis-digital/c2detect,general_user,"[""general_user""]",88.95,90.5,18.0,18.5,79.5,87.39,95,75.0,65,100.0,0.0,Intermediate,Try today,"cognis-digital/c2detect is a Python project for General User: C2 server fingerprinter — Cobalt Strike, Sliver, Mythic, Havoc, Brute Ratel",It maps to General User needs with an evidence-based score of 88.95.,"Turn c2detect into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 7"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 34785"", ""Topics: automation, blue-team, c2-detection, c2detect, cli, cobalt-strike, cognis, cognis-digital, cognis-neural-suite, cybersecurity, infosec, mcp-server, offensive-security, pentest, python, red-team, security, security-tools, self-hosted, sliver""]",[],high,Python,"[""automation"", ""blue-team"", ""c2-detection"", ""c2detect"", ""cli"", ""cobalt-strike"", ""cognis"", ""cognis-digital"", ""cognis-neural-suite"", ""cybersecurity"", ""infosec"", ""mcp-server"", ""offensive-security"", ""pentest"", ""python"", ""red-team"", ""security"", ""security-tools"", ""self-hosted"", ""sliver""]",34,7,5,NOASSERTION,2026-09-13T18:41:46Z,2026-09-14,2026-09-14,1,,,,,live_github_api,,
2026-09-14,14,Flexget/Flexget,https://github.com/Flexget/Flexget,general_user,"[""general_user""]",88.42,78.0,18.0,18.5,83.83,95.78,83,75.0,65,100.0,0.0,Intermediate,Try today,Flexget/Flexget is a Python project for General User: The official FlexGet repository,It maps to General User needs with an evidence-based score of 88.42.,"Turn Flexget into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1968"", ""Forks: 477"", ""Language: Python"", ""License: MIT"", ""README length: 3525"", ""Topics: automation, hacktoberfest, movies, python, rss, torrent, tv""]",[],high,Python,"[""automation"", ""hacktoberfest"", ""movies"", ""python"", ""rss"", ""torrent"", ""tv""]",1968,477,37,MIT,2026-09-13T18:22:03Z,2026-07-20,2026-09-14,4,,,,,live_github_api,,
2026-09-14,15,heyvaldemar/affine-traefik-letsencrypt-docker-compose,https://github.com/heyvaldemar/affine-traefik-letsencrypt-docker-compose,general_user,"[""general_user""]",87.33,90.5,24.5,12.5,78.36,86.43,83,75.0,65,100.0,0.0,Intermediate,Try today,heyvaldemar/affine-traefik-letsencrypt-docker-compose is a Shell project for General User: Affine with Let's Encrypt Using Docker Compose,It maps to General User needs with an evidence-based score of 87.33.,"Turn affine-traefik-letsencrypt-docker-compose into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 12585"", ""Topics: affine, containerization, containers, devops, docker, docker-compose, docker-container, docker-hub, docker-image, docker-registry, dockerfile, document-management, healthcheck, letsencrypt, letsencrypt-certificates, notion-alternative, productivity, traefik, wiki, yaml""]",[],high,Shell,"[""affine"", ""containerization"", ""containers"", ""devops"", ""docker"", ""docker-compose"", ""docker-container"", ""docker-hub"", ""docker-image"", ""docker-registry"", ""dockerfile"", ""document-management"", ""healthcheck"", ""letsencrypt"", ""letsencrypt-certificates"", ""notion-alternative"", ""productivity"", ""traefik"", ""wiki"", ""yaml""]",21,5,0,MIT,2026-09-13T17:48:59Z,2026-09-01,2026-09-14,4,,,,,live_github_api,,
2026-09-14,16,hcipengm/cogneva,https://github.com/hcipengm/cogneva,general_user,"[""general_user""]",87.0,100.0,24.5,12.5,79.74,86.52,95,75.0,65,100.0,15,Advanced,Try today,"hcipengm/cogneva is a Rust project for General User: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",It maps to General User needs with an evidence-based score of 87.00.,"Turn cogneva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 25"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 40503"", ""Topics: a2a, ai, application, automation, autonomous, bootstrapping, cloud-native, cognitive-flow, collaboration, devops, event-streaming, evolution, framework, gitops, multi-agent, nested-quality-loops, orchestration, runtime, rust, scaffolding""]","[""many open issues relative to stars""]",high,Rust,"[""a2a"", ""ai"", ""application"", ""automation"", ""autonomous"", ""bootstrapping"", ""cloud-native"", ""cognitive-flow"", ""collaboration"", ""devops"", ""event-streaming"", ""evolution"", ""framework"", ""gitops"", ""multi-agent"", ""nested-quality-loops"", ""orchestration"", ""runtime"", ""rust"", ""scaffolding""]",22,25,16,NOASSERTION,2026-09-13T18:37:09Z,2026-09-12,2026-09-14,4,,,,,live_github_api,,
2026-09-14,17,karanb192/claude-code-hooks,https://github.com/karanb192/claude-code-hooks,general_user,"[""general_user""]",86.98,100.0,12.5,37.0,90.4,92.98,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanb192/claude-code-hooks is a JavaScript project for General User: 🪝 Claude Code hooks + an installable plugin marketplace: safety, cost, observability, productivity.",It maps to General User needs with an evidence-based score of 86.98.,"Turn claude-code-hooks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 511"", ""Forks: 37"", ""Language: JavaScript"", ""License: MIT"", ""README length: 30724"", ""Topics: ai-tools, anthropic, automation, claude, claude-code, claude-code-hooks, claude-code-plugin, cli, developer-tools, hooks, marketplace, notifications, plugin, security""]",[],high,JavaScript,"[""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""hooks"", ""marketplace"", ""notifications"", ""plugin"", ""security""]",511,37,4,MIT,2026-09-13T18:30:05Z,2026-07-05,2026-09-14,7,,,,,live_github_api,,
2026-09-14,18,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.24,65.5,24.5,12.5,80.43,97.66,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.24.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4859"", ""Forks: 927"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27026"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4859,927,455,AGPL-3.0,2026-09-13T18:08:39Z,2026-07-05,2026-09-14,31,,,,,live_github_api,,
2026-09-14,19,engasnm111/lnwjud,https://github.com/engasnm111/lnwjud,general_user,"[""general_user""]",86.22,100.0,24.5,24.5,87.53,90.56,61,45.0,65,100.0,0.0,Intermediate,Try today,engasnm111/lnwjud is a TypeScript project for General User: lnwjud — local AI-agent runtime & MCP gateway,It maps to General User needs with an evidence-based score of 86.22.,"Turn lnwjud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 159"", ""Forks: 76"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18830"", ""Topics: ai-agents, ai-tools, automation, chatgpt, claude, codex, desktop-automation, developer-tools, electron, local-first, lsp, mcp, mcp-server, model-context-protocol, ocr, tunnel-client, typescript, windows, windows-sandbox, wsl""]",[],high,TypeScript,"[""ai-agents"", ""ai-tools"", ""automation"", ""chatgpt"", ""claude"", ""codex"", ""desktop-automation"", ""developer-tools"", ""electron"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""ocr"", ""tunnel-client"", ""typescript"", ""windows"", ""windows-sandbox"", ""wsl""]",159,76,0,MIT,2026-09-13T18:11:32Z,2026-08-22,2026-09-14,5,,,,,live_github_api,,
2026-09-14,20,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",85.38,68.0,24.5,12.5,76.23,93.17,83,80.0,100.0,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 85.38.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 560"", ""Forks: 63"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 12242"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",560,63,7,Apache-2.0,2026-09-13T18:35:37Z,2026-07-07,2026-09-14,32,,,,,live_github_api,,
2026-09-14,21,intentic/intentic,https://github.com/intentic/intentic,general_user,"[""general_user""]",85.38,93.0,12.0,12.5,80.7,87.45,83,45.0,65,100.0,0.0,Intermediate,Try today,intentic/intentic is a TypeScript project for General User: You delegate. Agents work. You approve. A workspace for coding agents.,It maps to General User needs with an evidence-based score of 85.38.,"Turn intentic into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16653"", ""Topics: agent-infrastructure, ai-agents, claude-code, coding-agent, developer-tools, monorepo, sandbox, self-hosted, tauri, typescript""]",[],high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""claude-code"", ""coding-agent"", ""developer-tools"", ""monorepo"", ""sandbox"", ""self-hosted"", ""tauri"", ""typescript""]",35,7,1,MIT,2026-09-13T18:35:33Z,2026-08-24,2026-09-14,4,,,,,live_github_api,,
2026-09-14,22,arukaraz/synthseek,https://github.com/arukaraz/synthseek,general_user,"[""general_user""]",85.1,78.0,12.0,0.0,74.81,88.18,83,75.0,65,100.0,0.0,Intermediate,Try today,"arukaraz/synthseek is a TypeScript project for General User: Self-hosted music discovery library manager with modern web UI, MCP tools and more...",It maps to General User needs with an evidence-based score of 85.10.,"Turn synthseek into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 0"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8480"", ""Topics: acoustid, beets, connector, homelab, import, jspf, library-management, lidarr, mcp, mcp-server, mcp-tools, music, musicbrainz, plex, self-hosted, slskd, soulseek""]",[],high,TypeScript,"[""acoustid"", ""beets"", ""connector"", ""homelab"", ""import"", ""jspf"", ""library-management"", ""lidarr"", ""mcp"", ""mcp-server"", ""mcp-tools"", ""music"", ""musicbrainz"", ""plex"", ""self-hosted"", ""slskd"", ""soulseek""]",50,0,1,MIT,2026-09-13T18:45:00Z,2026-08-26,2026-09-14,3,,,,,live_github_api,,
2026-09-14,23,Aseiel/VideoHighlighter,https://github.com/Aseiel/VideoHighlighter,general_user,"[""general_user""]",84.55,78.0,30.5,18.5,76.84,89.89,95,50.0,45,100.0,0.0,Advanced,Try today,"Aseiel/VideoHighlighter is a Python project for General User: Open-source local AI video analyzer powered by Ollama. Visual search, automatic highlights, scene/action/object detection, audio analysis, and subtitle generation. Free, offline alternative to Twelve Labs, Runway, and Descript.",It maps to General User needs with an evidence-based score of 84.55.,"Turn VideoHighlighter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 12"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 16331"", ""Topics: action-recognition-dataset, cuda, highlight-generation, llava, local-ai, mac, object-detection-pipelines, offline-ai, ollama, openvino, scene-detection, self-hosted, semantic-search, subtitle-generation, video-analysis, video-search, video-understanding, whisper, windows, yolo""]",[],high,Python,"[""action-recognition-dataset"", ""cuda"", ""highlight-generation"", ""llava"", ""local-ai"", ""mac"", ""object-detection-pipelines"", ""offline-ai"", ""ollama"", ""openvino"", ""scene-detection"", ""self-hosted"", ""semantic-search"", ""subtitle-generation"", ""video-analysis"", ""video-search"", ""video-understanding"", ""whisper"", ""windows"", ""yolo""]",115,12,3,AGPL-3.0,2026-09-13T18:45:12Z,2026-07-05,2026-09-14,9,,,,,live_github_api,,
