date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-10,11,EvanZhang008/open-walnut,https://github.com/EvanZhang008/open-walnut,general_user,"[""general_user""]",88.83,100.0,12.0,25.0,83.23,86.93,73,75.0,65,100.0,0.0,Intermediate,Try today,"EvanZhang008/open-walnut is a TypeScript project for General User: Personal AI butler powered by Claude — task management, Claude Code sessions, memory system, and web UI. Self-hosted, local-first, open source.",It maps to General User needs with an evidence-based score of 88.83.,"Turn open-walnut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 31052"", ""Topics: ai-agent, ai-butler, ai-productivity, automation, claude, claude-code, cli, developer-tools, knowledge-management, llm, local-first, nodejs, open-source, personal-assistant, productivity, react, self-hosted, task-manager, typescript, web-ui""]",[],high,TypeScript,"[""ai-agent"", ""ai-butler"", ""ai-productivity"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""developer-tools"", ""knowledge-management"", ""llm"", ""local-first"", ""nodejs"", ""open-source"", ""personal-assistant"", ""productivity"", ""react"", ""self-hosted"", ""task-manager"", ""typescript"", ""web-ui""]",27,7,4,MIT,2026-08-09T16:00:23Z,2026-08-10,2026-08-10,1,,,,,live_github_api,,
2026-08-10,12,im4codes/imcodes,https://github.com/im4codes/imcodes,general_user,"[""general_user""]",88.56,100.0,12.0,0.0,89.26,94.54,83,45.0,65,100.0,0.0,Intermediate,Try today,"im4codes/imcodes is a TypeScript project for General User: The IM for agents. Shared Agent Context & Memory, supervised execution, and cross-agent audit across AI providers.",It maps to General User needs with an evidence-based score of 88.56.,"Turn imcodes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1086"", ""Forks: 147"", ""Language: TypeScript"", ""License: MIT"", ""README length: 33537"", ""Topics: ai, ai-agents, automation, claude, claude-code, codex, codex-cli, gemini, gemini-cli, instant-messaging, openai, openclaw""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""gemini"", ""gemini-cli"", ""instant-messaging"", ""openai"", ""openclaw""]",1086,147,0,MIT,2026-08-09T16:34:13Z,2026-07-07,2026-08-10,5,,,,,live_github_api,,
2026-08-10,13,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.7,80.5,30.5,55.5,78.12,90.03,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.70.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 57"", ""Language: Python"", ""License: MIT"", ""README length: 29538"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",123,57,0,MIT,2026-08-09T16:45:49Z,2026-07-09,2026-08-10,20,,,,,live_github_api,,
2026-08-10,14,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49134"", ""Forks: 8763"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49134,8763,6909,Apache-2.0,2026-08-09T16:44:40Z,2026-07-02,2026-08-10,40,,,,,live_github_api,,
2026-08-10,15,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",86.83,80.5,12.0,37.0,81.72,93.05,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 86.83.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 531"", ""Forks: 85"", ""Language: TypeScript"", ""License: MIT"", ""README length: 52210"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",531,85,22,MIT,2026-08-09T16:51:55Z,2026-07-30,2026-08-10,9,,,,,live_github_api,,
2026-08-10,16,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.65,100.0,31.0,18.5,94.26,96.22,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.65.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2440"", ""Forks: 208"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 94036"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",2440,208,397,Apache-2.0,2026-08-09T16:52:10Z,2026-08-05,2026-08-10,9,,,,,live_github_api,,
2026-08-10,17,shep-ai/shep,https://github.com/shep-ai/shep,general_user,"[""general_user""]",86.59,100.0,12.0,12.5,88.55,91.42,61,45.0,65,100.0,0.0,Intermediate,Try today,"shep-ai/shep is a TypeScript project for General User: Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇",It maps to General User needs with an evidence-based score of 86.59.,"Turn shep into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 241"", ""Forks: 51"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10478"", ""Topics: agent-orchestration, agentic-ai, ai, ai-agents, ai-code-generation, ai-coding, ai-native, automation, claude, claude-code, cli, cursor, developer-tools, devtools, gemini, git-worktrees, parallel-development, sdlc, typescript, worktrees""]",[],high,TypeScript,"[""agent-orchestration"", ""agentic-ai"", ""ai"", ""ai-agents"", ""ai-code-generation"", ""ai-coding"", ""ai-native"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""cursor"", ""developer-tools"", ""devtools"", ""gemini"", ""git-worktrees"", ""parallel-development"", ""sdlc"", ""typescript"", ""worktrees""]",241,51,1,MIT,2026-08-09T16:52:59Z,2026-07-04,2026-08-10,2,,,,,live_github_api,,
2026-08-10,18,junkerderprovinz/bombvault,https://github.com/junkerderprovinz/bombvault,general_user,"[""general_user""]",86.47,80.5,12.0,12.5,74.78,87.21,95,75.0,65,100.0,0.0,Intermediate,Try today,"junkerderprovinz/bombvault is a Go project for General User: Unraid backup and full disaster recovery for Docker containers, KVM VMs, the flash config and files — encrypted, off-site, restic-powered. Drop a backup, detonate a restore.",It maps to General User needs with an evidence-based score of 86.47.,"Turn bombvault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 1"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 41896"", ""Topics: backup, backup-tool, community-applications, container-backup, data-recovery, disaster-recovery, docker, docker-backup, docker-container, encryption, homelab, nas, offsite-backup, restic, self-hosted, selfhosted, sftp, unraid, vm-backup""]",[],high,Go,"[""backup"", ""backup-tool"", ""community-applications"", ""container-backup"", ""data-recovery"", ""disaster-recovery"", ""docker"", ""docker-backup"", ""docker-container"", ""encryption"", ""homelab"", ""nas"", ""offsite-backup"", ""restic"", ""self-hosted"", ""selfhosted"", ""sftp"", ""unraid"", ""vm-backup""]",31,1,2,AGPL-3.0,2026-08-09T16:52:00Z,2026-08-10,2026-08-10,1,,,,,live_github_api,,
2026-08-10,19,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.14,65.5,24.5,12.5,80.14,97.41,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.14.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4308"", ""Forks: 858"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26310"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4308,858,456,AGPL-3.0,2026-08-09T16:24:34Z,2026-07-05,2026-08-10,15,,,,,live_github_api,,
2026-08-10,20,Microck/kagi-cli,https://github.com/Microck/kagi-cli,general_user,"[""general_user""]",85.02,78.0,12.0,12.5,77.3,90.28,73,75.0,65,100.0,0.0,Advanced,Try today,"Microck/kagi-cli is a Rust project for General User: terminal CLI for Kagi that gives you command-line access to search, lenses, assistant, summarization, feeds, and paid API commands.",It maps to General User needs with an evidence-based score of 85.02.,"Turn kagi-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 139"", ""Forks: 15"", ""Language: Rust"", ""License: MIT"", ""README length: 16698"", ""Topics: automation, cli, kagi, kagi-browser, kagi-search, privacy, rust, search, terminal""]",[],high,Rust,"[""automation"", ""cli"", ""kagi"", ""kagi-browser"", ""kagi-search"", ""privacy"", ""rust"", ""search"", ""terminal""]",139,15,5,MIT,2026-08-09T16:50:32Z,2026-08-10,2026-08-10,1,,,,,live_github_api,,
2026-08-10,21,org2AI/ORG2,https://github.com/org2AI/ORG2,general_user,"[""general_user""]",84.69,90.5,24.5,0.0,85.27,96.05,61,75.0,45,100.0,15,Beginner,Try today,org2AI/ORG2 is a TypeScript project for General User: System of record for how agents build software: Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 84.69.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2243"", ""Forks: 135"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14507"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""usage examples unclear""]",high,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2243,135,72,AGPL-3.0,2026-08-09T16:46:45Z,2026-07-29,2026-08-10,10,,,,,live_github_api,,
2026-08-10,22,ebarti/JobCtrl,https://github.com/ebarti/JobCtrl,general_user,"[""general_user""]",84.57,78.0,30.5,18.5,76.1,89.26,73,75.0,65,100.0,0.0,Intermediate,Try today,"ebarti/JobCtrl is a Python project for General User: Local-first, auditable job-search automation with a web UI, durable workflows, and approval-gated applications.",It maps to General User needs with an evidence-based score of 84.57.,"Turn JobCtrl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 1"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 43151"", ""Topics: automation, career, job-search, local-first, open-source, python, react, sqlite, temporal, typescript""]",[],high,Python,"[""automation"", ""career"", ""job-search"", ""local-first"", ""open-source"", ""python"", ""react"", ""sqlite"", ""temporal"", ""typescript""]",85,1,2,AGPL-3.0,2026-08-09T16:29:10Z,2026-08-10,2026-08-10,1,,,,,live_github_api,,
2026-08-10,23,FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,general_user,"[""general_user""]",84.36,78.0,12.0,37.0,78.91,91.64,83,75.0,65,100.0,15,Intermediate,Try today,"FootprintAI/Containarium is a Go project for General User: Open-source agent runtime — SSH-native isolation, eBPF egress policy, Kubernetes + LXC backends, GPU passthrough, MCP-native CLI",It maps to General User needs with an evidence-based score of 84.36.,"Turn Containarium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 268"", ""Forks: 20"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 33018"", ""Topics: agent-native, agent-runtime, agent-sandbox, agentic-ai, ai-agents, claude, code-sandbox, cursor, ebpf, gpu, kubernetes, llm, lxc, mcp, model-context-protocol, multi-tenant, sandbox, self-hosted, ssh""]","[""many open issues relative to stars""]",high,Go,"[""agent-native"", ""agent-runtime"", ""agent-sandbox"", ""agentic-ai"", ""ai-agents"", ""claude"", ""code-sandbox"", ""cursor"", ""ebpf"", ""gpu"", ""kubernetes"", ""llm"", ""lxc"", ""mcp"", ""model-context-protocol"", ""multi-tenant"", ""sandbox"", ""self-hosted"", ""ssh""]",268,20,65,Apache-2.0,2026-08-09T16:52:24Z,2026-07-08,2026-08-10,8,,,,,live_github_api,,
