date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-09,11,openrundev/openrun,https://github.com/openrundev/openrun,general_user,"[""general_user""]",89.58,80.5,37.0,25.0,83.2,94.31,95,75.0,65,100.0,0.0,Advanced,Try today,"openrundev/openrun is a Go project for General User: Deployment platform for teams to deploy internal tools. Deploy web apps declaratively, on a single-node or on Kubernetes, with OIDC/SAML auth and RBAC.",It maps to General User needs with an evidence-based score of 89.58.,"Turn openrun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 970"", ""Forks: 33"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 21880"", ""Topics: appserver, containers, deployment, devops-tools, docker, golang, htmx, internal-tools, kubernetes, kubernetes-deployment, openrun, self-hosted, starlark""]",[],high,Go,"[""appserver"", ""containers"", ""deployment"", ""devops-tools"", ""docker"", ""golang"", ""htmx"", ""internal-tools"", ""kubernetes"", ""kubernetes-deployment"", ""openrun"", ""self-hosted"", ""starlark""]",970,33,1,Apache-2.0,2026-09-08T19:18:00Z,2026-07-17,2026-09-09,7,,,,,live_github_api,,
2026-09-09,12,sixb-ai/sixb,https://github.com/sixb-ai/sixb,general_user,"[""general_user"", ""data_scientist""]",89.55,100.0,12.0,49.5,85.31,88.68,95,75.0,65,100.0,15,Intermediate,Try today,sixb-ai/sixb is a TypeScript project for General User: Open-source TypeScript framework for building operational software used by humans and AI agents.,It maps to General User needs with an evidence-based score of 89.55.,"Turn sixb into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9295"", ""Topics: agents, ai-agents, bun, business-automation, data-integration, developer-tools, digital-twin, enterprise-ai, event-driven, llm, ontology, open-source, self-hosted, typescript, typescript-framework, workflow-automation, workflow-engine, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai-agents"", ""bun"", ""business-automation"", ""data-integration"", ""developer-tools"", ""digital-twin"", ""enterprise-ai"", ""event-driven"", ""llm"", ""ontology"", ""open-source"", ""self-hosted"", ""typescript"", ""typescript-framework"", ""workflow-automation"", ""workflow-engine"", ""workflows""]",64,1,44,MIT,2026-09-08T19:24:05Z,2026-08-31,2026-09-09,2,,,,,live_github_api,,
2026-09-09,13,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.27,100.0,18.0,31.0,84.56,88.05,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.27.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 6780"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",47,12,10,MIT,2026-09-08T19:22:34Z,2026-08-27,2026-09-09,11,,,,,live_github_api,,
2026-09-09,14,AtalayaLabs/OxiCloud,https://github.com/AtalayaLabs/OxiCloud,general_user,"[""general_user""]",88.96,78.0,12.0,25.0,85.28,97.0,83,75.0,65,100.0,0.0,Advanced,Try today,"AtalayaLabs/OxiCloud is a Rust project for General User: ☁️ Ultra-fast, secure & lightweight self-hosted cloud storage — your files, photos, calendars & contacts, all in one place. Built in Rust.",It maps to General User needs with an evidence-based score of 88.96.,"Turn OxiCloud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3549"", ""Forks: 168"", ""Language: Rust"", ""License: MIT"", ""README length: 10644"", ""Topics: cloud, cloud-storage, dropbox, file-share, file-sync, file-upload, nas, nextcloud, nextcloud-alternative, onedrive, open-source, own-your-data, owncloud, platform, privacy, rust, rust-lang, security, self-hosted, webdav""]",[],high,Rust,"[""cloud"", ""cloud-storage"", ""dropbox"", ""file-share"", ""file-sync"", ""file-upload"", ""nas"", ""nextcloud"", ""nextcloud-alternative"", ""onedrive"", ""open-source"", ""own-your-data"", ""owncloud"", ""platform"", ""privacy"", ""rust"", ""rust-lang"", ""security"", ""self-hosted"", ""webdav""]",3549,168,93,MIT,2026-09-08T19:19:29Z,2026-09-08,2026-09-09,2,,,,,live_github_api,,
2026-09-09,15,systempromptio/systemprompt-template,https://github.com/systempromptio/systemprompt-template,general_user,"[""general_user"", ""data_scientist""]",88.78,90.5,37.0,49.5,79.04,87.0,95,75.0,65,100.0,0.0,Advanced,Try today,"systempromptio/systemprompt-template is a Rust project for General User: AI Governance Infrastructure — local evaluation. The governance layer for AI agents: a single compiled Rust binary that authenticates, authorises, rate-limits, logs, and costs every AI interaction. Self-hosted, air-gap capable, provider-agnostic.",It maps to General User needs with an evidence-based score of 88.78.,"Turn systemprompt-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 5"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 5917"", ""Topics: a2a, agent-orchestration, agentic-ai, ai-agents, ai-governance, ai-infrastructure, autonomous-agents, boilerplate, claude, claude-code, llm, mcp, mcp-server, model-context-protocol, oauth2, postgresql, rust, self-hosted, starter, template""]",[],high,Rust,"[""a2a"", ""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-governance"", ""ai-infrastructure"", ""autonomous-agents"", ""boilerplate"", ""claude"", ""claude-code"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""oauth2"", ""postgresql"", ""rust"", ""self-hosted"", ""starter"", ""template""]",28,5,0,NOASSERTION,2026-09-08T19:25:19Z,2026-08-22,2026-09-09,3,,,,,live_github_api,,
2026-09-09,16,juspay/neurolink,https://github.com/juspay/neurolink,general_user,"[""general_user"", ""data_scientist""]",87.91,90.5,12.0,62.0,82.76,90.14,95,75.0,65,100.0,15,Advanced,Try today,"juspay/neurolink is a TypeScript project for General User: One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay.",It maps to General User needs with an evidence-based score of 87.91.,"Turn neurolink into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 125"", ""Language: TypeScript"", ""License: MIT"", ""README length: 66354"", ""Topics: agents, ai, ai-development, ai-platform, ai-sdk, anthropic, automation, developer-tools, enterprise, llm, local-first, mcp, model-context-protocol, neurolink, openai, rag, stt, tts, typescript, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-development"", ""ai-platform"", ""ai-sdk"", ""anthropic"", ""automation"", ""developer-tools"", ""enterprise"", ""llm"", ""local-first"", ""mcp"", ""model-context-protocol"", ""neurolink"", ""openai"", ""rag"", ""stt"", ""tts"", ""typescript"", ""voice-ai""]",130,125,69,MIT,2026-09-08T19:04:42Z,2026-07-16,2026-09-09,17,,,,,live_github_api,,
2026-09-09,17,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",87.4,100.0,24.5,49.5,85.45,88.81,73,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 87.40.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 4"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 8003"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",68,4,80,AGPL-3.0,2026-09-08T19:07:17Z,2026-07-10,2026-09-09,20,,,,,live_github_api,,
2026-09-09,18,corveck79/mycelium,https://github.com/corveck79/mycelium,general_user,"[""general_user""]",87.37,90.5,18.0,18.5,78.47,86.52,83,75.0,65,100.0,0.0,Intermediate,Try today,"corveck79/mycelium is a Python project for General User: Self-hosted watchlist-to-Jellyfin automation via TorBox. No arr stack, no FUSE, no rclone. Catbox lazy materialization.",It maps to General User needs with an evidence-based score of 87.37.,"Turn mycelium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 5"", ""Language: Python"", ""License: MIT"", ""README length: 22051"", ""Topics: catbox, debrid, jellyfin, media, media-automation, seerr, self-hosted, strm, synology, torbox, trakt""]",[],high,Python,"[""catbox"", ""debrid"", ""jellyfin"", ""media"", ""media-automation"", ""seerr"", ""self-hosted"", ""strm"", ""synology"", ""torbox"", ""trakt""]",22,5,0,MIT,2026-09-08T19:16:14Z,2026-09-09,2026-09-09,1,,,,,live_github_api,,
2026-09-09,19,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.16,78.0,24.5,0.0,77.14,90.14,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.16.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",130,13,2,MIT,2026-09-08T18:59:07Z,2026-07-04,2026-09-09,40,,,,,live_github_api,,
2026-09-09,20,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.03,100.0,31.0,18.5,95.31,97.11,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.03.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3736"", ""Forks: 523"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 132658"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3736,523,1231,Apache-2.0,2026-09-08T19:25:24Z,2026-08-05,2026-09-09,54,,,,,live_github_api,,
2026-09-09,21,sortie-ai/sortie,https://github.com/sortie-ai/sortie,general_user,"[""general_user""]",87.03,100.0,12.0,12.5,87.69,90.69,61,75.0,65,100.0,15,Intermediate,Try today,sortie-ai/sortie is a Go project for General User: Turn tracker tickets into autonomous agent sessions,It maps to General User needs with an evidence-based score of 87.03.,"Turn sortie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 170"", ""Forks: 15"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 2874"", ""Topics: agent, agent-fleet, agent-swarm, agentic-ai, ai-agents, ai-orchestration, automation, claude-code, coding-agent, copilot-cli, devops, gitea, github-project, jira, jira-automation, kiro, linear, opencode, orchestration, orchestrator""]","[""many open issues relative to stars""]",high,Go,"[""agent"", ""agent-fleet"", ""agent-swarm"", ""agentic-ai"", ""ai-agents"", ""ai-orchestration"", ""automation"", ""claude-code"", ""coding-agent"", ""copilot-cli"", ""devops"", ""gitea"", ""github-project"", ""jira"", ""jira-automation"", ""kiro"", ""linear"", ""opencode"", ""orchestration"", ""orchestrator""]",170,15,37,Apache-2.0,2026-09-08T19:21:47Z,2026-07-11,2026-09-09,10,,,,,live_github_api,,
2026-09-09,22,mrviduus/textstack,https://github.com/mrviduus/textstack,general_user,"[""general_user""]",86.35,80.5,24.5,12.5,74.45,86.93,95,75.0,65,100.0,0.0,Intermediate,Try today,"mrviduus/textstack is a TypeScript project for General User: A reader that helps you finish dense tech books. Contextual word explanations, capped weekly SRS, offline reading. EPUB / PDF / FB2. ASP.NET Core + React + Expo.",It maps to General User needs with an evidence-based score of 86.35.,"Turn textstack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 1"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 10274"", ""Topics: agpl, ai-engineering, aspnet-core, book-reader, dotnet, epub, expo, fb2, kindle-alternative, learning-tools, llm, open-source, pdf, postgres, react, react-native, reading, self-hosted, spaced-repetition, srs""]",[],high,TypeScript,"[""agpl"", ""ai-engineering"", ""aspnet-core"", ""book-reader"", ""dotnet"", ""epub"", ""expo"", ""fb2"", ""kindle-alternative"", ""learning-tools"", ""llm"", ""open-source"", ""pdf"", ""postgres"", ""react"", ""react-native"", ""reading"", ""self-hosted"", ""spaced-repetition"", ""srs""]",27,1,2,AGPL-3.0,2026-09-08T19:21:52Z,2026-08-21,2026-09-09,5,,,,,live_github_api,,
2026-09-09,23,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95823"", ""Forks: 6402"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11259"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",95823,6402,165,Apache-2.0,2026-09-08T19:16:25Z,2026-07-02,2026-09-09,15,,,,,live_github_api,,
