date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-21,11,Dicklesworthstone/frankenterm,https://github.com/Dicklesworthstone/frankenterm,general_user,"[""general_user""]",87.78,90.5,12.0,0.0,82.28,89.74,73,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/frankenterm is a Rust project for General User: Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",It maps to General User needs with an evidence-based score of 87.78.,"Turn frankenterm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 107"", ""Forks: 16"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 259990"", ""Topics: ai-agents, automation, rust, terminal, wezterm""]",[],high,Rust,"[""ai-agents"", ""automation"", ""rust"", ""terminal"", ""wezterm""]",107,16,1,NOASSERTION,2026-08-20T16:40:25Z,2026-07-10,2026-08-21,9,,,,,live_github_api,,
2026-08-21,12,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.73,80.5,30.5,55.5,78.19,90.08,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.73.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 30230"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",126,56,8,MIT,2026-08-20T16:43:56Z,2026-07-09,2026-08-21,24,,,,,live_github_api,,
2026-08-21,13,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.42,90.5,12.0,12.5,81.45,89.03,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.42.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 21376"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",76,11,14,AGPL-3.0,2026-08-20T15:44:23Z,2026-07-03,2026-08-21,22,,,,,live_github_api,,
2026-08-21,14,ovexro/dockpanel,https://github.com/ovexro/dockpanel,general_user,"[""general_user""]",87.01,68.0,37.0,12.5,77.4,94.16,95,80.0,100.0,100.0,0.0,Advanced,Try today,"ovexro/dockpanel is a Rust project for General User: Modern server management panel built with Rust and React. Sites, databases, Docker apps, Git deploy, mail, DNS, monitoring, backups, and security — all in one panel.",It maps to General User needs with an evidence-based score of 87.01.,"Turn dockpanel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 902"", ""Forks: 137"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 16930"", ""Topics: control-panel, devops, docker, hosting-panel, react, rust, self-hosted, server-management, vps, web-hosting""]",[],high,Rust,"[""control-panel"", ""devops"", ""docker"", ""hosting-panel"", ""react"", ""rust"", ""self-hosted"", ""server-management"", ""vps"", ""web-hosting""]",902,137,53,AGPL-3.0,2026-08-20T16:49:26Z,2026-07-28,2026-08-21,4,,,,,live_github_api,,
2026-08-21,15,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.86,100.0,31.0,18.5,94.85,96.72,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.86.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3103"", ""Forks: 337"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 104964"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3103,337,796,Apache-2.0,2026-08-20T16:48:29Z,2026-08-05,2026-08-21,25,,,,,live_github_api,,
2026-08-21,16,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.68,100.0,12.5,12.5,95.56,97.32,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.68.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4142"", ""Forks: 259"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13326"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4142,259,57,MIT,2026-08-20T16:37:57Z,2026-07-02,2026-08-21,30,,,,,live_github_api,,
2026-08-21,17,mrviduus/textstack,https://github.com/mrviduus/textstack,general_user,"[""general_user""]",86.28,80.5,12.0,12.5,74.27,86.78,95,75.0,65,100.0,0.0,Intermediate,Try today,"mrviduus/textstack is a TypeScript project for General User: A reader that helps you finish dense tech books. Contextual word explanations, capped weekly SRS, offline reading. EPUB / PDF / FB2. ASP.NET Core + React + Expo.",It maps to General User needs with an evidence-based score of 86.28.,"Turn textstack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 1"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9619"", ""Topics: agpl, ai-engineering, aspnet-core, book-reader, dotnet, epub, expo, fb2, kindle-alternative, learning-tools, llm, open-source, pdf, postgres, react, react-native, reading, self-hosted, spaced-repetition, srs""]",[],high,TypeScript,"[""agpl"", ""ai-engineering"", ""aspnet-core"", ""book-reader"", ""dotnet"", ""epub"", ""expo"", ""fb2"", ""kindle-alternative"", ""learning-tools"", ""llm"", ""open-source"", ""pdf"", ""postgres"", ""react"", ""react-native"", ""reading"", ""self-hosted"", ""spaced-repetition"", ""srs""]",25,1,0,AGPL-3.0,2026-08-20T16:41:06Z,2026-08-21,2026-08-21,1,,,,,live_github_api,,
2026-08-21,18,jonhadfield/soba,https://github.com/jonhadfield/soba,general_user,"[""general_user""]",85.28,100.0,25.0,25.0,87.69,90.69,71,25.0,80,100.0,0.0,Intermediate,Try today,"jonhadfield/soba is a Go project for General User: Automated, encrypted Git repository backups from GitHub, GitLab, Bitbucket, Azure DevOps, Gitea, and Sourcehut",It maps to General User needs with an evidence-based score of 85.28.,"Turn soba into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 170"", ""Forks: 8"", ""Language: Go"", ""License: MIT"", ""README length: 7825"", ""Topics: automation, azure-devops, backup, bitbucket, cli, docker, encryption, git, git-backup, git-bundle, gitea, github, gitlab, golang, kubernetes, repository-backup, self-hosted, sourcehut""]",[],high,Go,"[""automation"", ""azure-devops"", ""backup"", ""bitbucket"", ""cli"", ""docker"", ""encryption"", ""git"", ""git-backup"", ""git-bundle"", ""gitea"", ""github"", ""gitlab"", ""golang"", ""kubernetes"", ""repository-backup"", ""self-hosted"", ""sourcehut""]",170,8,0,MIT,2026-08-20T16:36:35Z,2026-08-21,2026-08-21,1,,,,,live_github_api,,
2026-08-21,19,org2AI/ORG2,https://github.com/org2AI/ORG2,general_user,"[""general_user""]",84.86,90.5,24.5,0.0,85.75,96.45,61,75.0,45,100.0,15,Beginner,Try today,org2AI/ORG2 is a TypeScript project for General User: System of record for how agents build software: Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 84.86.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2722"", ""Forks: 138"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14507"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""usage examples unclear""]",high,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2722,138,101,AGPL-3.0,2026-08-20T16:38:49Z,2026-07-29,2026-08-21,14,,,,,live_github_api,,
2026-08-21,20,Vexa-ai/vexa,https://github.com/Vexa-ai/vexa,general_user,"[""general_user""]",83.81,80.5,6.0,30.5,85.73,96.43,83,20.0,45,100.0,0.0,Intermediate,Try today,"Vexa-ai/vexa is a Python project for General User: Open-source meeting transcription API for Google Meet, Microsoft Teams & Zoom. Auto-join bots, real-time WebSocket transcripts, MCP server for AI agents. Self-host or use hosted SaaS.",It maps to General User needs with an evidence-based score of 83.81.,"Turn vexa into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2695"", ""Forks: 433"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 24979"", ""Topics: api, google-meet, mcp, meeting-assistant, meeting-minutes, meeting-notes, ms-teams, ms-teams-app, notetaker, self-hosted, speech-to-text, transcription, zoom""]",[],high,Python,"[""api"", ""google-meet"", ""mcp"", ""meeting-assistant"", ""meeting-minutes"", ""meeting-notes"", ""ms-teams"", ""ms-teams-app"", ""notetaker"", ""self-hosted"", ""speech-to-text"", ""transcription"", ""zoom""]",2695,433,367,Apache-2.0,2026-08-20T16:39:00Z,2026-08-08,2026-08-21,2,,,,,live_github_api,,
2026-08-21,21,cogwheel0/conduit,https://github.com/cogwheel0/conduit,general_user,"[""general_user""]",83.72,90.5,12.5,37.0,89.45,95.78,61,20.0,45,100.0,0.0,Advanced,Try today,"cogwheel0/conduit is a Dart project for General User: Native iOS and Android client for Open WebUI, plus direct OpenAI-compatible, Ollama, and OpenRouter connections and self-hosted Hermes agents.",It maps to General User needs with an evidence-based score of 83.72.,"Turn conduit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1972"", ""Forks: 197"", ""Language: Dart"", ""License: GPL-3.0"", ""README length: 11594"", ""Topics: ai-agents, ai-assistant, android, chat, chatbot, cross-platform, dart, flutter, ios, llm, llm-client, mobile-app, ollama, open-webui, openai, openrouter, openwebui, privacy, self-hosted, selfhosted""]",[],high,Dart,"[""ai-agents"", ""ai-assistant"", ""android"", ""chat"", ""chatbot"", ""cross-platform"", ""dart"", ""flutter"", ""ios"", ""llm"", ""llm-client"", ""mobile-app"", ""ollama"", ""open-webui"", ""openai"", ""openrouter"", ""openwebui"", ""privacy"", ""self-hosted"", ""selfhosted""]",1972,197,51,GPL-3.0,2026-08-20T16:47:57Z,2026-08-01,2026-08-21,3,,,,,live_github_api,,
2026-08-21,22,cloudposse/atmos,https://github.com/cloudposse/atmos,general_user,"[""general_user""]",83.33,90.5,0.0,12.5,88.53,95.01,83,20.0,45,100.0,15,Intermediate,Try today,"cloudposse/atmos is a Go project for General User: Atmos is the open-source runtime for infrastructure — it builds, authenticates, and ships Terraform, OpenTofu, Kubernetes, Helm, and containers the same way on your laptop, in CI, and with AI agents.",It maps to General User needs with an evidence-based score of 83.33.,"Turn atmos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1358"", ""Forks: 172"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 14180"", ""Topics: automation, cli, cloud, devops, hcl2, helm, helmfile, orchestration, terraform, workflow""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""cli"", ""cloud"", ""devops"", ""hcl2"", ""helm"", ""helmfile"", ""orchestration"", ""terraform"", ""workflow""]",1358,172,289,Apache-2.0,2026-08-20T16:48:00Z,2026-07-03,2026-08-21,11,,,,,live_github_api,,
2026-08-21,23,desplega-ai/agent-swarm,https://github.com/desplega-ai/agent-swarm,general_user,"[""general_user""]",83.3,55.5,12.0,12.5,71.19,93.66,95,75.0,65,100.0,0.0,Intermediate,Try today,desplega-ai/agent-swarm is a TypeScript project for General User: Your Company Agentic Operating System,It maps to General User needs with an evidence-based score of 83.30.,"Turn agent-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 712"", ""Forks: 87"", ""Language: TypeScript"", ""License: MIT"", ""README length: 23479"", ""Topics: agent-harness, agent-memory, agent-teams, agentic, agentic-framework, agentic-os, ai-agents, ai-memory, ai-memory-system, docker, framework, harness-engineering, harness-execution-layer, human-in-the-loop, llms, multi-agent, orchestration, self-hosted""]",[],high,TypeScript,"[""agent-harness"", ""agent-memory"", ""agent-teams"", ""agentic"", ""agentic-framework"", ""agentic-os"", ""ai-agents"", ""ai-memory"", ""ai-memory-system"", ""docker"", ""framework"", ""harness-engineering"", ""harness-execution-layer"", ""human-in-the-loop"", ""llms"", ""multi-agent"", ""orchestration"", ""self-hosted""]",712,87,7,MIT,2026-08-20T16:40:16Z,2026-07-13,2026-08-21,4,,,,,live_github_api,,
2026-08-21,24,GeiserX/Telegram-Archive,https://github.com/GeiserX/Telegram-Archive,general_user,"[""general_user""]",83.28,65.5,30.5,6.0,72.38,90.87,83,75.0,65,100.0,0.0,Intermediate,Try today,"GeiserX/Telegram-Archive is a Python project for General User: Own your Telegram history. Automated, incremental backups with a local web viewer that feels just like the real app. Docker-ready and supports public chat sharing",It maps to General User needs with an evidence-based score of 83.28.,"Turn Telegram-Archive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 185"", ""Forks: 34"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 48681"", ""Topics: archive, automation, backup, chat-history, docker, docker-compose, hacktoberfest, homelab, incremental-backup, media, open-source, postgresql, privacy, python, self-hosted, sqlite, telegram, telegram-backup, web-viewer, websocket""]",[],high,Python,"[""archive"", ""automation"", ""backup"", ""chat-history"", ""docker"", ""docker-compose"", ""hacktoberfest"", ""homelab"", ""incremental-backup"", ""media"", ""open-source"", ""postgresql"", ""privacy"", ""python"", ""self-hosted"", ""sqlite"", ""telegram"", ""telegram-backup"", ""web-viewer"", ""websocket""]",185,34,1,GPL-3.0,2026-08-20T16:44:42Z,2026-08-16,2026-08-21,2,,,,,live_github_api,,
