date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-30,11,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.08,100.0,12.0,25.0,84.05,87.62,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.08.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9182"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",38,5,16,MIT,2026-07-29T17:36:20Z,2026-07-19,2026-07-30,4,,,,,live_github_api,,
2026-07-30,12,The01Geek/devflow-autopilot,https://github.com/The01Geek/devflow-autopilot,general_user,"[""general_user""]",88.75,100.0,12.0,12.5,83.14,86.85,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/devflow-autopilot is a Shell project for General User: Make agentic coding work on real codebases. DevFlow is a Claude Code plugin that turns a request into a complete, tested, reviewed, documented pull request that's ready for your final review, and improves itself weekly.",It maps to General User needs with an evidence-based score of 88.75.,"Turn devflow-autopilot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 15"", ""Language: Shell"", ""License: MIT"", ""README length: 18028"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",26,15,15,MIT,2026-07-29T17:17:47Z,2026-07-30,2026-07-30,1,,,,,live_github_api,,
2026-07-30,13,mosamlife/wpmgr,https://github.com/mosamlife/wpmgr,general_user,"[""general_user""]",88.3,80.5,37.0,12.5,78.37,90.23,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"mosamlife/wpmgr is a Go project for General User: Open-source, self-hostable WordPress fleet management: backups, updates, uptime monitoring, security, and image optimization for every site from one dashboard you own. A self-hosted MainWP and WP Remote alternative.",It maps to General User needs with an evidence-based score of 88.30.,"Turn wpmgr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 136"", ""Forks: 17"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 52619"", ""Topics: backup, fleet-management, go, open-source, react, self-hosted, wordpress, wordpress-management""]",[],high,Go,"[""backup"", ""fleet-management"", ""go"", ""open-source"", ""react"", ""self-hosted"", ""wordpress"", ""wordpress-management""]",136,17,16,AGPL-3.0,2026-07-29T17:33:41Z,2026-07-05,2026-07-30,3,,,,,live_github_api,,
2026-07-30,14,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.27,100.0,12.0,0.0,90.39,92.97,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.27.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 509"", ""Forks: 69"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 14440"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",509,69,39,AGPL-3.0,2026-07-29T17:30:27Z,2026-07-07,2026-07-30,5,,,,,live_github_api,,
2026-07-30,15,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",88.15,80.5,30.5,55.5,77.98,89.9,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 88.15.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 56449"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",116,56,2,MIT,2026-07-29T17:33:14Z,2026-07-09,2026-07-30,15,,,,,live_github_api,,
2026-07-30,16,Dicklesworthstone/frankenterm,https://github.com/Dicklesworthstone/frankenterm,general_user,"[""general_user""]",87.71,90.5,12.0,0.0,82.09,89.58,73,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/frankenterm is a Rust project for General User: Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",It maps to General User needs with an evidence-based score of 87.71.,"Turn frankenterm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 14"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 246588"", ""Topics: ai-agents, automation, rust, terminal, wezterm""]",[],high,Rust,"[""ai-agents"", ""automation"", ""rust"", ""terminal"", ""wezterm""]",99,14,3,NOASSERTION,2026-07-29T17:24:08Z,2026-07-10,2026-07-30,3,,,,,live_github_api,,
2026-07-30,17,Priyanshu-byte-coder/devtrack,https://github.com/Priyanshu-byte-coder/devtrack,general_user,"[""general_user"", ""data_analyst""]",87.63,90.5,80.0,12.5,83.91,91.11,83,80.0,100.0,100.0,15,Intermediate,Try today,"Priyanshu-byte-coder/devtrack is a TypeScript project for General User: Open-source developer productivity dashboard - GitHub stats, PR metrics, streaks & goals.",It maps to General User needs with an evidence-based score of 87.63.,"Turn devtrack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 208"", ""Forks: 440"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13634"", ""Topics: analytics, coding-streak, dashboard, developer-tools, github-activity, github-api, github-stats, gssoc, gssoc2026, hacktoberfest, nextjs, open-source, postgresql, productivity, react, self-hosted, supabase, tailwindcss, typescript, vercel""]","[""many open issues relative to stars""]",high,TypeScript,"[""analytics"", ""coding-streak"", ""dashboard"", ""developer-tools"", ""github-activity"", ""github-api"", ""github-stats"", ""gssoc"", ""gssoc2026"", ""hacktoberfest"", ""nextjs"", ""open-source"", ""postgresql"", ""productivity"", ""react"", ""self-hosted"", ""supabase"", ""tailwindcss"", ""typescript"", ""vercel""]",208,440,225,MIT,2026-07-29T17:36:04Z,2026-07-03,2026-07-30,4,,,,,live_github_api,,
2026-07-30,18,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48924"", ""Forks: 8705"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48924,8705,6667,Apache-2.0,2026-07-29T17:35:49Z,2026-07-02,2026-07-30,30,,,,,live_github_api,,
2026-07-30,19,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.41,78.0,30.5,43.0,77.84,90.73,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.41.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 173"", ""Forks: 32"", ""Language: Python"", ""License: MIT"", ""README length: 24155"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",173,32,3,MIT,2026-07-29T17:15:15Z,2026-07-12,2026-07-30,7,,,,,live_github_api,,
2026-07-30,20,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",87.15,90.5,12.0,37.0,80.7,88.41,95,75.0,65,100.0,15,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 87.15.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8177"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]","[""many open issues relative to stars""]",high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",56,4,53,Apache-2.0,2026-07-29T17:37:21Z,2026-07-03,2026-07-30,6,,,,,live_github_api,,
2026-07-30,21,AgentBull/ankole,https://github.com/AgentBull/ankole,general_user,"[""general_user""]",86.97,80.5,37.0,37.0,74.78,87.21,95,80.0,100.0,100.0,0.0,Intermediate,Try today,AgentBull/ankole is a Elixir project for General User: The Open-Source AI Workforce OS. Turn AI agents into autonomous labor that performs business functions and is measured by outcomes.,It maps to General User needs with an evidence-based score of 86.97.,"Turn ankole into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 6"", ""Language: Elixir"", ""License: Apache-2.0"", ""README length: 19705"", ""Topics: actor-model, agent, ai-agent, ai-agents, claude-tag, elixir, gpt, hermes-agent, llm, openai, orchestrator, self-hosted, zeromq""]",[],high,Elixir,"[""actor-model"", ""agent"", ""ai-agent"", ""ai-agents"", ""claude-tag"", ""elixir"", ""gpt"", ""hermes-agent"", ""llm"", ""openai"", ""orchestrator"", ""self-hosted"", ""zeromq""]",31,6,1,Apache-2.0,2026-07-29T17:34:24Z,2026-07-26,2026-07-30,3,,,,,live_github_api,,
2026-07-30,22,SysAdminDoc/OpenCut,https://github.com/SysAdminDoc/OpenCut,general_user,"[""general_user""]",86.4,78.0,18.0,6.0,73.73,87.27,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SysAdminDoc/OpenCut is a Python project for General User: A free, open-source Premiere Pro extension that brings AI-powered video editing automation, caption generation, audio processing, and visual effects, all running locally on your machine. This project aims to replace all of the leading paid Premiere extensions and products on the market.",It maps to General User needs with an evidence-based score of 86.40.,"Turn OpenCut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 54208"", ""Topics: ai, automation, premiere-pro, python, video-editing""]",[],high,Python,"[""ai"", ""automation"", ""premiere-pro"", ""python"", ""video-editing""]",32,7,0,MIT,2026-07-29T17:21:07Z,2026-07-14,2026-07-30,3,,,,,live_github_api,,
2026-07-30,23,ota-run/ota,https://github.com/ota-run/ota,general_user,"[""general_user""]",85.11,100.0,0.0,12.5,85.34,88.71,83,20.0,45,100.0,0.0,Advanced,Try today,"ota-run/ota is a Rust project for General User: One contract for execution governance across every stack, every team, and every AI agent.",It maps to General User needs with an evidence-based score of 85.11.,"Turn ota into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 2"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 38082"", ""Topics: cli, configuration, contracts, developer-tools, infrastructure, ota, productivity, repo-readiness, rust, terminal, validation, workspace""]",[],high,Rust,"[""cli"", ""configuration"", ""contracts"", ""developer-tools"", ""infrastructure"", ""ota"", ""productivity"", ""repo-readiness"", ""rust"", ""terminal"", ""validation"", ""workspace""]",65,2,0,Apache-2.0,2026-07-29T17:27:27Z,2026-07-30,2026-07-30,1,,,,,live_github_api,,
