date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-04,11,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.78,80.5,30.5,55.5,78.34,90.2,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.78.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 134"", ""Forks: 57"", ""Language: Python"", ""License: MIT"", ""README length: 30225"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",134,57,1,MIT,2026-09-03T19:13:21Z,2026-07-09,2026-09-04,27,,,,,live_github_api,,
2026-09-04,12,heyvaldemar/affine-traefik-letsencrypt-docker-compose,https://github.com/heyvaldemar/affine-traefik-letsencrypt-docker-compose,general_user,"[""general_user""]",87.33,90.5,24.5,12.5,78.36,86.43,83,75.0,65,100.0,0.0,Intermediate,Try today,heyvaldemar/affine-traefik-letsencrypt-docker-compose is a Shell project for General User: Affine with Let's Encrypt Using Docker Compose,It maps to General User needs with an evidence-based score of 87.33.,"Turn affine-traefik-letsencrypt-docker-compose into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: Shell"", ""License: MIT"", ""README length: 11979"", ""Topics: affine, containerization, containers, devops, docker, docker-compose, docker-container, docker-hub, docker-image, docker-registry, dockerfile, document-management, healthcheck, letsencrypt, letsencrypt-certificates, notion-alternative, productivity, traefik, wiki, yaml""]",[],high,Shell,"[""affine"", ""containerization"", ""containers"", ""devops"", ""docker"", ""docker-compose"", ""docker-container"", ""docker-hub"", ""docker-image"", ""docker-registry"", ""dockerfile"", ""document-management"", ""healthcheck"", ""letsencrypt"", ""letsencrypt-certificates"", ""notion-alternative"", ""productivity"", ""traefik"", ""wiki"", ""yaml""]",21,5,0,MIT,2026-09-03T19:16:29Z,2026-09-01,2026-09-04,3,,,,,live_github_api,,
2026-09-04,13,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.23,65.5,18.0,18.5,79.86,97.17,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.23.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3846"", ""Forks: 268"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3846,268,76,AGPL-3.0,2026-09-03T18:48:03Z,2026-07-03,2026-09-04,36,,,,,live_github_api,,
2026-09-04,14,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.1,90.5,12.0,37.0,85.88,92.77,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.10.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 462"", ""Forks: 48"", ""Language: TypeScript"", ""License: MIT"", ""README length: 67142"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",462,48,54,MIT,2026-09-03T18:57:17Z,2026-07-06,2026-09-04,15,,,,,live_github_api,,
2026-09-04,15,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.0,100.0,31.0,18.5,95.22,97.03,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.00.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3600"", ""Forks: 491"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 128786"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3600,491,1067,Apache-2.0,2026-09-03T19:17:35Z,2026-08-05,2026-09-04,45,,,,,live_github_api,,
2026-09-04,16,allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,general_user,"[""general_user"", ""data_scientist""]",86.71,80.5,18.0,55.5,74.07,86.61,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"allcolor/PawFlow-Agents is a Python project for General User: PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-provider agents, and deterministic flows.",It maps to General User needs with an evidence-based score of 86.71.,"Turn PawFlow-Agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 40529"", ""Topics: agentic-ai, agentic-coding, agentic-workflows, ai-agents, ai-tools, developer-tools, llm, mcp, orchestrator, remote-desktop, self-hosted, webchat-server""]",[],high,Python,"[""agentic-ai"", ""agentic-coding"", ""agentic-workflows"", ""ai-agents"", ""ai-tools"", ""developer-tools"", ""llm"", ""mcp"", ""orchestrator"", ""remote-desktop"", ""self-hosted"", ""webchat-server""]",23,2,0,MIT,2026-09-03T19:05:36Z,2026-07-19,2026-09-04,13,,,,,live_github_api,,
2026-09-04,17,aenix-io/aeman,https://github.com/aenix-io/aeman,general_user,"[""general_user""]",86.59,90.5,24.5,25.0,79.2,87.14,95,75.0,65,100.0,15,Intermediate,Try today,"aenix-io/aeman is a Go project for General User: A short-term planning system for engineering teams — keep engineers focused, run daily sprints, and track unplanned work. Built on GitHub Projects v2 (no database of its own): one Go binary with an embedded React UI, REST API, MCP server for AI agents, and live board updates over WebSocket.",It maps to General User needs with an evidence-based score of 86.59.,"Turn aeman into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 3"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 12240"", ""Topics: agile, ai-agents, github-projects, github-projects-v2, golang, kanban, mcp, mcp-server, planner, productivity, project-management, react, scrum, self-hosted, sprint-planning, task-management, task-tracker, team-management, todo, typescript""]","[""many open issues relative to stars""]",high,Go,"[""agile"", ""ai-agents"", ""github-projects"", ""github-projects-v2"", ""golang"", ""kanban"", ""mcp"", ""mcp-server"", ""planner"", ""productivity"", ""project-management"", ""react"", ""scrum"", ""self-hosted"", ""sprint-planning"", ""task-management"", ""task-tracker"", ""team-management"", ""todo"", ""typescript""]",30,3,31,Apache-2.0,2026-09-03T19:09:15Z,2026-08-13,2026-09-04,7,,,,,live_github_api,,
2026-09-04,18,mmr710/nightmux,https://github.com/mmr710/nightmux,general_user,"[""general_user""]",86.17,80.5,18.0,31.0,73.97,86.52,95,75.0,65,100.0,0.0,Intermediate,Try today,"mmr710/nightmux is a Python project for General User: Your night crew, on Telegram. Run Claude Code, Codex or any terminal agent from a Telegram topic — one topic per tmux session. Watches the context window and the 5-hour limit, compacts before the wall, and holds prompts through a lockout instead of losing them. Python stdlib only, no relay server.",It maps to General User needs with an evidence-based score of 86.17.,"Turn nightmux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 0"", ""Language: Python"", ""License: MIT"", ""README length: 18581"", ""Topics: agentic-coding, ai-agents, aider, claude, claude-code, codex, developer-tools, llm, python, remote-development, self-hosted, telegram-bot, tmux, vibe-coding""]",[],high,Python,"[""agentic-coding"", ""ai-agents"", ""aider"", ""claude"", ""claude-code"", ""codex"", ""developer-tools"", ""llm"", ""python"", ""remote-development"", ""self-hosted"", ""telegram-bot"", ""tmux"", ""vibe-coding""]",22,0,1,MIT,2026-09-03T19:16:06Z,2026-09-04,2026-09-04,1,,,,,live_github_api,,
2026-09-04,19,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.15,65.5,24.5,12.5,80.17,97.43,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.15.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4364"", ""Forks: 876"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27026"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4364,876,463,AGPL-3.0,2026-09-03T18:18:43Z,2026-07-05,2026-09-04,27,,,,,live_github_api,,
2026-09-04,20,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.87,100.0,12.5,0.0,96.63,98.22,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.87.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6380"", ""Forks: 552"", ""Language: Go"", ""License: MIT"", ""README length: 22065"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",6380,552,37,MIT,2026-09-03T19:13:38Z,2026-07-16,2026-09-04,23,,,,,live_github_api,,
2026-09-04,21,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 95580"", ""Forks: 6383"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11261"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",95580,6383,180,Apache-2.0,2026-09-03T19:06:25Z,2026-07-02,2026-09-04,14,,,,,live_github_api,,
2026-09-04,22,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.21,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17459"", ""Forks: 1730"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17459,1730,158,Apache-2.0,2026-09-03T18:55:02Z,2026-07-02,2026-09-04,46,,,,,live_github_api,,
2026-09-04,23,AgentiLoop/Agent,https://github.com/AgentiLoop/Agent,general_user,"[""general_user""]",85.12,90.5,24.5,12.5,86.48,93.27,61,45.0,65,100.0,0.0,Intermediate,Try today,"AgentiLoop/Agent is a Swift project for General User: AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms.",It maps to General User needs with an evidence-based score of 85.12.,"Turn Agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 590"", ""Forks: 65"", ""Language: Swift"", ""License: MIT"", ""README length: 44048"", ""Topics: accessibility, agentic-framework, agentic-workflow, ai, ai-agent, apple-intelligence, applescript, automation, claude, imessage, javascript, jxa, llm, macos, mcp, ollama, swift, swiftui, xcode, xpc""]",[],high,Swift,"[""accessibility"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""ai-agent"", ""apple-intelligence"", ""applescript"", ""automation"", ""claude"", ""imessage"", ""javascript"", ""jxa"", ""llm"", ""macos"", ""mcp"", ""ollama"", ""swift"", ""swiftui"", ""xcode"", ""xpc""]",590,65,2,MIT,2026-09-03T19:15:47Z,2026-09-04,2026-09-04,1,,,,,live_github_api,,
