date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-02,11,Maneek21/Deft,https://github.com/Maneek21/Deft,general_user,"[""general_user""]",88.9,100.0,12.0,25.0,83.56,87.21,95,75.0,65,100.0,15,Intermediate,Try today,"Maneek21/Deft is a TypeScript project for General User: Self-hostable AGPL workspace where humans and AI agents share chat, tasks, knowledge, approvals, and MCP context.",It maps to General User needs with an evidence-based score of 88.90.,"Turn Deft into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 0"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11181"", ""Topics: agent-platform, agpl, ai-agents, ai-workspace, byoa, chat, claude, drizzle-orm, hono, human-ai-collaboration, mcp, mcp-server, nextjs, open-source, pgvector, postgres, self-hosted, tasks, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-platform"", ""agpl"", ""ai-agents"", ""ai-workspace"", ""byoa"", ""chat"", ""claude"", ""drizzle-orm"", ""hono"", ""human-ai-collaboration"", ""mcp"", ""mcp-server"", ""nextjs"", ""open-source"", ""pgvector"", ""postgres"", ""self-hosted"", ""tasks"", ""typescript""]",31,0,13,AGPL-3.0,2026-09-01T19:16:00Z,2026-08-25,2026-09-02,3,,,,,live_github_api,,
2026-09-02,12,aenix-io/aeman,https://github.com/aenix-io/aeman,general_user,"[""general_user""]",88.78,90.5,24.5,25.0,79.04,87.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"aenix-io/aeman is a Go project for General User: A short-term planning system for engineering teams — keep engineers focused, run daily sprints, and track unplanned work. Built on GitHub Projects v2 (no database of its own): one Go binary with an embedded React UI, REST API, MCP server for AI agents, and live board updates over WebSocket.",It maps to General User needs with an evidence-based score of 88.78.,"Turn aeman into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 11329"", ""Topics: agile, ai-agents, github-projects, github-projects-v2, golang, kanban, mcp, mcp-server, planner, productivity, project-management, react, scrum, self-hosted, sprint-planning, task-management, task-tracker, team-management, todo, typescript""]",[],high,Go,"[""agile"", ""ai-agents"", ""github-projects"", ""github-projects-v2"", ""golang"", ""kanban"", ""mcp"", ""mcp-server"", ""planner"", ""productivity"", ""project-management"", ""react"", ""scrum"", ""self-hosted"", ""sprint-planning"", ""task-management"", ""task-tracker"", ""team-management"", ""todo"", ""typescript""]",28,2,4,Apache-2.0,2026-09-01T17:53:52Z,2026-08-13,2026-09-02,6,,,,,live_github_api,,
2026-09-02,13,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.59,100.0,12.0,0.0,91.26,93.7,71,45.0,65,100.0,0.0,Advanced,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.59.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 724"", ""Forks: 110"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 16656"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",724,110,87,AGPL-3.0,2026-09-01T19:17:09Z,2026-07-07,2026-09-02,20,,,,,live_github_api,,
2026-09-02,14,juspay/neurolink,https://github.com/juspay/neurolink,general_user,"[""general_user"", ""data_scientist""]",87.9,90.5,12.0,62.0,82.74,90.12,95,75.0,65,100.0,15,Advanced,Try today,"juspay/neurolink is a TypeScript project for General User: One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay.",It maps to General User needs with an evidence-based score of 87.90.,"Turn neurolink into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 125"", ""Language: TypeScript"", ""License: MIT"", ""README length: 66354"", ""Topics: agents, ai, ai-development, ai-platform, ai-sdk, anthropic, automation, developer-tools, enterprise, llm, local-first, mcp, model-context-protocol, neurolink, openai, rag, stt, tts, typescript, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""ai-development"", ""ai-platform"", ""ai-sdk"", ""anthropic"", ""automation"", ""developer-tools"", ""enterprise"", ""llm"", ""local-first"", ""mcp"", ""model-context-protocol"", ""neurolink"", ""openai"", ""rag"", ""stt"", ""tts"", ""typescript"", ""voice-ai""]",129,125,59,MIT,2026-09-01T19:03:07Z,2026-07-16,2026-09-02,15,,,,,live_github_api,,
2026-09-02,15,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.81,90.5,0.0,0.0,94.65,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.81.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16183"", ""Forks: 1439"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",16183,1439,356,Apache-2.0,2026-09-01T19:15:19Z,2026-07-03,2026-09-02,22,,,,,live_github_api,,
2026-09-02,16,ros-claw/rosclaw,https://github.com/ros-claw/rosclaw,general_user,"[""general_user""]",87.5,78.0,30.5,43.0,78.07,90.92,95,75.0,65,100.0,0.0,Intermediate,Try today,"ros-claw/rosclaw is a Python project for General User: Self-evolving runtime infrastructure for Physical AI and embodied agents. Ground AI agents into robot bodies with e-URDF, sandbox safety, capability routing, praxis capture, physical memory, runtime intervention, and skill evolution.",It maps to General User needs with an evidence-based score of 87.50.,"Turn rosclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 190"", ""Forks: 33"", ""Language: Python"", ""License: MIT"", ""README length: 24155"", ""Topics: agent, agent-runtime, agent-runtimes, automation, autonomous-robotics, digital-twin, embodied-ai, llm, openclaw, physical-ai, robot, robot-operating-system, robot-safety, robotics, ros, ros2, self-evolving-ai, skill-learning, vla, vln""]",[],high,Python,"[""agent"", ""agent-runtime"", ""agent-runtimes"", ""automation"", ""autonomous-robotics"", ""digital-twin"", ""embodied-ai"", ""llm"", ""openclaw"", ""physical-ai"", ""robot"", ""robot-operating-system"", ""robot-safety"", ""robotics"", ""ros"", ""ros2"", ""self-evolving-ai"", ""skill-learning"", ""vla"", ""vln""]",190,33,12,MIT,2026-09-01T18:58:46Z,2026-07-12,2026-09-02,18,,,,,live_github_api,,
2026-09-02,17,open-ace/open-ace,https://github.com/open-ace/open-ace,general_user,"[""general_user""]",87.47,90.5,18.0,6.0,80.23,88.01,100.0,75.0,65,100.0,15,Intermediate,Try today,open-ace/open-ace is a Python project for General User: Self-hosted enterprise AI workspace and governance platform,It maps to General User needs with an evidence-based score of 87.47.,"Turn open-ace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 7"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 27395"", ""Topics: ai-governance, ai-workspace, claude-code, codex-cli, enterprise-ai, qwen-code, self-hosted, zcode-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-governance"", ""ai-workspace"", ""claude-code"", ""codex-cli"", ""enterprise-ai"", ""qwen-code"", ""self-hosted"", ""zcode-app""]",46,7,84,Apache-2.0,2026-09-01T19:14:29Z,2026-07-04,2026-09-02,18,,,,,live_github_api,,
2026-09-02,18,ganeshmshetty/openclip,https://github.com/ganeshmshetty/openclip,general_user,"[""general_user""]",87.25,90.5,12.0,25.0,80.83,88.52,73,75.0,65,100.0,0.0,Intermediate,Try today,"ganeshmshetty/openclip is a Swift project for General User: Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly.",It maps to General User needs with an evidence-based score of 87.25.,"Turn openclip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 3"", ""Language: Swift"", ""License: MIT"", ""README length: 9220"", ""Topics: app-kit, apple-intelligence, applescript, clipboard, developer-tools, javascriptcore, llm, macos, macos-app, menubar-app, ollama, open-source, popclip-alternative, productivity, swift, swift6, swiftui, text-selection""]",[],high,Swift,"[""app-kit"", ""apple-intelligence"", ""applescript"", ""clipboard"", ""developer-tools"", ""javascriptcore"", ""llm"", ""macos"", ""macos-app"", ""menubar-app"", ""ollama"", ""open-source"", ""popclip-alternative"", ""productivity"", ""swift"", ""swift6"", ""swiftui"", ""text-selection""]",59,3,3,MIT,2026-09-01T18:03:05Z,2026-09-02,2026-09-02,1,,,,,live_github_api,,
2026-09-02,19,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.23,65.5,18.0,18.5,79.84,97.16,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.23.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3833"", ""Forks: 270"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3833,270,75,AGPL-3.0,2026-09-01T18:56:31Z,2026-07-03,2026-09-02,33,,,,,live_github_api,,
2026-09-02,20,sk8erboi17/DStudio,https://github.com/sk8erboi17/DStudio,general_user,"[""general_user"", ""data_scientist""]",87.15,93.0,24.5,49.5,80.08,86.93,73,75.0,65,100.0,0.0,Intermediate,Try today,"sk8erboi17/DStudio is a HTML project for General User: Run DeepSeek V4 fully local: chat, a coding agent, and a design studio in one private desktop app.",It maps to General User needs with an evidence-based score of 87.15.,"Turn DStudio into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 0"", ""Language: HTML"", ""License: BSD-3-Clause"", ""README length: 50229"", ""Topics: coding-agent, deepseek, deepseek-v4, design-tool, desktop-app, llm, local-ai, macos, offline, privacy, self-hosted""]",[],high,HTML,"[""coding-agent"", ""deepseek"", ""deepseek-v4"", ""design-tool"", ""desktop-app"", ""llm"", ""local-ai"", ""macos"", ""offline"", ""privacy"", ""self-hosted""]",27,0,1,BSD-3-Clause,2026-09-01T19:17:09Z,2026-08-06,2026-09-02,2,,,,,live_github_api,,
2026-09-02,21,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",86.98,100.0,31.0,18.5,95.17,96.99,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 86.98.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3528"", ""Forks: 455"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 127212"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3528,455,1039,Apache-2.0,2026-09-01T19:21:07Z,2026-08-05,2026-09-02,42,,,,,live_github_api,,
2026-09-02,22,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.71,100.0,12.5,12.5,95.66,97.41,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.71.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4313"", ""Forks: 268"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13471"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4313,268,54,MIT,2026-09-01T19:13:31Z,2026-07-02,2026-09-02,33,,,,,live_github_api,,
2026-09-02,23,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",86.16,78.0,12.0,25.0,74.44,87.87,95,75.0,65,100.0,0.0,Intermediate,Try today,Quor-a/ZorvAI is a Kotlin project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 86.16.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 10"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 70521"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Kotlin,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",43,10,6,NOASSERTION,2026-09-01T19:11:00Z,2026-08-22,2026-09-02,7,,,,,live_github_api,,
